experiment,condition,slope,intercept,model,accuracy
data_Haddara_unpub,RF_correct,0.0033802123620364655,0.004677239204904289,RF,correct
data_Haddara_unpub,RF_correct,0.0034044691268648565,0.004630147570115208,RF,correct
data_Haddara_unpub,RF_correct,0.0033919494933016743,0.004627769224348925,RF,correct
data_Haddara_unpub,RF_correct,0.0034052126999231857,0.004703489503613401,RF,correct
data_Haddara_unpub,RF_correct,0.00339265958987688,0.0046756622900771885,RF,correct
data_Haddara_unpub,RF_correct,0.0033857754369340815,0.0046755447738655465,RF,correct
data_Haddara_unpub,RF_correct,0.003381609551256655,0.004676931878853612,RF,correct
data_Haddara_unpub,RF_correct,0.0033930857627010517,0.004670855579263588,RF,correct
data_Haddara_unpub,RF_correct,0.003380613963163736,0.004634202941232117,RF,correct
data_Haddara_unpub,RF_correct,0.0033779332552073766,0.0047003399655887595,RF,correct
data_Haddara_unpub,RF_correct,0.0034016164800225483,0.004613494484120609,RF,correct
data_Haddara_unpub,RF_correct,0.003383065826109673,0.004684757491993716,RF,correct
data_Haddara_unpub,RF_correct,0.0033933453768904115,0.0046313210013737595,RF,correct
data_Haddara_unpub,RF_correct,0.0033757673401829695,0.004731148587002517,RF,correct
data_Haddara_unpub,RF_correct,0.0033796884285871727,0.00470034966953313,RF,correct
data_Haddara_unpub,RF_correct,0.0033997529425651273,0.004664132472481644,RF,correct
data_Haddara_unpub,RF_correct,0.0033847590584365522,0.004659562476087481,RF,correct
data_Haddara_unpub,RF_correct,0.00338351916293763,0.004675054307979685,RF,correct
data_Haddara_unpub,RF_correct,0.003387892652087762,0.004673282025380815,RF,correct
data_Haddara_unpub,RF_correct,0.0033657405027460756,0.004664644642602045,RF,correct
data_Haddara_unpub,RF_correct,0.003390020180427841,0.004666115713229673,RF,correct
data_Haddara_unpub,RF_correct,0.003402340196528903,0.004517005684249117,RF,correct
data_Haddara_unpub,RF_correct,0.0033799720376603932,0.004641304250818202,RF,correct
data_Haddara_unpub,RF_correct,0.0033870483649452816,0.004674493511462244,RF,correct
data_Haddara_unpub,RF_correct,0.0033741298290901403,0.0047345500542967205,RF,correct
data_Haddara_unpub,RF_correct,0.003384218160931373,0.004627730824566006,RF,correct
data_Haddara_unpub,RF_correct,0.0033850596782428,0.004689629204139028,RF,correct
data_Haddara_unpub,RF_correct,0.003380523409332008,0.004732372501481024,RF,correct
data_Haddara_unpub,RF_correct,0.0033850666810504343,0.004605696227442986,RF,correct
data_Haddara_unpub,RF_correct,0.003388324345248049,0.004727704934381514,RF,correct
data_Haddara_unpub,RF_correct,0.003388866754031873,0.00456669533894619,RF,correct
data_Haddara_unpub,RF_correct,0.0033881239606568057,0.004704578958969105,RF,correct
data_Haddara_unpub,RF_correct,0.003378293585432875,0.004694141968032955,RF,correct
data_Haddara_unpub,RF_correct,0.0033894446600151043,0.004615786743718372,RF,correct
data_Haddara_unpub,RF_correct,0.0033881013933019853,0.004650939495625768,RF,correct
data_Haddara_unpub,RF_correct,0.003396722754783251,0.004601376936735678,RF,correct
data_Haddara_unpub,RF_correct,0.0033985765065294234,0.004690871299859926,RF,correct
data_Haddara_unpub,RF_correct,0.0033923888980942588,0.004682220716244337,RF,correct
data_Haddara_unpub,RF_correct,0.0033823685871214298,0.004599641751282638,RF,correct
data_Haddara_unpub,RF_correct,0.0034000020123844833,0.004724324604068797,RF,correct
data_Haddara_unpub,RF_correct,0.0033870442706990405,0.004654681761122985,RF,correct
data_Haddara_unpub,RF_correct,0.0033810944194339614,0.00473768913561661,RF,correct
data_Haddara_unpub,RF_correct,0.0033887478021413647,0.004615847072662363,RF,correct
data_Haddara_unpub,RF_correct,0.003380117431628203,0.004728826783232538,RF,correct
data_Haddara_unpub,RF_correct,0.0033788687625522953,0.004710539896026921,RF,correct
data_Haddara_unpub,RF_correct,0.003373014054680239,0.0047179085430408205,RF,correct
data_Haddara_unpub,RF_correct,0.0033917531297321412,0.004677929684289784,RF,correct
data_Haddara_unpub,RF_correct,0.0033924279235217026,0.004658214557728928,RF,correct
data_Haddara_unpub,RF_correct,0.0033770218163440818,0.004689545137396941,RF,correct
data_Haddara_unpub,RF_correct,0.003404056322725756,0.004659981997906263,RF,correct
data_Haddara_unpub,RF_correct,0.003393660610283941,0.004647980736614918,RF,correct
data_Haddara_unpub,RF_correct,0.003384434076466192,0.0047014015360116925,RF,correct
data_Haddara_unpub,RF_correct,0.00337930870893252,0.004679016937170927,RF,correct
data_Haddara_unpub,RF_correct,0.0033870495909627983,0.004688268071600329,RF,correct
data_Haddara_unpub,RF_correct,0.0033780006054143696,0.004909455721793847,RF,correct
data_Haddara_unpub,RF_correct,0.00338314683725409,0.004751509231098967,RF,correct
data_Haddara_unpub,RF_correct,0.003396267923049848,0.004651848858723905,RF,correct
data_Haddara_unpub,RF_correct,0.003392314640676791,0.004681998454338081,RF,correct
data_Haddara_unpub,RF_correct,0.0033938139731193506,0.004618827948023135,RF,correct
data_Haddara_unpub,RF_correct,0.0033959032140192303,0.004655949114616887,RF,correct
data_Haddara_unpub,RF_correct,0.0033868924186932366,0.004660070865272552,RF,correct
data_Haddara_unpub,RF_correct,0.003388444434959891,0.004726612921335712,RF,correct
data_Haddara_unpub,RF_correct,0.003390746368577988,0.004687418908210056,RF,correct
data_Haddara_unpub,RF_correct,0.0033871222402356476,0.004665819140743899,RF,correct
data_Haddara_unpub,RF_correct,0.003374467967035962,0.004678472761220628,RF,correct
data_Haddara_unpub,RF_correct,0.0033989078642134305,0.0046707702177274674,RF,correct
data_Haddara_unpub,RF_correct,0.003383752626890881,0.004696725364349886,RF,correct
data_Haddara_unpub,RF_correct,0.003379980751662533,0.0046408521353805635,RF,correct
data_Haddara_unpub,RF_correct,0.0033799260079056086,0.004656553287005061,RF,correct
data_Haddara_unpub,RF_correct,0.00339510417426855,0.004633207729044988,RF,correct
data_Haddara_unpub,RF_correct,0.0033740212492853667,0.0046142979006632695,RF,correct
data_Haddara_unpub,RF_correct,0.0033883518824470806,0.004701841285899781,RF,correct
data_Haddara_unpub,RF_correct,0.0033783719051085305,0.0046859661668389365,RF,correct
data_Haddara_unpub,RF_correct,0.0033869270725503334,0.0046529704891975915,RF,correct
data_Haddara_unpub,RF_correct,0.003404244919363823,0.004604749323702712,RF,correct
data_Haddara_unpub,RF_correct,0.003378523563357559,0.004659198926129458,RF,correct
data_Haddara_unpub,RF_correct,0.003396742436854309,0.004662574965621179,RF,correct
data_Haddara_unpub,RF_correct,0.0033862508501931255,0.004674536999202341,RF,correct
data_Haddara_unpub,RF_correct,0.003373576312592719,0.004793162383419701,RF,correct
data_Haddara_unpub,RF_correct,0.003383520461275964,0.004730575194879584,RF,correct
data_Haddara_unpub,RF_correct,0.003383216535322018,0.004719564410812517,RF,correct
data_Haddara_unpub,RF_correct,0.0033809519389338973,0.004693795645225148,RF,correct
data_Haddara_unpub,RF_correct,0.003398525369073062,0.004612120872158339,RF,correct
data_Haddara_unpub,RF_correct,0.0033897185030175403,0.004682213458064806,RF,correct
data_Haddara_unpub,RF_correct,0.003375582929142027,0.004693817057826351,RF,correct
data_Haddara_unpub,RF_correct,0.003387358287626293,0.0046931670229697735,RF,correct
data_Haddara_unpub,RF_correct,0.0033810757040808577,0.004703987326686776,RF,correct
data_Haddara_unpub,RF_correct,0.0034020549371491537,0.0046228074017149855,RF,correct
data_Haddara_unpub,RF_correct,0.0033858945352144352,0.004679655907979771,RF,correct
data_Haddara_unpub,RF_correct,0.003390967325319808,0.0046658714688226285,RF,correct
data_Haddara_unpub,RF_correct,0.0033772420489799728,0.004684251256901377,RF,correct
data_Haddara_unpub,RF_correct,0.0033743471057572807,0.004697431509437697,RF,correct
data_Haddara_unpub,RF_correct,0.0033697810421453723,0.004719396455029522,RF,correct
data_Haddara_unpub,RF_correct,0.0033850208087108126,0.004672809625100499,RF,correct
data_Haddara_unpub,RF_correct,0.0033851735432729063,0.004727983879501102,RF,correct
data_Haddara_unpub,RF_correct,0.0033825161946139546,0.004687066626198649,RF,correct
data_Haddara_unpub,RF_correct,0.0033857116187712842,0.0046254111783024954,RF,correct
data_Haddara_unpub,RF_correct,0.0033811813922456184,0.00463894864124058,RF,correct
data_Haddara_unpub,RF_correct,0.003393034135217988,0.004685996123933441,RF,correct
data_Haddara_unpub,RF_correct,0.003382458188834646,0.004651527823637227,RF,correct
data_Haddara_unpub,RF_correct,0.003394346467698859,0.004690592799423859,RF,correct
data_Haddara_unpub,RF_correct,0.0033891748451872037,0.004671340012875403,RF,correct
data_Haddara_unpub,RF_correct,0.003383410379113555,0.004640010063032234,RF,correct
data_Haddara_unpub,RF_correct,0.0033749259319828385,0.004736340411179055,RF,correct
data_Haddara_unpub,RF_correct,0.0033923036528990375,0.004681927309179235,RF,correct
data_Haddara_unpub,RF_correct,0.003380010308727964,0.004638383146874028,RF,correct
data_Haddara_unpub,RF_correct,0.0033925974245768977,0.004634333651892251,RF,correct
data_Haddara_unpub,RF_correct,0.0033955082103906465,0.004709038991441955,RF,correct
data_Haddara_unpub,RF_correct,0.003377317517320392,0.0046111070876539845,RF,correct
data_Haddara_unpub,RF_correct,0.003380459516920541,0.004681184143008221,RF,correct
data_Haddara_unpub,RF_correct,0.0033789831214747893,0.004712462902371454,RF,correct
data_Haddara_unpub,RF_correct,0.0033721578675321093,0.004703398349147892,RF,correct
data_Haddara_unpub,RF_correct,0.0033712552123125747,0.004725383629538466,RF,correct
data_Haddara_unpub,RF_correct,0.00336515574705953,0.0045483714929931696,RF,correct
data_Haddara_unpub,RF_correct,0.0033865078370249953,0.004687048409571416,RF,correct
data_Haddara_unpub,RF_correct,0.003375291895543598,0.004740971973506423,RF,correct
data_Haddara_unpub,RF_correct,0.0033853914520546985,0.004700844450317031,RF,correct
data_Haddara_unpub,RF_correct,0.003379981795726563,0.004561038491492659,RF,correct
data_Haddara_unpub,RF_correct,0.00337063190091135,0.004726281664455373,RF,correct
data_Haddara_unpub,RF_correct,0.00339053734494015,0.004594170858104287,RF,correct
data_Haddara_unpub,RF_correct,0.0033890162877976723,0.00468321004910602,RF,correct
data_Haddara_unpub,RF_correct,0.0033683251427579592,0.004684535798288897,RF,correct
data_Haddara_unpub,RF_correct,0.00338427178115312,0.004683028463589816,RF,correct
data_Haddara_unpub,RF_correct,0.0033856028459443525,0.004676512451654895,RF,correct
data_Haddara_unpub,RF_correct,0.003395098503362627,0.004641459949861468,RF,correct
data_Haddara_unpub,RF_correct,0.0033926038898922806,0.00464753480008971,RF,correct
data_Haddara_unpub,RF_correct,0.0033858567348292743,0.004641983309430244,RF,correct
data_Haddara_unpub,RF_correct,0.003388615460013742,0.004646432589634502,RF,correct
data_Haddara_unpub,RF_correct,0.0033964028427928158,0.004666226468121431,RF,correct
data_Haddara_unpub,RF_correct,0.0033800234242320547,0.004693513278514144,RF,correct
data_Haddara_unpub,RF_correct,0.003388553578803521,0.004606807117244366,RF,correct
data_Haddara_unpub,RF_correct,0.0033854269017175895,0.004519780357725472,RF,correct
data_Haddara_unpub,RF_correct,0.003388275079991533,0.0045896343219669535,RF,correct
data_Haddara_unpub,RF_correct,0.003392842195068415,0.004700715931470419,RF,correct
data_Haddara_unpub,RF_correct,0.0033605746639053633,0.004746344720626171,RF,correct
data_Haddara_unpub,RF_correct,0.003369552959128266,0.004802626834805828,RF,correct
data_Haddara_unpub,RF_correct,0.0033888371017506635,0.004628460510190301,RF,correct
data_Haddara_unpub,RF_correct,0.003384448250427583,0.004629458348430544,RF,correct
data_Haddara_unpub,RF_correct,0.003380710471973867,0.004738962781268908,RF,correct
data_Haddara_unpub,RF_correct,0.003383003311898955,0.004722935812991573,RF,correct
data_Haddara_unpub,RF_correct,0.0033796285859490965,0.004717911547892913,RF,correct
data_Haddara_unpub,RF_correct,0.0033846570153111674,0.004616000463438076,RF,correct
data_Haddara_unpub,RF_correct,0.0033848953221636184,0.004628187331803904,RF,correct
data_Haddara_unpub,RF_correct,0.0033943982701514093,0.004676245877718307,RF,correct
data_Haddara_unpub,RF_correct,0.003388717502980018,0.004667238157738941,RF,correct
data_Haddara_unpub,RF_correct,0.0033810631436868087,0.004674446362404957,RF,correct
data_Haddara_unpub,RF_correct,0.0033907147760449067,0.004675077048094542,RF,correct
data_Haddara_unpub,RF_correct,0.0033873908410894707,0.0046733121502499815,RF,correct
data_Haddara_unpub,RF_correct,0.003385439708709582,0.004699497685905054,RF,correct
data_Haddara_unpub,RF_correct,0.003381395311424247,0.0047297715835110925,RF,correct
data_Haddara_unpub,RF_correct,0.003369541545801096,0.004676297622205269,RF,correct
data_Haddara_unpub,RF_correct,0.003390870421636743,0.004641875903407287,RF,correct
data_Haddara_unpub,RF_correct,0.003378330337963364,0.004613211187102322,RF,correct
data_Haddara_unpub,RF_correct,0.0033976764783643443,0.004593067094597567,RF,correct
data_Haddara_unpub,RF_correct,0.0033745477814185057,0.0047010056741037184,RF,correct
data_Haddara_unpub,RF_correct,0.0033851563306358835,0.004694034586800122,RF,correct
data_Haddara_unpub,RF_correct,0.0033921688714966783,0.004643773964851505,RF,correct
data_Haddara_unpub,RF_correct,0.003386095910716369,0.004674710186590372,RF,correct
data_Haddara_unpub,RF_correct,0.0033967226472046714,0.004677616292017116,RF,correct
data_Haddara_unpub,RF_correct,0.003388283237352043,0.004669604234691661,RF,correct
data_Haddara_unpub,RF_correct,0.0033873574391641704,0.004654771595333753,RF,correct
data_Haddara_unpub,RF_correct,0.003391457747240996,0.004585483770222935,RF,correct
data_Haddara_unpub,RF_correct,0.0033888779754236236,0.004580508352396137,RF,correct
data_Haddara_unpub,RF_correct,0.0033883409745521596,0.004634084044755212,RF,correct
data_Haddara_unpub,RF_correct,0.003385171556950065,0.004663816386983205,RF,correct
data_Haddara_unpub,RF_correct,0.003378013649800701,0.004589924699337248,RF,correct
data_Haddara_unpub,RF_correct,0.003390020420572132,0.004691566388793297,RF,correct
data_Haddara_unpub,RF_correct,0.003392233619548579,0.004621746659104805,RF,correct
data_Haddara_unpub,RF_correct,0.003392145965037247,0.00466419364766928,RF,correct
data_Haddara_unpub,RF_correct,0.0033808532491238492,0.004663171830512762,RF,correct
data_Haddara_unpub,RF_correct,0.003383595125001199,0.00470393376339864,RF,correct
data_Haddara_unpub,RF_correct,0.003392219224933419,0.004652582760422391,RF,correct
data_Haddara_unpub,RF_correct,0.003392727574696286,0.004659020505426201,RF,correct
data_Haddara_unpub,RF_correct,0.0033697821204861896,0.004712452225696096,RF,correct
data_Haddara_unpub,RF_correct,0.003380473980559516,0.00469393361555962,RF,correct
data_Haddara_unpub,RF_correct,0.00339091212296623,0.004628994313944585,RF,correct
data_Haddara_unpub,RF_correct,0.003385680212976844,0.004717515744786956,RF,correct
data_Haddara_unpub,RF_correct,0.0033824715278685706,0.0046896256007307145,RF,correct
data_Haddara_unpub,RF_correct,0.0033872328316141087,0.004685362143355553,RF,correct
data_Haddara_unpub,RF_correct,0.003380872565625947,0.004622512902554641,RF,correct
data_Haddara_unpub,RF_correct,0.0033870917535388212,0.004652837723050009,RF,correct
data_Haddara_unpub,RF_correct,0.0033771270527660326,0.00467950044955623,RF,correct
data_Haddara_unpub,RF_correct,0.0033833168005246383,0.004655741098561308,RF,correct
data_Haddara_unpub,RF_correct,0.003378552305289721,0.0046538924235666156,RF,correct
data_Haddara_unpub,RF_correct,0.0033597287394270983,0.004721232147368259,RF,correct
data_Haddara_unpub,RF_correct,0.003381582043278847,0.004676362836556225,RF,correct
data_Haddara_unpub,RF_correct,0.003383538723396313,0.004704673509223904,RF,correct
data_Haddara_unpub,RF_correct,0.0033762150323459693,0.004735041203166904,RF,correct
data_Haddara_unpub,RF_correct,0.003385591827310555,0.004682841883149687,RF,correct
data_Haddara_unpub,RF_correct,0.0033980278335637455,0.004665396793084212,RF,correct
data_Haddara_unpub,RF_correct,0.003372666827377894,0.004642893207230445,RF,correct
data_Haddara_unpub,RF_correct,0.0033788228909293894,0.004671931939424823,RF,correct
data_Haddara_unpub,RF_correct,0.003388827071171417,0.004658800558450084,RF,correct
data_Haddara_unpub,RF_correct,0.003384611224497653,0.004682781669422971,RF,correct
data_Haddara_unpub,RF_correct,0.0033876735405194746,0.0046984331380891045,RF,correct
data_Haddara_unpub,RF_correct,0.003391584484016382,0.004681679685223419,RF,correct
data_Haddara_unpub,RF_correct,0.00339157231670674,0.004715410057175238,RF,correct
data_Haddara_unpub,RF_correct,0.0033925384599506224,0.004566644067314298,RF,correct
data_Haddara_unpub,RF_correct,0.003388702125565231,0.004679355190440847,RF,correct
data_Haddara_unpub,RF_correct,0.0033850976788080476,0.004676179362779408,RF,correct
data_Haddara_unpub,RF_correct,0.0033864044935477448,0.0046537363366115966,RF,correct
data_Haddara_unpub,RF_correct,0.0033828137803321454,0.0046666723232666844,RF,correct
data_Haddara_unpub,RF_correct,0.003385394454880635,0.004623815122170529,RF,correct
data_Haddara_unpub,RF_correct,0.0033919925399537236,0.0046901221459761736,RF,correct
data_Haddara_unpub,RF_correct,0.0033791359093631587,0.004648459416879981,RF,correct
data_Haddara_unpub,RF_correct,0.0033892365884804067,0.004695482317870805,RF,correct
data_Haddara_unpub,RF_correct,0.003387230372904109,0.004676920484720506,RF,correct
data_Haddara_unpub,RF_correct,0.003365203350248331,0.004748454414805321,RF,correct
data_Haddara_unpub,RF_correct,0.0033757678815723863,0.004629861194829332,RF,correct
data_Haddara_unpub,RF_correct,0.003392288571738806,0.004715926130085901,RF,correct
data_Haddara_unpub,RF_correct,0.0033905899423423507,0.0046805595701866955,RF,correct
data_Haddara_unpub,RF_correct,0.0033867968553735624,0.004729131262638905,RF,correct
data_Haddara_unpub,RF_correct,0.0033831000520190774,0.004674599141914594,RF,correct
data_Haddara_unpub,RF_correct,0.003390483394138376,0.0045898056476208725,RF,correct
data_Haddara_unpub,RF_correct,0.00336863825241079,0.004711693357666604,RF,correct
data_Haddara_unpub,RF_correct,0.003389466892231307,0.004696518310532003,RF,correct
data_Haddara_unpub,RF_correct,0.0033827838788352584,0.004694986439916884,RF,correct
data_Haddara_unpub,RF_correct,0.0033893608799602935,0.004549902195023771,RF,correct
data_Haddara_unpub,RF_correct,0.0033768226951436716,0.004694937122178817,RF,correct
data_Haddara_unpub,RF_correct,0.003376334544504527,0.004716246692636017,RF,correct
data_Haddara_unpub,RF_correct,0.003379317544277182,0.004697017787558636,RF,correct
data_Haddara_unpub,RF_correct,0.003386129420200238,0.004657367103041338,RF,correct
data_Haddara_unpub,RF_correct,0.003391189205609977,0.004596155365771799,RF,correct
data_Haddara_unpub,RF_correct,0.003385371988754898,0.004706772375274169,RF,correct
data_Haddara_unpub,RF_correct,0.0033736192301775806,0.004710269494654666,RF,correct
data_Haddara_unpub,RF_correct,0.0033643915614877022,0.0047377837769241905,RF,correct
data_Haddara_unpub,RF_correct,0.00338572015876938,0.004763098377355245,RF,correct
data_Haddara_unpub,RF_correct,0.003381687456354579,0.004680215935311247,RF,correct
data_Haddara_unpub,RF_correct,0.003392518343047151,0.004625908025016435,RF,correct
data_Haddara_unpub,RF_correct,0.0033748551291811865,0.004662301283499174,RF,correct
data_Haddara_unpub,RF_correct,0.0033958426191057723,0.004580241747849351,RF,correct
data_Haddara_unpub,RF_correct,0.0033916588303752656,0.00461412059429441,RF,correct
data_Haddara_unpub,RF_correct,0.003391577761053365,0.004596923690273558,RF,correct
data_Haddara_unpub,RF_correct,0.0033919442967373513,0.004682421882348827,RF,correct
data_Haddara_unpub,RF_correct,0.0033740190646507503,0.004675672767731225,RF,correct
data_Haddara_unpub,RF_correct,0.0033774492193100465,0.00464341800415599,RF,correct
data_Haddara_unpub,RF_correct,0.003405063358983965,0.004638620713476297,RF,correct
data_Haddara_unpub,RF_correct,0.0033733589056593027,0.004655531654852942,RF,correct
data_Haddara_unpub,RF_correct,0.0033888302879569476,0.004721479677144938,RF,correct
data_Haddara_unpub,RF_correct,0.003386307532580336,0.004680374861676289,RF,correct
data_Haddara_unpub,RF_correct,0.0033896987439201946,0.004748193179212915,RF,correct
data_Haddara_unpub,RF_correct,0.003351301705337888,0.004589403770352014,RF,correct
data_Haddara_unpub,RF_correct,0.0033781466730949217,0.004704684115407393,RF,correct
data_Haddara_unpub,RF_correct,0.0033741677847178636,0.004743661061644941,RF,correct
data_Haddara_unpub,RF_correct,0.0033819867415520403,0.004683595785620996,RF,correct
data_Haddara_unpub,RF_correct,0.0033987826870928725,0.004719956958099498,RF,correct
data_Haddara_unpub,RF_correct,0.003388369549029552,0.004586699197883971,RF,correct
data_Haddara_unpub,RF_correct,0.003391701359003092,0.004598403420606106,RF,correct
data_Haddara_unpub,RF_correct,0.003372003367430564,0.004668555364711216,RF,correct
data_Haddara_unpub,RF_correct,0.003342412608475108,0.004684399671563786,RF,correct
data_Haddara_unpub,RF_correct,0.003383869837003382,0.0046791848437744595,RF,correct
data_Haddara_unpub,RF_correct,0.003387622588289668,0.004648033728515806,RF,correct
data_Haddara_unpub,RF_correct,0.0033826301607159347,0.004720073067963022,RF,correct
data_Haddara_unpub,RF_correct,0.003378869623967346,0.004635169845284963,RF,correct
data_Haddara_unpub,RF_correct,0.0033791189007688974,0.004569028601647077,RF,correct
data_Haddara_unpub,RF_correct,0.0033886283650732783,0.004610346773998712,RF,correct
data_Haddara_unpub,RF_correct,0.0033879768706944736,0.004678294914133253,RF,correct
data_Haddara_unpub,RF_correct,0.0033895839946483353,0.004683945040233674,RF,correct
data_Haddara_unpub,RF_correct,0.0033926019973779696,0.004681175294404056,RF,correct
data_Haddara_unpub,RF_correct,0.0033883839991883952,0.004687464119940725,RF,correct
data_Haddara_unpub,RF_correct,0.0033936513134592275,0.004703570668568639,RF,correct
data_Haddara_unpub,RF_correct,0.0033909560903499533,0.004655576619120484,RF,correct
data_Haddara_unpub,RF_correct,0.003392972015695117,0.004638478446031978,RF,correct
data_Haddara_unpub,RF_correct,0.003383601039072394,0.004680995395823546,RF,correct
data_Haddara_unpub,RF_correct,0.0033691178519883384,0.004691220806514917,RF,correct
data_Haddara_unpub,RF_correct,0.0033752501999440992,0.004685831177501829,RF,correct
data_Haddara_unpub,RF_correct,0.0033846723324221554,0.00471644409438308,RF,correct
data_Haddara_unpub,RF_correct,0.0033921036242788743,0.004637093099401274,RF,correct
data_Haddara_unpub,RF_correct,0.0033866379930392134,0.0046696260027694215,RF,correct
data_Haddara_unpub,RF_correct,0.0033913991312356103,0.00465409599589193,RF,correct
data_Haddara_unpub,RF_correct,0.003375208736689742,0.004647528826997514,RF,correct
data_Haddara_unpub,RF_correct,0.0033935508133189334,0.004599601567179611,RF,correct
data_Haddara_unpub,RF_correct,0.003374880379572806,0.0046997683754184585,RF,correct
data_Haddara_unpub,RF_correct,0.0033861603890321134,0.004691115308832367,RF,correct
data_Haddara_unpub,RF_correct,0.0033830881069648795,0.004695200980483949,RF,correct
data_Haddara_unpub,RF_correct,0.0033618625921636616,0.004723214430981065,RF,correct
data_Haddara_unpub,RF_correct,0.0033783365314975335,0.004662993331529277,RF,correct
data_Haddara_unpub,RF_correct,0.0033829873070539518,0.004632683814454291,RF,correct
data_Haddara_unpub,RF_correct,0.003377166569666562,0.004609488270054954,RF,correct
data_Haddara_unpub,RF_correct,0.003386340673104738,0.004715404989824838,RF,correct
data_Haddara_unpub,RF_correct,0.003390210329336424,0.004683422022941579,RF,correct
data_Haddara_unpub,RF_correct,0.0034007590578941037,0.00465935049947493,RF,correct
data_Haddara_unpub,RF_correct,0.0033954239968107566,0.004730024065505923,RF,correct
data_Haddara_unpub,RF_correct,0.0033709803319394074,0.004657833452209737,RF,correct
data_Haddara_unpub,RF_correct,0.003381213252247956,0.004654395862274011,RF,correct
data_Haddara_unpub,RF_correct,0.0033976816755453,0.004604755894165603,RF,correct
data_Haddara_unpub,RF_correct,0.0033902582486809796,0.004690316656318919,RF,correct
data_Haddara_unpub,RF_correct,0.003386861149336215,0.004692557975664827,RF,correct
data_Haddara_unpub,RF_correct,0.0033873044099868347,0.004634240209880656,RF,correct
data_Haddara_unpub,RF_correct,0.0033892051154317177,0.00472120540830036,RF,correct
data_Haddara_unpub,RF_correct,0.0033747897891962418,0.004748745370744685,RF,correct
data_Haddara_unpub,RF_correct,0.0033863903405713116,0.004681131500332478,RF,correct
data_Haddara_unpub,RF_correct,0.0033892592766944806,0.004672947825250998,RF,correct
data_Haddara_unpub,RF_correct,0.003381118089128084,0.004733368741859222,RF,correct
data_Haddara_unpub,RF_correct,0.003393030334217176,0.004661129498471049,RF,correct
data_Haddara_unpub,RF_correct,0.0033886686959672258,0.0046639586686445765,RF,correct
data_Haddara_unpub,RF_correct,0.003390542079466621,0.00466426482718562,RF,correct
data_Haddara_unpub,RF_correct,0.0033892546424445316,0.0046222751451483746,RF,correct
data_Haddara_unpub,RF_correct,0.0033803845209478397,0.004750062900588145,RF,correct
data_Haddara_unpub,RF_correct,0.003376721914018287,0.004667385247814916,RF,correct
data_Haddara_unpub,RF_correct,0.0033937917912891134,0.0046564809367209675,RF,correct
data_Haddara_unpub,RF_correct,0.003385606286858021,0.004679412892929065,RF,correct
data_Haddara_unpub,RF_correct,0.0033664783025696182,0.004665146337529156,RF,correct
data_Haddara_unpub,RF_correct,0.003395655934611144,0.004616811769277966,RF,correct
data_Haddara_unpub,RF_correct,0.003379324079547047,0.004695179513405642,RF,correct
data_Haddara_unpub,RF_correct,0.0033960448264333406,0.004608170619879582,RF,correct
data_Haddara_unpub,RF_correct,0.0033877437068018214,0.004598841641946632,RF,correct
data_Haddara_unpub,RF_correct,0.003387391805363443,0.004674981192619653,RF,correct
data_Haddara_unpub,RF_correct,0.003396623715255749,0.004726128119051485,RF,correct
data_Haddara_unpub,RF_correct,0.003397561232874083,0.004649109836341793,RF,correct
data_Haddara_unpub,RF_correct,0.0033723213575850026,0.004747286389337016,RF,correct
data_Haddara_unpub,RF_correct,0.0033692983112008656,0.004710011766042089,RF,correct
data_Haddara_unpub,RF_correct,0.0033743199371577596,0.004632160726061502,RF,correct
data_Haddara_unpub,RF_correct,0.003378298878712764,0.004696183878571632,RF,correct
data_Haddara_unpub,RF_correct,0.003383760614189687,0.0046810663475448655,RF,correct
data_Haddara_unpub,RF_correct,0.0033892161375029418,0.004678981176063177,RF,correct
data_Haddara_unpub,RF_correct,0.003359568235746197,0.004774115350684793,RF,correct
data_Haddara_unpub,RF_correct,0.0033733231755823127,0.004727780318229442,RF,correct
data_Haddara_unpub,RF_correct,0.003375116022556678,0.004667106728522202,RF,correct
data_Haddara_unpub,RF_correct,0.0033874015510156727,0.004646883881378816,RF,correct
data_Haddara_unpub,RF_correct,0.0033954092491834645,0.004652068290574038,RF,correct
data_Haddara_unpub,RF_correct,0.003392554098076939,0.004637276231879138,RF,correct
data_Haddara_unpub,RF_correct,0.0033875013619557907,0.004685495684514001,RF,correct
data_Haddara_unpub,RF_correct,0.003378480961820639,0.0046430354652151114,RF,correct
data_Haddara_unpub,RF_correct,0.003399754058543342,0.004566381223059034,RF,correct
data_Haddara_unpub,RF_correct,0.0033823605500193925,0.0046633156922669654,RF,correct
data_Haddara_unpub,RF_correct,0.0033844927727328744,0.0046529939021647815,RF,correct
data_Haddara_unpub,RF_correct,0.0033938569604905467,0.004669664164479108,RF,correct
data_Haddara_unpub,RF_correct,0.003395587603826899,0.004635630492502443,RF,correct
data_Haddara_unpub,RF_correct,0.003387863545654536,0.004685724802487561,RF,correct
data_Haddara_unpub,RF_correct,0.0033711848569133547,0.00475669801556677,RF,correct
data_Haddara_unpub,RF_correct,0.0033905813264890096,0.004653600576592105,RF,correct
data_Haddara_unpub,RF_correct,0.0033896692308528994,0.004699879214862292,RF,correct
data_Haddara_unpub,RF_correct,0.003388584102279365,0.00467477442566518,RF,correct
data_Haddara_unpub,RF_correct,0.0033818821727281106,0.0046924645548065,RF,correct
