experiment,condition,slope,model,accuracy
data_Bang_2019_Exp2,RF_incorrect,0.003922671590428472,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004026220767754486,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004013215847967259,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003993039305712704,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996837053076275,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003997223766241327,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003992225750000353,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0039714472803678005,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003959479777199592,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004013945582756964,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003997356925138773,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0039967728903231485,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003997638145168349,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004001406253181527,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004034314934761491,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00398435156328849,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004000692332220959,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003999658933392613,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0039967767390995885,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003992301428927114,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003994889104351252,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0039609075859335634,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0039735825738729256,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003965438438814801,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003981935486141603,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996942815790427,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004003351160944801,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004012534353736835,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003961224609740567,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004004026929771757,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004010411171599893,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996112570049884,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996827943306216,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003987120004352505,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003995938377442419,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003989330304819748,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0040021400042257555,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0039888862869944565,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003998267810760631,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996960862036309,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003991740466350402,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004029966998012021,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004017233847300346,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996349494073394,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004013215847967259,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003989325001178834,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996786093464826,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003995481542242274,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003990915584465604,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003980705470875927,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0040295621344609575,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0040092536436198275,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003994400854657954,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996791069684553,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004005382747112262,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004004312549149924,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00399487547411822,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0039981939523347386,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004002418686046499,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003999486732469387,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996789445742708,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0039992016415882955,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0040123349555786164,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003982604695700367,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996349494073394,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003987008422408927,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003988202958412377,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996806306676388,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0040013368975708365,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004006332835512882,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003989098114842114,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004005541909017328,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003987998164573325,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003990512717948686,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0039967776288032456,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004002186588384292,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003999125152929577,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0040046038017409686,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004007652025819306,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0039991452593975355,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0040010069374164315,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996801718160703,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003986572940741167,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00398586452674513,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003966194750562527,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004004126706211753,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004024184301924915,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004004546337191337,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00399677732891589,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0040029463757833205,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00401055190889727,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004018063777727102,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004033565073404728,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004009487597848077,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004002619956041956,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996775577184257,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003994054752281746,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003993185003281279,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003990470288133487,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004016787740675237,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0040223528931388796,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004006580273989577,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996784409648865,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004005149891784136,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003992225750000353,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003951497873454772,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003972497009121169,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0040071430581631855,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00399518562250951,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00399677732891589,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003999818297415709,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003994418887803108,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003980598261538765,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0040008227295575535,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003993554546444192,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003997416523225311,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996773992826872,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004000566724577648,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004011293701833144,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004013256419263659,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003997507114482572,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004001986473217152,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00398489994249822,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996785241530041,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0039944209907456065,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0040027662182301315,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003960593953106025,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0039982586812751025,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004002677912445749,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003997089851616359,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996793629457319,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0040017371561629905,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003994130203529456,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003934250533350491,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00397213085810398,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003993371504678566,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0039965765809658075,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996840292790284,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003998419862810049,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004016084474007864,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004006073567774762,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004062011458834707,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004034464737044667,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004012032123362121,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996980544118138,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003982597006136292,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003966801135171371,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0038745525829549923,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004014513151480558,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003980600636735076,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003979737534122238,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003997007818258157,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003999818297415711,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004021334365915431,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004087131459246882,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00401087571363423,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003980000788577779,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004002758486581983,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996780972020011,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003990487343710713,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003998261656062425,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003981255845167751,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996349494073394,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003986435600277098,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003991327818445555,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996872435077922,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004007229657520182,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0040060441216235474,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00399211734584436,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003958562870544778,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003981909921515646,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003984877057587458,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996847163191116,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0040087065989567955,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0040197821165450735,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004003660451536509,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004023616990384491,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003989874583756126,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004002323209775622,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996857353827381,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003992068043571377,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00400561111424462,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004018063777727104,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004020481232924794,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004005155224014071,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00399696479928299,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996774862727966,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003989758306148668,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004001930084735814,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003988850710039759,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00401327686576953,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004005612476751153,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004005977618260827,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996781357712332,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00398913482872163,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003988833504485181,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003940813441551285,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004001533097248839,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004003102814987125,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0039989241932944924,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996795035890821,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003988088835114307,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003971645670465219,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003962857829779338,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003989553348598283,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003990519940727682,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003991808673847944,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0039968056465743635,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003999818297415711,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004019124086333445,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004022210061070773,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004007240624305346,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003970543309708059,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003995908518677314,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003997145099178736,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004001276081130874,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004026219104290597,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003984150150153694,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003982765556445224,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003985104317715262,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004001084359343927,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0039968622574722106,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996641527007593,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003978100644107727,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003961398980796802,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004037300057931909,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004024017755229735,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003998891413095038,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996810696363812,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003976300912362846,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003985385020043799,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003908346955125701,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004006249644512838,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00397863806032376,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003986223091429438,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003997092613590197,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004000646157044229,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004040929916625507,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004035111631932126,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004071649633999002,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004015496979629342,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004030003014051308,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003997666904120935,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003981890392851739,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0039239061164846305,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003908955086029953,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004000535875931031,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003981154477032596,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003999368160871803,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996784308879911,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00400544417403031,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003979276470827377,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003985152380431112,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004008019374078548,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003992457048009727,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0040016708715624495,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00399680480754292,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003989506883104188,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996535580042694,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004045435958766339,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004011206292825826,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003980273428069615,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004000131734934705,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996781063007096,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00398753544380723,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00402089076819176,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003929063760947972,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996349494073394,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004056138965710378,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003995185622509511,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003998532571145115,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0039532330869473204,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004004312549149924,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0038667627231574785,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003998616726822158,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003995042273649303,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003993682389365053,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00399680370575885,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003999818297415711,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003998261656062425,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0039943828505608694,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003986466951121661,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004018195554419903,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004005953280759281,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996778610581689,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0039834976017639485,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004010930558676752,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003980598261538766,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004018152933196215,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00402818471844776,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004003784580452677,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996859440048274,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003987373387050942,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003991787360953416,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003961890420533405,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004009634199334438,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003989748680594086,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004006748598785968,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996801329443257,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004000706776217832,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00400519929985624,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004026252175511481,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003957627412940854,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003977003819287276,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003993896905168306,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003997037651755569,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004015617895858206,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004025171578338454,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004045435958766338,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003949565871878204,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004011558156120821,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004005118269280413,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00399689658132429,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003998991560803751,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004009274393094206,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00401522742740023,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004014513151480558,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004012000099101197,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004003063363401654,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996793104617285,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003982479176281582,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00400068021759525,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003959597419105316,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003982765556445226,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004017780199407064,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003984003821941318,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996776952893493,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0040043854094510565,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003999772976212908,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003989852767969803,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003993560323293823,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003971021258125128,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003999834675758862,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996923616785834,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003997954433070754,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004020208463081887,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003994905790842697,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004006821342257558,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003988088343543039,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00400287572905858,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0039967729156774575,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0039900969306414635,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003991762071704506,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003989330304819747,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003994296949133269,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003983454814275992,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004000319172815995,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996773356687499,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004000505497969726,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004006370970065728,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004035017676054698,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004084914398980521,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003997829446538991,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004007820031698764,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003997104969524098,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004006858665789878,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003979276470827376,RF,incorrect
