fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
0,0.7665412150446769,282,mem_4,19,0,0.7236615727153122,0.6829741379310346,0.840489698417438,0.8190394511149227,0.05744098126888275,0.059297945350408554,0.07742929458618164,0.08918068557977676,0.08659005165100098,0.07951077073812485,0.07951313257217407
0,0.7224525315627167,452,mem_4,19,1,0.6745948069130902,0.8151305801852544,0.708911684564834,0.6911730545876887,0.07600323855876923,0.10733005404472351,0.10910694301128387,0.10783267021179199,0.10988504439592361,0.10892557352781296,0.10700859129428864
0,0.5501982503763878,941,mixed_4,19,0,0.5221548998946259,0.6258103727714749,0.48925576761648243,0.5635719612229679,0.11820404976606369,0.15581804513931274,0.16776517033576965,0.17620901763439178,0.18588778376579285,0.18811342120170593,0.18969708681106567
0,0.6357050229728728,819,mixed_4,19,1,0.5535055350553506,0.6039537385691232,0.6735211303494758,0.7118396879175415,0.03432207554578781,0.0478627048432827,0.05822011083364487,0.05957484617829323,0.05425512418150902,0.05415214225649834,0.0534505657851696
0,0.7054304029304029,25,cognitive,20,0,0.9807692307692308,0.4642857142857143,0.71,0.6666666666666666,0.22044068574905396,0.28779974579811096,0.302015483379364,0.3065261244773865,0.314419150352478,0.3162767291069031,0.31833386421203613
0,0.6223557692307693,28,cognitive,20,1,0.6346153846153846,0.44375,0.71875,0.6923076923076923,0.2043239027261734,0.28820177912712097,0.33462151885032654,0.3565656244754791,0.3475668430328369,0.3450290262699127,0.34349504113197327
0,0.551204288342781,114,mem_4,20,0,0.527945379485551,0.676470588235294,0.6737956810631229,0.326605504587156,0.030165141448378563,0.030535466969013214,0.044457681477069855,0.04944121092557907,0.03804111108183861,0.0571344718337059,0.04428970441222191
0,0.6391941136708157,129,mem_4,20,1,0.6137566137566137,0.6451451451451452,0.6150621957815036,0.6828125,0.05627668648958206,0.07238371670246124,0.07427321374416351,0.07903353869915009,0.08206962794065475,0.07003376632928848,0.07969588786363602
0,0.5971743907670752,970,mixed_4,20,0,0.616976629361422,0.628125428633373,0.535375174998871,0.6082203300746347,0.11703068017959595,0.1549074500799179,0.17551545798778534,0.18208442628383636,0.18179170787334442,0.18543818593025208,0.1829523891210556
0,0.5695325555542465,1045,mixed_4,20,1,0.4814146815751094,0.5738292682926829,0.5924050511631472,0.6304812211860462,0.012492639012634754,0.01559744868427515,0.014888941310346127,0.016837989911437035,0.02164260484278202,0.01983754336833954,0.02260320447385311
0,0.5132575757575758,13,cognitive,21,0,0.2272727272727273,0.49999999999999994,0.4090909090909091,0.9166666666666666,0.096014104783535,0.0793352872133255,0.1810765415430069,0.2678539454936981,0.22633837163448334,0.19547656178474426,0.1584239900112152
0,0.5098430762493262,40,cognitive,21,1,0.5585585585585585,0.6067708333333334,0.41310541310541304,0.4609375,0.13658419251441956,0.20824459195137024,0.2182677686214447,0.21192112565040588,0.2342260628938675,0.24833166599273682,0.2632715404033661
0,0.5453738532727841,124,mem_4,21,0,0.4397553516819571,0.5832579185520362,0.5297619047619049,0.628720238095238,0.11210925132036209,0.14474909007549286,0.1345737725496292,0.12442722916603088,0.13461297750473022,0.14468654990196228,0.1458727866411209
0,0.6072772512648834,160,mem_4,21,1,0.6474701768819415,0.6049275362318841,0.5805900341788091,0.5961212577668988,0.07807843387126923,0.10686272382736206,0.12244069576263428,0.12901055812835693,0.1286441683769226,0.13970449566841125,0.13956019282341003
0,0.6915507586669946,501,mixed_4,21,0,0.5572060682680151,0.7288241074353096,0.7080210615319573,0.7721517974326962,0.036874450743198395,0.06094174087047577,0.08096212148666382,0.0876583531498909,0.09595029801130295,0.10317694395780563,0.10093531757593155
0,0.6938995563975285,280,mixed_4,21,1,0.4945054945054945,0.7210820895522388,0.8003952569169961,0.7596153846153846,0.11177774518728256,0.19599032402038574,0.23170500993728638,0.26148685812950134,0.26565346121788025,0.2640621066093445,0.28091302514076233
0,0.4493589743589743,14,cognitive,22,0,0.23076923076923073,0.4000000000000001,0.5416666666666666,0.625,0.13469047844409943,0.20243720710277557,0.25829699635505676,0.19624032080173492,0.1527424305677414,0.2091148942708969,0.19162242114543915
0,0.3230349976848279,39,cognitive,22,1,0.13157894736842102,0.4959677419354839,0.32368421052631574,0.34090909090909094,0.08522331714630127,0.12616373598575592,0.15276378393173218,0.19061484932899475,0.21594500541687012,0.18992286920547485,0.1935596764087677
0,0.5390558137195083,133,mem_4,22,0,0.4629981024667931,0.6960853258321613,0.4455427749820274,0.5515970515970516,0.11196888983249664,0.1131570041179657,0.109779492020607,0.11252065747976303,0.09514320641756058,0.123484306037426,0.13797231018543243
0,0.5699106509531532,132,mem_4,22,1,0.5171299288946347,0.48948948948948945,0.6231006647673315,0.649922520661157,0.059976182878017426,0.10167869180440903,0.1138894334435463,0.1050395593047142,0.12825703620910645,0.11394321918487549,0.10636983066797256
0,0.47790622393672155,508,mixed_4,22,0,0.31448863636363633,0.6060375975284076,0.541005626235491,0.45009303561935143,0.08781544864177704,0.1214747354388237,0.14207735657691956,0.14772696793079376,0.15093092620372772,0.15442058444023132,0.14669328927993774
0,0.5836590499300249,287,mixed_4,22,1,0.3321678321678322,0.7035373385738349,0.6267769607843138,0.6721540681941188,0.10195467621088028,0.16129577159881592,0.2002822309732437,0.21573670208454132,0.22382500767707825,0.2324085235595703,0.22311320900917053
0,0.6785714285714286,13,cognitive,23,0,0.9642857142857143,0.9642857142857143,0.380952380952381,0.40476190476190477,0.1656842976808548,0.23865900933742523,0.2070196270942688,0.20871664583683014,0.19580692052841187,0.16131353378295898,0.16777020692825317
0,0.6996151092506222,40,cognitive,23,1,0.64576802507837,0.5573333333333333,0.6319444444444444,0.9634146341463414,0.14109167456626892,0.1839262694120407,0.21585576236248016,0.21915259957313538,0.2270280122756958,0.24040594696998596,0.24022498726844788
0,0.5796917731293211,135,mem_4,23,0,0.6411335578002244,0.7189369535204786,0.5048076923076923,0.4538888888888889,0.10536796599626541,0.16632294654846191,0.15842533111572266,0.167901411652565,0.16891340911388397,0.1670108437538147,0.17989932000637054
0,0.6243523037129403,185,mem_4,23,1,0.6542424242424242,0.4751333333333333,0.6999618029029795,0.6680716543730242,0.10971757769584656,0.14199957251548767,0.1758909821510315,0.17562001943588257,0.1745111048221588,0.18858857452869415,0.18546901643276215
0,0.5999718808833423,477,mixed_4,23,0,0.5917332044957534,0.5872292755787901,0.5812365687679083,0.6396884746909173,0.008912668563425541,0.01828104816377163,0.01971048302948475,0.03190284222364426,0.03735004737973213,0.035773858428001404,0.032734647393226624
0,0.5235166939902527,144,mixed_4,23,1,0.394776119402985,0.6056049213943951,0.5403361344537815,0.5533496007098492,0.05117044597864151,0.08876010775566101,0.1309218853712082,0.11811967939138412,0.1090732142329216,0.11875244975090027,0.1332074999809265
0,0.5346230158730159,8,cognitive,24,0,0.9444444444444444,0.5333333333333332,0.375,0.2857142857142857,0.18266591429710388,0.19401197135448456,0.1844535768032074,0.17895522713661194,0.18382962048053741,0.25569412112236023,0.2840290665626526
0,0.5096585841694538,45,cognitive,24,1,0.3068181818181818,0.49,0.6007905138339921,0.641025641025641,0.11340982466936111,0.17066426575183868,0.19660335779190063,0.21820470690727234,0.2381208837032318,0.24564021825790405,0.2501668334007263
0,0.5911021235074502,100,mem_4,24,0,0.6404494382022472,0.6345486111111112,0.5277437780497756,0.5616666666666666,0.11850385367870331,0.1585671305656433,0.17083172500133514,0.16331903636455536,0.19337379932403564,0.21451567113399506,0.20065701007843018
0,0.6194353951933873,122,mem_4,24,1,0.5285714285714286,0.6279761904761904,0.5927288784221373,0.7284650833037929,0.12682878971099854,0.1699180006980896,0.18930383026599884,0.22316591441631317,0.21942780911922455,0.20778261125087738,0.215209499001503
0,0.5306758596521024,87,mixed_4,24,0,0.5404280618311533,0.550483351235231,0.41839916839916835,0.6133928571428571,0.02935435064136982,0.04457497224211693,0.04123511537909508,0.052183303982019424,0.04834570735692978,0.04110194370150566,0.040087319910526276
0,0.6201307170868586,296,mixed_4,24,1,0.5477815699658702,0.6597098214285715,0.6182368854387204,0.6547945915142726,0.025525132194161415,0.04797732084989548,0.06774568557739258,0.08209904283285141,0.09091702103614807,0.09742357581853867,0.10160653293132782
0,0.5581526716037586,22,cognitive,25,0,0.9782608695652174,0.38095238095238093,0.4358974358974359,0.4375,0.13796274363994598,0.1546277552843094,0.1606125831604004,0.1915014684200287,0.19067630171775818,0.144722580909729,0.1740969866514206
0,0.640130269036519,31,cognitive,25,1,0.46969696969696967,0.5256410256410257,0.5808080808080808,0.984375,0.11397998034954071,0.16889765858650208,0.20734789967536926,0.19170701503753662,0.20628885924816132,0.24571430683135986,0.22763532400131226
0,0.5671932013840375,238,mem_4,25,0,0.6327603640040443,0.4761015325670498,0.6350692481628039,0.524841660802252,0.09270647913217545,0.14198286831378937,0.16591915488243103,0.17014360427856445,0.1751255840063095,0.16920572519302368,0.16649779677391052
0,0.6234061666070909,445,mem_4,25,1,0.5714392355927143,0.6435562612569912,0.5802853751955548,0.6983437943831035,0.09138345718383789,0.12008774280548096,0.1304461807012558,0.13843469321727753,0.1369716376066208,0.14047658443450928,0.142043337225914
0,0.6044921331621689,57,mixed_4,25,0,0.45348837209302323,0.522972972972973,0.4501278772378517,0.9913793103448275,0.18958832323551178,0.25469771027565,0.26504698395729065,0.2878381609916687,0.29816702008247375,0.31273993849754333,0.3326490521430969
0,0.5578730284196921,166,mixed_4,25,1,0.6434782608695653,0.6037735849056604,0.4171480693219824,0.5670921985815602,0.16747485101222992,0.2281108796596527,0.2613232135772705,0.2705588638782501,0.2724933326244354,0.27082058787345886,0.2673541307449341
0,0.4218063186813187,17,cognitive,26,0,0.8125,0.0,0.5285714285714286,0.34615384615384615,0.11122439056634903,0.12183550000190735,0.19685807824134827,0.22518017888069153,0.16605231165885925,0.1128360703587532,0.169090136885643
0,0.4173676962423765,36,cognitive,26,1,0.4411764705882353,0.44,0.411371237458194,0.3769230769230769,0.08927137404680252,0.14676178991794586,0.14316000044345856,0.14575453102588654,0.18394050002098083,0.2202695906162262,0.1890578269958496
0,0.5128993820008821,229,mem_4,26,0,0.44105504587155964,0.567948717948718,0.571779284545242,0.47081447963800915,0.03030882403254509,0.052990999072790146,0.06466761231422424,0.03939384967088699,0.03567119315266609,0.023999810218811035,0.04038607329130173
0,0.5979499892509799,454,mem_4,26,1,0.5017914932963476,0.6153221040189125,0.6119788918205804,0.6627074678680787,0.00017498151282779872,0.0014478473458439112,0.005706283263862133,0.024046901613473892,0.02854272536933422,0.03525302931666374,0.02794766239821911
0,0.6088202784534307,71,mixed_4,26,0,0.4827898550724638,0.6706730769230769,0.5484848484848485,0.7333333333333333,0.039419326931238174,0.054525844752788544,0.07663573324680328,0.08704829961061478,0.08721590787172318,0.09362323582172394,0.08608610928058624
0,0.498309655063081,306,mixed_4,26,1,0.36393442622950817,0.42543103448275865,0.6203692493946732,0.5835039101453839,0.06223166361451149,0.09830880165100098,0.11971769481897354,0.13220737874507904,0.13980278372764587,0.14512614905834198,0.15006133913993835
0,0.253968253968254,10,cognitive,27,0,0.04761904761904763,0.4285714285714286,0.11111111111111116,0.42857142857142855,0.05485798045992851,0.023559827357530594,0.009727567434310913,0.019744902849197388,0.02671542763710022,0.10871493816375732,0.01722591742873192
0,0.5776019440493125,43,cognitive,27,1,0.8083333333333333,0.49549549549549543,0.5,0.506578947368421,0.004090635105967522,0.016492851078510284,0.00972538348287344,0.006197974551469088,0.003749850206077099,0.01607484742999077,0.013110161758959293
0,0.4853283556306398,234,mem_4,27,0,0.5170957990201188,0.5424787384833452,0.4632094732543895,0.41852941176470587,0.048112574964761734,0.05574789270758629,0.06564545631408691,0.07501790672540665,0.06810953468084335,0.07717030495405197,0.06969533115625381
0,0.5189059209676858,484,mem_4,27,1,0.5757418611351196,0.5188095238095238,0.48207018272425245,0.49900211620184787,0.032360926270484924,0.05379904434084892,0.06290187686681747,0.06502311676740646,0.07049737125635147,0.06514633446931839,0.07033281773328781
0,0.5566338622428206,81,mixed_4,27,0,0.5200892857142858,0.6278280542986425,0.4568014705882353,0.6218166383701189,0.08312855660915375,0.13674047589302063,0.17924728989601135,0.21414674818515778,0.24326810240745544,0.23434625566005707,0.22239261865615845
0,0.5637533144427209,314,mixed_4,27,1,0.6407631456491392,0.38178506375227683,0.6466836734693877,0.58578137490008,0.16187572479248047,0.2511712610721588,0.30041155219078064,0.3233725428581238,0.331519216299057,0.3437746465206146,0.35261237621307373
0,0.616468253968254,8,cognitive,28,0,0.9444444444444444,0.41666666666666663,0.5333333333333334,0.5714285714285714,0.056596457958221436,0.08549806475639343,0.08846421539783478,0.015226803719997406,0.05088845640420914,0.13329297304153442,0.12179534137248993
0,0.5371214046968358,45,cognitive,28,1,0.6590909090909092,0.6370192307692308,0.3879310344827586,0.46444444444444444,0.11420175433158875,0.14282768964767456,0.171461284160614,0.19392278790473938,0.19279664754867554,0.18375086784362793,0.18905748426914215
0,0.6267276131529939,214,mem_4,28,0,0.5656565656565656,0.649372009569378,0.5881147540983607,0.7037671232876712,0.09991154074668884,0.11355645209550858,0.1652451455593109,0.15811462700366974,0.17556825280189514,0.1779937446117401,0.18178215622901917
0,0.571336010973037,344,mem_4,28,1,0.5783380681818183,0.5074963343108504,0.6123129619614206,0.5871966794380589,0.07720374315977097,0.12400565296411514,0.11572925746440887,0.13054822385311127,0.1303102970123291,0.13388457894325256,0.13261453807353973
0,0.5630411255411255,10,mixed_4,28,0,0.9545454545454545,0.7142857142857143,0.25,0.33333333333333337,0.0949358195066452,0.09606532752513885,0.15391553938388824,0.2038637399673462,0.20569577813148499,0.16466495394706726,0.1308811604976654
0,0.4807595576965882,243,mixed_4,28,1,0.4948132780082988,0.5167224080267558,0.4466916203815503,0.4648109243697479,0.122867152094841,0.1898055374622345,0.22266684472560883,0.24018594622612,0.2502364218235016,0.2599809169769287,0.26647090911865234
0,0.5092723034451389,34,cognitive,29,0,0.9857142857142857,0.2944664031620553,0.501736111111111,0.25517241379310346,0.20837178826332092,0.26579463481903076,0.29279276728630066,0.31998270750045776,0.3286485970020294,0.31271618604660034,0.3069838583469391
0,0.6154003267973857,19,cognitive,29,1,0.5588235294117647,0.3444444444444445,0.5833333333333333,0.975,0.16322660446166992,0.26033398509025574,0.2976832091808319,0.28774595260620117,0.291825532913208,0.3096342980861664,0.3187747895717621
0,0.548561094453131,212,mem_4,29,0,0.41716757741347904,0.6506680731364275,0.6378851540616246,0.48852357320099254,0.018221676349639893,0.035559531301259995,0.03355007246136665,0.03483537584543228,0.03191858157515526,0.03755711391568184,0.030605847015976906
0,0.6244672235392159,370,mem_4,29,1,0.4732580532212885,0.7167430510088686,0.6007818411097099,0.7070859488169966,0.01970062032341957,0.03126728907227516,0.039844535291194916,0.040308430790901184,0.038425013422966,0.04100891947746277,0.04946434497833252
0,0.5275231481481482,28,mixed_4,29,0,0.26875,0.6133333333333333,0.9259259259259259,0.3020833333333333,0.14844854176044464,0.20703501999378204,0.27702242136001587,0.2868039608001709,0.37440189719200134,0.3012830317020416,0.34823960065841675
0,0.6743792592428037,220,mixed_4,29,1,0.5769675925925926,0.6597877358490566,0.7467948717948718,0.7139668367346939,0.16276147961616516,0.2546063959598541,0.3057161569595337,0.33942872285842896,0.34807735681533813,0.36945775151252747,0.37111303210258484
0,0.5677083333333334,7,cognitive,30,0,0.9375,0.5,0.33333333333333337,0.5,0.10751014947891235,0.13837210834026337,0.11417337507009506,0.040870148688554764,0.17702379822731018,0.16352935135364532,0.20195934176445007
0,0.48314800557020116,46,cognitive,30,1,0.46511627906976744,0.32352941176470584,0.6299603174603174,0.513986013986014,0.07801840454339981,0.11711083352565765,0.152383491396904,0.1799968183040619,0.17683686316013336,0.17868338525295258,0.1671438068151474
0,0.5779701965345315,219,mem_4,30,0,0.33483360611020185,0.8159427966101694,0.7689210950080515,0.39218328840970346,0.040381208062171936,0.07272596657276154,0.08916045725345612,0.10164718329906464,0.0976337343454361,0.10315161943435669,0.09926889836788177
0,0.7077762459610419,313,mem_4,30,1,0.5662337662337662,0.6812015503875969,0.7846292631824002,0.7990404040404042,0.05534321814775467,0.07881031185388565,0.09262007474899292,0.09230434894561768,0.09204380214214325,0.08727351576089859,0.09132698178291321
0,0.41567460317460314,12,mixed_4,30,0,0.4571428571428572,0.5555555555555555,0.14999999999999997,0.5,0.18985556066036224,0.2960326075553894,0.358072966337204,0.31784018874168396,0.37596067786216736,0.3462636172771454,0.4341718256473541
0,0.7185301721583501,129,mixed_4,30,1,0.9961538461538462,0.65625,0.6159476117103235,0.6057692307692308,0.16117213666439056,0.25546520948410034,0.3014529049396515,0.33296963572502136,0.35036978125572205,0.3634958863258362,0.3670452833175659
0,0.5791666666666667,11,cognitive,31,0,0.625,0.7333333333333333,0.16666666666666669,0.7916666666666666,0.16162225604057312,0.08560970425605774,0.1374206691980362,0.1651204377412796,0.09440701454877853,0.10515725612640381,0.12855325639247894
0,0.6184163166306023,42,cognitive,31,1,0.5897435897435898,0.7135135135135136,0.5249999999999999,0.645408163265306,0.031189696863293648,0.07804593443870544,0.07747510820627213,0.08626719564199448,0.11162744462490082,0.11845222860574722,0.12657368183135986
0,0.5896717679462362,209,mem_4,31,0,0.45916383082158485,0.6858913813459268,0.5988311006041503,0.6148007590132827,0.03826091066002846,0.05462642014026642,0.09523025155067444,0.1000904068350792,0.079379141330719,0.08917555958032608,0.0990644171833992
0,0.5906226589356661,413,mem_4,31,1,0.5483787956767885,0.579536267036267,0.6117014233697452,0.622874149659864,0.07179427891969681,0.09971833974123001,0.09204364567995071,0.09279554337263107,0.10397528856992722,0.09951697289943695,0.09942090511322021
0,0.4496006944444444,40,mixed_4,31,0,0.3466666666666667,0.36979166666666663,0.6166666666666667,0.4652777777777778,0.039214372634887695,0.05707092210650444,0.04875006526708603,0.06873176991939545,0.03718133643269539,0.05267563462257385,0.05446028709411621
0,0.5205343426446107,83,mixed_4,31,1,0.5,0.4978021978021978,0.5363700564971752,0.5479651162790697,0.06748808175325394,0.07813552767038345,0.07577452808618546,0.05510566383600235,0.09507936239242554,0.11084725707769394,0.12181481719017029
0,0.5708453872516372,20,cognitive,32,0,0.234375,0.505050505050505,0.6153846153846154,0.9285714285714286,0.1277391016483307,0.18402647972106934,0.21501603722572327,0.20952753722667694,0.2324218451976776,0.2318497598171234,0.2523985505104065
0,0.7089431605975723,33,cognitive,32,1,0.9852941176470588,0.5857142857142857,0.6139705882352942,0.6507936507936508,0.0972951278090477,0.12211935222148895,0.14096234738826752,0.15905794501304626,0.15256419777870178,0.15724517405033112,0.14644457399845123
0,0.6333671864434388,213,mem_4,32,0,0.5811538461538461,0.694333538083538,0.563855421686747,0.6941259398496241,0.07222083956003189,0.09614577889442444,0.09968368709087372,0.09404971450567245,0.08894220739603043,0.09445901215076447,0.1122439056634903
0,0.5344119964571787,321,mem_4,32,1,0.5601799283780242,0.5392803064042042,0.5614056420233464,0.4767821090231403,0.06112072989344597,0.08270423114299774,0.09186340123414993,0.10185407102108002,0.10732553154230118,0.11182180047035217,0.10883340984582901
0,0.4845886400234226,31,mixed_4,32,0,0.5136363636363637,0.6203703703703703,0.33967391304347827,0.46467391304347827,0.0621955431997776,0.11095564812421799,0.11496751755475998,0.12772122025489807,0.17567089200019836,0.14361189305782318,0.15593500435352325
0,0.47117331227914233,226,mixed_4,32,1,0.3794642857142857,0.43721153846153843,0.5538452395102818,0.5141721854304635,0.06670616567134857,0.1013554185628891,0.12157655507326126,0.13391591608524323,0.13612259924411774,0.14678546786308289,0.14993087947368622
0,0.4731308621933622,18,cognitive,33,0,0.6,0.33766233766233766,0.6111111111111112,0.34375,0.18905848264694214,0.25900760293006897,0.2934872806072235,0.26721543073654175,0.28190046548843384,0.25173309445381165,0.2123766541481018
0,0.47868269986391426,35,cognitive,33,1,0.36363636363636365,0.3954248366013071,0.7121212121212122,0.4435483870967742,0.13433267176151276,0.18324212729930878,0.2045253962278366,0.24613893032073975,0.241180881857872,0.2701072692871094,0.3033578395843506
0,0.5299268819511131,230,mem_4,33,0,0.4046153846153846,0.5371287128712873,0.646486157590508,0.5314772727272727,0.04234625771641731,0.04260926693677902,0.04944130778312683,0.05367981269955635,0.04232817515730858,0.04372086748480797,0.04015395790338516
0,0.6045765050282222,366,mem_4,33,1,0.5733980963595329,0.6501350308641975,0.5812281468531468,0.6135447460360118,0.038778629153966904,0.05473250895738602,0.052735429257154465,0.044104382395744324,0.051185768097639084,0.04993509501218796,0.051772087812423706
0,0.7184873949579832,20,cognitive,34,0,0.9761904761904762,0.3529411764705882,0.5686274509803922,0.9761904761904762,0.19396083056926727,0.3072624206542969,0.31364887952804565,0.3377251923084259,0.35095253586769104,0.35246363282203674,0.3562036156654358
0,0.5772601741846163,33,cognitive,34,1,0.9852941176470588,0.6825396825396826,0.305,0.33620689655172414,0.21013912558555603,0.25982987880706787,0.3069509267807007,0.3170974850654602,0.3213893473148346,0.3249288499355316,0.32396629452705383
0,0.5122628985648625,192,mem_4,34,0,0.4413173652694611,0.654419191919192,0.3843052109181141,0.5690098261526833,0.09404462575912476,0.12917962670326233,0.13341058790683746,0.14958901703357697,0.14533758163452148,0.1370587795972824,0.14350321888923645
0,0.4871653290358155,387,mem_4,34,1,0.41083078491335373,0.4596187822777929,0.5162893515615201,0.5619223973905954,0.07994560152292252,0.10784035921096802,0.1252657026052475,0.12565608322620392,0.1299780309200287,0.13427871465682983,0.13133355975151062
0,0.588511273209549,28,cognitive,35,0,0.4807692307692307,0.44999999999999996,0.475,0.9482758620689655,0.1396142542362213,0.23759207129478455,0.2859099805355072,0.2966783046722412,0.3082491457462311,0.3142208755016327,0.3208283483982086
0,0.723028760455231,25,cognitive,35,1,0.9807692307692308,0.5757575757575757,0.5955882352941176,0.74,0.17308038473129272,0.1742756962776184,0.16343452036380768,0.18497532606124878,0.2052406370639801,0.210800439119339,0.2270227074623108
0,0.6880657883147395,83,mem_4,35,0,0.6369186046511628,0.7021978021978021,0.8521711366538953,0.5609756097560976,0.034469928592443466,0.055120836943387985,0.05274959281086922,0.05376775190234184,0.05941391736268997,0.05142519995570183,0.058030661195516586
0,0.8985902395476864,73,mem_4,35,1,0.9583333333333333,0.8121931260229133,0.8480769230769231,0.9757575757575757,0.0803409144282341,0.0729815736413002,0.07415178418159485,0.06534101068973541,0.06612101942300797,0.09540455043315887,0.10422413051128387
0,0.4458143939393939,26,cognitive,36,0,0.5568181818181819,0.5125,0.393939393939394,0.31999999999999995,0.11611510813236237,0.18389438092708588,0.19469641149044037,0.17106913030147552,0.20500214397907257,0.22587928175926208,0.2217085063457489
0,0.3408882783882784,27,cognitive,36,1,0.11538461538461542,0.6071428571428572,0.3076923076923077,0.3333333333333333,0.10576130449771881,0.13631078600883484,0.17977286875247955,0.2248566895723343,0.21662071347236633,0.22457914054393768,0.25936296582221985
0,0.43779070913865775,68,mem_4,36,0,0.32786885245901637,0.3852813852813853,0.5770750988142294,0.4609375,0.13073256611824036,0.1753532439470291,0.19306018948554993,0.1849292665719986,0.18232949078083038,0.19975586235523224,0.20162810385227203
0,0.6949086680578849,65,mem_4,36,1,0.7533333333333333,0.6583850931677019,0.665680473372781,0.7022357723577236,0.13942161202430725,0.17703810334205627,0.1930980384349823,0.2249721735715866,0.2332242727279663,0.24334311485290527,0.2427489459514618
0,0.6918470418470419,19,cognitive,37,0,0.7777777777777778,0.3214285714285714,0.6931818181818182,0.975,0.12844045460224152,0.12202970683574677,0.18617667257785797,0.22535216808319092,0.24975204467773438,0.26065850257873535,0.22123949229717255
0,0.4397192028985507,34,cognitive,37,1,0.18181818181818177,0.6403162055335969,0.3875,0.5492424242424242,0.11836139112710953,0.19180212914943695,0.18784059584140778,0.18282273411750793,0.1774536669254303,0.1756255179643631,0.1999882310628891
0,0.6415797780435939,58,mem_4,37,0,0.6842105263157895,0.375,0.7703030303030304,0.7368055555555555,0.06226821616292,0.10042843967676163,0.13300104439258575,0.13584093749523163,0.1324102282524109,0.11146507412195206,0.1297055184841156
0,0.6757157064471879,90,mem_4,37,1,0.7043895747599451,0.7232510288065844,0.5257777777777777,0.7494444444444445,0.06788124144077301,0.08187199383974075,0.07025490701198578,0.06930588185787201,0.07446963340044022,0.0859765037894249,0.0710037499666214
0,0.4339874411302983,14,cognitive,38,0,0.46153846153846156,0.4,0.4897959183673469,0.3846153846153846,0.16202203929424286,0.13439424335956573,0.1416771411895752,0.18848709762096405,0.24039220809936523,0.2939186692237854,0.27556177973747253
0,0.4284755549009935,39,cognitive,38,1,0.28378378378378377,0.3626543209876544,0.5447368421052632,0.5227272727272727,0.10308416932821274,0.175200954079628,0.21499726176261902,0.23121026158332825,0.2394782304763794,0.24443000555038452,0.26332250237464905
0,0.5155693204859029,65,mem_4,38,0,0.4563492063492064,0.4730639730639731,0.6173361522198731,0.515527950310559,0.04261338338255882,0.05968416482210159,0.06262087821960449,0.0777229592204094,0.0855594351887703,0.07048410922288895,0.054365698248147964
0,0.5009203273820965,90,mem_4,38,1,0.45905172413793105,0.7115251897860593,0.3956043956043956,0.43750000000000006,0.027810581028461456,0.03176334500312805,0.04521125555038452,0.044643793255090714,0.0415482334792614,0.05162433162331581,0.061108723282814026
0,0.44747023809523806,11,cognitive,39,0,0.4,0.9583333333333334,0.1607142857142857,0.2708333333333333,0.06675142794847488,0.08702648431062698,0.11247796565294266,0.1540071815252304,0.08882549405097961,0.07407145202159882,0.02319476567208767
0,0.5657612118921642,42,cognitive,39,1,1.0,0.37755102040816324,0.45833333333333326,0.4271604938271605,0.07512747496366501,0.09583282470703125,0.10671797394752502,0.11516064405441284,0.14236235618591309,0.160911425948143,0.17254583537578583
0,0.5916745768074672,42,mem_4,39,0,0.44897959183673475,0.7006802721088435,0.46122448979591835,0.7558139534883721,0.031452376395463943,0.08252373337745667,0.06511416286230087,0.08459191769361496,0.07685941457748413,0.08056323975324631,0.06654104590415955
0,0.900284679089027,29,mem_4,39,1,0.9833333333333334,0.8214285714285714,0.8833333333333333,0.9130434782608696,0.05638724938035011,0.044952407479286194,0.10096699744462967,0.08299840986728668,0.11448624730110168,0.10458541661500931,0.11675998568534851
0,0.46805555555555556,11,cognitive,40,0,0.30000000000000004,0.75,0.26666666666666666,0.5555555555555556,0.04145192727446556,0.18517428636550903,0.20573072135448456,0.2384137511253357,0.11800425499677658,0.11939332634210587,0.2169874757528305
0,0.44488163952449666,42,cognitive,40,1,0.5346938775510204,0.43333333333333335,0.5051020408163265,0.3063973063973064,0.12238772958517075,0.1397417038679123,0.16113486886024475,0.17577795684337616,0.21732313930988312,0.2130083292722702,0.18052780628204346
0,0.5068285370675076,38,mem_4,40,0,0.4111111111111111,0.3892045454545454,0.47058823529411764,0.7564102564102564,0.05164440721273422,0.0924367681145668,0.11343330144882202,0.09815635532140732,0.11888927221298218,0.13131298124790192,0.09716015309095383
0,0.6813986270753511,30,mem_4,40,1,0.5517241379310345,0.616,0.826388888888889,0.7314814814814814,0.09674164652824402,0.1085335835814476,0.07986198365688324,0.08916022628545761,0.06526751816272736,0.0345689058303833,0.06845150142908096
0,0.5403339844709814,18,cognitive,41,0,0.9736842105263158,0.3777777777777777,0.33928571428571425,0.47058823529411764,0.1946202963590622,0.254619836807251,0.31871384382247925,0.33605602383613586,0.3318716883659363,0.32394179701805115,0.3591225743293762
0,0.6100198920147769,35,cognitive,41,1,0.39333333333333337,0.47549019607843135,0.5851449275362319,0.986111111111111,0.2108992040157318,0.2896648347377777,0.30278024077415466,0.31477290391921997,0.324970543384552,0.3319796025753021,0.3154144287109375
