fold,score,n_sample,source,sub_name,accuracy,filename,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
0,0.45294486215538843,44,cognitive,43,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.375,0.588095238095238,0.37499999999999994,0.4736842105263158,0.11230027675628662,0.17122624814510345,0.2206231951713562,0.23494382202625275,0.2324059009552002,0.23389007151126862,0.22862495481967926
0,0.5467078877005348,21,cognitive,44,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.9772727272727273,0.5625,0.25,0.3970588235294118,0.1779540479183197,0.15404140949249268,0.20005758106708527,0.18455344438552856,0.267075777053833,0.23217394948005676,0.24502407014369965
0,0.3723037500998027,32,cognitive,44,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.2767857142857143,0.36363636363636365,0.48582995951417,0.36296296296296293,0.09262172132730484,0.19824545085430145,0.21403798460960388,0.24770484864711761,0.2064855992794037,0.2351224273443222,0.24015149474143982
0,0.6762551990493166,19,cognitive,45,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.975,0.6176470588235294,0.5568181818181819,0.5555555555555556,0.08559733629226685,0.15338075160980225,0.149236261844635,0.14932693541049957,0.1465754359960556,0.10526269674301147,0.14352300763130188
0,0.6876364087301587,34,cognitive,45,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.7291666666666667,0.8298611111111112,0.234375,0.9571428571428571,0.1041952520608902,0.1260811984539032,0.1591096669435501,0.1621190756559372,0.16536760330200195,0.17900288105010986,0.15420441329479218
0,0.6096186221186222,12,cognitive,46,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.9615384615384616,0.5454545454545454,0.4814814814814815,0.45,0.17984402179718018,0.227435901761055,0.2529480755329132,0.23645436763763428,0.2088502049446106,0.24718481302261353,0.3188003599643707
0,0.6461538461538461,41,cognitive,46,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.7692307692307693,0.5487179487179487,0.6,0.6666666666666666,0.10781797766685486,0.15903443098068237,0.18596822023391724,0.20915266871452332,0.22723449766635895,0.22050613164901733,0.20231574773788452
0,0.49127407680039253,25,cognitive,47,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.6515151515151515,0.3717948717948718,0.6842105263157895,0.25757575757575757,0.16398833692073822,0.21003225445747375,0.18089719116687775,0.17807747423648834,0.22849443554878235,0.22222527861595154,0.19727613031864166
0,0.473407306763285,28,cognitive,47,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.3565217391304347,0.5187499999999999,0.4444444444444445,0.5739130434782609,0.1065278872847557,0.16923345625400543,0.23383010923862457,0.24112994968891144,0.1979217231273651,0.214324489235878,0.24097417294979095
0,0.3821969696969697,23,cognitive,48,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.40909090909090906,0.38636363636363635,0.4222222222222223,0.3111111111111111,0.10984068363904953,0.13009211421012878,0.14472712576389313,0.1686735302209854,0.20590046048164368,0.22983822226524353,0.2557004988193512
0,0.30911206896551724,30,cognitive,48,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.10344827586206895,0.375,0.38999999999999996,0.368,0.10566660016775131,0.17385102808475494,0.20547372102737427,0.21193304657936096,0.2065998762845993,0.21279685199260712,0.21792550384998322
0,0.43385416666666665,22,cognitive,49,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.30208333333333337,0.4625,0.5208333333333333,0.44999999999999996,0.0047004143707454205,0.06009860336780548,0.10532877594232559,0.06393419951200485,0.11129684001207352,0.09983605891466141,0.05911001190543175
0,0.38720238095238096,31,cognitive,49,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.7976190476190477,0.23809523809523805,0.3047619047619048,0.20833333333333331,0.07831926643848419,0.07891785353422165,0.058998629450798035,0.10638870298862457,0.08716785162687302,0.09066367149353027,0.12352658063173294
0,0.6862103174603175,19,cognitive,50,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.975,0.48888888888888893,0.6666666666666666,0.6142857142857143,0.0971631407737732,0.1915593296289444,0.20915918052196503,0.25578737258911133,0.2560630738735199,0.23683181405067444,0.25049883127212524
0,0.535244800534593,34,cognitive,50,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.5952380952380953,0.798941798941799,0.3217993079584775,0.42499999999999993,0.13272987306118011,0.15364046394824982,0.18824000656604767,0.1744835376739502,0.18873938918113708,0.19633737206459045,0.19733408093452454
0,0.7339646464646465,17,cognitive,51,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.9722222222222222,1.0,0.43333333333333335,0.5303030303030303,0.11008179932832718,0.18620619177818298,0.21046799421310425,0.17374162375926971,0.18794946372509003,0.17636030912399292,0.1466248333454132
0,0.4753026385379327,36,cognitive,51,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.55,0.5032467532467533,0.5538461538461539,0.29411764705882354,0.07685894519090652,0.09911152720451355,0.11769723892211914,0.14508864283561707,0.14387765526771545,0.14548709988594055,0.15842516720294952
0,0.7394607843137255,16,cognitive,52,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.9705882352941176,0.7166666666666667,0.3,0.9705882352941176,0.20580972731113434,0.2786937952041626,0.33074456453323364,0.3150952160358429,0.28526565432548523,0.27115723490715027,0.28455835580825806
0,0.6512638593767026,37,cognitive,52,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.986842105263158,0.5683229813664596,0.456140350877193,0.59375,0.14904473721981049,0.22162814438343048,0.24727104604244232,0.2868114113807678,0.3164576590061188,0.3312642574310303,0.3301592767238617
0,0.29707792207792205,19,cognitive,53,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.0,0.47619047619047616,0.4204545454545454,0.29166666666666663,0.11838879436254501,0.1687714159488678,0.2139696329832077,0.18425093591213226,0.13805630803108215,0.0924181193113327,0.1584300696849823
0,0.4163461655221823,34,cognitive,53,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.5698924731182795,0.32738095238095233,0.43214285714285716,0.33596837944664026,0.08930636942386627,0.1268392652273178,0.12720665335655212,0.1579243391752243,0.18140357732772827,0.21527020633220673,0.18322837352752686
0,0.5932425283661107,171,mem_4,1,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.7290419161676647,0.6258992805755396,0.471004243281471,0.5470246734397678,0.08268775790929794,0.1410701423883438,0.16063205897808075,0.15810653567314148,0.16585779190063477,0.17372184991836548,0.18550235033035278
0,0.47966974697946707,277,mem_4,1,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.5361000957199508,0.47153465346534656,0.5163000785545954,0.3947441601779755,0.0939779281616211,0.11866282671689987,0.133428692817688,0.1566898077726364,0.16314609348773956,0.1655808687210083,0.16239070892333984
0,0.572109141600832,145,mem_4,2,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.49871794871794867,0.6301999999999999,0.5559587471352178,0.6035598705501619,0.07136107981204987,0.10792138427495956,0.10815215110778809,0.12312644720077515,0.13728347420692444,0.1225491389632225,0.12390585243701935
0,0.5195866810601826,224,mem_4,2,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.5572367675393858,0.5277190012695726,0.502079002079002,0.49131195335276967,0.08169406652450562,0.10608655959367752,0.12780208885669708,0.1305845081806183,0.12850569188594818,0.14703094959259033,0.15202781558036804
0,0.47984456957622323,151,mem_4,3,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.5965648854961831,0.4592896174863388,0.5984231041814315,0.2651006711409396,0.12677611410617828,0.17074750363826752,0.20356492698192596,0.201907679438591,0.22184695303440094,0.24599063396453857,0.2477700263261795
0,0.5225753140351284,239,mem_4,3,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.4193722943722943,0.546607009694258,0.5289024390243903,0.5954195130495709,0.13043497502803802,0.19388334453105927,0.21971090137958527,0.23914699256420135,0.23856134712696075,0.2296302765607834,0.23119895160198212
0,0.6830488072051345,148,mem_4,4,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.9966442953020135,0.57981220657277,0.5687162891046387,0.5870224378411159,0.04329754039645195,0.08458788692951202,0.07867293059825897,0.09828662872314453,0.13600370287895203,0.1317431926727295,0.14826029539108276
0,0.5178517270412584,330,mem_4,4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.5571995804614924,0.5058382613281103,0.5178879310344827,0.4904811353409484,0.06469769030809402,0.07702233642339706,0.09616166353225708,0.10001970827579498,0.09267666935920715,0.09886075556278229,0.09380728751420975
0,0.5598187049997639,126,mem_4,5,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.6721311475409836,0.5340757978723404,0.5153061224489797,0.5177617521367521,0.09344453364610672,0.14167377352714539,0.14611659944057465,0.16952772438526154,0.1802632212638855,0.17132899165153503,0.17376397550106049
0,0.5720612259229174,224,mem_4,5,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.5373093681917211,0.5855707681365576,0.5566400473232771,0.6087247200401136,0.10431089252233505,0.14077293872833252,0.17295978963375092,0.17318877577781677,0.172630175948143,0.17811132967472076,0.1743289977312088
0,0.6523236199673665,139,mem_4,6,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.7250764525993884,0.5406504065040649,0.6939325842696629,0.6496350364963503,0.07849857956171036,0.12780053913593292,0.15674486756324768,0.18047690391540527,0.17339302599430084,0.1755683571100235,0.19807875156402588
0,0.6272079543846887,235,mem_4,6,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.568695652173913,0.6693313953488372,0.5721361537315656,0.6986686162844389,0.11511684954166412,0.15391798317432404,0.17057782411575317,0.17667843401432037,0.19328704476356506,0.19894014298915863,0.18381918966770172
0,0.5000694182376428,154,mem_4,7,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.439463601532567,0.5170608108108108,0.4581676750216076,0.5855855855855856,0.16176050901412964,0.22292689979076385,0.25559520721435547,0.26253363490104675,0.2878895401954651,0.3097233474254608,0.3160928189754486
0,0.5588394236500889,275,mem_4,7,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.49905660377358485,0.6207306289377694,0.45028331698812246,0.6652871449008788,0.1572200357913971,0.2293083220720291,0.2615980803966522,0.2834756672382355,0.2841104567050934,0.2807147800922394,0.2796424329280853
0,0.5599343772315293,125,mem_4,8,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.46638655462184875,0.5826086956521739,0.5811111111111111,0.6096311475409836,0.04068886861205101,0.05296313390135765,0.035632357001304626,0.025585774332284927,0.027577264234423637,0.03840816393494606,0.03524564206600189
0,0.5235751758472009,239,mem_4,8,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.5843287147634975,0.5131622379930681,0.5385421030582321,0.45826764757400595,0.022776799276471138,0.025315744802355766,0.04437264800071716,0.0526077002286911,0.05094396695494652,0.044623054563999176,0.04404988884925842
0,0.6624318173027429,181,mem_4,9,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.48105590062111797,0.698974358974359,0.7021466905187836,0.7675503190967109,0.03805219382047653,0.0503755584359169,0.05228998884558678,0.056753009557724,0.05248269811272621,0.059006474912166595,0.06370887160301208
0,0.6204987697556359,268,mem_4,9,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.6394690666213845,0.6146994295743747,0.6949489473208639,0.5328776355059208,0.025473929941654205,0.036960847675800323,0.04787459969520569,0.04989742860198021,0.05735599622130394,0.05277657508850098,0.05168073996901512
0,0.48257678415773886,136,mem_4,10,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.4094488188976378,0.501082251082251,0.49522249522249523,0.5245535714285714,0.11290246248245239,0.14342620968818665,0.16979022324085236,0.18150436878204346,0.18694454431533813,0.20170050859451294,0.22513669729232788
0,0.4897675917920205,219,mem_4,10,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.5088509316770187,0.4027835051546391,0.5470809007506255,0.5003550295857988,0.09589266031980515,0.14827460050582886,0.16653522849082947,0.17624306678771973,0.17975349724292755,0.1757228672504425,0.1645512729883194
0,0.517942122380814,150,mem_4,11,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.4749396135265701,0.55704376943315,0.48862089087726124,0.5511642156862745,0.082696832716465,0.11475365608930588,0.13646717369556427,0.12817268073558807,0.1258428543806076,0.1431320756673813,0.13989028334617615
0,0.5511106917494291,201,mem_4,11,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.5770415145985401,0.507614522417154,0.5610457516339868,0.5587409783480353,0.0714930072426796,0.09776026010513306,0.11251727491617203,0.13348862528800964,0.14365392923355103,0.13193994760513306,0.13614259660243988
0,0.5417457682107063,192,mem_4,12,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.4563706563706563,0.5156976744186046,0.5917625681405209,0.6031521739130435,0.04800919070839882,0.07825318723917007,0.09621214121580124,0.11176785081624985,0.1086539700627327,0.09406144171953201,0.08582204580307007
0,0.5463131312428147,274,mem_4,12,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.5623260667903526,0.5761380504700643,0.5274733937721718,0.5193150139386699,0.05985329672694206,0.07713589817285538,0.08263801038265228,0.08492637425661087,0.09020750224590302,0.09983700513839722,0.10625072568655014
0,0.6879960317460316,19,mem_4,13,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.6111111111111112,0.9444444444444444,0.6249999999999999,0.5714285714285714,0.048317790031433105,0.01614299975335598,0.005856340751051903,0.056003909558057785,0.02110178954899311,0.023016080260276794,0.001844776445068419
0,0.5235290750915751,58,mem_4,13,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.44166666666666665,0.4285714285714286,0.6634615384615384,0.5604166666666667,0.03659708425402641,0.0384448766708374,0.024740470573306084,0.04502469673752785,0.04252754896879196,0.024234000593423843,0.013543965294957161
0,0.6735283141486661,51,mem_4,14,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.9285714285714286,0.620769230769231,0.49259868421052627,0.6521739130434783,0.17209316790103912,0.24965298175811768,0.2821337878704071,0.2629042863845825,0.26917561888694763,0.2939997911453247,0.27759024500846863
0,0.6910441275993602,48,mem_4,14,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.7333333333333334,0.6678240740740741,0.5723214285714286,0.7906976744186046,0.1423189789056778,0.19389086961746216,0.2110726684331894,0.2456243485212326,0.24463434517383575,0.2541542947292328,0.28554388880729675
0,0.7607405462184874,59,mem_4,15,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.8125,0.7309523809523809,0.7745098039215687,0.725,0.036445535719394684,0.0854235291481018,0.10631931573152542,0.09701526910066605,0.11855130642652512,0.10865951329469681,0.09333054721355438
0,0.641440705524221,111,mem_4,15,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.15909090909090912,0.910891089108911,0.6747007978723405,0.8210800260247234,0.06614693254232407,0.072533518075943,0.07399895042181015,0.08244923502206802,0.07840560376644135,0.0851794183254242,0.07434647530317307
0,0.8226190476190476,8,mem_4,16,0,../data/targets/mem_4-point/data_Matthews_2019.csv,1.0,0.9333333333333333,0.8571428571428572,0.5,0.020977528765797615,0.03680306300520897,0.04276980087161064,0.01953766494989395,0.000446573831140995,0.06005966290831566,0.04878468066453934
0,0.9833333333333334,14,mem_4,16,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.9666666666666667,0.9666666666666667,1.0,1.0,0.003371492261067033,0.00723315728828311,0.0046192556619644165,0.011860479600727558,0.016838693991303444,0.02088562771677971,0.005881328601390123
0,0.5178336867181917,53,mem_4,17,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.648989898989899,0.48846153846153845,0.5294117647058824,0.40447154471544716,0.05426504462957382,0.0935969203710556,0.1480286717414856,0.14686883985996246,0.15878306329250336,0.19850623607635498,0.18980926275253296
0,0.5151418550517035,68,mem_4,17,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.6586206896551725,0.556390977443609,0.4407114624505929,0.4048442906574395,0.12216030806303024,0.16095812618732452,0.15503211319446564,0.1758871078491211,0.16871851682662964,0.13843776285648346,0.15163664519786835
0,0.676107317352851,195,mem_4,18,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.8564146134239593,0.8383229961832062,0.8473205257836198,0.16237113402061853,0.02629030868411064,0.02388058230280876,0.029353570193052292,0.010480951517820358,0.01730758138000965,0.018012551590800285,0.036724578589200974
0,0.7035242600917417,350,mem_4,18,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.2068965517241379,0.8746257485029939,0.8398728539034661,0.8927018862363689,0.00873591285198927,0.007987936958670616,0.013616679236292839,0.007491461932659149,0.017445992678403854,0.022215312346816063,0.034151092171669006
0,0.7764160882011445,208,mem_4,19,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.608130081300813,0.7071161048689139,0.863115169964485,0.9273029966703662,0.07706056535243988,0.09953463822603226,0.12040732800960541,0.13168254494667053,0.13387587666511536,0.12713545560836792,0.12786416709423065
0,0.7450292225514318,386,mem_4,19,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.9059947352709705,0.830411407199626,0.6968357477351307,0.546875,0.08628484606742859,0.12810339033603668,0.14137333631515503,0.14750856161117554,0.1503119170665741,0.1498688906431198,0.14774540066719055
0,0.5511664261664262,39,mem_4,20,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.6818181818181818,0.5423280423280423,0.5162337662337663,0.46428571428571425,0.1241505816578865,0.16538363695144653,0.20051662623882294,0.19378215074539185,0.18158745765686035,0.23430560529232025,0.20895962417125702
0,0.5521677371541502,48,mem_4,20,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.5217391304347826,0.46875,0.5919191919191918,0.6262626262626263,0.12184935808181763,0.1665567010641098,0.1680126190185547,0.18564407527446747,0.191988006234169,0.1659376472234726,0.1769474297761917
0,0.5611017906451342,54,mem_4,21,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.28500000000000003,0.5460526315789473,0.6502384737678855,0.7631160572337042,0.08789945393800735,0.10071516036987305,0.07758555561304092,0.08558791130781174,0.10842669755220413,0.1415715366601944,0.1039140596985817
0,0.509296305153274,74,mem_4,21,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.5571428571428572,0.5862068965517241,0.45268542199488493,0.44115004492362986,0.0500955693423748,0.09878411144018173,0.11848440766334534,0.0979725569486618,0.08559949696063995,0.073662169277668,0.1019575297832489
0,0.47040509777578743,43,mem_4,22,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.425,0.47878787878787876,0.47783251231527096,0.5,0.10199084132909775,0.09417304396629333,0.11778093129396439,0.14083105325698853,0.09845109283924103,0.12595702707767487,0.12252553552389145
0,0.4565718651316477,74,mem_4,22,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.4862914862914863,0.4388888888888889,0.47101449275362317,0.4300925925925926,0.09072019159793854,0.14756307005882263,0.15474973618984222,0.14502355456352234,0.16363337635993958,0.14136500656604767,0.13164883852005005
0,0.442622261106034,53,mem_4,23,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.28431372549019607,0.525,0.4813218390804598,0.4798534798534798,0.10895880311727524,0.1757807433605194,0.17088453471660614,0.19159767031669617,0.17662106454372406,0.19008222222328186,0.22208388149738312
0,0.5095745856220758,116,mem_4,23,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.6316831683168317,0.48276397515527947,0.5295934959349593,0.39425770308123254,0.11444586515426636,0.1559024453163147,0.19380272924900055,0.19573837518692017,0.20106056332588196,0.2109164148569107,0.20534874498844147
0,0.4767880670054583,29,mem_4,24,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.33333333333333337,0.6521739130434783,0.3761904761904762,0.5454545454545454,0.08450999855995178,0.10935288667678833,0.11782827973365784,0.14338207244873047,0.17682205140590668,0.19526377320289612,0.1970619261264801
0,0.5787789495450786,37,mem_4,24,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.5913978494623656,0.6955128205128205,0.46153846153846156,0.5666666666666667,0.06746877729892731,0.10322622954845428,0.1389671415090561,0.1600736826658249,0.176060289144516,0.16672539710998535,0.14778128266334534
0,0.5606302486430597,169,mem_4,25,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.7152073732718893,0.504453781512605,0.546241134751773,0.47661870503597126,0.08777781575918198,0.13848847150802612,0.16862383484840393,0.17624321579933167,0.1828659027814865,0.17500628530979156,0.17622867226600647
0,0.5528098158577436,358,mem_4,25,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.5419716768146678,0.501154603270745,0.5918713116314487,0.5762416717141127,0.09307099133729935,0.12878499925136566,0.14304593205451965,0.15346956253051758,0.15438906848430634,0.16177785396575928,0.16608048975467682
0,0.5098507286369905,163,mem_4,26,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.5218013468013468,0.4726596675415573,0.512987012987013,0.5319548872180452,0.010399702936410904,0.0003118834865745157,0.007056524511426687,0.03541699796915054,0.033261556178331375,0.046193886548280716,0.038608208298683167
0,0.5499475842917863,365,mem_4,26,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.424978354978355,0.5714136867550221,0.5774817189221677,0.6259165765115999,0.02973904274404049,0.04273317754268646,0.0437353178858757,0.031131582334637642,0.03272683545947075,0.0272207148373127,0.030583811923861504
0,0.5134668762560828,167,mem_4,27,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.5483870967741935,0.5865248226950355,0.44994058229352346,0.4690150032615786,0.05806763097643852,0.06800621002912521,0.08106924593448639,0.09266896545886993,0.09278013557195663,0.09580011665821075,0.08366648107767105
0,0.5151852581258314,410,mem_4,27,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.6054008438818566,0.4986670106639147,0.47696420656028365,0.47970897139727076,0.038596261292696,0.06277941912412643,0.07349862158298492,0.07925240695476532,0.08271179348230362,0.08391956984996796,0.09028266370296478
0,0.610112995957462,149,mem_4,28,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.6575342465753424,0.6645462256149279,0.5264530551415798,0.5919184564979978,0.06927002221345901,0.07974772155284882,0.12399911880493164,0.11658354848623276,0.13767296075820923,0.13806411623954773,0.14446952939033508
0,0.5545994674858588,270,mem_4,28,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.4820730333355424,0.5120889748549323,0.5776320301783264,0.6466038315746337,0.06578734517097473,0.1019279882311821,0.09575481712818146,0.105227991938591,0.10237792879343033,0.10711970180273056,0.1067383736371994
0,0.5819292593854121,142,mem_4,29,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.5586080586080586,0.5591372912801484,0.7265700483091788,0.48340163934426233,0.005343626253306866,0.006726866587996483,0.014039424248039722,0.000469360442366451,0.007450958248227835,0.012331643141806126,0.011014120653271675
0,0.5997487883702447,294,mem_4,29,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.38348765432098764,0.7275234418091562,0.5888487208008899,0.6991353365499451,0.002655753865838051,0.0012535018613561988,0.005801188759505749,0.0013869330286979675,0.0021327082067728043,0.008488519117236137,0.013847047463059425
0,0.6765397676865818,141,mem_4,30,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.5351413292589764,0.7567491563554557,0.8333333333333334,0.5809352517985612,0.06570293754339218,0.10550040751695633,0.1222791075706482,0.14596471190452576,0.1497424989938736,0.14633236825466156,0.13647548854351044
0,0.6943825691114118,243,mem_4,30,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.49495798319327733,0.6737891737891738,0.8011699507389163,0.8076131687242798,0.051630809903144836,0.07685113698244095,0.0932082086801529,0.0890093520283699,0.09086452424526215,0.09392474591732025,0.09991700947284698
0,0.7701056777007684,129,mem_4,31,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.9961538461538462,0.818698347107438,0.5984673221515326,0.6671031953902568,0.04580015316605568,0.05803284794092178,0.09731636196374893,0.10887802392244339,0.07984162122011185,0.10586755722761154,0.10480309277772903
0,0.5410874329489808,353,mem_4,31,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.5754917597022859,0.5754240412979351,0.5523228196845905,0.46111111111111114,0.07758834958076477,0.1103808581829071,0.1106492206454277,0.11313767731189728,0.1251532882452011,0.11446311324834824,0.1164075955748558
0,0.5397278110463003,140,mem_4,32,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.3990267639902676,0.6235827664399092,0.5457309941520467,0.5905707196029777,0.044275350868701935,0.060174763202667236,0.06356639415025711,0.048126962035894394,0.0512731708586216,0.058109868317842484,0.07464722543954849
0,0.4631169148092984,238,mem_4,32,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.48148942252715843,0.4714928425357873,0.48203991130820406,0.4174454828660436,0.04225922003388405,0.05643520504236221,0.060868240892887115,0.07660023868083954,0.07758422940969467,0.08090674877166748,0.07675954699516296
0,0.6114177918419972,149,mem_4,33,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.9966666666666666,0.42883211678832117,0.5236127508854781,0.496559633027523,0.05103280767798424,0.04921960458159447,0.05692780390381813,0.060833245515823364,0.04703903570771217,0.052699215710163116,0.04697209969162941
0,0.52674292472959,291,mem_4,33,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.5337831371423102,0.5978564180618976,0.5061297220242338,0.4692024216899184,0.03452788665890694,0.05220654979348183,0.052167415618896484,0.04723892733454704,0.053443893790245056,0.0485580749809742,0.049340177327394485
0,0.6091257313899705,117,mem_4,34,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.9130434782608696,0.6084229390681003,0.4346504559270517,0.48038605230386056,0.07581156492233276,0.1159469336271286,0.11249854415655136,0.12779727578163147,0.1359030306339264,0.1255332976579666,0.12828375399112701
0,0.4452774483374142,330,mem_4,34,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.3794444444444445,0.45399886308977216,0.44606648581543984,0.5016,0.08197692036628723,0.11116641759872437,0.12956327199935913,0.13316544890403748,0.13294059038162231,0.13854534924030304,0.1375330537557602
0,0.3859936762874551,42,mem_4,1,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.5867346938775511,0.4527777777777778,0.4017595307917889,0.10270270270270268,0.06622902303934097,0.08702245354652405,0.14514648914337158,0.1403108388185501,0.11313185095787048,0.12615488469600677,0.10297616571187973
0,0.5589981006647673,36,mem_4,1,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.2626262626262626,0.5384615384615385,0.7530864197530864,0.6818181818181819,0.029743684455752373,0.07275998592376709,0.041646700352430344,0.05803336575627327,0.08912287652492523,0.07652078568935394,0.10832465440034866
0,0.44841073191637104,42,mem_4,2,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.5204545454545455,0.5959595959595959,0.38775510204081637,0.2894736842105263,0.038824550807476044,0.03668221831321716,0.032314058393239975,0.03568975254893303,0.08735822141170502,0.05838458240032196,0.05097433924674988
0,0.6104970711370673,36,mem_4,2,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.8515625,0.5272727272727272,0.6328125,0.4303405572755418,0.003184339962899685,0.013221119530498981,0.0067762392573058605,0.02035375125706196,0.012039126828312874,0.05878584831953049,0.08667121827602386
0,0.4738572325313312,45,mem_4,3,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.6175115207373272,0.4622222222222222,0.5106951871657753,0.305,0.04688092693686485,0.05965990573167801,0.07058577239513397,0.12526538968086243,0.13771554827690125,0.11868705600500107,0.13255077600479126
