fold,score,n_sample,source,sub_name,filename,feature importance T-3,feature importance T-2,feature importance T-1
1,0.46927292997304265,413,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.019984954330144557,-0.021603823703677454,-0.0037099176123291666
1,0.5072183365157624,413,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.005467963605369363,-0.008401872964665148,-0.007852276698512456
1,0.5567771460152254,413,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.021895524799583656,0.00893772223079593,0.027376939623075247
1,0.4957174893975006,413,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.0029818341827545667,-0.007899548047836824,0.009624128583482577
1,0.5776207852092397,413,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.01567944165124615,0.011665228812388028,0.04222843090055859
1,0.4683934351436265,413,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.010571259830350377,-0.0038707158325927415,-0.02100284034411966
1,0.5396061149720849,413,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.0008600719368937138,0.0445185609319307,0.0014123595671243106
1,0.4834495945409377,413,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.00527645507036611,-0.01324764579330145,-0.03098496778712979
1,0.6361177362945343,413,mixed_4,21,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.003127433040818528,0.02839974620757384,0.039695105811195584
1,0.4813922512476854,413,mixed_4,22,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.014502293641526599,-0.006897235360182085,-0.019105713551852078
1,0.6243483848445996,413,mixed_4,23,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.04997422065447873,0.01468694353559442,0.048234837740136725
1,0.6552597753006613,413,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.06325572479435271,0.0708949723378807,0.0530525225871742
1,0.475447701226025,293,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.011289095757816276,-0.01499187632994578,0.010033725296011459
1,0.5719912434595766,293,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.05123869880701033,0.022111039631436135,-0.0076579011115666005
1,0.4865278909325932,293,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.0045550232297625224,-0.00429053563333417,-0.0004960828830821329
1,0.517378632007189,293,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.014232738948103113,-0.01823589628687694,0.01755888343432213
1,0.5037181243460125,293,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.01087939904773253,0.013372634432207053,-0.01661005558368873
1,0.47110959455810575,233,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.022913874934022953,-0.00961207883472306,0.005028213666883474
1,0.5197233258624708,233,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.004168431336700218,0.0020897323742720573,0.007071650441751859
1,0.6542106945930244,246,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.027482519183672137,0.015216386822536575,0.03794974971319261
1,0.5157770986647932,293,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.0001647188926372334,0.025031275164244898,-0.011158750080354652
1,0.6125782053069964,293,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.03311154065867922,0.0068928186185089335,-0.015080309386664437
1,0.548336207487348,293,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.01721329795612674,0.006682337981801456,0.009361594496100467
1,0.4915297589914069,293,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.008882524779492857,-0.03445005338382341,-0.012335116121868184
1,0.47377487135154467,293,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.017803215701196383,-0.02691568278859883,0.0017178047307207845
1,0.5583522340573542,293,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.030781643087146104,-0.004534408155188874,0.008730339628357175
1,0.5662565184874657,293,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.024940897244536176,0.011772165678408431,0.00515797606535835
1,0.503047103352145,293,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.0022400579869950032,0.0028689718902046857,-0.015513383078917965
1,0.6067950711799134,293,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.0023566754572613034,-0.013669097684083586,-0.03200857952884482
1,0.552421028316344,293,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.018892739723460915,0.0023534358757076324,0.03725795641151517
1,0.531807839079917,293,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.028595842938112487,-0.0007229961595130785,0.0005548879297134268
1,0.5046675518455687,293,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.00817054039416396,0.007087030063693989,0.007315344578550825
1,0.5189634337322526,893,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.008402373752062398,0.009482413820927899,0.02155014789832575
1,0.5713876569125947,893,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.025850731797443672,0.008533814756508018,0.012880458681446761
1,0.5389179365304175,893,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.011911386546972292,0.006099635300769457,0.013336466086760979
1,0.5668420369463918,693,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.019152682825323186,0.006576508401899628,0.01188469858352854
1,0.5914797326813838,893,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.005774575426983642,0.03136067105039547,0.016105779465716362
1,0.5549928405710355,893,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.02254821853647141,2.621200179885319e-05,0.01423962982850412
1,0.5238623480025344,893,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.0048738307814833685,-0.0009569649423751159,0.009604629648005809
1,0.5240645822374441,848,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.01310775266334412,0.006598281911454828,0.0049367975647562345
1,0.6556558541892041,893,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.032059808143659455,0.028341134776392017,0.03910707093052189
1,0.58235194008164,893,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.028239746481526107,0.041019142964439245,0.02027861202005258
1,0.5639980134354999,893,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.01176407730226171,0.017486537655319778,0.019279810047312763
1,0.5677660418659016,893,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.025130485603084052,0.02413495078804534,0.029574673095854143
1,0.5849543864903602,793,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.027473119315757556,0.013884123856401665,0.02649271542607621
1,0.5382558593131885,893,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.006741399644947732,0.007321852270681906,0.019141998149803652
1,0.5602495606274952,893,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.025715414355513368,0.007881804664848224,0.011587784084871055
1,0.5901694370135642,893,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.025831956765942223,0.021773454347547384,0.022719918934142668
1,0.6192846584101088,893,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.02872996298435817,0.027521474056857363,0.04658446441631027
1,0.5990675018666122,893,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.0327762264455803,0.012190820954176906,0.03646748956008704
1,0.5480452630216849,893,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.026145926496780027,0.015451287343417918,0.016723472318440524
1,0.5990138453500523,45,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.0010481430686172578,0.05946648598049468,0.06627089864158839
1,0.6486697128661782,893,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.038698605589080226,0.04113700036352249,0.039467328903558876
1,0.5746731384718471,249,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.025535203806263396,0.009077367433554584,0.009234643780798923
1,0.5527448842286672,256,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.013609685718123233,0.014685194140119562,0.005782331752252845
1,0.5183996437388046,256,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.0022702751492450824,0.00949542615209733,0.011834518101768655
1,0.5436815904973237,259,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.01244722585652549,0.0016739082430342945,-0.018845368991810062
1,0.8362880696701591,204,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.013076214505987283,-0.008033338150901315,-0.008250854247672901
1,0.5028105669494387,193,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.014997233951384293,-0.013018551984581928,-0.03657760175297227
1,0.49909693758158963,273,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.002470837426707906,-0.002203791382132719,-0.011446552086240102
1,0.5016817839332013,219,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.02653358532186355,-0.012835454281088393,-0.03644572303993345
1,0.5909801398082286,264,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.008683589679270997,0.01031983846003991,-0.009567059889485608
1,0.5677716168500591,263,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.025719175988893915,-0.019197735790223415,0.0098373068717448
1,0.5264679471445165,272,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.024290175531918833,-0.020676205545108295,0.016056401672320152
1,0.6054744954517451,244,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.03823434925021636,0.023378731225796878,0.06296462832034441
1,0.5239654389298016,261,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.015389348016926518,-0.028328036983854443,0.02835628828327828
1,0.5322003176969574,272,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.029595261800501614,-0.023445169316153192,0.01623624682204373
1,0.6250451193729697,256,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.03202058931574729,-0.01852878299759897,0.017773733869103414
1,0.552218893909537,257,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.001515309745297344,0.001009414882695292,0.023189259519521575
1,0.5240977489339653,259,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.006880505833825717,0.00046671298305915875,0.0064140366360149305
1,0.6111361778644889,247,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.045778109926463084,0.03959176655985606,0.013219697031071431
1,0.6366394493846496,249,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.014902726571116309,0.03214595531321333,0.051651375292034576
1,0.5453810305596299,208,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.019292353111570647,-0.0011569762193241796,0.027173042089225198
1,0.540922390881805,234,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.013476262632937674,0.0038549711435108104,0.012702253801072177
1,0.54164686737009,223,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.0018092909653773027,0.02262751376913827,0.012799960343592187
1,0.4649182041970857,267,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.02518868751570902,-0.0262690064259276,-0.007551038265016602
1,0.5775589823134597,257,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.007387539026880519,-0.0019448206585767846,0.011325021242749967
1,0.5765689361706874,253,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.014976266212938438,0.01557776254299833,-0.022882195372874704
1,0.5483103956270358,248,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.0007879432649103401,0.002600795982733828,0.02229285929954313
1,0.5647825166257398,141,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.03873625555389931,0.025492074105165175,0.011615531337198537
1,0.4962638954636802,123,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.04696397854831652,0.005681305935543157,0.018478080870008417
1,0.48398621941644304,257,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.04304697630500649,0.010638988732710348,0.0027951050011239486
1,0.5219306910106849,257,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.0086606960619524,0.009783053269680236,-0.023979494862178808
1,0.7448052079493636,205,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.10724883445163975,0.060478705687864655,0.0755332068498682
1,0.4836750526261887,165,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.0037236330615246227,0.004280601890490188,-0.033020122592400294
1,0.5868528480412445,97,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.008854811286204956,0.08733244086277339,0.03724797048475326
1,0.5674594449953931,146,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.017401466241933373,0.039239792573844245,0.0056465613313430585
1,0.5217209912955988,113,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.042907160716454985,-0.04193857291250439,0.02247513141976607
1,0.5877534382594933,135,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.011354416223997753,0.007447377409629308,0.0536555167057486
1,0.5301088468984432,144,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.0514244853838318,-0.014172051756178505,0.012226456970347943
1,0.5427416155424647,136,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.02028054791124386,0.014674393213798386,0.03718171339946791
1,0.5638575538241974,126,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.01073937776709467,0.06948701146213483,0.005298008992408565
1,0.5047844683444622,88,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.02287727369811044,-0.014245293953589228,-0.021275690023682847
1,0.5828486664491798,131,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.02653830790842867,0.019338639711192505,0.03748737303575382
1,0.5679163332493293,173,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.019286950236819433,-0.006765662636215452,0.04301584527866685
1,0.5642125377566722,121,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.009984737315418579,-0.0035979118337272965,0.04701327510979523
1,0.44531838555491193,67,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.025834191924868532,-0.03579154514294164,0.02042463055346614
1,0.5210495965492727,164,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.0028935445378154177,0.0012279759197041606,0.017303328224569613
1,0.5844385511755474,173,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.005131977629520912,0.02793959442916244,0.04779580922178567
1,0.5948507562999318,161,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.045965840199427996,0.05447999922081044,0.020472285653942324
1,0.5576718584384593,157,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.02878781905632204,0.024446943857612712,0.021948971770243974
1,0.5499565583328471,121,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.01914397955450965,0.03555321674952269,0.04821057628801868
1,0.5032784802892111,133,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.001987754942715525,-0.03762961016549754,-0.00040825538763401
1,0.6085666960685898,149,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.00793899280367032,0.02356956399503002,0.04473617520671053
1,0.48625402111816074,110,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.014175960102050373,0.002919378165638331,0.01008187203716276
1,0.514117745788105,138,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.004377775689054069,0.008147619834619013,-0.02143235310084387
1,0.6237941656908861,64,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.06923173405251794,-0.010932918850118234,-0.027508270245125154
1,0.4462921310866972,157,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.012714856453691586,-0.014547316136676158,-0.0310737360806319
1,0.4997894555913813,608,mixed_4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.0003854760208092334,-0.002333097722673588,-0.0022496225298200057
1,0.5676977561788916,831,mixed_4,2,../data/targets/mixed_4-point/data_Ye_2018.csv,0.030080121053019725,0.008920683834665566,0.02149925919261373
1,0.5062502042653411,832,mixed_4,3,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.01588527022420987,-0.0053262756979136905,0.026402939884096605
1,0.5303933658351343,856,mixed_4,4,../data/targets/mixed_4-point/data_Ye_2018.csv,0.002972776789642484,6.084549731170119e-05,0.01693423210702006
1,0.5282559317662314,854,mixed_4,5,../data/targets/mixed_4-point/data_Ye_2018.csv,0.008235451329102528,0.007038996111630258,0.006344576177793859
1,0.5219460589006488,929,mixed_4,6,../data/targets/mixed_4-point/data_Ye_2018.csv,0.012425376185763226,0.007710115502821124,0.001042702339184054
1,0.5639797257045278,892,mixed_4,7,../data/targets/mixed_4-point/data_Ye_2018.csv,0.01885380912599801,0.017066400955186044,0.026951940897628323
1,0.5104239692984014,681,mixed_4,10,../data/targets/mixed_4-point/data_Ye_2018.csv,0.0030600424471450617,0.0011882721177008115,-0.004879574205143011
1,0.5362556572747599,814,mixed_4,11,../data/targets/mixed_4-point/data_Ye_2018.csv,0.01108508841275565,0.0115346582378264,0.011620241946895626
1,0.5639226608101117,871,mixed_4,12,../data/targets/mixed_4-point/data_Ye_2018.csv,0.02866588360199638,0.0055609412856209685,0.0008158210508992126
1,0.5708136303007124,896,mixed_4,13,../data/targets/mixed_4-point/data_Ye_2018.csv,0.0060911275017706875,0.011084563302952622,0.02305529203857378
1,0.5519885185678786,735,mixed_4,14,../data/targets/mixed_4-point/data_Ye_2018.csv,0.016435576261882846,0.021676503949576053,0.009062306141966537
1,0.5296972710338591,830,mixed_4,15,../data/targets/mixed_4-point/data_Ye_2018.csv,0.019285204760972674,0.006683842426674835,-0.013046822114742996
1,0.5342907344976886,868,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,0.006754364681291291,0.02415496545395246,-0.0037183139922881913
1,0.5249720305724543,782,mixed_4,17,../data/targets/mixed_4-point/data_Ye_2018.csv,0.007463599186753001,0.005701746880791359,0.021064797835918386
1,0.5219177930188651,838,mixed_4,18,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.011327703416346313,0.01765047798838501,0.005120315951826377
1,0.5661873813766095,872,mixed_4,8,../data/targets/mixed_4-point/data_Ye_2018.csv,0.010419240749084601,0.018135785745987797,0.03698321701947645
1,0.5612017045358274,844,mixed_4,9,../data/targets/mixed_4-point/data_Ye_2018.csv,0.01756183697269901,0.0054554040949786,0.02680689926852662
2,0.5325274848442387,4313,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.016933345284473267,0.011765209335795567,0.01780349860721716
2,0.5174509007697905,4313,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.0047250743125568425,0.00962281641272753,0.007323144022217243
2,0.5212756089607848,4313,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.011060166503044006,0.003391157181199289,0.009717096751680743
2,0.5117707860738889,4313,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.0005574372062258859,0.0031371751885285017,0.004313929313814413
2,0.5016574198498843,4313,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.00333313267255837,-0.0059342953596683845,0.008752587449995125
2,0.5311812488245712,4313,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.003399195515415232,0.004469173262255521,0.012096780256329565
2,0.5110564688918893,4313,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.0007962378001898473,-0.0064017808957498755,0.004448002016048646
2,0.5211469461288895,4313,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.0061984707296323435,0.004547138319062916,0.005089748863464427
2,0.5203686186309622,4313,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.00468707758512571,0.00902635306810302,0.009890416515496847
2,0.5330380646222698,4313,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.005203118410604501,0.012569714800091137,0.011065425173696708
2,0.5254954228161761,4313,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.0004530342355698491,0.0003439761868536784,0.01771505556668971
2,0.5032441809697108,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.001916869164219248,-0.0033919993050339327,-0.001031778638003461
2,0.5413664559414813,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.014963655075485482,0.017953107070155704,0.013980661935937767
2,0.5176255284703317,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.006897431020838151,0.00117080388905092,0.002710984365674518
2,0.559263150864586,3233,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.0029068743586402658,0.009842978360107146,0.019082169050265062
2,0.5102926092563118,3233,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.004430188624726083,-0.0025276798252623855,-0.0012288687472762684
2,0.5130644011777511,3233,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.001749295514700433,0.0001745440720465341,0.006217003842034436
2,0.5011317959412908,3233,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.0028152862444540683,-0.0019855580660773976,0.003567271217491347
2,0.5137490838546991,2585,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.005763906937005725,0.0058280524248573605,0.0010377930143583903
2,0.49891060097635176,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.0002520197846380301,-0.004170062375935835,-0.005564033662608409
2,0.5166484932052109,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.0007205662818978497,0.012130270508866548,0.0028036381437270886
2,0.5426296821263743,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.009423278136536373,0.013906723533338217,0.016918807039871718
2,0.5341173197888827,3233,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.006797780177309231,0.003872154593289101,0.013927639880637966
2,0.5189299842210888,3233,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.004405937569429308,0.006786128695652871,0.011948189885499672
2,0.5566426067054153,3233,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.009362372402458219,0.00289422862968558,0.021996553203616785
2,0.5019660080289375,3233,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.0005736329275997209,0.0046028961741726325,0.003172472005235133
2,0.5061678074019071,3233,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.0015543714972290567,0.002187153039652717,0.0004914852279708948
2,0.5028993611789017,3233,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.003864890298220486,0.002458284706979591,-0.005338682162381214
2,0.519608974524594,3233,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.009881882271499887,0.01283916104935905,0.008813260997136618
2,0.518987509715088,3233,cognitive,12,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.014274891904541231,0.007310471296365861,0.008694392110121785
2,0.5631645695278948,3233,cognitive,13,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.011048254318437378,0.012054968643785613,0.020871867169336124
2,0.49414710290353236,3233,cognitive,14,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.005780820562253814,-0.0029120713507274965,-0.006317597997782515
2,0.5328883109208268,3233,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.009947717072500094,0.01714173348226492,0.015375879766382328
2,0.486553413717146,3233,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.023508540411740685,7.05989701872134e-05,-0.005659141560205638
2,0.5105960828387299,53,cognitive,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.022093611045816957,0.04542835840629963,-0.08059525237834061
2,0.5048084922396822,53,cognitive,2,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03035028570867259,-0.048689235921083054,0.018811724120242096
2,0.5112902063418775,53,cognitive,3,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.01517603121586466,-0.028187500205634493,-0.006472141118454228
2,0.5025820848530104,53,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.0068244325814736054,0.06934747662026708,-0.026695945412369294
2,0.5850374266232992,53,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.015506817412980822,0.06877558002947542,0.010440783148106514
2,0.4879274751949171,53,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.01676552974372737,-0.05652947875767641,-0.003005608409678129
2,0.4604908162724999,53,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.1020982845057776,-0.00212315937223434,-0.047893774647937495
2,0.5989745208495209,53,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.05917670292670295,0.03537457912457913,0.003030168134334821
2,0.5165008564546868,53,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.02501724479793907,-0.013705649448211043,0.05729400493550628
2,0.4925863157113156,53,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.04660059956934947,-0.051314091735966835,-0.020864057395307483
2,0.5193347684923773,53,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.011428751803751868,0.014345363573624514,0.0038869204467031127
2,0.4544201057379943,53,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.041142970136074916,-0.02633075500081314,0.001688607584984525
2,0.5550059681082835,53,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.016572647789794243,0.04909541373832677,0.04421479596111952
2,0.5294743989156432,53,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.06293236280275448,-0.011880312094885792,-0.007218121473593792
