score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
0.500292267637045,44,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5011250323750324,26,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6151811436369843,52,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.41387308901528785,40,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5547024082045633,38,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.38269215240508847,42,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5419618946705707,36,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5964075664733559,38,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6278210173872181,40,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5735475860475862,37,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.614573054600628,41,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.48138300051203275,36,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.49431686066932673,42,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.31306540915915915,37,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6223587493823561,41,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.4740844631447717,29,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5311794437602627,49,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.4273269980506822,35,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5447151467192228,43,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.37779334901812345,38,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5465198791530375,40,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5014213592596756,39,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5399436090225564,39,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.44628400085671455,37,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5035966578364239,41,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5735663539891481,33,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.712528155074739,45,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6659084612105712,46,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.7362727179480093,32,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.7025885392295743,33,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6618067365835223,45,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6510999399541657,40,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.7855063233112013,38,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6095189753320683,31,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5677001249039897,46,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5735141437572031,31,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.4903706633765692,45,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6265491331280805,37,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5244332572262498,41,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5895749511925983,36,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.49610077273062186,38,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5212597409892658,43,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6993456196581198,27,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.697711016467336,41,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.7587952488687782,37,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5685902645471144,36,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6489813980812966,42,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.505669190898393,33,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6436788542899015,45,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.4939940038515407,48,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6108460344480081,30,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.7217934450591692,40,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.7260130973120955,38,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5418828856328857,29,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6116281442012289,34,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.8403499278499278,32,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6653489402059273,46,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.7217736270753512,26,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5796640405216174,52,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.4619981325863679,37,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5619159626216078,41,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5229526155003912,38,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5677528388033601,40,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.48808560527310524,44,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.4502380952380952,26,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.4116815476190476,42,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6499626177045532,36,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.48098598310291857,43,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5590427684177685,35,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.564499484004128,36,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.586639288745267,35,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.3975591483561947,45,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6072588410364146,32,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.49609793768059895,42,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6065735461648775,36,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.4952197492822492,34,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.591994285900011,44,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5808810754462927,43,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5888617645207319,35,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.49398100409129814,46,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5528614267676768,32,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.49588345864661654,46,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.39363207427093516,32,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.4657780951938561,39,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.628035372194855,39,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.38910857795405007,44,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5215005812659592,29,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.624317867621439,46,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5957694922104644,32,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5485843655772747,32,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.4591832568877146,38,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5697136649582302,30,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.533855291241224,46,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5167048930875469,44,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5778513824884792,34,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5257184859314676,36,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6195157638414217,26,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.8005142796248934,36,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6572465728715728,42,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.512127276459173,33,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6075241496437149,45,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.4650018037518038,57,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.42708333333333326,13,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.35685031765109887,36,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5318371943371943,37,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5908803903690123,38,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6182801874557708,40,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5298215553877197,29,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5866920314637483,49,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6002121960366867,35,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.7134634839797882,43,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
