score,n_sample,source,sub_name,filename,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
0.4743716779692082,72,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.03264354541897774,0.058122292160987854,0.08389418572187424,0.1078006699681282,0.12533503770828247,0.1372728943824768,0.14011386036872864
0.42666511317326417,69,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.09144166857004166,0.16462825238704681,0.2245817929506302,0.2714502513408661,0.30648478865623474,0.33345669507980347,0.35465091466903687
0.5634855693266658,61,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.06920846551656723,0.12058021873235703,0.159535750746727,0.19082777202129364,0.220288947224617,0.23991136252880096,0.25443172454833984
0.5886199029151794,77,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.049442876130342484,0.08139458298683167,0.09993364661931992,0.11486590653657913,0.13257460296154022,0.15534093976020813,0.17917539179325104
0.5022846093818805,78,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.011777442879974842,-0.03366994857788086,-0.0544775128364563,-0.07820413261651993,-0.09843903034925461,-0.11221496015787125,-0.11792116612195969
0.5602063301282051,63,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.04192530736327171,0.0755833312869072,0.10435279458761215,0.12624555826187134,0.14254038035869598,0.16042225062847137,0.17728453874588013
0.5311249264125373,76,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.02335464023053646,0.039024874567985535,0.05404437333345413,0.07234550267457962,0.08980776369571686,0.10831890255212784,0.12510935962200165
0.5289660371421424,78,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.06008414551615715,0.10747768729925156,0.15382172167301178,0.19654810428619385,0.23232166469097137,0.26826605200767517,0.29256272315979004
0.5002162516759556,50,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.09233555197715759,0.1675417572259903,0.22744731605052948,0.2820717394351959,0.3272411823272705,0.35408657789230347,0.3726522922515869
0.69668176930305,76,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.04413696378469467,0.07788977771997452,0.10453466325998306,0.12771770358085632,0.14972379803657532,0.1675635427236557,0.18515120446681976
0.4900310070148749,75,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.05078504607081413,0.08948641270399094,0.11858227849006653,0.14200839400291443,0.15925101935863495,0.17748525738716125,0.1997787207365036
0.5430721736049605,68,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.02214324288070202,-0.04604175686836243,-0.0674021765589714,-0.0894538015127182,-0.11003510653972626,-0.12446349859237671,-0.13405761122703552
0.45934259229552377,77,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.04275001212954521,0.07856445014476776,0.11208529025316238,0.14137299358844757,0.17744264006614685,0.20396529138088226,0.23258833587169647
0.66642999110525,201,mem_4,AU0903,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.08747018128633499,0.1517500877380371,0.19853940606117249,0.23194298148155212,0.2568395733833313,0.27524667978286743,0.28991106152534485
0.6640739903697066,209,mem_4,Ak1804,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.0021960497833788395,-0.014360726810991764,-0.024796804413199425,-0.033286068588495255,-0.04281354695558548,-0.05145300552248955,-0.059190765023231506
0.5880107523730956,77,mem_4,IJ0305,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.062108561396598816,-0.12294144928455353,-0.16841422021389008,-0.20711597800254822,-0.23735038936138153,-0.26126202940940857,-0.28237104415893555
0.6970395240022703,193,mem_4,Lea,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.16860823333263397,0.29430708289146423,0.37684985995292664,0.4281381070613861,0.4602895975112915,0.4807874858379364,0.49425363540649414
0.5594611759323135,209,mem_4,MB2410,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.06657093018293381,0.10616186261177063,0.13367913663387299,0.15500950813293457,0.17120520770549774,0.182945117354393,0.19139009714126587
0.6134355319388214,93,mem_4,NG,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.021687176078557968,-0.04601779207587242,-0.06806603074073792,-0.08825092762708664,-0.103452168405056,-0.11923879384994507,-0.1342676877975464
0.46771164705518853,148,mem_4,PD1907,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.057065680623054504,0.09187216311693192,0.11388929188251495,0.13352064788341522,0.14761671423912048,0.16143183410167694,0.1730746626853943
0.6186577628261888,209,mem_4,P_10848,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.15443113446235657,0.2695535123348236,0.3488018214702606,0.4008451998233795,0.43499913811683655,0.4573506712913513,0.4723709225654602
0.5549910708311133,149,mem_4,an1312,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.09368012845516205,0.165847048163414,0.22592958807945251,0.2735975384712219,0.3103155791759491,0.34009578824043274,0.3608757555484772
0.6085180504410188,209,mem_4,do2205,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.019987313076853752,0.027317259460687637,0.034101419150829315,0.03559371456503868,0.03504787012934685,0.03369481861591339,0.031006772071123123
0.7246032798730697,93,mem_4,katost,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.1256907880306244,0.2336481809616089,0.3175854980945587,0.37640443444252014,0.4164610803127289,0.4431227743625641,0.46070751547813416
0.692704734310644,173,mem_4,km0610,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.08060906827449799,0.14700792729854584,0.20067933201789856,0.24292705953121185,0.27492067217826843,0.29876619577407837,0.31741660833358765
0.7408984327383266,24,mem_4,kma25,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.06797684729099274,0.12472137063741684,0.15016406774520874,0.16320392489433289,0.15708911418914795,0.16116200387477875,0.18393945693969727
0.585457629506535,165,mem_4,mJ2510,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.0759599432349205,0.12755312025547028,0.16880539059638977,0.198028564453125,0.21816158294677734,0.23081189393997192,0.2421838939189911
0.6223254743192823,101,mem_4,madu,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.0043478189036250114,-0.015252546407282352,-0.02508559077978134,-0.030818283557891846,-0.03481588140130043,-0.039653077721595764,-0.045498404651880264
0.6994932741836766,85,mem_4,mg1504,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.09916994720697403,0.17207928001880646,0.22390291094779968,0.2570342421531677,0.27365878224372864,0.28293928503990173,0.288167268037796
0.5948707676294949,101,mem_4,mk0309,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.13470372557640076,0.2441435307264328,0.3257971405982971,0.3826315402984619,0.42079535126686096,0.44613412022590637,0.46323907375335693
0.8120826775060646,101,mem_4,snowboardzistka,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.04900646209716797,-0.10085523128509521,-0.14327701926231384,-0.17661061882972717,-0.20570212602615356,-0.22790232300758362,-0.24622605741024017
0.6826698003271062,157,mem_4,st0704,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.1069474071264267,0.18730443716049194,0.24336975812911987,0.2824898064136505,0.3116934895515442,0.3325258791446686,0.3473779857158661
0.8172682218272713,209,mem_4,wp3004,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.06718794256448746,-0.12625473737716675,-0.1721784770488739,-0.20844882726669312,-0.23696869611740112,-0.2601352334022522,-0.2792171537876129
0.5669027007366353,2153,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0.09559264034032822,0.170755073428154,0.22884699702262878,0.2719942629337311,0.3040942847728729,0.328311562538147,0.34691423177719116
0.5654878905810179,2153,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,0.06580003350973129,0.11548382043838501,0.15659020841121674,0.19000163674354553,0.2167089581489563,0.23860439658164978,0.2563779056072235
0.6761507455416702,1721,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.0060300263576209545,-0.01843470148742199,-0.030663389712572098,-0.04164797440171242,-0.05144760385155678,-0.06005515903234482,-0.06733284145593643
0.6242213450047877,2153,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,0.03652683272957802,0.059662893414497375,0.0775073990225792,0.09078361839056015,0.10038507729768753,0.1074083223938942,0.11231435090303421
0.6663295335207777,2153,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,0.1123724952340126,0.20137140154838562,0.2681281566619873,0.3151364326477051,0.3478001058101654,0.3706340193748474,0.3870893716812134
0.5278263087115174,1721,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,0.02067183144390583,0.026910416781902313,0.03141716495156288,0.034943316131830215,0.03750436007976532,0.03909171372652054,0.03993796557188034
0.5335387097998474,2153,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,0.04401885345578194,0.07359921932220459,0.09821277111768723,0.11899234354496002,0.13696670532226562,0.15202805399894714,0.1650151014328003
0.5234028263670865,2153,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.019723456352949142,-0.044894859194755554,-0.06875257194042206,-0.09100646525621414,-0.11192953586578369,-0.13160410523414612,-0.1499578058719635
0.703849979241528,2009,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.0506490096449852,-0.10038496553897858,-0.1423436999320984,-0.1767915040254593,-0.20415087044239044,-0.2264295518398285,-0.24373668432235718
0.5710878079527382,1865,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.006004031281918287,-0.018790200352668762,-0.03191018104553223,-0.04427829012274742,-0.05578801408410072,-0.06736297905445099,-0.07840170711278915
0.5095822943526085,2153,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,0.031723834574222565,0.04867994412779808,0.0622229240834713,0.07335887849330902,0.08302167057991028,0.09067945927381516,0.09729532152414322
0.5341470499073767,2153,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,0.06339477747678757,0.10907655954360962,0.1478274017572403,0.17987240850925446,0.2067205309867859,0.2289126217365265,0.24762292206287384
0.6320225508116695,553,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.03997236490249634,0.06539400666952133,0.08399903029203415,0.0966477170586586,0.10545556992292404,0.11197325587272644,0.11659454554319382
0.6308577210988191,553,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.09857624024152756,0.1778535395860672,0.23727835714817047,0.2793082594871521,0.3084554970264435,0.32855015993118286,0.34274667501449585
0.5494422601724053,553,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.10319819301366806,0.18690451979637146,0.2532549798488617,0.30362552404403687,0.3415786921977997,0.36991262435913086,0.3917253017425537
0.586918854498524,553,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.10549755394458771,0.18298222124576569,0.2394382357597351,0.281954824924469,0.3130641281604767,0.33512410521507263,0.3510620892047882
0.720940213229142,553,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.003005320904776454,7.268886110978201e-05,-0.005884557496756315,-0.013576173223555088,-0.02267599105834961,-0.031309694051742554,-0.03960324823856354
0.5743944895299192,553,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.08768957108259201,0.15481726825237274,0.20539332926273346,0.24275340139865875,0.2711150050163269,0.2914433777332306,0.3069443106651306
0.5410859984996239,553,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.1111777126789093,0.1970842331647873,0.25977471470832825,0.30448228120803833,0.33740293979644775,0.36249879002571106,0.3816852569580078
0.6664554226524855,553,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.07369223982095718,0.12788334488868713,0.16890138387680054,0.1986856758594513,0.2195706069469452,0.23460893332958221,0.24591171741485596
0.5481909424398088,553,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.08338544517755508,0.14553135633468628,0.1930840015411377,0.2293376475572586,0.2574150562286377,0.27909228205680847,0.29606568813323975
0.552301739297009,553,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.06482598185539246,0.113934725522995,0.15187890827655792,0.18005959689617157,0.20197537541389465,0.21977660059928894,0.23366114497184753
0.6714366275805319,553,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.005630692467093468,0.005563735496252775,0.0032803125213831663,-0.001414968748576939,-0.005926291458308697,-0.00939515233039856,-0.012316921725869179
0.6055226916597063,553,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.08841033279895782,0.1566070169210434,0.2071313112974167,0.24403858184814453,0.2706977128982544,0.29062771797180176,0.3055761754512787
0.5135495922336558,553,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.09093336760997772,0.15853248536586761,0.21159888803958893,0.25366732478141785,0.2859551012516022,0.3102779984474182,0.3289972245693207
0.7510912615576143,553,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.0860750749707222,0.1499978005886078,0.19292759895324707,0.22012589871883392,0.237469881772995,0.2478591352701187,0.25372228026390076
0.6911532944310299,553,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.08798014372587204,0.1532534509897232,0.19890864193439484,0.230106383562088,0.2518274188041687,0.26715752482414246,0.2785038650035858
0.5320339629850834,413,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.03127036243677139,-0.06189996749162674,-0.08711111545562744,-0.10729031264781952,-0.12524481117725372,-0.14040221273899078,-0.15409110486507416
0.5058132291591727,413,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.11645855754613876,0.2119157314300537,0.2868978679180145,0.343366414308548,0.3843761682510376,0.41330552101135254,0.4332837760448456
0.6798929957080229,413,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.11398223042488098,0.21478211879730225,0.2961385250091553,0.3566022217273712,0.3991422951221466,0.42832085490226746,0.4481789469718933
0.5272152033521669,413,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.058869607746601105,0.10300388932228088,0.13611863553524017,0.16043707728385925,0.17906621098518372,0.1935700625181198,0.2042584866285324
0.597494103842818,413,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.06347356736660004,-0.11890145391225815,-0.16333463788032532,-0.19894540309906006,-0.22629188001155853,-0.24769453704357147,-0.26453515887260437
0.5504333761813176,413,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.01055651530623436,0.015660101547837257,0.01734473742544651,0.016420722007751465,0.013378708623349667,0.009944266639649868,0.006705233361572027
0.5950902749030307,413,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.10407856851816177,0.18744602799415588,0.2535744607448578,0.3040947914123535,0.3423696458339691,0.37148189544677734,0.39376088976860046
0.5232584818297252,285,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.07310574501752853,0.12661467492580414,0.16990286111831665,0.20553511381149292,0.23335665464401245,0.25478285551071167,0.27242401242256165
0.5772778467504057,413,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.038030870258808136,0.06596367806196213,0.08836597204208374,0.10672551393508911,0.12216366827487946,0.13599205017089844,0.1490659862756729
0.5206353778183839,413,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.1040085181593895,0.18411822617053986,0.24443140625953674,0.28885117173194885,0.32208696007728577,0.3474161624908447,0.36683762073516846
0.5530726955824719,413,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.06412703543901443,0.11636332422494888,0.15965278446674347,0.19510681927204132,0.2245769202709198,0.25012028217315674,0.2718263566493988
0.5574350746326844,413,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.06532654166221619,0.11373262852430344,0.15144816040992737,0.18178297579288483,0.2062707096338272,0.22567859292030334,0.24023409187793732
0.5233327335458494,413,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.06265832483768463,0.10959558188915253,0.14689284563064575,0.17648181319236755,0.20071104168891907,0.2192365676164627,0.23298506438732147
0.5915171407788103,413,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.009083932265639305,0.011723429895937443,0.011522932909429073,0.010230189189314842,0.0078098769299685955,0.004484305623918772,0.0021716824267059565
0.5089808439002752,413,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.09371759742498398,0.1692119687795639,0.22996890544891357,0.27678921818733215,0.3111268877983093,0.33705437183380127,0.3574099838733673
0.49534950136973377,413,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.11375737935304642,0.20750463008880615,0.2808982729911804,0.3361892104148865,0.3771369755268097,0.40681663155555725,0.4280916452407837
0.5114290778537812,413,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.10895296186208725,0.19998137652873993,0.27191874384880066,0.3255598545074463,0.3642709255218506,0.39217156171798706,0.41226300597190857
0.6218542450435254,413,mixed_4,21,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.05827387794852257,0.10270031541585922,0.136875182390213,0.16296784579753876,0.18327867984771729,0.1995200663805008,0.21297457814216614
0.5071847062934548,413,mixed_4,22,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.10117119550704956,0.18412795662879944,0.25080636143684387,0.3022753596305847,0.3407943844795227,0.37035781145095825,0.39228448271751404
0.5651731730110946,413,mixed_4,23,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.03865144029259682,0.06549591571092606,0.08619064837694168,0.1022249385714531,0.11652624607086182,0.1283213049173355,0.1379745751619339
0.4811907087077103,293,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.06901004910469055,0.12220492213964462,0.16734515130519867,0.20409096777439117,0.23478594422340393,0.2602108418941498,0.2806863486766815
0.4519833875709854,293,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.10230770707130432,0.19204069674015045,0.2655647099018097,0.3225015699863434,0.364388644695282,0.3951907455921173,0.4176720976829529
0.46369499892610233,293,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.08027072250843048,0.14061486721038818,0.1899619698524475,0.22885087132453918,0.2606934607028961,0.2852444648742676,0.30492252111434937
0.5035437480240096,293,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.10808179527521133,0.19332179427146912,0.2591647207736969,0.3084520101547241,0.34443432092666626,0.3703277111053467,0.3898382782936096
0.47568690578157036,293,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.01606028340756893,-0.03862124681472778,-0.058392077684402466,-0.07789494097232819,-0.09419724345207214,-0.10952971130609512,-0.12251267582178116
0.4825908883799078,233,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.07479732483625412,0.13373878598213196,0.1818474680185318,0.2203356921672821,0.252218097448349,0.2772051692008972,0.2975144684314728
0.5764556935537993,233,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.061121270060539246,0.10648325830698013,0.14211010932922363,0.1678781658411026,0.18764963746070862,0.20179931819438934,0.21206893026828766
0.7073763115659307,246,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.03999125957489014,-0.0712955892086029,-0.09569413959980011,-0.11474326252937317,-0.13165533542633057,-0.14600150287151337,-0.15854741632938385
0.4572914647225208,293,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.011129558086395264,-0.02818102017045021,-0.04355844855308533,-0.056769419461488724,-0.0704590231180191,-0.08263007551431656,-0.09302818775177002
0.5663203167139544,293,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.09565393626689911,0.17871391773223877,0.2490258812904358,0.3039669692516327,0.3460838496685028,0.37692826986312866,0.39939627051353455
0.4999329061225233,293,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.007338377181440592,0.009225744754076004,0.01044855173677206,0.010409649461507797,0.009189199656248093,0.007300797384232283,0.00487877381965518
0.5792698093858127,293,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.06490682065486908,0.11930707842111588,0.16146224737167358,0.19126200675964355,0.21177451312541962,0.22445574402809143,0.23327866196632385
0.47524319868239473,293,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.100075364112854,0.1899455040693283,0.2654067575931549,0.3244759440422058,0.3682316839694977,0.3999744951725006,0.42270568013191223
0.4827750196603385,293,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.0013643369311466813,-0.00885791052132845,-0.018016912043094635,-0.028494495898485184,-0.03703282028436661,-0.044383782893419266,-0.052536334842443466
0.580707584364379,293,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.10189057886600494,0.18419848382472992,0.24582013487815857,0.290332555770874,0.3221508860588074,0.3448084890842438,0.3609306514263153
0.5269283307612691,293,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.06273055076599121,0.10923115909099579,0.14472611248493195,0.17288199067115784,0.19689704477787018,0.21721994876861572,0.23284006118774414
0.46492087960424955,293,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.05079076439142227,0.08459675312042236,0.10758063197135925,0.12629017233848572,0.14322905242443085,0.15899866819381714,0.17320117354393005
0.5848835936282353,293,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.08073606342077255,0.1453089714050293,0.19925662875175476,0.24458026885986328,0.28231850266456604,0.3127173185348511,0.33694982528686523
0.5397896827591084,293,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.10899564623832703,0.19337603449821472,0.25977832078933716,0.31146812438964844,0.3512292802333832,0.38074952363967896,0.40326765179634094
0.5191393831307034,293,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.0018189644906669855,-0.00914011336863041,-0.019098108634352684,-0.02939462848007679,-0.03786470741033554,-0.04554781690239906,-0.052857667207717896
0.5326911297620804,893,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.09848061203956604,0.1776609867811203,0.23894257843494415,0.2846123278141022,0.3182934522628784,0.34335240721702576,0.3621176481246948
0.5642257604269212,893,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.08129538595676422,0.14379319548606873,0.19235682487487793,0.22919929027557373,0.25749918818473816,0.27928033471107483,0.29612863063812256
0.5219883115414914,893,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.09004847705364227,0.1593320369720459,0.2158757448196411,0.26172757148742676,0.29844528436660767,0.32731154561042786,0.3494977653026581
0.5905708024847209,693,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.08916011452674866,0.157155841588974,0.20733296871185303,0.24338191747665405,0.2685953676700592,0.28779056668281555,0.30285412073135376
0.5832048239728401,893,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.1374412626028061,0.24667039513587952,0.3258017599582672,0.37981826066970825,0.41573771834373474,0.439827024936676,0.4563148319721222
0.5535069671423208,893,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.062166303396224976,0.11013059318065643,0.14914126694202423,0.18101337552070618,0.20781341195106506,0.23022034764289856,0.24879923462867737
0.5481178515515105,893,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.0655592828989029,0.11593394726514816,0.15856586396694183,0.19395574927330017,0.2233058661222458,0.2476695477962494,0.26818639039993286
0.5133435605913087,893,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.10016342997550964,0.18066951632499695,0.24484768509864807,0.2949651777744293,0.3332022428512573,0.36238792538642883,0.3848138153553009
0.6178128229211189,893,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.009579730220139027,-0.02476358972489834,-0.03888048976659775,-0.051942676305770874,-0.064425528049469,-0.0759558230638504,-0.08657122403383255
0.6919361701467047,893,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.04673885554075241,0.07866480946540833,0.09874935448169708,0.11031826585531235,0.11711250990629196,0.12091444432735443,0.12291283160448074
0.5970421366783757,893,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.10520078241825104,0.19031813740730286,0.2555866241455078,0.3039633631706238,0.339852899312973,0.36680787801742554,0.3874894678592682
0.5763041080501323,893,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.10824763029813766,0.192552387714386,0.25554317235946655,0.3013008236885071,0.3347666263580322,0.35913947224617004,0.377080500125885
0.5660612757084578,893,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.12681850790977478,0.2259579598903656,0.2981806695461273,0.3484230935573578,0.38333895802497864,0.40773501992225647,0.42515918612480164
0.6005979973110624,793,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.052611369639635086,0.09067476540803909,0.12113621830940247,0.145354226231575,0.16497445106506348,0.18144609034061432,0.19434790313243866
0.5286165636883063,893,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.055145323276519775,0.09699752181768417,0.1332034319639206,0.1645325869321823,0.19166916608810425,0.21499784290790558,0.2346740961074829
0.5768869135692257,893,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.08804269134998322,0.15869149565696716,0.2159845530986786,0.26059332489967346,0.2952013909816742,0.3217736482620239,0.3426966965198517
0.5416717202206074,893,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.0618659108877182,0.10832075029611588,0.14438751339912415,0.17285090684890747,0.19577112793922424,0.21469388902187347,0.23005951941013336
0.6223046418338418,893,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.10456374287605286,0.1869073212146759,0.24890100955963135,0.29416123032569885,0.32705697417259216,0.3510635495185852,0.36921748518943787
0.6356794993456502,893,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.07206060737371445,0.1281217485666275,0.1721811294555664,0.2064422219991684,0.23268426954746246,0.25286778807640076,0.2686670124530792
0.5426037726571176,893,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.04599621519446373,0.07765763252973557,0.10298409312963486,0.12455214560031891,0.14303892850875854,0.1582164764404297,0.1706388145685196
0.4933709744742174,249,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.013836950995028019,0.022813189774751663,0.03120839223265648,0.039444178342819214,0.047742489725351334,0.05467003956437111,0.058425694704055786
0.5648406010914939,256,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.07268721610307693,0.12526625394821167,0.16572824120521545,0.19763995707035065,0.22106797993183136,0.2386208474636078,0.2537509500980377
0.5560147054883753,256,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.039428938180208206,0.06928189098834991,0.0966862142086029,0.12292702496051788,0.14733868837356567,0.1682041734457016,0.18656069040298462
