score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
0.6051383588390167,26,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.07814189046621323,0.130044624209404,0.14261047542095184,0.16849102079868317,0.18523751199245453,0.22846907377243042,0.24246443808078766
0.8058522120518687,36,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.012163990177214146,0.01550192292779684,0.042312439531087875,0.06019829958677292,0.04854052886366844,0.051969412714242935,0.04233946278691292
0.6334222117488246,42,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.08323473483324051,0.11466386169195175,0.12883681058883667,0.1361362636089325,0.15261071920394897,0.15500646829605103,0.16743500530719757
0.5374099679056575,33,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.09897125512361526,0.15214020013809204,0.17948587238788605,0.19339974224567413,0.17300692200660706,0.1431320309638977,0.1968395709991455
0.6148526243634939,45,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.0916677862405777,0.11477082222700119,0.12444109469652176,0.14152608811855316,0.17527510225772858,0.21809524297714233,0.18344976007938385
0.4659125596625596,57,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.14917904138565063,0.22443686425685883,0.25370267033576965,0.25508761405944824,0.2499910145998001,0.282703697681427,0.31017082929611206
0.44553571428571426,13,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.1123986542224884,0.16071778535842896,0.24142608046531677,0.2463700920343399,0.31382420659065247,0.2711554765701294,0.23475322127342224
0.34555910885989005,36,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.012856968678534031,0.020158588886260986,0.0126959178596735,-0.019507132470607758,0.004965376574546099,-0.00773473409935832,-0.02459806017577648
0.5044065169065168,37,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.03194092586636543,-0.019618108868598938,-0.050933994352817535,-0.03580640256404877,-0.05948181450366974,-0.04397023096680641,-0.02980537712574005
0.6346239297277266,38,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.0873226746916771,0.13178987801074982,0.1516399383544922,0.12318941205739975,0.1537732630968094,0.17077435553073883,0.16782304644584656
0.5701898146601427,40,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.10785754770040512,0.15227757394313812,0.16590191423892975,0.22650186717510223,0.22255900502204895,0.2279651165008545,0.25362396240234375
0.5269969338638951,29,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.00031076627783477306,0.01787700317800045,0.0033395758364349604,0.01006755605340004,-0.002984564984217286,-0.015910252928733826,-0.03835397586226463
0.5716766415868673,49,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.013147059828042984,0.00898489635437727,0.012894200161099434,0.011156653054058552,0.014528373256325722,0.015958596020936966,0.013101711869239807
0.6004426107832305,35,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.07973434031009674,-0.1317213624715805,-0.19038811326026917,-0.18660397827625275,-0.1744493544101715,-0.16254469752311707,-0.17927519977092743
0.6689038769201813,43,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.07208628207445145,-0.13121193647384644,-0.14133942127227783,-0.17177042365074158,-0.19618333876132965,-0.2126045823097229,-0.21293558180332184
0.4364214441277303,36,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.015517611056566238,0.023268312215805054,0.021280013024806976,0.017586933448910713,0.021632568910717964,0.01662854477763176,0.029985150322318077
0.6252630471380471,29,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.00958396028727293,-0.002726946957409382,0.0015588639071211219,0.00943102315068245,-0.0002660265890881419,-0.022305471822619438,-0.033110491931438446
0.5159394746718335,28,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.11382925510406494,0.13829846680164337,0.2173270434141159,0.2151656448841095,0.2702154219150543,0.26252156496047974,0.2712930142879486
0.5415268400182194,33,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.09094545990228653,0.17779792845249176,0.18307897448539734,0.23491878807544708,0.2229851335287094,0.25647780299186707,0.27796807885169983
0.7016980076709994,34,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.07193198800086975,-0.08336830139160156,-0.07592304795980453,-0.02673829160630703,-0.04032094404101372,-0.08262653648853302,-0.07964058220386505
0.7714396284829721,38,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.016888882964849472,-0.07883743196725845,-0.11918099224567413,-0.16916660964488983,-0.14758428931236267,-0.1018274798989296,-0.09063269197940826
0.5066079695767196,35,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.10057111829519272,0.1637001931667328,0.19922968745231628,0.23609264194965363,0.28582751750946045,0.2668512761592865,0.27380043268203735
0.6434053587782103,43,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.10731243342161179,0.16302913427352905,0.2112680971622467,0.23477500677108765,0.2574180066585541,0.3093433678150177,0.3209065794944763
0.5003093856543405,39,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.001812012167647481,0.016257496550679207,0.040402039885520935,0.03504813462495804,0.03698878362774849,0.0427543930709362,0.09317774325609207
0.6279280803737326,23,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.01595056615769863,-0.0023002191446721554,-0.04542485624551773,-0.035381365567445755,-0.018285783007740974,0.015869051218032837,0.002428872510790825
0.39385627283016933,37,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.08762610703706741,0.15051521360874176,0.1847452074289322,0.22026430070400238,0.1961868703365326,0.22058098018169403,0.24429120123386383
0.4714210678058975,41,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.10592031478881836,0.15534836053848267,0.18914222717285156,0.18720443546772003,0.2342325747013092,0.2341591864824295,0.23174691200256348
0.4599483543417367,48,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.017242884263396263,-0.046660926192998886,-0.06527993083000183,-0.06292041391134262,-0.07456066459417343,-0.09958409518003464,-0.10065650939941406
0.7054485123411535,30,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.04454968497157097,-0.07944294810295105,-0.10524556785821915,-0.15294082462787628,-0.14044985175132751,-0.12948249280452728,-0.13432639837265015
0.5239986067572275,27,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.10395092517137527,0.1514766961336136,0.1780032068490982,0.20943057537078857,0.18846426904201508,0.1957308053970337,0.2019481658935547
0.593463480963481,27,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.04319305717945099,0.0757581889629364,0.10437574982643127,0.10294341295957565,0.15898893773555756,0.17637290060520172,0.18045875430107117
0.7291559258435023,43,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.08022711426019669,-0.14206533133983612,-0.18427510559558868,-0.21191300451755524,-0.2343134582042694,-0.25621482729911804,-0.26939910650253296
0.7249688384556805,35,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.05862376466393471,-0.13959017395973206,-0.19825394451618195,-0.23914454877376556,-0.25650709867477417,-0.2511274516582489,-0.24744819104671478
0.5678002178002178,39,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.1316239833831787,0.2084263116121292,0.24447035789489746,0.2620842158794403,0.24916155636310577,0.25390520691871643,0.2669633626937866
0.5712889535529478,31,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.1131725162267685,0.143319234251976,0.1779511719942093,0.1902284026145935,0.22664795815944672,0.25271812081336975,0.2632163465023041
0.46234966519834947,26,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.07554804533720016,0.10145541280508041,0.1513468474149704,0.1711885780096054,0.19637230038642883,0.16812385618686676,0.1801290363073349
0.4967806135627197,44,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.06695183366537094,0.10865960270166397,0.11600463837385178,0.12786081433296204,0.13193349540233612,0.14457561075687408,0.1342903971672058
0.4553632222430888,39,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.05411320552229881,0.09802966564893723,0.11472059786319733,0.11943905055522919,0.16572873294353485,0.1837763488292694,0.17498578131198883
0.5382568378573425,38,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.06312908977270126,0.0751895159482956,0.1234775111079216,0.16660696268081665,0.15480054914951324,0.16723409295082092,0.20262563228607178
0.5592156711426661,42,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.04420512542128563,0.08403081446886063,0.08004025369882584,0.09010346233844757,0.10566278547048569,0.12248314917087555,0.1231992095708847
0.7691081118080447,29,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.052632756531238556,0.053224992007017136,0.0896851047873497,0.10891243815422058,0.13134120404720306,0.13563774526119232,0.1468261033296585
0.38220265802575076,38,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.06082388013601303,0.08258071541786194,0.10547254234552383,0.09294940531253815,0.1128181517124176,0.12451987713575363,0.10433059185743332
0.5929803893414091,30,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.04986213520169258,0.05739593505859375,0.025987207889556885,0.03529258444905281,0.009076126851141453,0.0063913483172655106,0.0410027913749218
0.7603413188492373,35,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.0313555970788002,0.05318985506892204,0.08669984340667725,0.10739538073539734,0.09238965809345245,0.12641823291778564,0.12969650328159332
0.6552827234572758,25,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.0007346833008341491,0.0014209541259333491,0.012139955535531044,0.007500952575355768,0.03518248721957207,-0.0003571414854377508,-0.013994929380714893
0.4913027700741173,37,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.06089124083518982,0.1333158165216446,0.19622333347797394,0.2813277542591095,0.2971743643283844,0.3231731355190277,0.33301591873168945
0.4973151848151848,21,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.08887781202793121,0.11723872274160385,0.16889135539531708,0.15981459617614746,0.24616354703903198,0.28853726387023926,0.3315426707267761
0.5242169824660634,38,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.005732172634452581,0.025618672370910645,0.04284526780247688,0.07193002104759216,0.05574452131986618,0.07540839165449142,0.06609904021024704
0.5511700243958308,34,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.07301607728004456,0.09237920492887497,0.11636918783187866,0.1130344495177269,0.1431811898946762,0.13345050811767578,0.12882761657238007
0.4557525248706057,31,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.0952373668551445,0.14584112167358398,0.21898585557937622,0.27948376536369324,0.2598463296890259,0.26623523235321045,0.289593368768692
0.6038971502882414,38,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.13335047662258148,0.21552294492721558,0.23438483476638794,0.24034319818019867,0.28880491852760315,0.3084622621536255,0.303145170211792
0.6349091395597748,27,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.10776453465223312,0.18993233144283295,0.1952521950006485,0.21497666835784912,0.26338890194892883,0.26417067646980286,0.2588081657886505
0.4799139492753623,34,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.1214909702539444,0.160726398229599,0.204127237200737,0.2152974158525467,0.21221816539764404,0.22873681783676147,0.2416335493326187
0.5912863732012669,44,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.060703400522470474,0.07490839064121246,0.09618695080280304,0.14313426613807678,0.15607133507728577,0.18630804121494293,0.2029377967119217
0.5860571311858077,33,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.08097397536039352,0.13082705438137054,0.13147112727165222,0.09355895966291428,0.12006068974733353,0.14327719807624817,0.17841649055480957
0.5427021556485843,49,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.024723103269934654,-0.06209418550133705,-0.08156997710466385,-0.09105227142572403,-0.09087920933961868,-0.079257071018219,-0.05520278215408325
0.4901177491451407,29,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.0016762224258854985,-0.009648422710597515,-0.02575218863785267,-0.043090127408504486,-0.0677904412150383,-0.08861573040485382,-0.10608428716659546
0.5639178276239679,26,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.056245703250169754,0.0692538470029831,0.0786970779299736,0.06359745562076569,0.0690084770321846,0.056583818048238754,0.05316197872161865
0.5813180367867867,37,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.03727637231349945,0.0718238577246666,0.09754912555217743,0.1189185380935669,0.11511117219924927,0.13433443009853363,0.14180761575698853
0.4548271342388989,34,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.035288937389850616,0.05455837398767471,0.07388816028833389,0.16344699263572693,0.14760982990264893,0.15225550532341003,0.1351051777601242
0.6933450286272866,42,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.02692992612719536,0.04507911577820778,0.05644559860229492,0.015050153248012066,0.053312160074710846,0.07207824289798737,0.10681748390197754
0.5432411366105897,44,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.09542608261108398,0.13274161517620087,0.14244988560676575,0.14427690207958221,0.15312236547470093,0.19197584688663483,0.20608878135681152
0.48974735103767364,34,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.07011857628822327,0.1105133667588234,0.17506442964076996,0.22814717888832092,0.24849072098731995,0.24160853028297424,0.23107083141803741
0.6221478174603174,27,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.11757384985685349,0.22790862619876862,0.2685554325580597,0.30951666831970215,0.31010058522224426,0.3344711661338806,0.3358854055404663
0.5522037337662338,23,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.14257089793682098,0.17212310433387756,0.2153434306383133,0.24952560663223267,0.31635308265686035,0.30505022406578064,0.3044978380203247
0.6685083436526289,46,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.0378929078578949,0.059342626482248306,0.08017120510339737,0.1289907842874527,0.1481436789035797,0.16841113567352295,0.2102557122707367
0.7027938546960286,30,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.06891865283250809,0.10192174464464188,0.10549477487802505,0.06078019365668297,0.07245799154043198,0.07064295560121536,0.04413218796253204
0.5810215655706727,31,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.10288283228874207,0.10681980103254318,0.08541359007358551,0.07477764040231705,0.05876408889889717,0.12954649329185486,0.15617205202579498
0.4605380701004431,44,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.02269485965371132,0.06531807780265808,0.10306084901094437,0.11931149661540985,0.1330851912498474,0.0983874574303627,0.10977861285209656
0.6667320853462158,23,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.06769795715808868,-0.1289835125207901,-0.17504994571208954,-0.20414696633815765,-0.21706454455852509,-0.21541939675807953,-0.21971502900123596
0.5680820538157495,45,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.042585283517837524,-0.0677928477525711,-0.0832723081111908,-0.09928884357213974,-0.11496356129646301,-0.12947377562522888,-0.12427635490894318
0.3603704455266955,33,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.07692365348339081,0.11658871173858643,0.09921659529209137,0.12948857247829437,0.17575988173484802,0.1666436344385147,0.1796504557132721
0.5747431341929348,44,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.05574826896190643,0.08590031415224075,0.13916119933128357,0.13965186476707458,0.15038341283798218,0.17604613304138184,0.19202455878257751
0.5901899382194233,201,mem_4,AU0903,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.1570061296224594,0.23640769720077515,0.2782990634441376,0.3023136258125305,0.31671690940856934,0.32518935203552246,0.3322412967681885
0.4719155759260173,209,mem_4,Ak1804,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.029006371274590492,0.031233737245202065,0.0321929045021534,0.03252485394477844,0.030878039076924324,0.029775355011224747,0.03027385100722313
0.4895250676410271,77,mem_4,IJ0305,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.0609685480594635,-0.10837449878454208,-0.1344423145055771,-0.1515190750360489,-0.1589156836271286,-0.16670969128608704,-0.1719273030757904
0.6390632151100132,193,mem_4,Lea,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.24538668990135193,0.3782683312892914,0.44562509655952454,0.4811490774154663,0.5013102293014526,0.5131431818008423,0.5203051567077637
0.555413026308902,209,mem_4,MB2410,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.10599924623966217,0.1517476588487625,0.17606312036514282,0.19214600324630737,0.2031625211238861,0.21005773544311523,0.2141876220703125
0.435579332947754,93,mem_4,NG,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.005501105450093746,-0.0009051671950146556,-0.010939672589302063,-0.017658356577157974,-0.018190907314419746,-0.02260575257241726,-0.022220885381102562
0.43972769700483466,148,mem_4,PD1907,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.09351938217878342,0.13145211338996887,0.14513258635997772,0.15708795189857483,0.15853360295295715,0.16339513659477234,0.16476945579051971
0.62955767376811,209,mem_4,P_10848,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.2315029501914978,0.354667067527771,0.418445885181427,0.4529531002044678,0.4726921021938324,0.4843147397041321,0.49152451753616333
0.5011717810364302,149,mem_4,an1312,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.17426729202270508,0.2638455033302307,0.31921812891960144,0.35346218943595886,0.37184587121009827,0.385145902633667,0.3903173506259918
0.44960721772266654,209,mem_4,do2205,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.07061434537172318,0.09672090411186218,0.1131988987326622,0.12175200134515762,0.1269494593143463,0.13171431422233582,0.13461998105049133
0.6621017639865794,93,mem_4,katost,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.2184877246618271,0.34107476472854614,0.40727025270462036,0.44282039999961853,0.46358242630958557,0.47581103444099426,0.4827737808227539
0.6294339146146373,173,mem_4,km0610,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.16860859096050262,0.25619804859161377,0.3038264214992523,0.33102092146873474,0.34689003229141235,0.3563651740550995,0.36228126287460327
0.6331780452744629,24,mem_4,kma25,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.12580502033233643,0.20953808724880219,0.22551126778125763,0.2335195690393448,0.2083226442337036,0.19895772635936737,0.23185311257839203
0.5269796631515495,165,mem_4,mJ2510,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.14955878257751465,0.21838483214378357,0.2590388357639313,0.2819150388240814,0.2954789698123932,0.3015296757221222,0.3055804967880249
0.4720147097914126,101,mem_4,madu,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.01577751152217388,0.01398574560880661,0.012746806256473064,0.015308198519051075,0.019487731158733368,0.02121157757937908,0.021981079131364822
0.6150337128471803,85,mem_4,mg1504,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.17533563077449799,0.2623015344142914,0.3063178062438965,0.3276175558567047,0.3341553211212158,0.33771824836730957,0.33990082144737244
0.5768114326302771,101,mem_4,mk0309,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.22327902913093567,0.34635940194129944,0.41189590096473694,0.4480475187301636,0.46849268674850464,0.4801800549030304,0.48705315589904785
0.5187356281106281,101,mem_4,snowboardzistka,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.0327087864279747,-0.06647918373346329,-0.08630204200744629,-0.0952373519539833,-0.10188133269548416,-0.1054975837469101,-0.11010272800922394
0.65141630277304,157,mem_4,st0704,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.17760446667671204,0.2702661156654358,0.3173612952232361,0.34336304664611816,0.3612201511859894,0.3727894127368927,0.3810582458972931
0.576722673797226,209,mem_4,wp3004,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.06298967450857162,-0.10707852244377136,-0.13266602158546448,-0.14814579486846924,-0.15867500007152557,-0.16525043547153473,-0.1706601232290268
0.5700670525970923,775,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.16108214855194092,0.24623094499111176,0.28663140535354614,0.31879299879074097,0.34704357385635376,0.3530588746070862,0.3671315908432007
0.5960441370490523,1378,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.1539134383201599,0.23629814386367798,0.28747478127479553,0.3130348026752472,0.32430633902549744,0.33825209736824036,0.34168344736099243
0.5364158045390592,683,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.09610377252101898,0.1427651345729828,0.17439736425876617,0.19042403995990753,0.19966140389442444,0.2103663980960846,0.21100811660289764
0.5637257125014176,1470,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.09550528228282928,0.14429296553134918,0.17409345507621765,0.19565707445144653,0.21037857234477997,0.2183435559272766,0.22672046720981598
0.6812219856413758,631,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,-0.003543637692928314,-0.024620719254016876,-0.04115169122815132,-0.056393396109342575,-0.06365436315536499,-0.07332749664783478,-0.07720062136650085
0.6815023364169918,1090,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,-0.01860703155398369,-0.036981578916311264,-0.0509331114590168,-0.058521635830402374,-0.0661068856716156,-0.06935980170965195,-0.07376878708600998
0.6450346889336784,666,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.05831540748476982,0.07158605009317398,0.09084973484277725,0.10077055543661118,0.09825874119997025,0.09763225167989731,0.10738737881183624
0.6270291387419468,1487,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.053880538791418076,0.07989110797643661,0.08964484930038452,0.09608575701713562,0.10386300832033157,0.10837049782276154,0.10681048780679703
0.7416783164467293,717,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.1932908445596695,0.2953065037727356,0.3476138114929199,0.3761191964149475,0.4000132083892822,0.40302371978759766,0.40763241052627563
0.6402468772291927,1436,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.1901579350233078,0.2914961576461792,0.34634020924568176,0.3769528269767761,0.39105015993118286,0.4051467776298523,0.41243818402290344
0.5426200534148939,588,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.036180831491947174,0.03099147230386734,0.02548123709857464,0.02924155257642269,0.03501730412244797,0.04598834738135338,0.04265277087688446
0.5296249657388666,1133,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.03447341546416283,0.0466475710272789,0.054995834827423096,0.05678386613726616,0.0561058335006237,0.05180635675787926,0.054397087544202805
0.5303279163601647,703,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.05997968465089798,0.09514505416154861,0.11211290210485458,0.122591033577919,0.11985066533088684,0.1262107938528061,0.12446629256010056
0.5431894560063812,1450,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.058932747691869736,0.07808016240596771,0.09273768961429596,0.10332292318344116,0.1154739037156105,0.11962242424488068,0.12513822317123413
0.5676609892958787,749,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,-0.046261731535196304,-0.09461137652397156,-0.1268981248140335,-0.15220803022384644,-0.16817045211791992,-0.1873815804719925,-0.19212986528873444
0.5468213809419393,1404,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,-0.052263613790273666,-0.09327463805675507,-0.12474169582128525,-0.14675098657608032,-0.1647304892539978,-0.17433688044548035,-0.1867726445198059
0.7187168376709622,736,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,-0.0770912691950798,-0.131982684135437,-0.1682964265346527,-0.19001206755638123,-0.20248928666114807,-0.2123505175113678,-0.21684351563453674
0.6751353808470931,1273,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,-0.07024351507425308,-0.12382400780916214,-0.15841610729694366,-0.18241026997566223,-0.19942860305309296,-0.210409477353096,-0.21916425228118896
0.5035798829583062,622,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,-0.023668361827731133,-0.04912323132157326,-0.06294383853673935,-0.08848835527896881,-0.10238129645586014,-0.1126917153596878,-0.1191430315375328
0.5818038071382929,1243,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,-0.03044404275715351,-0.06169626861810684,-0.08776912838220596,-0.09873528778553009,-0.10904332250356674,-0.11745744198560715,-0.12438075989484787
0.4889396324044126,643,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.044903699308633804,0.05641291290521622,0.059692803770303726,0.07328387349843979,0.08114242553710938,0.07397548109292984,0.08145017176866531
0.5075987710312516,1510,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.044048506766557693,0.05887054651975632,0.0698949545621872,0.07214146107435226,0.07469546049833298,0.08125190436840057,0.08072275668382645
0.5540193198598721,693,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.09824525564908981,0.14716984331607819,0.17316338419914246,0.1993883103132248,0.20837043225765228,0.2066115140914917,0.22191938757896423
0.5311811788336658,1460,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.09350041300058365,0.1378784328699112,0.16976125538349152,0.18627965450286865,0.20178164541721344,0.21599629521369934,0.2178199589252472
