score,n_sample,source,sub_name,filename,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
0.5472102907339135,161,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.049345459789037704,0.059876322746276855,0.06477322429418564,0.06803560256958008,0.06643462181091309,0.06735680997371674,0.06787185370922089
0.5619933207951927,157,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.005593434441834688,-0.00047410864499397576,0.0027779201045632362,0.007603362202644348,0.01264179777354002,0.011547474190592766,0.010971938259899616
0.5290930216985691,121,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.013626436702907085,-0.0008149981731548905,0.0028269216418266296,0.006668337155133486,0.018182484433054924,0.027058957144618034,0.016522210091352463
0.43632022919167707,133,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.04451855272054672,-0.061917055398225784,-0.06439218670129776,-0.06935710459947586,-0.062323834747076035,-0.0610603392124176,-0.06634879112243652
0.6596048681260301,149,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.044888515025377274,-0.0775223970413208,-0.09766039252281189,-0.11517386138439178,-0.11926469206809998,-0.1194443553686142,-0.12558425962924957
0.5613374820641133,110,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.04820358008146286,0.06554538011550903,0.06465506553649902,0.07098343223333359,0.07808031886816025,0.07773268222808838,0.07697269320487976
0.5433239634453911,138,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.08894889056682587,-0.13090865314006805,-0.1557295322418213,-0.16407953202724457,-0.16644792258739471,-0.16812878847122192,-0.16556726396083832
0.5336027315664568,608,mixed_4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.0314333476126194,-0.05296396091580391,-0.06138595938682556,-0.061390470713377,-0.06592220067977905,-0.06589031964540482,-0.06627189368009567
0.570929144990657,831,mixed_4,2,../data/targets/mixed_4-point/data_Ye_2018.csv,0.038520414382219315,0.046704307198524475,0.04942673072218895,0.05087605118751526,0.05205821990966797,0.053103696554899216,0.05254204198718071
0.5452078181332214,832,mixed_4,3,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.050316937267780304,-0.07820191979408264,-0.09106332808732986,-0.09998203068971634,-0.10484316945075989,-0.10546009987592697,-0.10236707329750061
0.5367382353276527,856,mixed_4,4,../data/targets/mixed_4-point/data_Ye_2018.csv,0.03259687498211861,0.03951665759086609,0.042451851069927216,0.04336337372660637,0.04195046052336693,0.040176838636398315,0.039493974298238754
0.5691897151558765,854,mixed_4,5,../data/targets/mixed_4-point/data_Ye_2018.csv,0.01037617214024067,0.007561582140624523,0.005424730479717255,0.002875459613278508,-0.0013315107207745314,-0.004091681446880102,-0.004931607749313116
0.5455455583620286,929,mixed_4,6,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.01871608942747116,-0.0325719490647316,-0.03892996534705162,-0.04189619421958923,-0.04407428205013275,-0.045438557863235474,-0.046280987560749054
0.5612905556139834,892,mixed_4,7,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.021266434341669083,-0.035820186138153076,-0.04361138492822647,-0.04909367114305496,-0.052661702036857605,-0.05537213012576103,-0.05679260939359665
0.5432835677521545,872,mixed_4,8,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.10836068540811539,-0.16572928428649902,-0.1971283257007599,-0.2141072303056717,-0.22323326766490936,-0.22925062477588654,-0.23379287123680115
0.5620978181185945,844,mixed_4,9,../data/targets/mixed_4-point/data_Ye_2018.csv,0.018504781648516655,0.01917002908885479,0.017635053023695946,0.01764926128089428,0.01577540673315525,0.016289347782731056,0.015979718416929245
0.5023744306844999,681,mixed_4,10,../data/targets/mixed_4-point/data_Ye_2018.csv,0.06382700055837631,0.08450901508331299,0.09580858051776886,0.10213159769773483,0.10405886173248291,0.10763810575008392,0.11112400144338608
0.5739721878084529,814,mixed_4,11,../data/targets/mixed_4-point/data_Ye_2018.csv,0.05379992723464966,0.06988146156072617,0.0782158300280571,0.08234012126922607,0.08334838598966599,0.08399476855993271,0.08397076278924942
0.5824955740404145,871,mixed_4,12,../data/targets/mixed_4-point/data_Ye_2018.csv,0.05058833956718445,0.06227320805191994,0.06616247445344925,0.06751997768878937,0.06648344546556473,0.06619974225759506,0.06649584323167801
0.6288145054711491,896,mixed_4,13,../data/targets/mixed_4-point/data_Ye_2018.csv,0.09592545032501221,0.1256396472454071,0.1368565410375595,0.14205589890480042,0.14434386789798737,0.14503656327724457,0.14472517371177673
0.5915986206896545,735,mixed_4,14,../data/targets/mixed_4-point/data_Ye_2018.csv,0.02331186644732952,0.020465608686208725,0.015139728784561157,0.011615102179348469,0.008873661048710346,0.007810348644852638,0.010354498401284218
0.551428946143024,830,mixed_4,15,../data/targets/mixed_4-point/data_Ye_2018.csv,0.018223658204078674,0.02116796001791954,0.021877210587263107,0.021353870630264282,0.022208470851182938,0.021879345178604126,0.02266383357346058
0.5236700669145944,693,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.06530261039733887,-0.09960051625967026,-0.11756277084350586,-0.1286432445049286,-0.13405030965805054,-0.1375305950641632,-0.1399822235107422
0.5675568026011347,175,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.00438012694939971,-0.012985597364604473,-0.01702558621764183,-0.027377836406230927,-0.03256751596927643,-0.032490503042936325,-0.03504891321063042
0.5455815728996455,782,mixed_4,17,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.017443887889385223,-0.02969781868159771,-0.03409299999475479,-0.03575139865279198,-0.0400049202144146,-0.04203493148088455,-0.043746039271354675
0.48134750946857136,838,mixed_4,18,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.12580285966396332,-0.19044364988803864,-0.2266118973493576,-0.2463793009519577,-0.2578626573085785,-0.2653294503688812,-0.27006715536117554
0.5833189220677488,4313,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.033005401492118835,-0.05171762779355049,-0.06086615100502968,-0.0654773935675621,-0.06773018836975098,-0.06886444240808487,-0.06950303912162781
0.5914440150689012,4313,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.10304787009954453,0.1372385174036026,0.15213505923748016,0.15891090035438538,0.16201116144657135,0.16353347897529602,0.16425299644470215
0.5490247666485498,4313,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.10419526696205139,0.13947826623916626,0.15599581599235535,0.16370348632335663,0.16732126474380493,0.16897085309028625,0.16971948742866516
0.5293388279457008,4313,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.0431809276342392,-0.0654384046792984,-0.07642051577568054,-0.08200062066316605,-0.08492040634155273,-0.08648285269737244,-0.08724571764469147
0.5407782858082222,4313,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.031171223148703575,0.03872491419315338,0.042612794786691666,0.044440802186727524,0.045360296964645386,0.04579930752515793,0.0460876002907753
0.6020306262231339,4313,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.15602301061153412,0.20825700461864471,0.23021195828914642,0.2399381846189499,0.24436324834823608,0.2463940978050232,0.2473936676979065
0.5770233323244738,4313,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.1254279911518097,0.16788430511951447,0.18676063418388367,0.19510094821453094,0.19893349707126617,0.2006484866142273,0.20134100317955017
0.5534981252850527,4313,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.015026887878775597,0.015860097482800484,0.016393136233091354,0.01641005277633667,0.016330376267433167,0.016166187822818756,0.01617552526295185
0.6273209805644189,4313,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.10365250706672668,0.13746377825737,0.15192513167858124,0.15838856995105743,0.1614464670419693,0.16273358464241028,0.16339294612407684
0.5549756214494537,4313,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.02921271324157715,0.03564455360174179,0.03857972100377083,0.04001040756702423,0.040608715265989304,0.04090075194835663,0.04100752994418144
0.6064344448317087,4313,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.024732468649744987,-0.04245436564087868,-0.051968444138765335,-0.057144518941640854,-0.060026369988918304,-0.061656348407268524,-0.06265512108802795
0.5321339987186953,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.03514527529478073,0.04479936882853508,0.04955406114459038,0.051747288554906845,0.052700575441122055,0.05313253030180931,0.053417135030031204
0.6100540202592768,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.13387098908424377,0.17858169972896576,0.19788748025894165,0.20636312663555145,0.21007879078388214,0.21164073050022125,0.2122827023267746
0.6149105790509795,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.15412670373916626,0.2064727544784546,0.22873283922672272,0.23865962028503418,0.24315251410007477,0.2453140765428543,0.24618633091449738
0.680024655613928,3233,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.16446323692798615,0.21801234781742096,0.2389424592256546,0.24787594377994537,0.2516651153564453,0.25334763526916504,0.25408175587654114
0.5697323928433365,3233,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.004309442359954119,0.0009291042224504054,-0.00039681681664660573,-0.0012364356080070138,-0.0016291055362671614,-0.0018254963215440512,-0.00201043882407248
0.5813000675880629,3233,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.09472494572401047,0.12610380351543427,0.13993990421295166,0.14610761404037476,0.14891673624515533,0.1502460092306137,0.15086765587329865
0.5273750734626305,3233,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.03600803762674332,-0.05634579434990883,-0.06647340208292007,-0.07184067368507385,-0.074776291847229,-0.0762283056974411,-0.07700714468955994
0.5588175797213855,2585,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.036368608474731445,0.046715520322322845,0.051362618803977966,0.05316369980573654,0.05383846163749695,0.05417204648256302,0.054458264261484146
0.5186718207897486,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.010646759532392025,0.011571768671274185,0.011891532689332962,0.011875280179083347,0.011937440373003483,0.01192767359316349,0.011760083958506584
0.5635446138790153,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.03489075228571892,-0.05466783791780472,-0.06450523436069489,-0.06947679817676544,-0.07203852385282516,-0.0733514279127121,-0.0740322470664978
0.5791218908544302,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.1025974452495575,-0.15417085587978363,-0.18120045959949493,-0.1959875375032425,-0.20397837460041046,-0.20833724737167358,-0.2106153964996338
0.6170437109819285,3233,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.027798917144536972,0.032510481774806976,0.034022070467472076,0.03433021903038025,0.03422726318240166,0.034248918294906616,0.034093473106622696
0.5803975738829172,3233,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.16108830273151398,0.2159142792224884,0.23931603133678436,0.24982206523418427,0.254544734954834,0.25678175687789917,0.257799357175827
0.7005492088744635,3233,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.07297342270612717,-0.108204685151577,-0.12567509710788727,-0.1344659924507141,-0.13891755044460297,-0.141269251704216,-0.14253666996955872
0.5183918406075015,3233,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.03868269920349121,0.04975776746869087,0.05552055686712265,0.058676350861787796,0.060358040034770966,0.06118854135274887,0.06167549639940262
0.5381432098736576,3233,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.02083611860871315,0.02502390742301941,0.027532529085874557,0.028567634522914886,0.029153460636734962,0.029358793050050735,0.029430510476231575
0.622699164803219,3233,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.10666322708129883,-0.15543073415756226,-0.1795838177204132,-0.19167110323905945,-0.1977938860654831,-0.20091933012008667,-0.20252101123332977
0.5357578168906725,3233,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.10317710041999817,0.13806383311748505,0.15429800748825073,0.16195783019065857,0.16552814841270447,0.1671372503042221,0.16800977289676666
0.5271826102338958,3233,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.05934172496199608,0.0781218409538269,0.08772198855876923,0.09236833453178406,0.09444143623113632,0.09546347707509995,0.09596790373325348
0.5060873726626278,3233,cognitive,12,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.10780186951160431,0.1449105590581894,0.16237273812294006,0.17030958831310272,0.1738092452287674,0.17540864646434784,0.17605821788311005
0.6091770685848115,3233,cognitive,13,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.0009164431248791516,-0.008217796683311462,-0.012673826888203621,-0.01557807344943285,-0.01725509576499462,-0.018252620473504066,-0.018845494836568832
0.5022945178941374,3233,cognitive,14,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.06110785901546478,0.08124733716249466,0.09193099290132523,0.09715893864631653,0.09973010420799255,0.1008610799908638,0.1014854907989502
0.5490987305071091,3233,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.044827137142419815,-0.06828558444976807,-0.08007808774709702,-0.08649833500385284,-0.08990810066461563,-0.09155096113681793,-0.09229717403650284
0.5346841271473625,53,cognitive,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.17946800589561462,0.24147926270961761,0.2680090665817261,0.27977755665779114,0.2846013307571411,0.286903977394104,0.2811662256717682
0.4358567880601092,53,cognitive,2,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.12382053583860397,0.16168524324893951,0.17960168421268463,0.19489392638206482,0.2108481377363205,0.2175394743680954,0.22174721956253052
0.574110531419854,53,cognitive,3,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.15684641897678375,0.20813502371311188,0.22967548668384552,0.23151424527168274,0.2329254150390625,0.23394058644771576,0.24096426367759705
0.531842283456043,53,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.07149911671876907,0.09833243489265442,0.10281570255756378,0.10138801485300064,0.1023220419883728,0.11236272752285004,0.11071573942899704
0.5027524148109328,53,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.11899667233228683,0.1683007925748825,0.1905520111322403,0.19596639275550842,0.20481310784816742,0.20241189002990723,0.2018805742263794
0.4922880871282034,53,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.08727109432220459,0.11986207216978073,0.13577905297279358,0.14908230304718018,0.1483924686908722,0.1396109014749527,0.14370474219322205
0.4635926881474985,53,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.12217405438423157,0.1601869761943817,0.1794952154159546,0.18637369573116302,0.1974717229604721,0.2020333856344223,0.19671255350112915
0.5675626456876457,53,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.22535237669944763,0.3003091514110565,0.32238054275512695,0.3319633901119232,0.33629411458969116,0.33818474411964417,0.3386484980583191
0.6031246709848084,53,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.18778209388256073,0.2500270903110504,0.2764407694339752,0.2872823476791382,0.2917100787162781,0.29878926277160645,0.3011833429336548
0.47626446598317324,53,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.041535329073667526,0.04874465614557266,0.05492516607046127,0.05647926405072212,0.06059075891971588,0.06260642409324646,0.06370939314365387
0.48178399725274723,53,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.17609308660030365,0.238882914185524,0.2616601586341858,0.2725239396095276,0.2770202159881592,0.28592628240585327,0.28923532366752625
0.48103123627580147,53,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.008145473897457123,0.008582680486142635,0.012770659290254116,0.009036846458911896,0.008145816624164581,0.0021336765494197607,0.00010201841359958053
0.5313648835211867,53,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.07472540438175201,0.09598412364721298,0.1065831184387207,0.11352028697729111,0.12202329188585281,0.12487336993217468,0.11923645436763763
0.5150986119579674,53,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.11272385716438293,0.148866668343544,0.16621053218841553,0.18072658777236938,0.18702352046966553,0.18271657824516296,0.1814275085926056
0.5296154082732424,53,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.18667937815189362,0.2530818581581116,0.2819603383541107,0.29450470209121704,0.30032262206077576,0.3027517795562744,0.29714617133140564
0.426121744994294,53,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1948782056570053,0.26390886306762695,0.2940198481082916,0.30612078309059143,0.3062300682067871,0.30715489387512207,0.30762624740600586
0.4964793470052523,53,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.14836813509464264,0.20131556689739227,0.2262875884771347,0.2448263168334961,0.2522929906845093,0.24873468279838562,0.24784401059150696
0.411390141553185,53,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.04632586985826492,0.06184103712439537,0.08248784393072128,0.10293363779783249,0.10537701100111008,0.1066516637802124,0.10734798014163971
0.6990003056855244,53,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.20225375890731812,0.2664754390716553,0.28660744428634644,0.2869475781917572,0.28243112564086914,0.2810964286327362,0.27274009585380554
0.6071085924761239,53,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.21746641397476196,0.290853887796402,0.31978052854537964,0.33194035291671753,0.3295963704586029,0.3289502263069153,0.32892969250679016
0.5002503441590267,53,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.12989580631256104,0.17769187688827515,0.20850704610347748,0.22300665080547333,0.22857500612735748,0.23104974627494812,0.23257334530353546
0.44216714027916826,53,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.10444306582212448,0.15200048685073853,0.18536680936813354,0.1950453221797943,0.2007278949022293,0.19565246999263763,0.1937626153230667
0.559540549056678,53,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.14683687686920166,0.19373315572738647,0.2077987641096115,0.20912542939186096,0.21096119284629822,0.21208691596984863,0.21291327476501465
0.5801505689959099,53,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.13091662526130676,0.1808384209871292,0.20029085874557495,0.21688349545001984,0.23366937041282654,0.25016382336616516,0.257273405790329
0.4998813157830714,53,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.12818296253681183,0.16521407663822174,0.18876154720783234,0.19088596105575562,0.1984223574399948,0.20161549746990204,0.20287573337554932
0.4705006582625604,53,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.10236844420433044,0.14398977160453796,0.16434594988822937,0.1740940362215042,0.1798376888036728,0.18735457956790924,0.18354690074920654
0.5015818929329363,53,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.017185326665639877,0.012376242317259312,0.012848682701587677,0.011990844272077084,0.011458843015134335,0.011197690851986408,0.011290538124740124
0.5715577486537853,53,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.09499286115169525,0.14067018032073975,0.16422542929649353,0.166548490524292,0.1753498762845993,0.17938411235809326,0.1814490407705307
0.49100855337414473,53,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.19856597483158112,0.2676275670528412,0.29637742042541504,0.3087802529335022,0.3145463764667511,0.3099926710128784,0.30899861454963684
0.5206380467144474,53,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.08710687607526779,0.12489644438028336,0.15167085826396942,0.16455496847629547,0.17905470728874207,0.1781245917081833,0.1726532131433487
0.6121150320031394,53,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.06292105466127396,0.08388038724660873,0.09378597885370255,0.10597970336675644,0.11062268167734146,0.1180906668305397,0.12948524951934814
0.5684402403152403,53,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.11488072574138641,0.15072360634803772,0.17314061522483826,0.18144720792770386,0.18514521420001984,0.1872629076242447,0.1880452185869217
0.5246522308951151,53,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.15554611384868622,0.20941537618637085,0.23309054970741272,0.2502518892288208,0.2505421042442322,0.25881388783454895,0.2672167718410492
0.6227266483516484,53,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.21009080111980438,0.2812489867210388,0.31062301993370056,0.3240942358970642,0.33034953474998474,0.3327225148677826,0.33351460099220276
0.6093010996078675,53,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.16201651096343994,0.21227730810642242,0.23081007599830627,0.24556469917297363,0.2604804039001465,0.26599642634391785,0.27680274844169617
0.47820734223176453,53,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.11468318849802017,0.1619042158126831,0.18821501731872559,0.19872988760471344,0.2109079658985138,0.2250157594680786,0.24029739201068878
0.5653850324037304,53,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.12703126668930054,0.1702546328306198,0.18934281170368195,0.19904190301895142,0.20361801981925964,0.20588213205337524,0.20705431699752808
0.4900290019786875,53,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.12433095276355743,0.1693975031375885,0.1993555724620819,0.22236870229244232,0.24139511585235596,0.25875216722488403,0.26677268743515015
0.5260576002727434,53,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.07828234881162643,0.09848381578922272,0.11184224486351013,0.12688834965229034,0.13422229886054993,0.14533261954784393,0.14305154979228973
0.4608190507580752,53,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.10923361033201218,0.1514887511730194,0.17123758792877197,0.1882932037115097,0.19520783424377441,0.19141177833080292,0.18516786396503448
0.5576189061483179,53,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.21025502681732178,0.27987903356552124,0.3079225718975067,0.31989356875419617,0.3245411217212677,0.32629460096359253,0.32711097598075867
0.5312807890412057,53,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.20049196481704712,0.2683103680610657,0.2964050769805908,0.30805903673171997,0.30797725915908813,0.3083244562149048,0.3085729777812958
0.4834694783126293,53,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.13346831500530243,0.1809607744216919,0.20617282390594482,0.22531481087207794,0.2320995032787323,0.22852708399295807,0.22765091061592102
0.41095448148679914,53,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1395435929298401,0.19067269563674927,0.21471112966537476,0.2265463024377823,0.23226071894168854,0.23452533781528473,0.2430698126554489
0.6075929713175187,53,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.09923968464136124,0.12942399084568024,0.14501604437828064,0.14260649681091309,0.14212454855442047,0.13403403759002686,0.1315230131149292
0.6428098410303021,53,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.13797935843467712,0.18384042382240295,0.20587947964668274,0.21688494086265564,0.22248747944831848,0.2246416211128235,0.2258474975824356
0.49007653566477094,53,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.14527267217636108,0.19441084563732147,0.20982509851455688,0.20791475474834442,0.20757533609867096,0.21312971413135529,0.21506693959236145
0.4189300192872677,53,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.11726822704076767,0.16279509663581848,0.18419593572616577,0.19583970308303833,0.20802175998687744,0.2221529483795166,0.23726336658000946
0.37164771646460715,53,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.04433349892497063,0.0657002180814743,0.0701676607131958,0.0806484967470169,0.08964399993419647,0.08467701077461243,0.08628586679697037
0.5388211788211789,53,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1305704265832901,0.17505785822868347,0.20095816254615784,0.20521321892738342,0.21343770623207092,0.20917817950248718,0.21531015634536743
0.5271734776635483,53,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.09013562649488449,0.1248939111828804,0.14256317913532257,0.1464826613664627,0.14828991889953613,0.14381423592567444,0.1425510197877884
0.6728308421069576,53,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.18993903696537018,0.25656434893608093,0.28430554270744324,0.3038902282714844,0.31243452429771423,0.31637245416641235,0.31832125782966614
0.4264078565106787,53,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.10699477046728134,0.14625538885593414,0.15964296460151672,0.16681769490242004,0.16293536126613617,0.16837547719478607,0.17090950906276703
0.5159202863706831,448,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.09259005635976791,0.12549147009849548,0.13931044936180115,0.151639923453331,0.1573801040649414,0.16130174696445465,0.1633315235376358
0.5398529957897172,369,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,0.07737341523170471,0.10013478994369507,0.10965320467948914,0.11551317572593689,0.11895344406366348,0.12461288273334503,0.12828488647937775
0.5509222480185723,390,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,0.1420954316854477,0.1917489469051361,0.21595609188079834,0.22343656420707703,0.22915063798427582,0.2318696826696396,0.23288851976394653
0.5223498652493974,478,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,0.051110122352838516,0.06620363146066666,0.07421085238456726,0.08158625662326813,0.08783351629972458,0.09040887653827667,0.09193558990955353
0.5560700653830647,350,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,0.10543017834424973,0.14069442451000214,0.15991343557834625,0.16558149456977844,0.1673729419708252,0.16629046201705933,0.16382434964179993
0.6267663952091143,374,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,0.10902192443609238,0.14502304792404175,0.16180747747421265,0.1718350648880005,0.1780645251274109,0.18136043846607208,0.17893508076667786
0.5436858133380822,429,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,0.17880921065807343,0.24092958867549896,0.2678133249282837,0.28022336959838867,0.2875160574913025,0.2916324734687805,0.2921307682991028
0.5434681414849855,364,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,0.017419889569282532,0.013980181887745857,0.016817955300211906,0.01644795760512352,0.014853531494736671,0.013564332388341427,0.011535786092281342
0.6320895683415938,449,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,0.01871219277381897,0.021699555218219757,0.0242632944136858,0.02467232383787632,0.02618909254670143,0.024909870699048042,0.025690598413348198
