score,n_sample,source,sub_name,filename,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
0.5176744097846679,413,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.2005593627691269,0.2701821029186249,0.30091243982315063,0.3156052827835083,0.3221535384654999,0.3250106871128082,0.3254157602787018
0.5916780053896842,413,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.24016718566417694,0.32284852862358093,0.35587888956069946,0.3700183928012848,0.3762359619140625,0.37906697392463684,0.3794235587120056
0.5672091798495611,413,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.12335304915904999,0.16549499332904816,0.18471698462963104,0.19359712302684784,0.1968114823102951,0.19834230840206146,0.1983722448348999
0.5668063966743294,413,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.030229976400732994,0.03736451268196106,0.03969698026776314,0.040104351937770844,0.04037952795624733,0.04050259292125702,0.04056020826101303
0.5530249822483156,413,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.1065167561173439,0.14242739975452423,0.15725839138031006,0.16418516635894775,0.16673193871974945,0.16791078448295593,0.16936476528644562
0.5859743289775917,413,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.10206293314695358,0.13670673966407776,0.15163810551166534,0.15786640346050262,0.16058070957660675,0.1607767939567566,0.16078384220600128
0.47710733150880147,285,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.12411010265350342,0.16881226003170013,0.19024886190891266,0.20048287510871887,0.20412136614322662,0.20579850673675537,0.20787237584590912
0.8043389705839465,413,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.10053768754005432,-0.15969176590442657,-0.19184492528438568,-0.2107280194759369,-0.2220202386379242,-0.22860895097255707,-0.2313697785139084
0.5485994698743116,413,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.16005097329616547,0.21571244299411774,0.2394416183233261,0.25089728832244873,0.2566238343715668,0.26032987236976624,0.26188981533050537
0.5913794754074795,413,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.057168666273355484,0.07450643181800842,0.0830039456486702,0.08602192997932434,0.08629879355430603,0.0865592509508133,0.08772686123847961
0.6044952964219832,413,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.08194252103567123,0.10788962244987488,0.1196337342262268,0.12534190714359283,0.12730923295021057,0.12803377211093903,0.12962967157363892
0.5064211719131932,413,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.1567121297121048,0.2111636996269226,0.23506717383861542,0.24593502283096313,0.2518535852432251,0.25562381744384766,0.2572321891784668
0.605586081058667,413,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.08702312409877777,0.11553234606981277,0.12714114785194397,0.13198384642601013,0.13353346288204193,0.13366924226284027,0.13383346796035767
0.462459072408799,413,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.16866520047187805,0.22905729711055756,0.25753170251846313,0.27010107040405273,0.2755656838417053,0.2790201008319855,0.28175607323646545
0.4995311650063211,413,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.180916890501976,0.24528920650482178,0.27276164293289185,0.28521907329559326,0.2919192314147949,0.294986754655838,0.29634901881217957
0.48964561152319497,413,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.19709590077400208,0.2661442458629608,0.29494237899780273,0.3070160150527954,0.3126024007797241,0.3152698874473572,0.31655973196029663
0.7345395825125496,413,mixed_4,21,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.024673083797097206,-0.05114071071147919,-0.06761575490236282,-0.07775788754224777,-0.082989402115345,-0.08518821001052856,-0.0855998694896698
0.5106552387518266,413,mixed_4,22,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.14331619441509247,0.1951075792312622,0.2181728333234787,0.22965416312217712,0.23405130207538605,0.23621554672718048,0.23622815310955048
0.6247107646538714,413,mixed_4,23,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.00017693714471533895,-0.007424959447234869,-0.01184246875345707,-0.016036372631788254,-0.017292445525527,-0.01701214164495468,-0.01599608175456524
0.4740751572770977,293,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.12055324763059616,0.16242480278015137,0.18118706345558167,0.18985770642757416,0.19408699870109558,0.19613684713840485,0.19570375978946686
0.560228607720034,293,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.22317570447921753,0.3001430928707123,0.33184608817100525,0.3457152247428894,0.3517909049987793,0.35582107305526733,0.3574184775352478
0.5061941850730752,293,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.10171238332986832,0.13572841882705688,0.15287525951862335,0.15960396826267242,0.16294871270656586,0.1646845042705536,0.16563305258750916
0.47785693741903645,293,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.1534751057624817,0.2092529684305191,0.23511260747909546,0.24581104516983032,0.2490655481815338,0.2488444447517395,0.24881163239479065
0.4877805333931499,293,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.07505180686712265,0.09925742447376251,0.11006063967943192,0.11482147872447968,0.11830451339483261,0.11983117461204529,0.12050667405128479
0.5096827874065384,233,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.1790195256471634,0.23850032687187195,0.2644442319869995,0.27625665068626404,0.2828448712825775,0.2855784595012665,0.28668445348739624
0.5782832143776242,233,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.13469856977462769,0.18010473251342773,0.19971483945846558,0.20902693271636963,0.21325121819972992,0.21532759070396423,0.216398686170578
0.7262888308591451,246,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.06611455231904984,0.08648395538330078,0.09433615207672119,0.09891797602176666,0.09963783621788025,0.09997231513261795,0.10015521943569183
0.5579524241231264,293,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.012508995831012726,0.013013982214033604,0.012562323361635208,0.011456443928182125,0.009973527863621712,0.0082848584279418,0.007414284162223339
0.5531897548467938,293,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.1625770628452301,0.2242812067270279,0.2514074444770813,0.2625177502632141,0.2679902911186218,0.2692432999610901,0.26813942193984985
0.7796434452178502,293,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.16928666830062866,-0.26405638456344604,-0.3165740668773651,-0.3484259247779846,-0.3687916696071625,-0.3822912275791168,-0.390469491481781
0.5696787622588846,293,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.17610889673233032,0.2368238866329193,0.26221024990081787,0.2732848525047302,0.2781699299812317,0.27936503291130066,0.28004196286201477
0.5043910962151168,293,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.2333177924156189,0.31388285756111145,0.3467085659503937,0.36077597737312317,0.3671216368675232,0.3699429929256439,0.371214896440506
0.5303149428346592,293,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.09094339609146118,0.12048553675413132,0.13253267109394073,0.13797323405742645,0.1413981169462204,0.14384014904499054,0.14481580257415771
0.6145507449694168,293,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.19151416420936584,0.25797951221466064,0.2858801782131195,0.298206627368927,0.3036644756793976,0.30613017082214355,0.30726298689842224
0.5282409549763867,293,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.1102013811469078,0.1484067142009735,0.1646573841571808,0.17158295214176178,0.17505265772342682,0.1768864244222641,0.17785432934761047
0.5326602349048094,293,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.10934880375862122,0.14657258987426758,0.1643221527338028,0.172737255692482,0.1773378551006317,0.18029554188251495,0.18157613277435303
0.6351570154924593,293,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.03204422444105148,0.03506136313080788,0.03515563905239105,0.03339812159538269,0.03219267353415489,0.029931608587503433,0.0271583404392004
0.6333376321607546,293,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.08846960961818695,0.11722041666507721,0.13152076303958893,0.13864241540431976,0.14350773394107819,0.1444551646709442,0.1451096087694168
0.5488849287330975,293,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.09371241927146912,0.12317221611738205,0.13589215278625488,0.14063917100429535,0.142179474234581,0.14204858243465424,0.1411203145980835
0.5910250280724436,893,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.1896263062953949,0.2537899315357208,0.28010299801826477,0.2916678786277771,0.2968958020210266,0.29933053255081177,0.3000127077102661
0.6048059004456399,893,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.1290455162525177,0.17211318016052246,0.1905391365289688,0.19884039461612701,0.20313389599323273,0.20565734803676605,0.20681723952293396
0.5353407636199666,893,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.08774523437023163,0.11770246922969818,0.13250578939914703,0.13985154032707214,0.14383015036582947,0.1462629735469818,0.14766715466976166
0.6317230227971118,693,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.14739812910556793,0.19587372243404388,0.21573935449123383,0.22422532737255096,0.22752703726291656,0.22903764247894287,0.22965727746486664
0.6439699932563725,893,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.22516359388828278,0.30270710587501526,0.3330663740634918,0.34588509798049927,0.3514914810657501,0.3543991446495056,0.3556331396102905
0.5985803356794193,893,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.01760219782590866,0.016032041981816292,0.014007247984409332,0.012369818054139614,0.011388205923140049,0.010691747069358826,0.009980849921703339
0.5742076855851879,893,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.026325346902012825,0.029404357075691223,0.031068388372659683,0.03138815239071846,0.031133968383073807,0.03139875829219818,0.032100360840559006
0.5471723253019863,893,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.1332075297832489,0.18120533227920532,0.20274145901203156,0.21334069967269897,0.21818353235721588,0.2209286093711853,0.2226901799440384
0.685943972254225,893,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.0650901198387146,-0.10190869122743607,-0.12251875549554825,-0.13401108980178833,-0.1407836526632309,-0.14513304829597473,-0.14810511469841003
0.7003095909989228,893,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.005388923455029726,-0.02242719940841198,-0.03497615456581116,-0.043362002819776535,-0.048908527940511703,-0.05268010497093201,-0.05538897588849068
0.640586521767217,893,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.1472623199224472,0.19695979356765747,0.21681465208530426,0.22505472600460052,0.2288358360528946,0.230392724275589,0.23055772483348846
0.6149250259275385,893,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.16078919172286987,0.21549202501773834,0.23817384243011475,0.248094379901886,0.2528948187828064,0.2549779415130615,0.25622761249542236
0.6088509093548633,893,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.19404485821723938,0.2615555226802826,0.28918179869651794,0.30124735832214355,0.30664435029029846,0.30919206142425537,0.3104192316532135
0.6192439433099878,793,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.011033520102500916,0.006412546616047621,0.0019670608453452587,-0.0015853819204494357,-0.00424604257568717,-0.006387912668287754,-0.00782069843262434
0.5652972204212252,893,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.00016865755605977029,-0.005472052842378616,-0.007558577693998814,-0.009126584976911545,-0.010086053982377052,-0.010323503986001015,-0.010551439598202705
0.6117498260654397,893,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.09747479856014252,0.13090093433856964,0.14593876898288727,0.1534203737974167,0.15674003958702087,0.15828117728233337,0.15941756963729858
0.6342648959812472,893,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.08226960152387619,0.10657546669244766,0.11592497676610947,0.1202349066734314,0.12258695811033249,0.12410566210746765,0.12441253662109375
0.6415725623535375,893,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.15204916894435883,0.20368358492851257,0.22493259608745575,0.23477473855018616,0.23955653607845306,0.2416105419397354,0.24304454028606415
0.6276271171796198,893,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.04320797696709633,0.05362825468182564,0.056559622287750244,0.057319726794958115,0.057856619358062744,0.057943180203437805,0.05789201706647873
0.5716456729752252,893,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.027427149936556816,0.03242092579603195,0.03484214469790459,0.0358089916408062,0.03668775036931038,0.03687216714024544,0.03643400967121124
0.5859375709646377,249,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.1334037184715271,-0.20554755628108978,-0.248199000954628,-0.27380868792533875,-0.2887740433216095,-0.29848513007164,-0.30911651253700256
0.6080942106695566,256,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.05252905935049057,0.062199488282203674,0.06441804766654968,0.06394735723733902,0.06144353002309799,0.05799871310591698,0.05596337467432022
0.5612730755259268,256,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.05907556414604187,-0.09009083360433578,-0.1050364226102829,-0.1108986958861351,-0.11303277313709259,-0.11464536935091019,-0.1137566864490509
0.611209624175483,259,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.19751152396202087,-0.30548372864723206,-0.3651949465274811,-0.3991084694862366,-0.41907522082328796,-0.43100571632385254,-0.4382076561450958
0.9183720857341364,204,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.23196208477020264,-0.35874077677726746,-0.4312722682952881,-0.4727429747581482,-0.49722978472709656,-0.5120515823364258,-0.5225430130958557
0.4783945438800584,193,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.049504850059747696,-0.0769432932138443,-0.09198213368654251,-0.10293269157409668,-0.10677888244390488,-0.11157038062810898,-0.10849951952695847
0.5129959689683365,273,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.06405814737081528,0.08721323311328888,0.10133165121078491,0.10802195221185684,0.10970503091812134,0.11056539416313171,0.11239652335643768
0.5543764483745908,257,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.12973245978355408,-0.2014048993587494,-0.2405318319797516,-0.259671151638031,-0.2728915512561798,-0.2795022130012512,-0.28454533219337463
0.7369679658727826,205,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.09277915954589844,-0.1532449573278427,-0.19419702887535095,-0.21798065304756165,-0.2320098578929901,-0.2400302290916443,-0.24504949152469635
0.5849397661841238,219,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.20225411653518677,-0.3113924264907837,-0.37327268719673157,-0.40640705823898315,-0.4258550703525543,-0.4351806640625,-0.4409608244895935
0.617248234369338,264,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.20426850020885468,-0.31612011790275574,-0.378487229347229,-0.41519609093666077,-0.4348939061164856,-0.4468850791454315,-0.45425885915756226
0.5898619411763595,263,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.1885344684123993,-0.29012224078178406,-0.34692054986953735,-0.3795165717601776,-0.39882487058639526,-0.4085395038127899,-0.4108511507511139
0.4890882194066389,272,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.19508349895477295,-0.3000123202800751,-0.35842597484588623,-0.3917849063873291,-0.411297470331192,-0.42301467061042786,-0.43009430170059204
0.5669276149028839,244,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.12548823654651642,-0.1883825808763504,-0.22212526202201843,-0.24144724011421204,-0.2537904977798462,-0.26314422488212585,-0.27033716440200806
0.5627686177786242,261,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.14992620050907135,-0.22775839269161224,-0.2703583836555481,-0.29572948813438416,-0.3092241585254669,-0.31711676716804504,-0.320635050535202
0.5154562915364376,272,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.11939296871423721,-0.1832311749458313,-0.2200751155614853,-0.2411917746067047,-0.2520662844181061,-0.2566364109516144,-0.25932577252388
0.5699765293690937,256,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.22282937169075012,-0.34325817227363586,-0.40953972935676575,-0.4473532438278198,-0.46960869431495667,-0.4830082952976227,-0.491196870803833
0.5698363970296525,257,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.07374066859483719,-0.11483018100261688,-0.137264683842659,-0.15203413367271423,-0.16132140159606934,-0.16196900606155396,-0.16460776329040527
0.5098056244493783,259,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.009160716086626053,-0.015071513131260872,-0.014387649483978748,-0.015034947544336319,-0.014645416289567947,-0.013019605539739132,-0.010528042912483215
0.5665704262717205,247,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.1719869077205658,-0.26388201117515564,-0.31493687629699707,-0.34278443455696106,-0.35699281096458435,-0.3674226999282837,-0.3742886185646057
0.6064825293943548,249,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.14790354669094086,-0.22465482354164124,-0.2638567388057709,-0.285792738199234,-0.29850971698760986,-0.30476391315460205,-0.30642133951187134
0.5290889590069531,208,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.05450962483882904,-0.08801671862602234,-0.11095818877220154,-0.12032764405012131,-0.12247904390096664,-0.12510651350021362,-0.12948670983314514
0.5474096845230558,234,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.015327290631830692,-0.02933725155889988,-0.03982488811016083,-0.05033579096198082,-0.05607743188738823,-0.06042088568210602,-0.06093473359942436
0.5292996715137479,223,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.179008349776268,0.24035966396331787,0.2668216824531555,0.2787807583808899,0.2822730839252472,0.2843826115131378,0.2867411673069
0.49435252724377704,267,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.10347726196050644,-0.15629680454730988,-0.18571476638317108,-0.20411144196987152,-0.21445123851299286,-0.22137515246868134,-0.22418805956840515
0.4908608733718788,257,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.18510757386684418,-0.2878054082393646,-0.34434258937835693,-0.375013530254364,-0.3894427418708801,-0.3982236087322235,-0.40470606088638306
0.5522194372407525,253,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.12437000870704651,-0.18772102892398834,-0.219513401389122,-0.23637710511684418,-0.2444514036178589,-0.2510693371295929,-0.2550763487815857
0.6492019679992672,248,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.16598980128765106,-0.2531009912490845,-0.3036344349384308,-0.33199530839920044,-0.3473052382469177,-0.3563042879104614,-0.3617725074291229
0.5652190070190304,141,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.16817781329154968,-0.26245707273483276,-0.3067113161087036,-0.32914814352989197,-0.34779390692710876,-0.3552599549293518,-0.36478206515312195
0.4954155363810787,123,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.061609897762537,0.07360835373401642,0.06796741485595703,0.059378717094659805,0.07653752714395523,0.09295554459095001,0.10079403221607208
0.5091260608609658,257,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.06713166832923889,-0.10351483523845673,-0.12084831297397614,-0.13243213295936584,-0.1393299400806427,-0.14418040215969086,-0.14794586598873138
0.5320742468447198,165,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.06455250084400177,0.09084419906139374,0.10791371762752533,0.1171039342880249,0.1257212907075882,0.129252627491951,0.1312922090291977
0.43568269010760774,97,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.036631446331739426,-0.05333424732089043,-0.06763807684183121,-0.06935543566942215,-0.07920116931200027,-0.0693751871585846,-0.07511616498231888
0.551612400603662,146,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.06325486302375793,-0.10279235243797302,-0.13403522968292236,-0.1502128690481186,-0.16223356127738953,-0.1700579971075058,-0.17000702023506165
0.5164804704230388,113,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.0362052321434021,-0.06078886240720749,-0.07656016200780869,-0.0878470316529274,-0.10217507183551788,-0.11678614467382431,-0.12448028475046158
0.625867990742945,135,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.04368095099925995,-0.0827345997095108,-0.10518191754817963,-0.11519969254732132,-0.12247786670923233,-0.12903882563114166,-0.13420619070529938
0.5167513034008416,144,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.0299143698066473,0.039577070623636246,0.03815248981118202,0.03573191165924072,0.038103990256786346,0.04375248774886131,0.044854529201984406
0.5835841300016869,64,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.2193814367055893,0.29559338092803955,0.32540059089660645,0.3392113149166107,0.344532310962677,0.3474450409412384,0.3481614887714386
0.48297855577182014,157,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.017598940059542656,-0.025410955771803856,-0.02786242961883545,-0.023106036707758904,-0.022418035194277763,-0.02388620749115944,-0.021855201572179794
0.5474915316799029,136,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.024773843586444855,0.030355950817465782,0.031916890293359756,0.030372563749551773,0.03131603077054024,0.029626289382576942,0.036163732409477234
0.5429706039914975,126,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.06107288599014282,-0.09190720319747925,-0.11338897794485092,-0.13591887056827545,-0.144964337348938,-0.14846692979335785,-0.13395586609840393
0.5786675179840068,88,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.11319343745708466,0.15340088307857513,0.18913501501083374,0.2005908489227295,0.2012253850698471,0.19793811440467834,0.20975270867347717
0.6000363620108586,131,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.010805809870362282,0.0038805261719971895,0.0027762302197515965,0.001997614512220025,-0.0012442159932106733,-0.006918602157384157,0.002456037327647209
0.5987215391078892,173,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.04858089238405228,-0.08023504912853241,-0.09683561325073242,-0.10633032768964767,-0.10883423686027527,-0.113136425614357,-0.11262723058462143
0.5961081137134477,121,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.06346222758293152,0.07914146780967712,0.08440577238798141,0.08376049995422363,0.08379717916250229,0.09192045778036118,0.09640521556138992
0.49627460435141396,67,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.07213928550481796,-0.1131213903427124,-0.1360238939523697,-0.1477677822113037,-0.1535249650478363,-0.15298452973365784,-0.1567859947681427
0.5794708325130624,164,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.0007438716129399836,-0.0034420134034007788,-0.006409839261323214,-0.008556610904633999,-0.007548084948211908,-0.007600495126098394,-0.007573625072836876
0.524654824140828,173,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.14429865777492523,-0.21477986872196198,-0.25195154547691345,-0.2751937806606293,-0.2882688343524933,-0.2954998016357422,-0.29966700077056885
0.549105516478639,161,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.05186136066913605,0.06456267833709717,0.0706864446401596,0.0747375637292862,0.07360944151878357,0.07478044182062149,0.07543114572763443
0.5607714204441703,157,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.007976196706295013,0.0034672196488827467,0.007343505043536425,0.01250743493437767,0.017721028998494148,0.016813866794109344,0.0161940548568964
0.5261529071666529,121,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.018373671919107437,0.006543359253555536,0.011425756849348545,0.01596909761428833,0.02768014930188656,0.03664897009730339,0.02642877586185932
0.4368789648474754,133,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.041728295385837555,-0.05830008164048195,-0.06060124933719635,-0.06563379615545273,-0.058897752314805984,-0.05765802413225174,-0.06303928047418594
0.6608359578607144,149,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.042699530720710754,-0.0742371678352356,-0.09411399811506271,-0.11154995113611221,-0.11593712121248245,-0.11631904542446136,-0.12226195633411407
0.5559966010069542,110,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.05027022212743759,0.06921061873435974,0.06944666802883148,0.07622155547142029,0.08333345502614975,0.08333953469991684,0.08293303847312927
0.5397458986061427,138,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.08444125950336456,-0.12499520182609558,-0.14982977509498596,-0.1582932025194168,-0.1609395295381546,-0.1627807915210724,-0.1604112684726715
0.5341526949647795,608,mixed_4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.028826171532273293,-0.04917961731553078,-0.05725778266787529,-0.0571916289627552,-0.061625029891729355,-0.061768438667058945,-0.06230060011148453
0.5706387533264634,831,mixed_4,2,../data/targets/mixed_4-point/data_Ye_2018.csv,0.040876105427742004,0.05107612907886505,0.0547788180410862,0.05678336322307587,0.05828975513577461,0.05950381979346275,0.05910557135939598
0.5438776994300594,832,mixed_4,3,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.04757275432348251,-0.07445627450942993,-0.08710870146751404,-0.09610789269208908,-0.1011199802160263,-0.10184931755065918,-0.09888187050819397
0.5364305389561276,856,mixed_4,4,../data/targets/mixed_4-point/data_Ye_2018.csv,0.03419581800699234,0.042570699006319046,0.04620121419429779,0.0475243404507637,0.04636777937412262,0.04473303258419037,0.0441606305539608
0.5679491610981343,854,mixed_4,5,../data/targets/mixed_4-point/data_Ye_2018.csv,0.01226773951202631,0.010815924033522606,0.009397907182574272,0.007130990736186504,0.0030858900863677263,0.0002940899576060474,-0.0006019137217663229
0.5449243152078114,929,mixed_4,6,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.01576276682317257,-0.02811795100569725,-0.033918414264917374,-0.036631278693675995,-0.03872668743133545,-0.04006849229335785,-0.04092101752758026
