score,n_sample,source,sub_name,filename,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
0.6849834930870369,119,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.05865173041820526,0.06663797050714493,0.06658772379159927,0.06542111933231354,0.06440382450819016,0.06549803912639618,0.06775639951229095
0.538798094258842,117,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.11251964420080185,0.15202121436595917,0.1660941243171692,0.17016930878162384,0.17220672965049744,0.17073266208171844,0.1679697334766388
0.4860779098718093,110,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.1374565064907074,0.184812992811203,0.2036750316619873,0.21100401878356934,0.21691851317882538,0.2245868742465973,0.22746877372264862
0.5068554424649263,110,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.014356480911374092,-0.027682466432452202,-0.03011498600244522,-0.025000838562846184,-0.0221200343221426,-0.020685559138655663,-0.01842116005718708
0.5520897705936888,119,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.11871246993541718,0.15764452517032623,0.1705595701932907,0.17996901273727417,0.18557330965995789,0.1878751814365387,0.18714922666549683
0.49941205517249976,118,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.027880042791366577,0.03664857894182205,0.03994935378432274,0.041351959109306335,0.04006943851709366,0.037391580641269684,0.03631306439638138
0.6174833822322578,119,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.07682443410158157,-0.10963231325149536,-0.12368182092905045,-0.13208205997943878,-0.13596214354038239,-0.135971799492836,-0.1340549737215042
0.5265458878909967,103,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0006824583979323506,-0.007115032058209181,-0.009460876695811749,-0.011062383651733398,-0.00924411229789257,-0.015153558924794197,-0.019226180389523506
0.523582407930234,74,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.10145559161901474,0.14420609176158905,0.1651424914598465,0.17240501940250397,0.17150180041790009,0.1639602929353714,0.1689545065164566
0.6241752948609242,101,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.04955950751900673,-0.06784133613109589,-0.06967944651842117,-0.07145921885967255,-0.06576164811849594,-0.05903201550245285,-0.05230248346924782
0.5616898357210329,113,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.12583592534065247,0.16866475343704224,0.1899418830871582,0.1988392025232315,0.20533433556556702,0.20766130089759827,0.20864717662334442
0.5685955658596652,94,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.010241063311696053,0.015689989551901817,0.01207585260272026,0.009515093639492989,0.012154203839600086,0.014202969148755074,0.019976181909441948
0.4627669512962542,117,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.09944730997085571,0.12967567145824432,0.14451247453689575,0.1530771702528,0.15946228802204132,0.1608368158340454,0.16406725347042084
0.5402606757362629,118,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.034024324268102646,-0.05196954309940338,-0.05928224325180054,-0.06143507361412048,-0.06395873427391052,-0.06532393395900726,-0.06591767072677612
0.5926902805304408,90,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.07479522377252579,0.09709146618843079,0.11416477710008621,0.12637458741664886,0.13988752663135529,0.15455050766468048,0.1558609902858734
0.5365768085622502,118,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0943378433585167,-0.14211887121200562,-0.16514000296592712,-0.17454922199249268,-0.18150335550308228,-0.18495520949363708,-0.19123516976833344
0.5764581279204721,109,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.1345098614692688,0.1760614961385727,0.19107940793037415,0.1979876011610031,0.20145322382450104,0.20459435880184174,0.20657862722873688
0.45639771336608226,110,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.08735832571983337,0.11374405771493912,0.12534014880657196,0.1289970576763153,0.13063061237335205,0.13041777908802032,0.12753205001354218
0.4937752581421832,110,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0813014805316925,0.10353577882051468,0.1184547021985054,0.1258559674024582,0.12623998522758484,0.13210511207580566,0.13994021713733673
0.6238682019015513,111,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.02595386654138565,0.037287771701812744,0.045830897986888885,0.05119309574365616,0.06148766726255417,0.06760043650865555,0.07461300492286682
0.5373149541664073,107,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.026073137298226357,0.024497471749782562,0.024917522445321083,0.021269699558615685,0.027154192328453064,0.03227448835968971,0.035570479929447174
0.7053608922251755,76,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.01975264586508274,0.02879492938518524,0.04703903943300247,0.05292202904820442,0.06095849350094795,0.06744503229856491,0.062148187309503555
0.5415440083157506,74,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.09948558360338211,0.1450616419315338,0.16688939929008484,0.19063366949558258,0.21091173589229584,0.2183907926082611,0.2222825586795807
0.4865025636276775,110,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.04064231365919113,0.051830440759658813,0.0625658929347992,0.06571324169635773,0.06975535303354263,0.06861042231321335,0.07243003696203232
0.4547106859427997,104,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.14185382425785065,0.18872176110744476,0.20895187556743622,0.21703197062015533,0.21697591245174408,0.21425366401672363,0.21420857310295105
0.5773296381360509,79,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.12025513499975204,0.15876233577728271,0.1759157031774521,0.18441881239414215,0.19781064987182617,0.21247975528240204,0.21332666277885437
0.5968073184024172,107,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.09028006345033646,0.11148758232593536,0.11414685845375061,0.11515402048826218,0.12045782059431076,0.1300019919872284,0.14335307478904724
0.47851303157022596,117,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.030716385692358017,-0.041803743690252304,-0.04638868197798729,-0.05031498894095421,-0.050363920629024506,-0.05271473899483681,-0.05223974958062172
0.5722969554281919,91,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0744859054684639,0.09175779670476913,0.09918604791164398,0.10567941516637802,0.10793771594762802,0.1149669885635376,0.11747017502784729
0.5074384093915344,110,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.054474372416734695,0.06754396855831146,0.07555346190929413,0.08596357703208923,0.09501281380653381,0.10575274378061295,0.11006629467010498
0.4573774916223775,118,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.1047990694642067,0.14088048040866852,0.158033549785614,0.1674114614725113,0.1737896203994751,0.17866630852222443,0.18283711373806
0.6627830009358959,67,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.1553013175725937,0.20894619822502136,0.21451117098331451,0.2230219691991806,0.2347962111234665,0.22628432512283325,0.2112095057964325
0.6442405600394268,110,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.09294778108596802,0.11659220606088638,0.12479368597269058,0.12808088958263397,0.1272878646850586,0.12905235588550568,0.12504607439041138
0.5686578607592971,110,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.07323639839887619,0.09392868727445602,0.10551170259714127,0.11052144318819046,0.11269158124923706,0.11364249140024185,0.11676768958568573
0.5449743769305186,102,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.03777424618601799,-0.05792081728577614,-0.06472010165452957,-0.07298694550991058,-0.07708831876516342,-0.07891577482223511,-0.07780035585165024
0.44850886745103735,109,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.08513296395540237,0.11537934839725494,0.129354327917099,0.14207400381565094,0.15439997613430023,0.15238040685653687,0.15900073945522308
0.5764857122578276,201,mem_4,AU0903,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.15706542134284973,0.21162810921669006,0.23489850759506226,0.24549248814582825,0.250359445810318,0.2524314522743225,0.25520116090774536
0.5458691459039756,209,mem_4,Ak1804,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.005425796378403902,0.004869362339377403,0.004316666629165411,0.0036570201627910137,0.0010079568019136786,-0.0005959885311312973,0.0008909111493267119
0.45508793454490204,77,mem_4,IJ0305,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.1169305145740509,-0.17365719377994537,-0.20534680783748627,-0.22307290136814117,-0.2229878008365631,-0.2266664206981659,-0.22887323796749115
0.7493998113925832,193,mem_4,Lea,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.2530994415283203,0.3362641930580139,0.3674616515636444,0.3803038001060486,0.38570570945739746,0.38802868127822876,0.3892601430416107
0.6018820619117031,209,mem_4,MB2410,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.08601641654968262,0.11413073539733887,0.12714162468910217,0.13469476997852325,0.13919174671173096,0.1413009762763977,0.1421804130077362
0.6323468739911006,93,mem_4,NG,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.018836788833141327,-0.03246943652629852,-0.050235554575920105,-0.05943702533841133,-0.05873284116387367,-0.06413958221673965,-0.061803217977285385
0.3962021010970083,148,mem_4,PD1907,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.082337386906147,0.11290082335472107,0.1196606233716011,0.12779060006141663,0.12387902289628983,0.12812991440296173,0.12688574194908142
0.6555339005188817,209,mem_4,P_10848,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.23919963836669922,0.31908318400382996,0.350503146648407,0.36347436904907227,0.36905521154403687,0.371446430683136,0.37260037660598755
0.5446748989450854,149,mem_4,an1312,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.18686726689338684,0.25072842836380005,0.284140020608902,0.3015885651111603,0.30698511004447937,0.3114703297615051,0.3105902075767517
0.5485088976197989,209,mem_4,do2205,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.05084461346268654,0.06794528663158417,0.07710204273462296,0.08129464834928513,0.08343454450368881,0.08634116500616074,0.08766243606805801
0.5721785194139617,93,mem_4,katost,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.23813487589359283,0.3173273205757141,0.34779322147369385,0.3600122332572937,0.365230917930603,0.3674614131450653,0.3684238791465759
0.6058141282858307,173,mem_4,km0610,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.18451854586601257,0.24705715477466583,0.27309542894363403,0.2842956781387329,0.2888201177120209,0.29105374217033386,0.2919500172138214
0.5965909090909091,24,mem_4,kma25,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.11738979816436768,0.197415292263031,0.19521121680736542,0.19492264091968536,0.1750367432832718,0.1721610575914383,0.2117391675710678
0.5434757369351383,165,mem_4,mJ2510,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.148834690451622,0.20074814558029175,0.22299279272556305,0.23290909826755524,0.2376885563135147,0.23787525296211243,0.23803140223026276
0.6020077773012102,101,mem_4,madu,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.024607867002487183,-0.05071207880973816,-0.05984476953744888,-0.0603349506855011,-0.057279493659734726,-0.05538911744952202,-0.05423092097043991
0.7073018455834384,85,mem_4,mg1504,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.18214598298072815,0.23556993901729584,0.2571280896663666,0.262387216091156,0.2588629722595215,0.25829601287841797,0.25800785422325134
0.6039558283035968,101,mem_4,mk0309,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.24052004516124725,0.32003292441368103,0.3506001830101013,0.36307331919670105,0.3685699999332428,0.37087514996528625,0.3718739449977875
0.5528610691288537,101,mem_4,snowboardzistka,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.07358086854219437,-0.11296951025724411,-0.13415394723415375,-0.14040334522724152,-0.14464108645915985,-0.14676856994628906,-0.15289053320884705
0.6538166580129493,157,mem_4,st0704,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.18349871039390564,0.24178476631641388,0.26428455114364624,0.2738663852214813,0.2801275849342346,0.2843116819858551,0.2887292504310608
0.6098332173838084,209,mem_4,wp3004,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.11537817120552063,-0.1776721477508545,-0.21180938184261322,-0.2308812439441681,-0.2441839724779129,-0.2505957782268524,-0.25678467750549316
0.5987223385862277,2153,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0.15923473238945007,0.2133631408214569,0.23616300523281097,0.24619446694850922,0.2507688105106354,0.25283530354499817,0.25388967990875244
0.5682108238302659,2153,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,0.06656661629676819,0.08769632130861282,0.09776174277067184,0.1024990826845169,0.10477588325738907,0.10582785308361053,0.10630267858505249
0.6426251704955195,1721,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.029759729281067848,-0.04917978495359421,-0.059372786432504654,-0.06445243954658508,-0.06717037409543991,-0.06887976825237274,-0.06991130858659744
0.6175224738167162,2153,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,0.045205891132354736,0.058203086256980896,0.06411661952733994,0.06661859899759293,0.06793466955423355,0.06868926435709,0.06923326104879379
0.6648196199835567,2153,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,0.2121202051639557,0.2819986641407013,0.30922698974609375,0.3205511271953583,0.3253961503505707,0.3275105357170105,0.32842621207237244
0.5317891663421292,1721,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,0.035759977996349335,0.04488639160990715,0.049616120755672455,0.05200883001089096,0.053193043917417526,0.05396566912531853,0.05425065755844116
0.5392314340956812,2153,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,0.026301512494683266,0.03106691874563694,0.03359076753258705,0.03475584462285042,0.035059332847595215,0.035327985882759094,0.03521706536412239
0.5544294213286899,2153,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.10573527216911316,-0.15829706192016602,-0.18577061593532562,-0.2002660632133484,-0.20824700593948364,-0.21260857582092285,-0.21501418948173523
0.6896888892421619,2009,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.061856623739004135,-0.09228111058473587,-0.10739486664533615,-0.11501847207546234,-0.11874415725469589,-0.12063425779342651,-0.12160507589578629
0.5866802080066824,1865,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.08110812306404114,-0.12296618521213531,-0.1447492390871048,-0.1563018262386322,-0.16252784430980682,-0.16601859033107758,-0.16764238476753235
0.5124097909747131,2153,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,0.02750895917415619,0.034380629658699036,0.037799496203660965,0.039433520287275314,0.04023353382945061,0.040389325469732285,0.04068100452423096
0.5347952482051173,2153,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,0.07553092390298843,0.10123052448034286,0.11384611576795578,0.11975656449794769,0.12271958589553833,0.12403026968240738,0.12456182390451431
0.6503475636584894,553,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.0792250782251358,0.10229380428791046,0.11125542223453522,0.1153518483042717,0.11735092848539352,0.11866188794374466,0.12010086327791214
0.6736566547406606,553,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.182817280292511,0.24344854056835175,0.2673029899597168,0.2773199677467346,0.2817683815956116,0.2837822139263153,0.28464919328689575
0.5236243789969819,553,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.19315284490585327,0.2586493194103241,0.28637731075286865,0.2985011637210846,0.303832083940506,0.30553656816482544,0.30703678727149963
0.6009923490845461,553,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.1764473170042038,0.23527128994464874,0.25980859994888306,0.27041736245155334,0.2752068042755127,0.27673840522766113,0.27690693736076355
0.7359255541484785,553,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.024762585759162903,-0.04705291613936424,-0.060822878032922745,-0.06964903324842453,-0.0754932314157486,-0.07912097871303558,-0.08206170797348022
0.5835382307066328,553,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.13775941729545593,0.18400263786315918,0.20307689905166626,0.21086587011814117,0.2145540565252304,0.2155010849237442,0.21515218913555145
0.6499870997227017,553,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.16023263335227966,0.21325469017028809,0.23588404059410095,0.24670438468456268,0.2520723342895508,0.2549155056476593,0.25610026717185974
0.6615778490145949,553,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.1279895156621933,0.16933086514472961,0.18657615780830383,0.19388997554779053,0.1970168948173523,0.19888022541999817,0.1996069848537445
0.6044203647945587,553,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.12652075290679932,0.16807928681373596,0.1860434114933014,0.19417940080165863,0.19785799086093903,0.19951888918876648,0.20028424263000488
0.603904272757408,553,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.12591783702373505,0.16760684549808502,0.18577010929584503,0.19347405433654785,0.19704829156398773,0.19800613820552826,0.19858311116695404
0.6799691997369295,553,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.04100576415657997,0.04973306506872177,0.05259188637137413,0.05252133682370186,0.052536070346832275,0.052144017070531845,0.051993951201438904
0.6323162115731833,553,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.14236858487129211,0.18855737149715424,0.2074102759361267,0.21578623354434967,0.2196316123008728,0.22134815156459808,0.22215069830417633
0.519786821265003,553,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.14985737204551697,0.20129530131816864,0.22419032454490662,0.23464712500572205,0.23840731382369995,0.23969361186027527,0.24038492143154144
0.7398700057086666,553,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.08919993042945862,0.11067232489585876,0.11554238945245743,0.1164659932255745,0.1167050153017044,0.11623120307922363,0.11648611724376678
0.6859779779814019,553,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.09373452514410019,0.11794058978557587,0.1261032074689865,0.12959657609462738,0.13148541748523712,0.13291363418102264,0.13433822989463806
0.5914084054278637,893,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.19061601161956787,0.25291213393211365,0.2780076265335083,0.28882330656051636,0.2936135530471802,0.29579082131385803,0.2963401675224304
0.6071523515800901,893,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.13048703968524933,0.17247019708156586,0.1901453137397766,0.19796256721019745,0.20196615159511566,0.20431090891361237,0.2053525596857071
0.5355974157712506,893,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.09126561135053635,0.12161005288362503,0.13641734421253204,0.14364299178123474,0.14751093089580536,0.14986340701580048,0.1511920988559723
0.6353309016453034,693,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.14893738925457,0.19606229662895203,0.21500679850578308,0.22292371094226837,0.2258644998073578,0.227166548371315,0.22767800092697144
0.6461547153374971,893,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.22839678823947906,0.30441680550575256,0.3336184024810791,0.345714807510376,0.3509047031402588,0.35357311367988586,0.35468438267707825
0.5987997256459511,893,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.020944172516465187,0.02021821215748787,0.01866411790251732,0.01724517159163952,0.016375984996557236,0.015737764537334442,0.01507276389747858
0.5736591419606694,893,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.02968202717602253,0.03360611945390701,0.03572135046124458,0.036261942237615585,0.036130744963884354,0.036479346454143524,0.03721289709210396
0.5485601352690473,893,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.13614730536937714,0.18385878205299377,0.20494824647903442,0.21514438092708588,0.21971632540225983,0.2222844809293747,0.2239454686641693
0.6860534138825977,893,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.06530583649873734,-0.10234545916318893,-0.12284744530916214,-0.13418371975421906,-0.14081044495105743,-0.14503447711467743,-0.14790663123130798
0.7076679285649113,893,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.002644006395712495,-0.01934959553182125,-0.03170253336429596,-0.039927657693624496,-0.04533173143863678,-0.04899301379919052,-0.05161602422595024
0.6448703710570755,893,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.15018713474273682,0.19926641881465912,0.21854278445243835,0.2264011800289154,0.2299465537071228,0.23138517141342163,0.23148871958255768
0.617677214795639,893,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.16355176270008087,0.2172980010509491,0.239187091588974,0.24856309592723846,0.2530333697795868,0.25493431091308594,0.2560923397541046
0.6112279330569312,893,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.1973550021648407,0.2637455463409424,0.290448933839798,0.3019055128097534,0.3069362938404083,0.30925875902175903,0.3103521764278412
0.6214912864391335,793,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.013760215602815151,0.009731993079185486,0.005618407856673002,0.0022622973192483187,-0.00026476586936041713,-0.002302616136148572,-0.003669901518151164
0.5643590809345307,893,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.0031340518034994602,-0.001029493287205696,-0.002498602494597435,-0.003733421675860882,-0.004491584375500679,-0.004626373294740915,-0.004803915042430162
0.614161880043458,893,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.10050522536039352,0.13406291604042053,0.1489652544260025,0.15625113248825073,0.15943211317062378,0.16087302565574646,0.16194972395896912
0.6330061623190721,893,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.08352439105510712,0.10714541375637054,0.11608859896659851,0.1201736330986023,0.12239842116832733,0.12384747713804245,0.1240934357047081
0.6447949271013464,893,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.15476906299591064,0.20555730164051056,0.22609812021255493,0.2354414165019989,0.23992137610912323,0.2418038547039032,0.24313591420650482
0.6326911603404585,893,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.046589866280555725,0.057645007967948914,0.06084931269288063,0.061728693544864655,0.06230906397104263,0.06240528076887131,0.06236349791288376
0.5743104307268916,893,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.029058758169412613,0.034097179770469666,0.036512747406959534,0.03744523972272873,0.03828243166208267,0.03844451159238815,0.03800872340798378
0.582984304592975,249,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.12943334877490997,-0.19934850931167603,-0.2404688447713852,-0.2649652063846588,-0.2791892886161804,-0.2884362041950226,-0.2988099753856659
0.6083203055562727,256,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.055670902132987976,0.06565448641777039,0.06798277050256729,0.06759407371282578,0.06511586159467697,0.06173436716198921,0.059736378490924835
0.5658169591090638,256,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.05525233596563339,-0.08437822759151459,-0.09813080728054047,-0.10328125953674316,-0.10495397448539734,-0.10631658881902695,-0.10531262308359146
0.6098473385885576,259,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.1936204582452774,-0.2992479205131531,-0.35757967829704285,-0.39064323902130127,-0.4100559949874878,-0.4216200113296509,-0.428583562374115
0.9183720857341364,204,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.22745995223522186,-0.35164156556129456,-0.4228135943412781,-0.4635438323020935,-0.4876061677932739,-0.502170205116272,-0.5124540328979492
0.4795517838264268,193,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.0471683070063591,-0.07328594475984573,-0.08750011026859283,-0.09778951108455658,-0.10142391920089722,-0.10598830878734589,-0.10284940898418427
0.5121119587756746,273,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.06640695035457611,0.08994334191083908,0.10405276715755463,0.1106007769703865,0.11214818060398102,0.11295400559902191,0.11472605913877487
0.5559920054095715,257,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.12595055997371674,-0.19549550116062164,-0.23320449888706207,-0.2514649033546448,-0.26414039731025696,-0.2704305350780487,-0.27521875500679016
0.7399388397479064,205,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.08822168409824371,-0.14684316515922546,-0.1867799162864685,-0.20988069474697113,-0.22339142858982086,-0.23112213611602783,-0.2359331250190735
0.582093710030253,219,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.19862759113311768,-0.30554404854774475,-0.3661035895347595,-0.39838907122612,-0.4172976315021515,-0.4262031614780426,-0.431706041097641
0.6179832796837955,264,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.19969208538532257,-0.30887866020202637,-0.3697027266025543,-0.4054469168186188,-0.424532026052475,-0.43612703680992126,-0.4432394206523895
0.59078383667121,263,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.18407857418060303,-0.28310874104499817,-0.3383881151676178,-0.37007254362106323,-0.38880133628845215,-0.3981230854988098,-0.40015119314193726
0.4872349265154342,272,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.19154664874076843,-0.2944263517856598,-0.3514559268951416,-0.3839140832424164,-0.40283364057540894,-0.41415202617645264,-0.4209595322608948
0.5674796456543212,244,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.12169933319091797,-0.18238861858844757,-0.2147192507982254,-0.23310166597366333,-0.24487532675266266,-0.25386953353881836,-0.26092347502708435
0.5639992786486333,261,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.14783421158790588,-0.22436581552028656,-0.2659890651702881,-0.2906789779663086,-0.3037470281124115,-0.3113323450088501,-0.3146674335002899
0.5137709905221045,272,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.11552057415246964,-0.17717492580413818,-0.21257980167865753,-0.23272190988063812,-0.24300822615623474,-0.24717622995376587,-0.24960635602474213
0.5685265288891598,256,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.21889273822307587,-0.337014377117157,-0.40197911858558655,-0.43901318311691284,-0.4607853889465332,-0.4738759994506836,-0.4818595051765442
0.5734508995996548,257,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.06998202949762344,-0.10922776162624359,-0.13051319122314453,-0.1445593684911728,-0.15333013236522675,-0.1537145972251892,-0.15620718896389008
