fold,score,n_sample,source,sub_name,filename,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
1,0.5801036700708597,157,mem_4,st0704,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5761404453684551,209,mem_4,wp3004,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5195376907714643,2153,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5129511144478007,2153,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5292247786559456,1721,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5395443817966685,2153,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.4859875712940197,2153,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.49122614244510726,1721,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5021283838339263,2153,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5083493440495204,2153,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5293066896667549,1865,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5090745730858102,2153,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5004819550135446,2153,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.514030972586059,2009,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5002168642614617,553,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5019131252693526,553,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5165603725297546,553,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5443946220395071,553,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.6139146821821948,553,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5814932435781165,553,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5285300395323838,553,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5047443140033074,553,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.4866074106530377,553,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5386488804309567,553,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5339553706699358,553,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5433036085092109,553,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.593087656446838,553,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5924698528560391,553,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5884028982875367,553,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5574506157920622,893,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.6015249459149526,893,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5464697421083676,893,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5850240352581094,693,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.48782551818206454,893,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5752372910872251,893,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5631755404174746,893,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5655982037688315,893,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.6244001085142253,893,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5547040200749812,893,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5629995516327888,893,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.6074174864416603,893,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5817964610819019,793,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5243241311563556,893,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5429484506757218,893,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.6508282747471494,893,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.548700527249407,893,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5502527220797476,893,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5357382577910715,893,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.6232027412442364,893,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5727432677585345,249,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.576300362057977,256,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5366498375799594,256,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5617537549802276,259,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.6089991589571069,204,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.4885397843032801,193,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.48426649346975836,273,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5521004324031005,257,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.6054574392607488,219,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5986532649631862,264,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5819491166837667,263,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.4645920321136275,272,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5354989675388033,244,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5444484869634939,261,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5312698514317741,272,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.48509632516426204,256,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5593810370568972,257,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.4796877095659512,259,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5051881809009633,247,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5486227207557755,249,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5048037926193776,208,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5471784754009299,234,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5038090205620042,223,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5098247257276314,267,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5048845418660526,257,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5774577403390998,253,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5588305423774645,248,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5485275383836878,141,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5248205554527215,123,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5442912783852334,257,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.7338930464992769,205,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5558130910420825,165,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.4686856192134873,97,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
