fold,score,n_sample,source,sub_name,filename,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
1,0.49779295577411103,259,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.02007427837175797,-0.014735338304181028,-0.04616586911777674,0.013528597629273309,-0.03380597090458533,-0.021114775471583823,-0.005497112065680443
1,0.5788954197546925,247,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.016630983565043767,0.022428396354185687,0.01230483880809502,-0.023076626554176794,-0.001095329525594424,-0.009392082630765842,0.004722933736675916
1,0.6170500833088951,249,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.0045164426826935335,0.029256226225632554,0.012840506604392765,0.016625413624505925,0.01486351742905967,0.005027217130919148,0.021551957403041833
1,0.5528455485384229,208,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.04069955669265895,0.01607871854058842,-0.00010687069991470733,0.007558431481449035,0.022570581752647055,0.0026484006243301162,0.04477550691599967
1,0.5381428832107084,234,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.018852033409661316,0.04060454221271416,0.04278479632393726,-0.007889965016668143,0.03018682671423465,0.02871425916699098,0.008626718987615222
1,0.5181840970606004,223,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.004220298185337307,0.0005616758500955943,-0.0036972560558575286,0.021831607478085185,0.01251958498725711,0.012363800117779433,-0.0073731518064780455
1,0.4475405401430379,267,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.00929755084869816,-0.018071975600370976,0.007217976743699816,-0.017499715021070422,-0.020423760173366223,-0.06184103775042856,-0.06657663470602967
1,0.5268906959082599,257,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.022020421998123034,-0.030150507938445703,-0.006086488438288806,-0.01852258614232326,-0.012102796961441098,-0.025790040949023107,0.02740685105450965
1,0.49873163667569276,253,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.0007137304944373091,-0.012422476841467278,-0.01815072836385471,-0.03172066400098992,-0.009418361606783398,-0.06635339817441668,-0.06726943551509401
1,0.6177304068023532,248,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.015724190068201926,0.014593891517118252,0.015956823611351145,0.045999589613759426,-0.011037303959667044,0.08421414072915155,0.02840209465172098
1,0.5265848707075779,141,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.03454294922840358,-0.0017033371122077423,-0.04237924479391406,0.05939844722913053,-0.07128045939475251,0.002232699718088127,-0.015663430989123657
1,0.49630380948839914,123,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.05368630110708837,0.03125046902547392,0.008598192178431807,-0.004319820243539918,0.0014477806374962043,-0.006575463320316222,-0.0011040905917953647
1,0.5393238730468344,257,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.0016587492114051527,-0.002952856999582898,0.0015130607604081025,0.029097153630419932,0.023383551561096606,0.03727963198008517,-0.0014827934448909176
1,0.4884048001983076,165,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.009579299749884435,-0.0267861436479717,-0.011672228173191019,-0.00803915886604475,-0.02125686897403145,0.018065624265492557,-0.060303522388207444
1,0.5182065526959692,97,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.013900337810084823,0.08051272804015483,0.006903850339117823,0.012924854675008146,-0.0016467627784394145,0.029194778458667144,-0.007207753322982563
1,0.44581859099912224,146,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.07889108227293203,-0.0471132981226555,-0.0550944915837682,-0.047088259135796985,-0.045702300869283695,-0.05368610704007518,-0.05551824226249177
1,0.49172310935265573,113,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.03050416771653879,-0.05121020836748129,-0.03734459411898872,0.00010763778207621977,-0.04967720947305339,-0.022523861649844205,0.015574861103464293
1,0.6022624081590342,135,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.03915047369062048,0.049868514253856466,0.04926501219388836,0.015887963986457355,0.03842249559283463,0.03452172575808521,0.046805658334771946
1,0.5069639251408212,144,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.0007950042340110264,-0.015506659707864101,-0.009688156027007544,-0.012714363356985498,-0.004411524757864399,0.008228834286037495,0.01904313900339975
1,0.6053379716667666,64,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.02931658422942083,0.010923298029887485,0.06613790862239412,0.04194432996044627,0.045482724737275666,-0.011247819835998697,-0.040545910260443116
1,0.4664522876950965,157,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.00854891871519477,-0.04630799734136832,-0.03200522584262045,-0.037510006618067984,-0.0033738320683712464,-0.0016889846605235626,-0.025054532304693494
1,0.5956134786046496,136,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.03496248384728432,0.03979174684652718,0.030532566948504102,0.03950981961637852,0.045585112918461124,0.030988197711099796,0.06867718880466708
1,0.5490868642576647,126,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.030650652458072757,0.0326241646451642,0.03689106823158582,0.05025131342576976,0.0328070233747989,0.025438174649787905,0.04674729354955413
1,0.5138291455161172,88,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.005526100252761517,-0.0004977386694407726,-0.00208338537396664,-0.016486952486185417,0.019052900153562723,0.026113907388011382,-0.0006210937921381609
1,0.5585804563842006,131,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.034372664559469454,0.021740962645758533,0.0033762544763624503,0.01077726919675714,-0.006079116997545852,4.36633746444981e-05,0.046294448473373044
1,0.5679361059149182,173,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.03962023694746834,0.0017149140929694662,-0.008555182896451607,0.03862627516936543,0.007147137873579445,0.02963804886793369,0.027004361645458563
1,0.5349058418912269,121,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.006401200861540157,0.006420495842664703,-0.0020345265121014533,0.019787978566926278,0.0028032820150307946,0.0037890165083941606,0.01712318281734928
1,0.5267493202116531,67,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.045108713899528294,-0.030904954877712464,0.030684937794743173,0.015527413566851094,0.016980506489751256,0.03093350454729297,-0.007964765504842148
1,0.5068918420884783,164,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.0027242435095961026,0.0008904582667137118,-0.00808260117380068,0.001750112228202677,0.010459042620355352,-0.013064316935898263,0.008324899575551381
1,0.5155438970438214,173,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.0209171343621673,-0.029779802731206638,0.02030879018626326,-0.027815427896614685,-0.045770266163879546,-0.017157051955220694,0.006114478451021333
1,0.5739079350444266,161,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.03431076959403852,0.003948707750762004,0.0265505192129028,0.025211865568164987,0.05606843127915427,0.04548416151906478,0.04399418054009243
1,0.5499811253093851,157,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.027697496547853313,0.014219174989146394,0.019919975321308535,0.03829004243490329,0.011589015406418813,-0.007857865319614354,0.026835947994019987
1,0.5524661319334859,121,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.023875913117138013,0.057490835724758195,0.05508026605842026,0.011931229157849227,0.012569438983896553,0.016228725898276748,0.04844650476707426
1,0.5187172541715257,133,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.02967844849794405,0.008661275195999806,0.034210753298287606,0.01988396540095049,-0.02192116040437344,0.004768222401335509,0.017658587992033466
1,0.609970790485085,149,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.009700710827886006,0.006652404552216884,-0.0054589265175630786,0.013573795708336589,0.014258576300376491,0.009421001572387644,0.019658380619299077
1,0.5173075033760042,110,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.006928205298620399,0.005758420809236514,-0.01573563512215039,-0.03732418359467876,0.01969753189506836,-0.0009360991035685495,0.0013625479710039968
1,0.49887742446452804,138,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.025357251385119815,-0.009896931553859956,-0.007195640332502179,-0.0002319401300940438,-0.016473207287610026,0.0018505433580511045,0.010311103706122626
1,0.5005758973547086,608,mixed_4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.022761734861460502,0.0012462462877548819,-0.005065477359030018,0.002272483517810847,-0.006623952965119773,-0.002677510944040845,-0.006077075398115928
1,0.581753834831701,831,mixed_4,2,../data/targets/mixed_4-point/data_Ye_2018.csv,0.012330653250877987,0.03316404039806516,0.02880730460386379,0.03249142831326159,0.03533835434457355,0.03293028633982571,0.030528053161702262
1,0.5445843106764718,832,mixed_4,3,../data/targets/mixed_4-point/data_Ye_2018.csv,0.011173121353882442,0.02846369049259815,0.04162931701807001,0.008470904769586451,0.02889822045152336,0.016748505438819984,0.024993583798629926
1,0.49326422304178164,856,mixed_4,4,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.01682760445035438,-0.017375756078397774,-0.021568325218801677,-0.015823421296474644,-0.018156313254174473,-0.02007977001108255,-0.002314863238705017
1,0.5307705367930864,854,mixed_4,5,../data/targets/mixed_4-point/data_Ye_2018.csv,0.01632078456864803,0.012172957364485515,0.007790144119905651,0.011111850907601629,-0.006696486375787081,0.005924564057795923,0.012737467754494459
1,0.5197919302626088,929,mixed_4,6,../data/targets/mixed_4-point/data_Ye_2018.csv,0.01095445440016648,-0.0014870382477719102,0.010711579539762173,0.0031187494979054153,-0.0029237018989769934,0.00266576300343887,0.014407929206623926
1,0.5793091247913819,892,mixed_4,7,../data/targets/mixed_4-point/data_Ye_2018.csv,0.020583115522827555,0.04437897949906368,0.018615807018786623,0.030422105221121088,0.0094409943940565,0.026411342218544142,0.04076942844549199
1,0.5314717073056329,872,mixed_4,8,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.004574577094940147,-0.011680410435945865,0.007390149681867808,-0.013604964237266214,-0.0012623855808975072,0.00611099006663558,0.00685793947246971
1,0.5087633828571745,844,mixed_4,9,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.016171225903622254,-0.007171170094000134,-0.0072762263663588515,-0.004246955003402259,-0.005367092691315067,-0.0033204636974679238,0.0018662128343331196
1,0.4895137799715199,681,mixed_4,10,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.01451126286266225,-0.009012466996897412,-0.006312683687790038,0.0052412468500948215,-0.002059356516032429,-0.025201491041686053,-0.017795297775921294
1,0.5044757033279366,814,mixed_4,11,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.01009172742294977,-0.0029586741509772863,0.0006312614004121697,-0.010712774688142657,-0.013535816798926648,-0.00999310108053848,0.0017266227534094957
1,0.5642499873189946,871,mixed_4,12,../data/targets/mixed_4-point/data_Ye_2018.csv,0.01653657144523475,0.032075787470602676,0.008442246447296364,0.01862190438714445,0.015220682961777966,0.016096716407947943,0.023036134442026967
1,0.5652113245456306,896,mixed_4,13,../data/targets/mixed_4-point/data_Ye_2018.csv,0.006503721348001412,0.012511846955279071,0.0011236258068848648,0.015442311994595347,-0.0009696745311012167,0.012649779470760625,0.03563662496935223
1,0.5173575772225959,735,mixed_4,14,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.019834004061639886,-0.0059023028458883185,-0.024089714988018807,-0.013632554051813106,-0.005319774305112346,-0.024359912787318715,0.0042609302533398894
1,0.5294802394338982,830,mixed_4,15,../data/targets/mixed_4-point/data_Ye_2018.csv,0.023468797986933528,0.01233043185083928,0.005430771215940244,0.007061722625626166,0.0026349920677261607,0.0023897416357358094,0.018064602686859665
1,0.512083892170833,868,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.011213665044704701,0.004784749148466105,0.001105823374386089,0.000997758428412754,-0.004641259312039597,0.0007762170177909921,0.004194377882742873
1,0.5260201738163699,782,mixed_4,17,../data/targets/mixed_4-point/data_Ye_2018.csv,0.0055554841966957815,-0.0032515634090266145,0.00533419114376692,0.0004417520769945726,-0.001446516366411399,0.0026173007372557455,0.02886730630892015
1,0.4917227870228517,838,mixed_4,18,../data/targets/mixed_4-point/data_Ye_2018.csv,0.018573341539709288,0.0014186718159733657,0.003415943237839586,-0.0009777233682734976,-0.01776271199473653,-0.006669672448653968,0.0009356120156898462
2,0.5362156562008054,4313,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.002650069556957524,0.0015649840187851205,0.0017333160876891295,0.004507183639866697,0.008529919364167826,0.0045946580029814,0.025914129606931603
2,0.5275213769387782,4313,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.0021207605678185693,0.005901549734405742,0.00989728220376197,0.002809154174491546,0.006322452085979846,0.009064843036038873,0.018900340339126208
2,0.5089699463912254,4313,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.0022534247509394256,0.0019411747729504824,-0.002059560823325557,-0.0008196350161210786,-0.0018454337756061534,-0.0017677885415790073,0.005234350673460958
2,0.5177395905652395,4313,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.0012296954399800386,-0.004227784006613877,0.0006881241207727706,0.006720480558823227,0.000935771749394032,0.0038685285079483323,0.005493758805865978
2,0.513846890887506,4313,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.0005625277435048037,-0.000366764727175517,-0.00025506287582724994,-0.00016328206325139094,0.0018101254643234864,-0.0015039133055578912,0.012636591447656515
2,0.5440650651025791,4313,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.0043239824200363205,0.005755109384714951,0.012621138136947341,0.009190189791376225,0.009948011011961078,0.005354987530746769,0.027775291460938323
2,0.5229784896743487,4313,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.0004822537027852847,0.0020927419125632563,0.009099497246981647,0.0015459813846047331,0.006295034501173413,0.003715158847863298,0.016217069119632964
2,0.5214754325120057,4313,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.0040708734826082945,-0.0016019456884783345,0.003202935440714072,0.002424739704347545,0.0024894335868418938,0.007738356073400843,0.013488937288512415
2,0.5387134399863347,4313,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.0031725353350530506,0.0018416025849754658,0.008685046020390042,0.013468658846091053,0.006775428009175422,0.007231394723646267,0.02254008760748144
2,0.5164155733730353,4313,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.002339337108767392,-0.0002824055807185033,-0.003869983124186038,0.0037254471388509457,-0.0039708699222362085,0.0021575103379486427,0.007168365267421184
2,0.5433966925936138,4313,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.0012588077456184954,-0.00019607541724132594,0.0027603579525446453,0.0004897284153219439,0.003493969644267092,0.009551214862921365,0.025723032134686817
2,0.5109811059300582,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.00603878076422476,0.004125322109783303,0.004994320926462426,0.003318949207769395,0.0019710517510140744,-0.0003396496769823787,0.007618738664842773
2,0.531055171076933,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.0014097548047818265,0.0070824249585804576,0.004450158666556947,0.003740685874974259,-0.003965079937082072,0.000164907588214791,0.018687704769517244
2,0.5362226915600025,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.001042087424171423,0.0026939894572929777,0.00945027917797212,0.011588197175855419,0.005305070072808837,0.010712092067785806,0.027673795538213652
2,0.5595625632624703,3233,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.005441215803381594,-0.005518669500452667,0.0026756352677320128,-0.0020143188343139775,0.013020627725504542,0.008994372491243529,0.02782464532715191
2,0.5229059779530856,3233,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.0023937248285277766,0.0005730145098169492,0.009055895942851777,0.0045413200537917755,0.004185159570504448,0.004537309908131526,0.016674408416136578
2,0.5407738157048254,3233,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.01054407693047824,0.011666476403102644,0.009956724587652566,0.016405304998158267,0.015371320675328426,0.019368960442507875,0.024798984718133365
2,0.5102491308696606,3233,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.0035519273530216,-0.0003345888201990221,-0.003383037311204695,-0.003552375563433674,-0.005613711310177438,-0.0020063218451751297,0.012820516075511452
2,0.5046771941080984,2585,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.00867665002168505,-0.006151751066730549,-0.003981025550455303,-0.0014032421242958226,-0.003328170737208247,-0.0022798952949851237,-0.0032961461047244177
2,0.5078149827008527,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.006263283652554519,0.000539442298410886,-0.0001727682612180259,0.002845395067233264,0.0022538704821509657,0.00043862186196730324,0.0006724104166442202
2,0.5328960052893892,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.0145150152017963,0.006663255885593034,0.003721638410788908,0.011284438352967418,0.008209317907169056,0.011840560349563645,0.02108776707977844
2,0.5331975956549103,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.002467784837251086,-0.006018315989191181,-0.0010491637427366585,-0.0003762284313558517,0.004242314062574326,-0.004383484507540969,0.014230146662525978
2,0.5325165278016583,3233,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.002605187907841022,0.00513288720460825,0.005382052129473824,0.007798285508170355,0.0036200547797063387,0.009425999303447407,0.020198391466725262
2,0.5192376672817753,3233,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.0037320015739797153,-0.007085058232651575,-0.001311911162271384,-0.006926350869737319,-0.0017961499766677492,-0.0018190418531395802,0.015923005842558863
2,0.5618163646268166,3233,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.0060362740097315015,-0.009312577716946357,0.01776831712064213,-0.007180706183979979,-0.0014890950675612523,0.012606398403175022,0.023999232024017325
2,0.5048573193044319,3233,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-4.983678919284751e-05,-0.006541447582174897,-0.003727732523370886,-0.0042781240880936265,-0.0009902773636927265,-0.0018649299135159835,0.0018478522140558174
2,0.5151739874315675,3233,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.001352096070325881,0.006551002791671434,0.007182862274498358,0.0037367643580196843,0.00930892099850512,0.006194477845466462,0.007057007555013417
2,0.5954113348377961,3233,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.024941282071137383,0.019484398632296306,0.009673559172943425,0.049122663065308714,0.0484160298431209,0.021955921567317627,0.021160252093371835
2,0.521565565673349,3233,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.011601801403371503,0.011576412212366372,0.007335233377211059,0.010548581472051666,0.006059595542467077,0.009210923360421485,0.013639363584205911
2,0.5081011703756111,3233,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.00024108779542477698,-0.004341937824546038,0.0020176407478284973,-0.003292775502739931,-0.005324318259882621,0.0017818063391106698,0.00295446553103923
2,0.5103832177601757,3233,cognitive,12,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.005221346449593068,0.0027812293751287133,0.0026881277786261594,0.0063129762717611115,0.006679453802591684,0.008762371594377044,0.00537793376799423
2,0.5437122296920162,3233,cognitive,13,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.005354753594956041,0.003112078599289614,0.010529523931534113,0.0013671945472739644,0.0025314329932345503,0.0010297458373626166,0.0150101558905683
2,0.5045164888158623,3233,cognitive,14,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-7.540904751369703e-05,0.0033110720072059008,0.0015096269520717687,-0.001121925881855601,-0.0029239503330268255,-0.0055713673687066145,0.0030217911177082223
2,0.5049692516481779,932,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.003169889942173004,-0.0010706354871899081,0.010596363676074088,0.004865098454340638,-0.004451051758205771,0.005808442727953766,0.0003734775022095238
2,0.5110554977104969,2301,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.007441601460892383,0.009350871661904292,0.00045419784879185965,0.0011577960659857167,0.0019022951855787174,-0.0038579003978906233,-0.00796170142091549
2,0.5531539742936802,53,cognitive,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.008218668586315647,0.03380854031589327,-0.04812856465429993,0.048952558879029495,-0.0074716378392848835,-0.030423418493271424,-0.02502212248535779
2,0.49245434999405946,53,cognitive,2,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.01121002277062565,0.014886260693415804,0.021414777456269803,0.00199544891530809,0.025813396328322413,0.012903493101922448,-0.026352609859225606
2,0.47485682149938807,53,cognitive,3,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.05322957089838694,-0.07333097804152608,-0.021845249623825936,-0.025065401091453037,-0.06033851125560967,-0.05279327948085788,-0.0550207512623216
2,0.41822410404103477,53,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04817466250378979,-0.053784552307332145,-0.06858066388654317,-0.056225207822197,-0.10963960062040683,-0.07202378214501068,-0.03808520169916292
2,0.4618205896339553,53,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.010259143319219483,-0.04799465150746314,-0.028028607728226834,-0.10056176588638499,-0.0883310006682583,-0.05814790032414687,-0.01944105116196529
2,0.5122981266149871,53,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.011694455630502133,0.01676713704039288,-0.030855081826012064,0.013626447196214647,0.01328166073805609,0.0290061131805318,0.0026654767497790834
2,0.40731794009430455,53,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.06450579147272023,-0.0712432916896377,-0.07592900059135027,-0.02152501291492967,-0.031093367265892707,-0.02083502250824178,-0.10899251534774201
2,0.6224167422084089,53,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.021220349866183253,-0.015175526633859914,0.10334919709919717,0.015950638867305588,0.08486952861952869,0.04054406241906248,0.03419585815419154
2,0.5722469151170051,53,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.018152114659844565,0.019649142159909185,0.029718684090336338,0.007251335649356544,0.03938753730666698,-0.00675165220462115,0.05603043871860523
2,0.5781395526308317,53,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.053492599733194826,0.02616544632661255,0.07215736210007759,0.06514258133187682,0.0630457340956657,0.06474972467619529,0.02454987828961839
2,0.488689346970597,53,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.005017263142263073,0.003953445203445238,-0.043437764515889446,0.0036475627413127707,-0.046595801158301114,0.027200632981883056,-0.006937416468666424
2,0.5052957760838196,53,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.012952757387540042,0.011453878850618016,0.007967069765982826,0.005157008752117465,0.06545798826777093,0.004612091411004482,-0.020957494196624578
2,0.4713105731123669,53,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.026941396486383745,-0.01357094143094571,-0.01646104400775065,-0.018271047585426515,-0.02811354839148376,-0.0034852741203776406,0.01765695662817044
2,0.5578468255369069,53,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.027217691541064494,-0.006886526159836559,-0.002056425588966271,0.00508688299833483,0.023436277629800783,0.05468692391486511,0.01248895075396953
2,0.49656256015703026,53,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.007036046604018892,-0.03588154607595846,0.010487961379378501,-0.03995280816853388,-0.025230369615450214,-0.001127634259834681,0.02386108248723462
2,0.6203885257806827,53,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.06718844019089124,0.07637981118373281,0.00830558149185604,0.10550938894076159,0.06799402168274725,0.08094926859632748,0.056532835356364865
2,0.4833693333151261,53,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.0063762939076771,0.016493126000315633,-0.03864974924916719,-0.05324445128300494,-0.017683279383484775,-0.0014824706884771833,-0.042732597489045274
2,0.5328466700749309,53,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.05010732853124156,0.026171450954059622,0.04117136087244781,0.0627022851479373,0.0444917849809154,0.016666694221042,0.018384472134472103
2,0.5331531631581534,53,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.01643343705787943,-0.0538860783521626,-0.05032602715024141,-0.03240617042638842,-0.03726455582810221,-0.037085559939580584,0.04315455244309178
2,0.489070652806895,53,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.025740020090845528,-0.04694564552760304,0.015972942872117434,0.027730265839739143,-0.06108931691125084,-0.0463125582343349,-7.17155835079808e-05
2,0.40687469527034137,53,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.0949410017412517,-0.06406647060095441,-0.032810464193894086,-0.06865721421763651,-0.09210712863894906,-0.0797297778218708,-0.05703470929108534
2,0.49117745960706694,53,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.06314967529021052,0.008879507982408653,-0.0292355407227876,-0.037353494102056316,-0.009569159434750913,-0.01275465513712582,-0.05492734854450291
2,0.4900191355836517,53,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.010518644885580391,0.013581751283364146,0.007302102616618728,0.001444920372339692,-0.03184126491787784,-0.03573848418606486,0.005400977457429052
2,0.5973895769176991,53,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.021721284733033676,0.04747340555852595,0.022819662623513835,0.08636107369119295,0.058367115116437975,0.059218965568191374,0.018350350141446016
2,0.479329521470938,53,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.020375205445010806,0.005201818187445545,-0.029160203345394126,0.0320197161889732,-0.04869910058020542,-0.046814965772001095,-0.015094885112026179
2,0.5288852588284905,53,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.06669898322692856,0.03398460289284111,-0.026136354138767505,0.037834669565966136,0.05014593966683693,0.027193995762172567,0.037211640317169004
