fold,score,n_sample,source,sub_name,filename,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
2,0.6033462702515638,101,mem_4,mk0309,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.026715216863187407,-0.0019773392931941025,-0.0026011577127898256,0.032344932823388683,-0.012130661839914514,0.015105511819974216,-0.03708426896982666
2,0.6673900136601749,101,mem_4,snowboardzistka,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.022051215297183003,0.028821139052993872,0.051404199640086704,0.004963466808224848,0.007941641308576752,-0.0008676773293709195,-0.005158862265717134
2,0.6690770383459883,157,mem_4,st0704,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.01690985455875844,0.0036764373140291016,0.01658012753139031,0.004707102629201676,0.030213796464039943,0.017109669971628095,0.028133319221033758
2,0.666639136091763,209,mem_4,wp3004,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.0029620480511447166,0.028206582752549024,0.02434398684514022,-0.01562522371339452,0.010811537025223961,0.011357995699376667,-0.0014229066401072355
2,0.5234715701043737,2153,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.002271064749067175,0.0024886281078294937,-0.0017151515119041005,-0.0035371033127136187,-0.0014289390780325207,0.0016946029153085962,0.012158163717986193
2,0.5299362362976534,2153,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,0.004274661273823033,0.0041501023394895364,0.003944737255034858,0.014555799993939378,0.010561973837370064,0.007747371743995301,0.007468382227498604
2,0.5516588217947308,1721,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.0037965755446909832,-0.0027880099781312007,0.0012565044384302726,0.0042327925295979505,0.0011646981661313394,0.01279454520489709,0.030692001429783233
2,0.5403626925251492,2153,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.0028310050574692712,0.009556403115585022,0.003719187220081399,0.018674854775685666,0.006227094831057234,0.0007590463385980129,0.01584571992913285
2,0.5537978355249413,2153,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,0.01831204734334161,0.007133174084251137,0.0061877381067804715,0.006839989722821349,0.021032219140647533,0.006264565201861205,0.02389701217774969
2,0.5033344046413162,1721,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.00926839273418557,-0.0061393891984497075,-0.004965673256257808,-0.0047043671821581645,-0.004545400105089525,-0.009207382308204181,0.004728282041055526
2,0.49612030656284245,2153,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.011199790295797828,-0.0056177104379426576,-0.013647909137815856,-0.0013579787968670265,-0.009469676520753095,-0.0143381498077657,-0.0007294709916140785
2,0.5286027935591545,2153,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.0004861045263374164,0.003135369441973068,0.006667868990499881,-0.00947945358257335,0.006806409811183,0.00933111930841729,0.013481377028216612
2,0.5754481565448043,2009,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,0.004601392944008009,0.014519701312595912,0.008845076198193181,0.010162658188273676,0.01013552380202637,0.025509405136591667,0.03981573689772113
2,0.5405322838944531,1865,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,0.0016661514678459333,0.01030139707697254,0.004454089826838414,-0.003632137524805135,0.009254469873417904,0.009914484198244488,0.01401555072467322
2,0.49378987143876474,2153,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.01057576193198278,-0.004866687950300486,-0.006831778598995364,-0.005576580742656961,-0.0053669879696819685,-0.011093991492439914,-0.004867812389256132
2,0.5070849526502537,2153,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,0.001585929742513026,0.0010364793679598083,-0.0029755993535536263,-0.0033331771507688402,-0.006538851261079043,0.0018176873288233142,0.003370783985904735
2,0.554754454358657,553,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.008387757416141662,0.007552627630046038,0.010277816116809202,0.002664805416259286,-0.009062052919513786,0.016273710447671286,0.04807899053882096
2,0.5645094412324421,553,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.010688629085460633,-0.009428335074221106,0.005300250109682691,0.001017120738144195,0.01322719401176652,0.017338766805329343,0.03616930855802012
2,0.5266227284749021,553,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.015864700906802386,0.01616182279777014,0.00839590874186441,-0.005831845633355348,0.00486637796239478,-0.0007769665246317225,0.00864030893834553
2,0.5296549607365154,553,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.009340284963103341,0.01626757120488025,-0.0017777545008269557,0.001843768872375684,0.005336768800571046,0.002715562247911962,0.014824464739110654
2,0.653253136953451,553,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.0311809285290232,0.007148580360330936,0.04675994959097748,0.03821656461936389,0.022668404984815205,0.040293516546722585,0.09160172720658995
2,0.5517773345820736,553,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.02714459261769786,0.003407589203171124,-0.0017587468029123254,0.003099113958774491,0.018636909171812942,0.001235376979819458,0.025109955652469863
2,0.562657542309724,553,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.00045712571691953753,0.01477113672513738,0.027409555497952563,-0.006005981487297063,0.025825383670149582,0.004968356925627482,0.038277076976716284
2,0.5612073629055367,553,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.0032765722743971714,0.01060387755012926,0.004242822567749338,0.004610955172071973,0.007128931167258934,0.016430128910891528,0.033659748048181205
2,0.5724124786628574,553,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.012510268468807517,-0.0011903552126517724,0.02265527198470011,0.035282253722824876,0.005843716026477819,0.024864465342752485,0.050074142370010025
2,0.49406613803188415,553,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.024653417796133014,-0.022623589785215413,-0.03097952345596603,-0.024277211274275158,-0.01612400561874605,-0.03123075426041706,0.004259459738542237
2,0.5872423605816549,553,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.010451607087067383,0.018786518888257477,0.02574080473658936,0.02200024777703684,0.022955127953749998,0.008069775887313325,0.048049052447015586
2,0.5392723662686593,553,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.0006196904472209996,-0.007257665738716857,0.0002549922738306898,-0.008855482841021644,-0.010246170336542371,-0.007574031748559962,0.020387469662845725
2,0.4929312770633532,553,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.020347505055153835,-0.00811663859860966,-0.015534275292235573,-0.013170495831928858,-0.018934806156763913,-0.021698992793151017,0.0065738664162055035
2,0.6621218108579872,553,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.017030470483987904,0.03291458085410681,0.0585925343841362,0.013847368501355007,0.04601185956651068,0.025774854090469555,0.05021714811250536
2,0.641978321708813,553,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.016270410654144217,0.03304585667697568,0.04313933627303183,0.05129916614774784,0.04583031806089775,0.026953103805897893,0.057202588206994344
2,0.5266390442644129,413,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.022361691070380108,-0.0009674540494882921,-0.00033696103627574027,-0.012718437852352549,-0.0016398843208863534,-0.013353604919918539,-0.0016577321831609316
2,0.4995326653534145,413,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.008522644475868169,0.0025067537219573945,-0.011001617117957562,-0.012160265646366514,0.005498015332697254,-0.027605689751028333,-0.04029259265051074
2,0.527800868142408,413,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.005500245544633386,-0.026635043586516405,-0.0008949815015953932,-0.023544255409706772,-0.026000950874360874,-0.022231548293817006,-0.008736912560421462
2,0.5403906048539238,413,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.018196587871038238,0.00959942393208164,-0.0033199407498468946,-0.0071983650756555885,-4.698335309547552e-05,0.005029437741003895,0.019868434353460647
2,0.6139645073747974,413,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.01707032695816203,0.016960751539707254,0.0532604863086855,0.03230774170765836,0.010915223765528548,0.0332243339369939,0.018906464852852023
2,0.5371197038171115,413,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.0041127821571435245,0.009690558563478502,-0.012863705725584096,0.004872608186383775,0.00691848751573737,0.020552832687192414,0.01201748408824147
2,0.6006863530236419,413,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.037556036050229405,0.05750612158717787,0.0020683506196925274,-0.004725127298178422,0.013649214323613101,0.006055132290291199,-0.0010164195541149334
2,0.5239874635255234,285,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.004331116348646857,-0.004532133515010683,0.005147271490978667,0.004230554718958235,0.015510385583780673,0.018509351892568575,-0.000700712087486377
2,0.6832978823865109,413,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.010732116516447765,0.012377120241709538,-0.004503732806803084,0.026687176098994937,0.03690418019388468,0.020654660313248398,0.0891696126229424
2,0.5172852051840702,413,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.006468754254026421,-0.01421328108051565,-0.008276941192473108,-0.005757194234144269,-0.02747092514860352,-0.0033082036644146605,0.008996621789880015
2,0.5636472468642617,413,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.0354458814906375,-0.0010965209670153909,0.0027631671475795263,0.012170789238364243,0.027189977735444182,0.017991454800043362,0.0307292096467627
2,0.5903732985760901,413,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.03049874818586884,0.026919365293821985,0.03636318143374064,0.04435869022264623,0.03241508408436432,0.018951122253140586,0.06339558545414045
2,0.5462921876555695,413,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.0014860831183094668,0.01063852904164706,0.01731327174714985,0.00475212724705304,0.006941930287657483,0.025297954774788488,0.020424228714314818
2,0.5334650107164947,413,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.015856462979678076,0.02316668246838465,0.01628838311206493,0.011730232188851875,0.014618723925614419,0.005749522992087397,0.00023295514927853533
2,0.4760113625915859,413,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.01917162529624261,0.0013223754416630483,-0.01717724051446175,-0.018252823055504814,-0.00650809166853365,-0.020571934072689174,-0.015794441826788082
2,0.49491924751566924,413,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.0025300474761400403,0.00759300809669936,-0.008285867753902837,-0.0347401686410309,-0.04167084551773686,-0.017692187221644683,-0.0024044412298386553
2,0.5406568147643943,413,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.007898922280133091,-0.001545236460109878,0.0036641840977372775,0.029359559547187247,6.613517506870448e-05,-0.008470806733531311,0.026587855632617046
2,0.7134739385767761,413,mixed_4,21,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.0681913621387738,0.06549295695352118,0.05067910451192298,0.044282125399120964,0.06697664558939595,0.07596680510735752,0.13235519685046077
2,0.5244880222429763,413,mixed_4,22,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.004196162518728269,0.012644828898396548,0.013631252485809703,-0.0060205318012393596,0.008930511599103597,-0.0048093504252925134,0.031134974656724046
2,0.5661269425580314,413,mixed_4,23,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.020983305438983857,0.003920531037072339,0.004456786149942593,-0.009495325678445844,-0.011609763695242647,-0.013602995652620797,0.012707548589269268
2,0.4697207007997016,293,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.014044256424247281,-0.03378899955982276,-0.020921926001967194,-0.021346410281915744,-0.027403264694646056,-0.04475836827904934,-0.017421929910019
2,0.5676612655363772,293,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.012250023620544536,0.0385275546678787,0.012984789475373182,0.0023239734248460707,-0.014806630966002043,-0.011461178738146005,0.017928538468679443
2,0.5280508430215404,293,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.02440253460637214,0.0172492208188162,0.011482752362678723,0.01617139221099319,0.02050281083822344,4.994613161578565e-05,0.026035614774724436
2,0.5583883030070711,293,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.004472331193066526,-0.005173999107051364,0.023269674787001416,0.04377216180343259,0.03164847804114352,0.004115636122543231,0.02747736303301631
2,0.5245888608458742,293,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.033955864582486416,0.007801596025304264,0.017555850197765184,-0.004648145817024563,0.01655767703799208,-0.01890997421404762,0.00623080383448602
2,0.5185435108076725,233,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.022634408602516098,-0.004200224338558167,0.013483509154798429,-0.001272959602769974,0.0004872821630417967,0.025006663612375468,0.030743513186497408
2,0.5660425937172395,233,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.015202398077952806,0.03461853290102254,0.025900608863111386,0.00699851795321933,0.02174864171439076,0.0200592869615962,0.02894012713770745
2,0.6465415365429247,246,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.007290752870091954,0.03241383250193973,0.07710587551770859,0.018900941584211305,0.03316174393681044,0.0351761400797677,0.0824336678767503
2,0.4808013723186026,293,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.0651094572124363,-0.03724594214576347,-0.039113924431717614,-0.03793641259950993,-0.053805332418721055,-0.027410420589458008,-0.030934737857348904
2,0.44424222690442655,293,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.05191175954709076,-0.005488889486711002,-0.032058966862922714,-0.03239854174654834,-0.017966703898529286,-0.061859030848419705,-0.047881634181362626
2,0.5720851108872795,293,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.08485084486566698,0.005735826765258379,-0.02139196872894339,-0.07397633909693906,0.06314260498697419,0.02539682561640847,-0.023808400940673102
2,0.4940211759708768,293,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.0181459194269001,-0.04735660618798082,0.011509023271323438,-0.02911334454901221,-0.0012723588688698829,0.005603880073115036,0.015250548236534383
2,0.4406819421788468,293,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.02731151971656944,-0.04119150453323002,-0.018693852941951344,-0.025975890369574955,-0.03739068912147316,-0.0157863075728639,-0.03132650699727275
2,0.4982300808847884,293,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.0008879513086134383,-0.020243659405050084,0.007988400645617854,-0.005729720735003852,-0.03478338901977294,0.006963652286399685,-0.0054325312695881365
2,0.5641944562263257,293,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.04105717880767407,0.015364215359803157,0.01716748566927472,0.025673053054086858,0.04161453979897989,0.0057370653548003085,0.05474079338453908
2,0.4825728494152316,293,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.010759199531858294,-0.01097198049188854,-0.03458480183188486,-0.023483027901905356,-0.024638650743705665,-0.019452929500047112,-0.024514360749458054
2,0.5055092418755069,293,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.013910540140205907,-0.02144204776627,-0.02036714202048807,0.005150826561836136,0.007670217049353484,-0.016537568012656885,0.010509794743711897
2,0.5867987831469739,293,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.001730635941641745,-0.027502493421094287,-0.011713014717409908,0.009112815954319831,-0.003929835920883984,-0.014811261604323545,0.09387901639489515
2,0.49856967734683977,293,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.009661844681428677,0.006985793921896693,-0.02302369852448921,-0.03006088798048623,-0.005132762618069514,-0.0028192203918572744,-0.008496325237240015
2,0.5798891458410946,293,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.022099964937597204,0.03339946934659778,0.0020393335971444103,0.00025526046706036976,0.02717903500392893,0.026106947035095408,0.06279873062127185
2,0.5786656754653822,893,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.024967753124321267,0.0178919656398173,0.018321829101872644,0.03170219005631018,0.022382630917759973,0.02011805926688769,0.05424516032719025
2,0.5825391736702894,893,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.022039495852956715,0.01388079509445217,0.0025457843789894576,0.018595870417149905,0.020736444714775582,0.031181519615516427,0.04085362605606235
2,0.503179200229991,893,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.0005190133793097518,-0.020459337156758396,-0.022097133685604065,-0.008136092123411598,-0.017936563228497467,-0.012081253069154984,0.011213514790924566
2,0.5542056699619807,693,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.005055472604505606,-0.0033275802510345453,0.00040786031771040677,-0.001105096273238282,0.0070943541871490105,-0.006152375682630806,0.026869685763249895
2,0.5202921018715732,893,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.05571138933269522,-0.007173348124722279,-0.020776736382510062,-0.02849383303874997,-0.0008591671941118373,-0.010876772335043684,0.002667901385129551
2,0.54438599933009,893,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.01380114869260377,0.0077777807175174575,0.01854173738096072,-0.011752810066437858,0.014302418382380267,0.0003534049752553892,0.0056522340309896665
2,0.5183556621967137,893,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.0018905864004983065,-0.008753820519478438,-7.637529335302595e-06,-0.004933461082352042,-0.013764240036939868,-0.006998732034429434,0.024100630920732797
2,0.56787750848677,893,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.022585166740588348,0.026378500563328633,0.025178302160777287,0.017180598463176065,0.034953347430286094,0.03602808158445988,0.04082078012854976
2,0.5794277751131274,893,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.020728405733175425,-0.00283739534743187,-0.005249979550948458,-0.013995826916533016,-0.016971824191192243,0.009579450971443259,0.015222552611074181
2,0.6373429464428102,893,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.006482261083168761,0.009146299727554019,0.018409482984218063,0.021296594042895977,0.037437173089833665,0.023985416525298297,0.06936167954727183
2,0.5359644393056135,893,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.009937999153036114,0.002832420817777237,0.005869434225210579,-0.0009347952220095657,-0.013729832129840702,-0.013787407859015943,0.014626216583196395
2,0.5787142247756394,893,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.013198429717138804,0.0069128379680274965,0.027606955674958255,0.00949285847867859,0.02110462126899023,0.025928942662167876,0.050618761695008896
2,0.5771511917923382,893,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.003710327499682453,0.014036629087739661,0.01829218272575741,0.00724924487921168,0.026028565259367763,0.027576832514219198,0.05077152998577138
2,0.5589952329067418,793,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.00791374284622499,-0.004943154634880875,-0.006337887369517736,0.005226392423394233,0.02205433014154884,0.005581324782434472,0.027677978930875858
2,0.5365830852216197,893,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.009383814380912858,0.021724369575856266,0.019779388069944243,0.02295880192565885,0.0005563604037956305,0.0061510307561600365,0.023476436077320927
2,0.5598934217007359,893,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.02047347694076266,-0.009170207331123992,0.003024685400238647,0.010448790986923185,0.012470486626549815,0.013216381664438847,0.017896278612355154
2,0.5834923154183205,893,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.00494389833062151,0.0015423184855212324,0.007142545476695872,0.005601379248315841,0.006289290142700066,0.007503967522097232,0.05132793837292382
2,0.5671815672611726,893,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.00673380651324591,0.00740439241952503,0.006093981650878844,0.010577032874142255,0.0036871575120325352,0.0007804513480349495,0.022266097944751383
2,0.5572045866635258,893,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.007932318714016862,0.008109885359778867,0.020721857898194185,0.0030237402509325495,0.006743730309634599,0.004616074699461581,0.02608814134370262
2,0.5375167075334513,893,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.007808455300342354,-0.0024764915011645126,-0.003652178347081181,-0.00022160521535569133,0.013178560595090882,0.004100777342769202,0.022147216417337544
2,0.4692575634364999,249,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.040427977542329616,0.02016470785601122,-0.0052412398019774376,-0.02776251004111343,0.014891596871502788,-0.028248445235922254,-0.014754576316592743
2,0.5755561130573792,256,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.011021869832742993,0.004360125110008361,0.022334879427279263,0.006868575593936233,0.004853846436647857,-0.007144426376277846,0.033664361557706614
2,0.4955696107583285,256,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.018795646234134312,-0.03228157781235126,-0.01277873446713173,-0.014050218672813636,-0.01403320503178333,-0.02343046819948984,-0.013941767422531415
2,0.5752872756100935,259,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.013648458434750165,0.02258282093728715,0.0037534388280706767,-0.0006336677052222628,-0.009878039588194287,-0.024287277643630367,0.03401504021826838
2,0.7918992594295188,204,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.060350388104437824,-0.012839251106154193,-0.013173088252621623,0.00017922223557211847,-6.645922102825886e-05,-0.01348227164002198,0.00040534900958348884
2,0.5039343276029029,193,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.018273769713426848,-0.009702108617067079,-0.009945449772395365,-0.02228868755424383,-0.011023738773207104,0.014900249835857726,-0.022189381785348794
2,0.49644073136084643,273,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.009463073891975449,-0.000542541875814656,-0.0026722808250877195,-0.021876438867851143,0.016453255089296865,-0.005061285830461499,-0.006786469611142337
2,0.5135300685299331,257,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.009549016458123439,-0.00020425729980227958,-0.024215018955360636,-0.00800969066540803,0.033810067987574424,-0.0015010287566723179,0.008526116190884702
2,0.6946859145835147,205,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.057035165960232316,0.014478471128392335,0.031644262469285186,0.010556756424341262,0.08740142197417854,0.11015100004345665,0.0027647534737703207
2,0.599536652624864,219,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.0031756841425022,0.025036274276871728,0.019590568478491877,0.02814093185992107,0.04876026473863845,0.008730044774367096,-0.017922448970472783
2,0.649480177533357,264,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.04823928459999923,0.02399087373564478,0.027397518665668454,0.0019482467728228036,0.031098804860492834,-0.013559291803930718,0.016293479036080184
2,0.5886746573773848,263,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.0017515406180317883,-0.014300749949345182,-0.01746581113510174,-0.016392773036281172,-0.022097415563491884,0.0015481716377885868,-0.0014547556735122092
2,0.49805268040607614,272,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.001609550625604378,-0.003335480480186359,-0.03548944954030643,-0.0387450717696427,0.014670179061769989,-0.01583890883852876,-0.0344867098611801
2,0.5169483093012821,244,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.020526411833960912,-0.007495934723739828,-0.011820150941365515,0.004797228399362058,-0.008483167288499344,-0.0315359540797349,0.015027887486499775
2,0.4998236857675763,261,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.019715842782694788,-0.01700475669388533,0.012301733154404564,-0.01938332272840005,-0.03505627700764367,-0.023406213995543913,-0.006162876943420581
2,0.5480955542383198,272,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.017833502249373755,0.01578163519747459,0.04338877732826474,0.013366784630045103,0.0060390048285840605,0.003241532874313169,0.04374584329000658
2,0.6147472200848418,256,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.02791852399249394,-0.023469653366394515,0.009596532075325926,-0.008373875196633462,-0.01631783745626374,-0.018511762548915168,-0.0056229741857288466
2,0.5293361421977889,257,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.0020272556329858694,-0.030503809356796217,0.01115000874916321,-0.004335822390453592,-0.006238867203885623,-0.011855966241765648,-0.0018207843557054404
2,0.5285565593311663,259,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.017915614479187693,-0.004033758453893555,0.04013581023359545,0.011444193191037243,0.026872323248802975,0.020723807852327452,-0.020358148124881226
2,0.5858736485652158,247,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.028407481387751878,0.033476924459034454,-0.00799105725569862,0.03998792636475222,0.04196086353516741,0.018123223428373268,0.032911077975501066
2,0.5764412230615292,249,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.001394189757174058,0.014870858200325531,0.030378761436821732,-0.017143685974146228,0.024398694813806056,-0.0023973382320489844,-0.003847453355009334
2,0.5304197487017588,208,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.018237465688319594,0.022211990943071858,-0.009260581178326533,0.002220574120818031,0.01867488730259347,-0.02228146191456487,0.009451661329550998
2,0.49250266463413045,234,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.015241857037556972,-0.02039007546934655,-0.01484321704153423,-0.01514441346361961,-0.036949743168090764,-0.017506598552474023,-0.004077708341915348
2,0.5283281007037313,223,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.016447737177377252,-0.008861432640280697,0.008533768960445753,-0.0012952008061670073,-0.0006045858334359222,-0.003927428473857808,0.0026042622286473307
2,0.5114677036955816,267,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.0007239795583141196,0.00014733227083105205,-0.015701637867984914,0.021490267020255797,-0.021630849144532206,-0.01943678618857896,-0.014061009365597926
2,0.5316789705966409,257,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.02803081561611865,0.008695805972009769,-0.012451455410379763,-0.004289918483368455,0.0008138089623874522,-0.013061667078435679,0.056774430387797115
2,0.5200559131619594,253,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.01230963100892526,-0.021014000295256397,-0.008433440882380927,0.015954282544268443,-0.02767454328698874,-0.003377045659862704,0.002370610201145917
