fold,score,n_sample,source,sub_name,filename,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
1,0.5624203272990309,429,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.004142228738803422,0.015121141062603339,0.007331420150974799,0.006624353411975248,-0.0005584183638351004,0.013297558652406194,0.03679530772516969
1,0.5147626577125578,364,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.002191057824991749,0.002192060017371217,0.010604051831143047,-0.0250294894719869,0.012774644502557487,-0.00013718461216999378,0.01378667398029102
1,0.5658985252857931,449,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.011684920126677578,0.0153738647520403,0.01131259307478143,-0.004954123593690407,0.01720858530658348,0.007084356990674079,0.002970584815597155
1,0.49085502992051566,355,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.014171988711124217,0.008920066949668065,-0.0014987889422562518,-0.009525337594981243,-0.005452697920787675,-0.011562455027974766,-0.00027545337614784946
1,0.5263667371112787,351,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,0.018654928909296885,-0.007980665684556632,0.026511542602567672,0.022969760302153613,0.0067137574775321006,-0.0038566166778706778,0.004771445775377514
1,0.49520755104684994,466,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.015612186595649374,-0.0022305597324361937,-0.017580993002253787,-0.027956575532690542,-0.009252305654371563,-0.0194644890703643,0.0056736979793489736
1,0.4826763297861579,77,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.045642823823281574,-0.058557888747770695,-0.041793761437402675,-0.01744659301965638,-0.03928267139286195,-0.007267027883742877,0.020945926501694932
1,0.6694452480538642,99,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,0.06951013700268383,0.03331424238836106,0.05539387628004007,0.06378699256919809,0.05811626013321186,0.05310924015326257,0.07481021200901736
1,0.6476685638190012,170,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,0.04071502047702937,0.042838893760429854,0.04519745073477408,0.0443090468151654,0.04307689007676778,0.017831930252690885,0.04593034852577109
1,0.7977908193779905,22,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,0.11288135110503532,0.07151458190931878,0.024443103497379846,0.00608367509683303,0.07699123519024838,0.06090298544657099,0.08422896730462522
1,0.4660749463126362,121,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,0.007113294570298773,-0.0044171960957444245,-0.009942621611292873,-0.02450846880642722,0.017207688953680904,-0.03299396944370549,-0.0029088261572546513
1,0.691797703091961,545,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,0.04124662327529662,0.03614293847095355,0.027284500666223333,0.02342349007758533,0.020062918625271486,0.03136373277036939,0.0661822318443898
1,0.7365398862237186,594,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,0.06549698997822086,0.05287570539685884,0.05090022035720367,0.04861436940568886,0.0602204151229108,0.05858316262821119,0.09419402723809067
1,0.5363715694646976,87,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,0.040793290764719915,0.024431167211197195,0.012622087782210061,0.0312813232878364,0.00667609428022512,0.01915814243198898,0.034350944202850967
1,0.5428906196909613,128,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,0.012029419202958946,0.002370967151572867,0.0007088984361479034,0.02262362482542619,0.013792595341953923,0.01703950421283789,0.012098371282007237
1,0.4260435388772937,117,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.05620857407262435,-0.04523687136713656,-0.013521478762204359,-0.03245966898643192,-0.05493307881565358,-0.050759625403120553,-0.049099904744224473
1,0.45174274852701995,169,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.010829791597754674,-0.01718751630422389,-0.05386372681244732,-0.03214410226316023,-0.03647385490141501,-0.016828328167525997,-0.05877947887997135
1,0.5709059574305476,66,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,0.05402185155463849,0.02154533481090861,0.04812419593157302,0.04109872559134857,0.05329058618976653,0.037640673283911,0.052882557924771055
1,0.49979968107621303,527,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.002006896547751641,-0.029584140340643984,-0.00565230773449546,-0.009124848163459131,-0.01176456956824803,-0.004348876995112378,0.008025973104937672
1,0.5437297237924796,528,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,0.012071907057108311,0.010050042302332706,0.006486231491985628,0.010530062848422039,0.0026370105255248744,0.014518298132076456,0.03606994790849087
1,0.5109108122082819,577,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,0.004532495569008204,0.01952234223127223,0.020496702686428912,0.002420649305895084,0.0007813396426940067,-0.009120326868121809,0.015950850063335176
1,0.5389951388796572,419,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,0.027711981668760287,0.02738421180819916,0.03165277811102124,0.03331936535271122,0.010697678407286637,0.017392329622444868,0.035593833668002686
1,0.5649850191570744,436,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,0.03016368956519232,0.03501415221927552,0.02401807828926884,0.009620605052544761,0.024263706157494326,0.02153076950647742,0.03387072491527772
1,0.6098530829720257,384,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,0.029966392001826936,0.017961091986181676,0.00954792938961494,0.0076019054826612755,0.004044100174574061,0.03818960401474716,0.037727234604207426
1,0.5276745372392153,482,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.009048977677176795,0.008950118408120355,-0.008092713021794585,-0.0004405970639718704,-0.010319407644103861,0.00547556344532889,0.01445876806229871
1,0.5148181809889634,378,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,0.01209567047467382,0.01243128735173688,-0.006973670898430551,0.02195961512511525,0.00017146412243492225,0.01158088577291097,0.006719168324312153
1,0.5352249992566749,440,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,0.007302964200881268,0.005607252030244048,0.016926089458262135,0.00857163259042223,0.015370726500538872,0.010995944761101838,0.016842414150231022
1,0.49063976140267684,447,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.004281202811651469,-0.0020698209521498034,-0.0028898894312064383,0.005636431490031119,-0.007508921698602,0.007372388315761774,-0.017428645575978407
1,0.5216530323586773,119,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.01414622653915205,0.011282837113463723,0.033493069090054284,0.02144660270499143,0.017537637202775114,0.008461941435183806,0.0030489832174803444
1,0.4659991767974226,119,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.00522846741570015,-0.019107080372420177,-0.04904901683870757,-0.0013591932585470701,-0.014291604743408126,-0.014759650429828835,-0.01953932361365489
1,0.4970508940454412,119,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.01144642904535163,0.0015292414240339724,0.008371906660728312,-0.020425332640931687,0.0031516096800415895,0.002031244938418364,0.01690991865882675
1,0.49124038436916095,119,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.003579978770177661,-0.0024217048700200363,0.0204445023158825,-0.02101699995737345,-0.0017280297354251794,0.04741020022196657,-0.015666111383386992
1,0.4766781061201956,118,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.04243457767061936,-0.020471893503853644,-0.031798318369374225,0.0010268550965339795,-0.029163775254578424,-0.026978937095157557,-0.030219806421560934
1,0.4952591515876948,119,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0003480299576791024,0.01245643357133458,-0.02419555288556497,0.02124859114060093,-0.010268539769726576,-0.032365248324783616,-0.025449395789420008
1,0.5529153206599193,119,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.0009678183119857575,0.02046016493821821,0.008759888952578487,0.0026276104015616588,0.004696128267467148,0.02128777113923569,0.04606850381293009
1,0.5057947176402664,119,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.016558079340084332,-0.025208081758720892,0.018375518312748067,0.01823950671091757,0.005523226332533571,0.0059984560394292456,0.0107237791021914
1,0.4562162496591507,119,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.017334229834713933,0.02760235996265315,-0.01663993795086166,-0.013837756596090189,-0.04002907757611861,-0.0417545303842713,-0.004757582955580986
1,0.511389339659805,119,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.010885661985912277,-0.00532931426676127,-0.02030712607716677,-0.01623217525269986,0.002231815298865042,-0.02297094661834783,-0.005053587179614088
1,0.529434692671096,118,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.00857314236344372,0.008929546343143618,-0.020059487463053294,0.018548964381064563,0.010852605951182565,-0.01514749600950437,0.006390026460230569
1,0.5191810411835632,119,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.034152924033917745,0.017514903661865255,0.04128968187969511,0.01025557341583908,0.036573313990605795,-0.01271916595356265,0.05120093563892932
1,0.4971740947259151,119,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.024110417748306363,-0.06335072836683915,-0.04209104193342167,-0.04421353057032698,-0.029283752098826478,-0.0071419112950138475,-0.006384194561845358
1,0.488251865092571,119,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.016086094455481165,-0.027665270210630782,-0.04341244735137525,-0.002344957548149923,0.004755440537186406,-0.01701343735253073,-0.020502292404239425
1,0.5563207896625372,119,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.04434810647164231,0.048757931064244,0.005610370008072884,0.04740868828929332,0.06701920529945989,0.014993158491537517,0.004496049539929869
1,0.5516982539273086,119,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.035831227019866484,0.04507989216990614,0.07339056117974849,0.02715042276616526,0.09163895348593973,0.036491373343330025,0.03759054581162581
1,0.579220384137751,119,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.009330789303641274,0.03303766615791033,0.034980794723284456,0.043977543947720764,0.015486263949624001,0.04527011149900739,-0.004702299743517202
1,0.4950407530782721,119,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.004002301717621809,0.016992152021139434,0.013497425102640136,0.02020408077061802,-0.005128366646241838,-0.012962996023449459,-0.003356724672578154
1,0.4910682167918107,119,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.026877959331909083,0.007083868743619187,0.007185575337518857,0.014580865266867592,-0.008346679549397745,-0.009287972391937521,0.02106630232488545
1,0.5243440160892038,119,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.038651155420909016,0.02994733598314152,0.04298771791267407,-0.0002560247916286007,-0.010581292545217802,0.03959479400016477,0.019005454781131075
1,0.4755383003075915,118,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.020353441020953683,-0.028056094509091856,-0.031501352888024095,-0.013393360204265103,-0.05083251105773336,-0.005490844640679971,-0.011541085884347624
1,0.6440738938716287,118,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.03444249463258422,0.04513804107630516,0.03999450087202057,0.04962567804672716,0.037501518022025324,0.05409347975579639,0.08343980973061413
1,0.6387858336446698,118,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.08498819752533901,0.09554223781559457,0.04091711116000559,0.11465444853906974,0.03892672097393338,0.07148595874683764,0.1014950036663957
1,0.6340254834684429,116,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.024573858506834623,0.01470925599778472,0.09341191567262794,0.07954072002888107,0.07324163885796206,-0.025082485048627146,0.07555667564379169
1,0.6023210491909657,118,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.02426983076219581,-0.006569290906279945,-0.02585302219426161,0.03850472872879339,0.04407133941661939,-0.06696334779480081,-0.0170140961986478
1,0.5030307366314991,112,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.024267326559699265,-0.016413559966136592,-0.006566765308135681,0.019915785417637256,-0.014031308550179344,-0.0303225171515352,-0.015445036667158418
1,0.5779115243393895,104,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.042984424278983246,0.0460461741546344,0.04493083660037771,0.038801317786938,0.04475325201846932,0.04911708733905289,0.07838823205770315
1,0.6159440021741822,118,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.044163235509227836,0.07182548029548161,0.055136122220071415,0.014755806141438321,0.043969372862647516,0.05691673475342177,0.047809073736663744
1,0.5620889623133642,104,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.004352216142713539,-0.001202368891206329,0.016103444527522104,-0.02517582832525418,0.031370293135096906,0.01277222224216551,0.029690981786602556
1,0.512683754204461,98,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0013753936797742338,-0.03485903544237295,-0.04126605996565991,-0.01069336839792715,0.014205998369613254,0.003160015405434319,-0.020882467824656935
1,0.6143650151837245,118,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.009765441336006809,-0.023949949758742616,0.010972628064128387,0.02997349184676401,0.023961413657633435,0.002908106756520301,0.010910526283555332
1,0.6200972228891508,119,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.04548095589827561,0.007602679343470942,0.013720621651656172,0.01957460903777522,0.04571248333983445,0.013253943896577147,0.041178442225660125
1,0.4656625916965872,118,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.027309414456611107,-0.07869658220974354,-0.03954043257270859,-0.018354814829190703,-0.013739973884835532,-0.023421373727639017,-0.04311045738841852
1,0.5518048778808391,118,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.012235161020055141,0.029083188860370306,-0.009468283409733269,0.06683874804831409,0.011195950096678176,0.0010584407031324905,0.027109984069305447
1,0.6326185135070977,118,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.05499213713477173,0.08239660415398824,0.04010831749880228,0.011013104041051446,0.06968049112942555,0.05505756247671127,0.02919534258875609
1,0.5094222710830046,95,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.03413423309783538,-0.017386975218746725,-0.00013248008809816915,-0.028344920984343058,-0.022387968166603135,-0.005501313693110787,0.03982660654047779
1,0.6691556446373141,117,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.059978365028772476,0.07051338627742651,0.06538523629278355,0.09291532751355677,0.07952750658109355,0.044653152284895345,0.08236230970597172
1,0.5086388692552404,118,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.002636311066920266,0.014854385692244787,-0.022041464645992565,-0.02477768714306041,-0.017486870585411457,-0.03218580836816785,-0.006256465585785775
1,0.5810882803993138,118,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0671265018686535,0.02790085944065406,0.0156313248275181,0.07149854585974677,0.051502852057853044,0.03637907954255369,0.06026901732367884
1,0.5613509057894874,119,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.027407794261028712,-0.0029381498277921136,0.012606478651618952,0.06046516556040613,0.04184129912971192,0.024988858590325402,0.026750241832686917
1,0.49623993412924605,109,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.03775119853448368,-0.00829933656154772,-0.013345630144540382,0.004466733021880015,-0.014937429189333145,0.0023567989040021277,0.0020876386612336704
1,0.5398575596155181,117,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.03458835275165023,0.025579397902064198,0.04285690937454419,-0.0053038405513138095,0.03639757680476784,0.008436461214031864,-0.005306616690685012
1,0.5266249085861561,118,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.03751619326693073,0.007820813350481648,0.001456718873517404,0.01960834298364228,0.017260829601587167,0.03134598639306449,0.021474933900335787
1,0.5212079651901677,102,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0059688524304764455,0.005998104231697121,-0.00023315134994775777,0.01108617522633094,0.024601815685241717,-0.0023754047213446427,0.036856293132155216
1,0.5422533916597639,112,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0166988572040343,0.03651001624248798,0.06704826810546498,0.028120159166041138,0.05821981977578984,0.02752687008214937,0.0002324843157072931
1,0.5382888080919048,119,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.05951284584180978,0.03702726049506548,0.007352809861595755,0.036398697785947814,0.015334871803884053,0.005864588631012013,0.007015145700444547
1,0.5209075646575646,119,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.006822668072668148,0.026131414881414832,0.031198754948754886,-0.019273018648018687,0.042931050431050374,0.02390914640914633,0.009937123062123016
1,0.6427824371819821,119,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.09628543174400446,0.08164421220276098,0.0764236237811429,0.0513090011707109,0.08633519329400549,0.09571522012913292,0.09969489613107903
1,0.577159661831439,119,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.00445947262881149,0.0055334226932390205,0.02225666987970948,-0.012306251279585267,0.03458199365749123,0.032881765657729246,0.022069652757512503
1,0.43985884839745126,118,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.02613980686774813,-0.03360676464720589,-0.054178139028322914,-0.03875161169370735,-0.041223486103081776,-0.01326216078789615,-0.059882776801894536
1,0.49523279577406476,118,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.011581134014817229,-0.023607764048791058,0.0025814333355516305,-0.016287350594857662,-0.021010032709467948,0.007550852995239371,-0.028103601364457942
1,0.4341659575644511,111,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.05549327321103985,-0.036677476974822765,-0.04955898933366656,-0.06602308136687622,-0.03154080046091047,-0.06546183328234981,-0.024263527599814084
1,0.4757653016691006,119,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.02478988666335491,-0.030145452144533125,-0.05281351874795513,-0.03516036364688336,-0.03183357611206887,-0.03500240970676029,-0.01577163112395964
1,0.4584971461537641,105,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.025683848915092556,-0.03359498858358813,-0.025849494358081065,-0.07377253648819918,-0.024200415774483564,0.014707289672527851,-0.03235545258436316
1,0.5245905732077043,111,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.03219313364463008,0.035186586375440886,0.007974763836476967,0.034288563517665696,0.054152870024903065,0.04163333234437466,0.013341595739428575
1,0.4669311407199082,118,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.031113595715190685,-0.015416659507196872,-0.03822420666194449,-0.007202074413147752,-0.02721270059650424,-0.0067718542000090145,-0.007573342401578076
1,0.5634708916099361,98,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.04125484237478698,-0.0007565412641540537,0.0194556959162271,-0.010691695319972772,0.031686801005857204,0.03198918515015943,0.031455307453521195
1,0.6088799601288066,119,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.028615909666516382,-0.016527348672443654,-0.01284597119560429,0.027450007921238105,0.03482038979351184,-0.012939164349059572,0.05353896319311376
1,0.4659426366345123,117,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.02294021642375745,-0.012389925826038511,-0.008788938013404135,-0.05992968149510512,-0.025926900905058264,-0.018028989390415317,-0.04345444682323092
1,0.4746264673160349,110,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.045647468135957936,-0.04786320500409119,-0.02365685651372163,-0.04571668048717951,-0.06132229749695204,-0.024179485313404504,-0.019211334698917098
1,0.5708577100386225,110,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.016473875373320068,0.05611472332835573,0.05264643162481797,0.04067312544936675,0.041997104609120095,0.0430669474344616,0.05726212656471803
1,0.541939926266347,119,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.028017728354040185,0.01140269364371046,0.03034833105941987,0.034005152155556724,-0.012641160056106526,0.051309947373434917,-0.0017198700195960482
1,0.5331323530984935,118,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.00255740191980926,0.012458205315763832,0.038004276452452704,-0.004751049517736616,-0.012143788812678547,0.0007976163769618294,-0.03368151735958323
1,0.5730421105608512,119,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.01194615450799858,0.029086102378831025,0.041110689856941725,-0.032894611601508125,-0.007953451830888091,0.04284162900167397,0.05206238053314516
1,0.4995562118795815,103,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.029921707130266872,0.025355196617424924,-0.03399361832717808,-0.02877887534273399,-0.007641779104414925,0.019872337690951886,-0.015152518395724878
1,0.4724847596043248,74,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.06487974595855034,-0.02983408097538536,-0.0784730692013301,-0.022873805341196658,-0.0524710903026121,-0.00963846278520194,-0.04705706913859091
1,0.5391278286418346,101,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.012301874457063666,-0.04348736707484972,0.015381432050314604,-0.061370121318745786,-0.061219072046921466,-0.030390852389305757,0.014468065015899234
1,0.45610158869701933,113,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0316079882681737,0.004774818862515717,-0.011950056798525838,-0.024657777051698287,-0.040340577953470014,-0.05329453964794467,-0.07296440162450614
1,0.47747121722846475,94,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.013626293030491659,-0.032589001559303145,-0.010325102106946676,-0.03345082504908185,-0.029269593196576515,-0.03130417618342179,-0.014434871946890294
1,0.5103158783981598,117,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.031935107460996204,0.027265029937767655,0.03849460828635248,0.023873139024510014,-0.021233090829526586,-0.0214349425971178,0.005660060106088632
1,0.5690522601364942,118,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.023684206654051056,0.029951345340180513,5.193284242177576e-06,0.032985830017718515,0.0076387432318608785,0.0677429939386829,0.05453823051577176
1,0.5953224183923822,90,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.027317635643049863,-0.001081522639807142,-0.007458010482468092,-0.03018229288438189,0.029466276417718394,0.0446827223427977,0.0384738298004801
1,0.48902205239361535,118,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.026058844384828594,-0.03377340913072533,-0.0720670971337967,-0.037829747104759254,-0.04220222169921589,-0.009129083747908173,0.0037500865183114685
1,0.5245889039773711,109,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.012398488459187552,0.016827039924765818,0.010472050752830541,0.00593420812037459,0.020092652564383456,-0.012295980033983878,0.014083627558196204
1,0.5026669485796773,110,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.02334390450768113,0.010913241687155661,-0.006934738083080244,0.022376616213982924,0.01898473695424922,-0.006194795353141269,-0.030718940514100523
1,0.48004059511165453,110,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.03841781698419296,0.01200849838624386,-0.02236393128237444,-0.04097826620097294,-0.0015949261822970017,-0.0022084881514791268,-0.005275364505338653
1,0.5259732653568358,111,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.01100560298055408,-0.016875171073197248,0.024496678290045433,-0.02073715467123003,-0.04568203400353397,0.011667260758734315,0.0003646582425496203
1,0.5109314592458849,107,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.012988349048176678,-0.002181271819677505,0.00723517525282642,-0.019671330126056735,-0.011388546767126995,0.030984905745704994,-0.003722868841567617
1,0.6281796386602618,76,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.029366112334056137,-0.038359846042991766,-0.002390138356743887,0.011524990514460565,8.377197322517737e-06,0.012428573285171673,0.025535459810921902
1,0.6290824936517284,74,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.060153250282643775,0.0643323324769148,0.11764297336974325,0.09271942172000794,0.06707169011295976,0.11886338845128833,0.12625137526520103
1,0.4787144928794992,110,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.013199340541345828,-0.019734834854994027,-0.011581240320119646,-0.007964976141254632,-0.032244155790957324,0.0076339424706205914,-0.02700662776988975
1,0.5081629326433762,104,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.04852949593367063,0.01474083373903266,0.01103701050905384,-0.007417247531838261,-0.0003902733524931257,0.005629694952305214,-0.01573389125190986
1,0.4978233369430934,79,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.03378608753503274,0.024989818934867687,0.019191200134576397,-0.038341680718503954,0.0203881112433426,-0.007712327884474179,-0.008717140442746246
1,0.5787436687775391,107,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.028990836089970017,0.01863110635477766,0.019738579272500854,0.016129380079932976,0.02844063306203387,0.03254529061921,0.03542099241229254
1,0.5122434994917944,117,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.005466250569913017,0.038203615764410656,-0.006500027291259846,-0.012771048045881566,-0.020598424306998476,0.0012741037796728638,0.016167383717658086
1,0.5630220149229767,91,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.012786276379891204,0.03840688176927633,0.010877177988337705,0.007910171928441234,0.031777890073103124,0.030720091921109673,0.04909797489238568
1,0.5332568617724868,110,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.02910052910052911,0.023430059523809516,0.02374875992063493,0.025808118386243382,-0.029601107804232786,0.0679071593915344,0.006935763888888879
1,0.5350292811720415,118,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.015501123217945733,0.025283709437353315,-0.005046081666353497,0.011808343047985332,-0.02512323385549242,-0.04529872459763046,0.016853793985788006
1,0.5534378518510896,67,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.02328725498481818,0.037809968679763085,0.036108062614277806,0.033552809135438254,0.01019058321090185,-0.01744264399081078,0.016067986063747253
1,0.5936442276477378,110,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.01389737547178419,-0.010377539526098567,0.02973119721754556,0.027413503576915688,0.008897353474675417,0.023754175731217842,0.05431742945369487
