fold,score,n_sample,source,sub_name,filename,hidden states T-3,hidden states T-2,hidden states T-1
3,0.5035184265030334,119,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.13833291828632355,0.22687089443206787,0.29379773139953613
3,0.4881252850830057,118,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.010441676713526249,-0.03136296570301056,-0.04811447113752365
3,0.5171933733137417,118,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.11126779764890671,0.1861673891544342,0.23946496844291687
3,0.48597600110871275,111,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.02503737434744835,0.03150403872132301,0.03415043652057648
3,0.5071283365554199,119,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.19489972293376923,0.32294657826423645,0.40817636251449585
3,0.4910877215269004,105,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.14930230379104614,0.2515043020248413,0.32765063643455505
3,0.5883628372353863,111,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.09891601651906967,0.16197536885738373,0.2096637636423111
3,0.5074557915361476,118,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.08932940661907196,0.1414235681295395,0.1830672174692154
3,0.5899844298293826,98,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.08113323152065277,0.13012486696243286,0.1650829166173935
3,0.6468485747868131,119,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.05275113880634308,0.07347407191991806,0.08479894697666168
3,0.5898689483111492,117,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.10701945424079895,0.17776040732860565,0.2276216745376587
3,0.421706097771147,110,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.13584080338478088,0.22748084366321564,0.29178836941719055
3,0.5878739249764947,110,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.01944567635655403,-0.04942196607589722,-0.06935765594244003
3,0.49102552098060503,119,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.11530967056751251,0.1894734501838684,0.23772576451301575
3,0.4932291580865552,118,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.011641713790595531,0.012589672580361366,0.009369262494146824
3,0.5507032423074403,119,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.08844617754220963,-0.1654336303472519,-0.22607658803462982
3,0.5453837309747636,103,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.002377743599936366,-0.018460221588611603,-0.03074716404080391
3,0.60218976776042,74,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.1013113260269165,0.1752215176820755,0.2380615472793579
3,0.6601076247474256,101,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0639006644487381,-0.11917460709810257,-0.1633329540491104
3,0.5550551402402549,113,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.12032721191644669,0.19948168098926544,0.26538100838661194
3,0.517756376515711,94,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.005162675399333239,0.004862729460000992,-0.0029971073381602764
3,0.4516458265021257,117,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.09152054041624069,0.14771340787410736,0.1924848109483719
3,0.534921449199835,118,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.041505277156829834,-0.08394648134708405,-0.11907356232404709
3,0.5650077818490772,90,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.06671898066997528,0.105331651866436,0.13681015372276306
3,0.4959405827541551,118,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.10557433217763901,-0.20232060551643372,-0.28236234188079834
3,0.5378059661463759,109,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.13027971982955933,0.21296744048595428,0.2668416202068329
3,0.5312210477349578,110,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.07175491005182266,0.11389976739883423,0.14914949238300323
3,0.462744949566655,110,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0740017369389534,0.11296818405389786,0.14580883085727692
3,0.5457118097950244,111,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.020938662812113762,0.02919500321149826,0.03648419678211212
3,0.479746055217245,107,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.024729596450924873,0.024741532281041145,0.027624202892184258
3,0.6524466777175371,76,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.005266297142952681,0.004723601508885622,0.015553976409137249
3,0.5279262998179921,74,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.09851391613483429,0.1727718710899353,0.23081418871879578
3,0.521688528978845,110,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.029847869649529457,0.041855521500110626,0.056990765035152435
3,0.47684249513756627,104,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.13671386241912842,0.22742745280265808,0.2936391234397888
3,0.5679102453873428,79,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.11839479207992554,0.1929459124803543,0.24500532448291779
3,0.5517338327658846,107,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.08886709064245224,0.13868677616119385,0.16365569829940796
3,0.45729709824449255,117,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.035120267421007156,-0.06689424067735672,-0.09720277041196823
3,0.4758363914418413,91,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.05978737771511078,0.08823730051517487,0.10950706899166107
3,0.5275008267195768,110,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.047372959554195404,0.06806790083646774,0.08699687570333481
3,0.49789539880252753,118,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.09475836157798767,0.15623991191387177,0.20389749109745026
3,0.5684222129131604,67,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.1497473418712616,0.2529132664203644,0.304046630859375
3,0.560473637538707,110,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.08725441992282867,0.13679547607898712,0.16566148400306702
3,0.5960662576455282,110,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.06094249337911606,0.0931929349899292,0.11899260431528091
3,0.5016354569032148,102,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.05305301770567894,-0.10766495019197464,-0.15046854317188263
3,0.47982703070038685,109,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.07513006031513214,0.12399830669164658,0.16353604197502136
3,0.47552655677655675,119,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0759146586060524,0.11946003139019012,0.15114469826221466
3,0.5446789616657624,201,mem_4,AU0903,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.1647242307662964,0.2773946225643158,0.35010209679603577
3,0.5166380833587323,209,mem_4,Ak1804,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.01067427173256874,0.009814196266233921,0.006760487798601389
3,0.5675376239907453,77,mem_4,IJ0305,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.11028890311717987,-0.20682720839977264,-0.2858460545539856
3,0.7282957505963991,193,mem_4,Lea,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.2606699764728546,0.4399133324623108,0.5334933400154114
3,0.5352668070823584,209,mem_4,MB2410,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.09244025498628616,0.1511419713497162,0.1940627098083496
3,0.5172394686012711,93,mem_4,NG,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.01431257463991642,-0.03411475196480751,-0.05282008275389671
3,0.4978824836254925,148,mem_4,PD1907,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.08537455648183823,0.13979017734527588,0.18050828576087952
3,0.6593238337694081,209,mem_4,P_10848,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.24687007069587708,0.4168073534965515,0.5122001767158508
3,0.5183333196402554,149,mem_4,an1312,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.1937703639268875,0.3256951868534088,0.4178938865661621
3,0.45734245603805856,209,mem_4,do2205,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.05904068052768707,0.09380179643630981,0.11822263151407242
3,0.6575719080688286,93,mem_4,katost,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.24556764960289001,0.4130309820175171,0.5076069235801697
3,0.5608891900474906,173,mem_4,km0610,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.1920033097267151,0.32227662205696106,0.4050830006599426
3,0.6263415404040404,24,mem_4,kma25,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.12447550147771835,0.24373573064804077,0.2901487350463867
3,0.5615916269714146,165,mem_4,mJ2510,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.15722344815731049,0.2626058757305145,0.33339694142341614
3,0.507537138803776,101,mem_4,madu,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.017442835494875908,-0.048610128462314606,-0.06909668445587158
3,0.5177081625441653,85,mem_4,mg1504,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.18954631686210632,0.3114941716194153,0.3765164911746979
3,0.6052162852204488,101,mem_4,mk0309,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.24783502519130707,0.41673120856285095,0.5111285448074341
3,0.584741802964237,101,mem_4,snowboardzistka,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.06742719560861588,-0.13132700324058533,-0.19047285616397858
3,0.6201667499118332,157,mem_4,st0704,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.1899181604385376,0.3161643147468567,0.38723763823509216
3,0.522208441943303,209,mem_4,wp3004,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.10894299298524857,-0.20786093175411224,-0.28415462374687195
3,0.5435476598714648,2153,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0.16377697885036469,0.27364376187324524,0.34481820464134216
3,0.5306603614299932,2153,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,0.07121274620294571,0.1132836863398552,0.14283639192581177
3,0.6067476163646708,1721,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.03575096279382706,-0.0772743746638298,-0.11518490314483643
3,0.5884088773740864,2153,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,0.043337203562259674,0.06435041129589081,0.07788075506687164
3,0.6003069724041109,2153,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,0.2166595458984375,0.3634692132472992,0.4476100504398346
3,0.5129571178124264,1721,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,0.030665628612041473,0.041434451937675476,0.05027968809008598
3,0.5161519938873035,2153,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,0.028604988008737564,0.03829233720898628,0.04531640559434891
3,0.5198471462788119,2153,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.10846353322267532,-0.20571650564670563,-0.28436478972435
3,0.5431136908969949,1865,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.08262596279382706,-0.15944799780845642,-0.22088506817817688
3,0.47815780350010184,2153,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,0.025747496634721756,0.03435833379626274,0.03966178745031357
3,0.5434186952258528,2153,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,0.0784834697842598,0.12674477696418762,0.16527651250362396
3,0.6592740552298668,2009,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.07699156552553177,-0.1494663804769516,-0.21084392070770264
3,0.5990500220913355,553,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.0763402059674263,0.1203225627541542,0.14574964344501495
3,0.5801328099123664,553,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.1866949200630188,0.31230807304382324,0.3823263943195343
3,0.5140067336909708,553,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.1985299438238144,0.33387884497642517,0.4224167466163635
3,0.5790400607802928,553,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.17990757524967194,0.3001556992530823,0.3788355886936188
3,0.6917319859712403,553,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.02746438793838024,-0.06422535330057144,-0.10109502822160721
3,0.5194372730538239,553,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.14120130240917206,0.23421639204025269,0.29434555768966675
3,0.5139427238753272,553,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.16620710492134094,0.2769169509410858,0.34392067790031433
3,0.6197662394201664,553,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.12920735776424408,0.21282467246055603,0.26527610421180725
3,0.5287267606666437,553,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.12682832777500153,0.20976100862026215,0.26351335644721985
3,0.629740352559816,553,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.03297081217169762,0.04426346346735954,0.04352903366088867
3,0.5562644788716529,553,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.14619548618793488,0.24150283634662628,0.2996414005756378
3,0.5084468493937255,553,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.1528509110212326,0.2553330957889557,0.32688137888908386
3,0.7465590810425781,553,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.09499631077051163,0.1495390236377716,0.17347829043865204
3,0.6609461779689768,553,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.09922989457845688,0.15766359865665436,0.18688830733299255
3,0.5431939445569537,553,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.12978783249855042,0.21403248608112335,0.26932811737060547
3,0.49410333938311884,893,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.19485656917095184,0.32574692368507385,0.40288928151130676
3,0.542122297789967,893,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.13400672376155853,0.22130194306373596,0.2775214612483978
3,0.5337366915760368,893,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.09806450456380844,0.16037635505199432,0.2086557149887085
3,0.5429144023336234,693,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.15212006866931915,0.2512706518173218,0.31242722272872925
3,0.5793930522364298,893,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.2361428439617157,0.3965441584587097,0.48589640855789185
3,0.5431897631821402,893,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.027842016890645027,0.035572491586208344,0.037956930696964264
3,0.5342464301960984,893,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.036772724241018295,0.051745641976594925,0.06132059916853905
3,0.5168456028950958,893,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.1431480199098587,0.23909883201122284,0.30457690358161926
3,0.6563133473947189,893,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.0019556162878870964,-0.014271828345954418,-0.035146668553352356
3,0.5640147787626144,893,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.15779578685760498,0.2623203992843628,0.32386621832847595
3,0.5756354335160747,893,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.16952763497829437,0.2824171483516693,0.351899117231369
3,0.5158013540731525,893,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.20422568917274475,0.3426946997642517,0.4253847301006317
3,0.5935719290666339,793,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.018926424905657768,0.01916556991636753,0.014118649065494537
3,0.5459991165837529,893,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.009599462151527405,0.005906492006033659,0.003172180848196149
3,0.5637093442690884,893,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.1076851636171341,0.17669206857681274,0.22344395518302917
3,0.5472067806477903,893,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.0860121101140976,0.1373482197523117,0.1666596382856369
3,0.5894390663171452,893,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.16126030683517456,0.26789405941963196,0.33256497979164124
3,0.6002930110761745,893,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.05352891981601715,0.08124309778213501,0.09443386644124985
3,0.545839574558974,893,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.0319887176156044,0.0440007783472538,0.052324600517749786
3,0.6287254926931408,893,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.06887749582529068,-0.13611775636672974,-0.18901167809963226
3,0.5744763594885143,249,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.12017267942428589,-0.22855782508850098,-0.31650882959365845
3,0.5633887505893752,256,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.06140457093715668,0.09179122745990753,0.10870712995529175
3,0.5593016519501555,256,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.0482044517993927,-0.09522158652544022,-0.1309453248977661
3,0.5701150640115481,259,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.18517030775547028,-0.34812650084495544,-0.4670257568359375
3,0.923674660927376,204,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.2173987179994583,-0.4059126675128937,-0.5381788611412048
3,0.48080367031180365,193,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.04317834600806236,-0.08832886815071106,-0.12704087793827057
3,0.49702771584961103,273,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.07159554213285446,0.1145358756184578,0.15265578031539917
3,0.5120829482874893,257,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.11783292144536972,-0.22541117668151855,-0.31174883246421814
3,0.5090286055503899,219,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.1913152039051056,-0.3576606214046478,-0.4800918698310852
3,0.5966819110933417,264,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.18958765268325806,-0.35553058981895447,-0.47795647382736206
3,0.5668793324934357,263,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.17423337697982788,-0.3262418508529663,-0.4400794208049774
3,0.5138852423899833,272,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.18387074768543243,-0.3452807366847992,-0.46613264083862305
3,0.5854331674778723,244,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.11336857825517654,-0.2126094400882721,-0.29221460223197937
3,0.5367352719356897,261,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.14507044851779938,-0.2727440893650055,-0.37395626306533813
3,0.5481532327570758,272,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.10746020078659058,-0.20497506856918335,-0.2859746515750885
3,0.6256983271659959,256,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.21050037443637848,-0.39301061630249023,-0.5217176675796509
3,0.5373803952409872,257,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.06210518255829811,-0.12393923848867416,-0.1702907830476761
3,0.4892515577682656,259,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.0029054838232696056,-0.0032362539786845446,-0.004122922196984291
3,0.5637232124853138,247,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.16327199339866638,-0.3069167137145996,-0.4152578115463257
3,0.5963050887772661,249,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.14295651018619537,-0.2692174017429352,-0.36593323945999146
3,0.5673539871390922,208,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.05253858119249344,-0.10878925025463104,-0.16192086040973663
3,0.5430352413829083,234,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.00699349632486701,-0.025907481089234352,-0.04041694849729538
3,0.49694804478676685,223,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.1827770173549652,0.3064741790294647,0.38768166303634644
3,0.48730898286390856,267,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.09300573915243149,-0.17678244411945343,-0.24953554570674896
3,0.5811540974925631,257,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.1720188558101654,-0.3252827823162079,-0.4402884244918823
3,0.5228894046216652,253,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.11028896272182465,-0.2066502422094345,-0.28101152181625366
3,0.5809146494439219,248,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.1568782776594162,-0.2939004898071289,-0.3980913460254669
3,0.5439281739275973,141,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.15533694624900818,-0.29642361402511597,-0.39932894706726074
3,0.4581975265387631,123,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.06916984915733337,0.10133145749568939,0.11504410952329636
3,0.5085543087012878,257,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.056369878351688385,-0.1118956059217453,-0.1571812778711319
3,0.760769108980343,205,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.07852329313755035,-0.1588030755519867,-0.2246142476797104
3,0.5331925142048609,165,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.07533840835094452,0.12357406318187714,0.17004017531871796
3,0.56385478527491,97,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.027336282655596733,-0.05749103054404259,-0.0925910472869873
3,0.5750533698737543,146,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.06264280527830124,-0.13069401681423187,-0.19852885603904724
3,0.5410874842958957,113,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.03903381526470184,-0.08511703461408615,-0.1293589472770691
3,0.5698012890945063,135,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.03887181356549263,-0.09115373343229294,-0.13779926300048828
3,0.5103245162654897,144,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.03142933174967766,0.047107309103012085,0.05451314523816109
3,0.6951114835968905,64,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.23064692318439484,0.3875054121017456,0.4815245270729065
3,0.5680339795928246,136,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.033557452261447906,0.048161283135414124,0.05425575375556946
3,0.6267638082935629,126,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.05549170821905136,-0.10781843215227127,-0.1577547937631607
3,0.4763865766741549,88,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.12161274254322052,0.20225854218006134,0.2714024484157562
3,0.5493996287696815,131,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.017788639292120934,0.01518119778484106,0.020106183364987373
3,0.5640845967059911,173,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.045228902250528336,-0.09553606063127518,-0.13525335490703583
3,0.5776869581413747,121,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.06726343184709549,0.1025063544511795,0.12490875273942947
3,0.4467743346455974,67,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.06994138658046722,-0.14414677023887634,-0.20946566760540009
3,0.5015217637595278,164,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.00802021473646164,0.003909518010914326,-0.002666198182851076
3,0.5391739480598223,173,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.14463458955287933,-0.27024900913238525,-0.3709099292755127
3,0.5551664498888196,161,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.06055493652820587,0.09307238459587097,0.11728811264038086
3,0.5597904145062594,157,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.015021972358226776,0.012981484644114971,0.013294253498315811
3,0.5145574580558625,121,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.017280196771025658,0.00510491244494915,0.0007957052439451218
3,0.4651831699344634,133,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.033701490610837936,-0.06548230350017548,-0.09112352132797241
3,0.5945703255318273,149,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.03235434368252754,-0.07342521846294403,-0.1033613458275795
3,0.4759822375198051,110,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.06046382337808609,0.0979008823633194,0.11301662772893906
3,0.5258216552182271,138,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.08353062719106674,-0.15750764310359955,-0.2232908457517624
3,0.4733701924153367,157,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.010128878988325596,-0.025331467390060425,-0.0374348908662796
3,0.506488791949564,608,mixed_4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.021216677501797676,-0.05035595968365669,-0.07323653995990753
3,0.5620227823469801,831,mixed_4,2,../data/targets/mixed_4-point/data_Ye_2018.csv,0.048020631074905396,0.07197793573141098,0.08279585838317871
3,0.5092218068846409,832,mixed_4,3,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.03982990235090256,-0.0810064822435379,-0.11396156996488571
3,0.5182960362507067,856,mixed_4,4,../data/targets/mixed_4-point/data_Ye_2018.csv,0.044955044984817505,0.0678347647190094,0.08153489232063293
3,0.5291840427051527,854,mixed_4,5,../data/targets/mixed_4-point/data_Ye_2018.csv,0.02221343293786049,0.026807956397533417,0.030464135110378265
3,0.5149742238811783,929,mixed_4,6,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.009810524061322212,-0.028702111914753914,-0.045353904366493225
3,0.5334144003791143,892,mixed_4,7,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.009181587025523186,-0.02607317827641964,-0.042141132056713104
