fold,score,n_sample,source,sub_name,filename,feature importance T-3,feature importance T-2,feature importance T-1
2,0.5287779351323498,3233,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.0011913389762340354,0.0031933808013125398,0.02734662966499493
2,0.5340732334105092,2585,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.0063874202559767055,0.008136448854661481,0.020429397750952094
2,0.5203797962142437,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.0022548964863288723,0.006226550152699661,0.009465771055253225
2,0.5545463412295228,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.010725151568919766,0.00861679536580925,0.03884341568213432
2,0.5638551749014151,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.009696255395506715,0.019268000774963247,0.03481092547828555
2,0.5796524412328611,3233,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.012080201678127834,0.016457431653028376,0.054982693920878546
2,0.5684113269726309,3233,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.009054334417909959,0.01067753111201437,0.054169719147076766
2,0.6404969744051106,3233,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.010145116231999086,0.03637059990244292,0.05829817597039934
2,0.5304239325063625,3233,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.006635530486890084,0.007408989857081072,0.02635433922844424
2,0.5175883104924489,3233,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.0011699306545636778,-0.0007569003453784084,0.014293967598982937
2,0.5160914394799951,3233,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.008453199910414145,0.0028013402677832698,0.012576970319071134
2,0.5184634227761464,3233,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.0005193857011656755,-0.0006580852151847449,0.02407163677744397
2,0.5005611386968947,3233,cognitive,12,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.006209540226480797,0.003338383990319066,-0.0029904974739172973
2,0.586091447008068,3233,cognitive,13,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.01046694867567638,0.017488575765683977,0.0505261991806228
2,0.5080036825419464,3233,cognitive,14,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.00037266009214088626,-0.006761129265683496,0.012792257674784507
2,0.5237796033024837,3233,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.011444278067357937,0.01105904038122919,0.0033649115219996028
2,0.5769357679358952,3233,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.04466272480584834,-0.009154131272525113,0.06027860630223132
2,0.5561968260497672,53,cognitive,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.026365040188569545,-0.0033544355970826943,0.014471676199617312
2,0.47939477480874015,53,cognitive,2,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.017572985944081316,-0.005688957914881792,-0.030293996079535646
2,0.5832038628851123,53,cognitive,3,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.06207249753786964,0.004502779972735604,0.01834371394541857
2,0.5192301959890617,53,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.019844092112687256,0.01150941477553723,0.020456051699720073
2,0.572748765905795,53,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04822911424235865,-0.04653118925712407,0.1079697226658792
2,0.5082656926406925,53,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.006586150821616038,0.012692930831012129,0.017788487728894613
2,0.460099552860885,53,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.021909462338463213,0.011232201925425839,-0.022470495615153303
2,0.6285990244323578,53,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.07702681192264531,0.03806575369075377,0.056757883320383395
2,0.48918844445947735,53,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.008415965794984182,0.028903998987788365,-0.033601550290161764
2,0.45734050155925154,53,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.003427202442827454,0.022282089953964947,-0.06294737990050495
2,0.49787267080745334,53,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.0013259497145367172,-0.018142912039651248,-0.038261728307924035
2,0.538180166579025,53,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.013552443019261007,-0.03773415281187905,0.07302340491329425
2,0.5625571516568075,53,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.04243519989374188,0.055775534277176984,0.0446393372770094
2,0.5737029963124433,53,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.030905666221046353,-0.004277394872153006,0.07425196587206949
2,0.5222014731818654,53,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.02204488276792203,-0.00259239807033923,-0.016258883182902733
2,0.512001700861637,53,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.020434798876958826,-0.022366577082607163,-0.006865735972172321
2,0.40450742950742946,53,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.0329854805398284,-0.07969119493576018,-0.03184111129763308
2,0.6855205379127643,53,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.025060652873799584,0.05143674835469734,0.1030430717127571
2,0.5153495515956208,53,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03773420393664103,-0.019963578063126007,-0.002181345358723508
2,0.4933288270441371,53,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03234727548366696,-0.008869743068910713,0.03708223673053373
2,0.39664596653843964,53,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04726827438442843,-0.0301329847622671,-0.12276246208479269
2,0.5723248421232292,53,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.008731492969396204,0.017909455538487752,0.04127534890438113
2,0.5728926607418209,53,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04861124707613658,-0.0001972233797955525,0.05252823857466989
2,0.47392495549201286,53,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.0217077055087119,-0.024153662737065186,-0.021150004000212424
2,0.4746811953769501,53,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.02906573947175637,0.029361173874392382,-0.0707875590750481
2,0.5596770273789442,53,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.035160194420043714,0.03482706401246903,0.008699096405444712
2,0.49802498882036184,53,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.005484352000223597,-0.07366354122025752,-0.06205262232387411
2,0.4762058571830868,53,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.0386135048801083,0.0669284313971221,-0.04356345513366386
2,0.5756861002536098,53,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.00022464495779170868,2.3521713853680293e-05,0.03707683750284361
2,0.5504780003788956,53,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04584758758575885,0.00865659210544129,0.06579993978267647
2,0.5714937839937839,53,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.028408293095793145,-0.02072729353979359,0.029417006604506503
2,0.5660584559161409,53,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.015845704369423574,0.004503992002094459,0.057875734357707785
2,0.5609877370613258,53,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.01422096552640908,-0.01866140109890111,-0.021127481389578196
2,0.6797749782253262,53,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.00683695050235209,0.03311626639109253,0.02930596712538528
2,0.4571696579272735,53,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.020083071423013653,-0.015546681225909154,-0.03135214080290234
2,0.5843709067854959,53,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.044564475464175315,0.05046812934509147,0.02675671757793176
2,0.4797362181178444,53,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.004321101014721884,0.013263794155247494,-0.016674482820596876
2,0.523873032939284,53,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.010651708544714,0.036877188493070194,0.02387588064584824
2,0.5223803452843087,53,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.005673676725505966,0.04230008209428937,0.0444250233465172
2,0.5602865725414745,53,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.03796569806373732,0.03813433117354688,-0.03192355393335784
2,0.54701045675004,53,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.0007164877946128634,-0.0406529381112715,-0.004213799703383103
2,0.41898094218439547,53,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04988948995661753,-0.057326225870192524,-0.06368996963935507
2,0.45688034715631726,53,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03707459765948431,0.01491633861277833,-0.025767988344100583
2,0.5471165736905045,53,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.0009505052552743587,0.0026522722265880593,0.03476987762649125
2,0.5040920225318687,53,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.016776100944658236,-0.017215529688347154,0.025643369857174098
2,0.49295077879636706,53,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03226666613615137,-0.05852011448518796,0.007353489375548245
2,0.47988400376155443,53,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.025751120489694045,0.003829151520924412,-0.06678682403562433
2,0.5102723978179711,53,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.02967883256151198,0.054576526120303656,0.010049630042011792
2,0.4588019151848939,53,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.045768074321265825,0.005593138146329613,-0.021468939256173325
2,0.5003161984273957,53,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.012715140239978967,-0.00835028604361306,0.01972812755322808
2,0.6205737802783948,53,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.00196420522231886,0.003524307232471491,0.015133194082230527
2,0.3864271635516357,53,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.038914701176418307,-0.017371009823130196,-0.09929035023047092
2,0.56641120617213,53,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.009166791265938324,0.01629937680257676,0.017415909657546358
2,0.49828435120212183,448,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0021103845761005656,-0.0005119999967985844,0.005355706599528087
2,0.5390213057759998,369,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,0.00230837224442334,-0.0003547373719983815,0.009513937590401821
2,0.538405017816525,390,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,0.003756461362368113,0.016911805307687433,0.023620366392170012
2,0.5035811723884841,478,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.0017397886304902522,0.0014440943396666962,0.007176728171341157
2,0.5235063521827787,350,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.008950604834589437,0.009446322269710927,0.006460484660741362
2,0.5829099702386107,374,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,0.01577810237721352,0.012142470532751326,0.07633825941993404
2,0.5519395708118446,429,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.03045256836033148,-0.008746939916054297,0.03961489671198656
2,0.5427368861891194,364,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0015936025484643568,0.00816606113716587,0.026575701298044364
2,0.5323724990368941,355,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.003911036020831304,-0.0034381536379500255,0.031045665857987105
2,0.4791969512165043,351,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.009762153296832148,-0.013535869665139427,0.0014913808927874083
2,0.528049864043804,466,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,0.006060493407279555,0.01083118779397505,0.028562022585010623
2,0.5852508787010652,77,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0055230440903339065,-0.005712928652862326,0.06710323163212564
2,0.5695490792426686,99,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0006546758283020426,-0.025944151688083682,0.04936707778531789
2,0.6575925673355826,170,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,0.042345991617168496,0.014049673732380131,0.08191620955210474
2,0.7152180878332194,22,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.023519558840282583,0.05524672832649802,0.0788396773182957
2,0.4508261492580921,121,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.0007643939602805239,0.0012260197734681399,-0.05970096050343012
2,0.7171114333827177,545,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,0.02771925408645587,0.03147296458606765,0.13543314596027742
2,0.6891980895992711,594,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,0.03488052855764924,0.03391557340870103,0.11287667673271432
2,0.5555076977544711,87,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,0.04754236677160654,0.020494401878752188,0.02890621430747666
2,0.5170893987777834,128,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,0.022514280813912924,0.01810929946117622,0.02400062233367924
2,0.45900781927777523,117,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.0005407940841401671,0.004971954899836378,-0.013854298845498454
2,0.48342047588723347,169,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,0.007456887676304513,-0.01382004074396837,-0.028651000219287542
2,0.5962078747754977,66,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,0.022427976804616168,0.03820606426815445,0.07497085785343985
2,0.5284595811944219,527,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.0013152715069198351,0.002474875245258146,0.01645274116923151
2,0.5435726667472363,528,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.012750896040526228,0.01136593833962335,0.03229758923773087
2,0.5166055190810217,577,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,0.005903834531123286,-0.008043124167891647,0.014212055369711873
2,0.5220027836036999,419,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.013909404078554299,0.002174325233019281,0.025374127917659965
2,0.5568520955133711,436,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,0.02574615741716745,0.022741011090074658,0.03310769785708841
2,0.6160445914816128,384,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,0.027307388836421864,0.030191366169465706,0.04687960567946514
2,0.5499519722307395,482,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0132773713869609,0.0008507160950512183,0.04862635806569683
2,0.5057308597597022,378,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0052561695856316315,0.016390165486148682,0.006758601756436444
2,0.532574499765446,440,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,0.014811336412467558,-0.002998929171834153,0.021324287884307274
2,0.4866729675414747,447,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,0.014081041929406906,0.0034639409004566966,-0.006042438297446828
2,0.5911482006865002,449,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,0.02433104926035746,0.022061723785250575,0.051182709409944835
2,0.4595029354307928,119,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.01877458673612528,0.007130220014924704,-0.05177966995047456
2,0.4619052754572957,119,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.015430828637389532,-0.027297479021557824,-0.031478464953920066
2,0.4922260750672998,119,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.005155086430158185,-0.007174150634421439,0.031168201561594954
2,0.45418195988877297,119,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.00785393024823971,0.014954649507538354,-0.06102277592837231
2,0.5224976017286224,118,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.010919638020049105,-0.0033940851780494053,0.02547165258024725
2,0.49769377539979476,119,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.00730781678987173,0.001495355652586472,-0.010471069652208615
2,0.48430389556702974,119,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.026378281701265383,-0.026595296683726233,0.02141363364443391
2,0.4916702397119468,119,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.013201436620072093,-0.016051462476750905,0.007319982129502689
2,0.5929264164611393,119,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.019427040738508018,0.018537815861002983,0.03246508914715409
2,0.5421013088883709,118,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.005379851785988365,-0.011207331865332537,-0.01914611300310014
2,0.5776851914309205,119,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.010669481577363926,-0.0065047958405992975,0.08826184952633755
2,0.5730350888336538,119,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.0010509558076326696,0.029545196954013097,0.048516351775054985
2,0.4563234827466255,119,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.011187799600577697,-0.027929135295663293,-0.023756042399976456
2,0.4615185442902462,119,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.044120460139203004,-0.0179028495183541,-0.04949765773938657
2,0.45066066171424024,119,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.005456258238776479,-0.02558245082519871,-0.055072156578109197
2,0.5632589625990863,119,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.012540268015557321,0.0013742824453430002,0.029374936281542956
2,0.4835555395870588,119,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.0027873397464452943,0.006288571578854252,-0.025136649476268508
2,0.5055479914582494,119,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.004334849332324175,0.015485086003008519,0.006555638684039561
2,0.4324155735382011,119,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.022443430646418933,-0.01643048484447055,-0.07660322125290495
2,0.571088608619939,118,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.022978706167078457,0.04296975151338547,0.022149735065559527
2,0.6257748104621572,118,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.025859699009244008,-0.00626072279775941,0.09589933010851265
2,0.5720880369534637,118,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.01687691317964717,0.01654367424002775,0.05047462718911468
2,0.5389122393222181,116,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.007829064421497157,-0.021185028017123,0.03196308268324076
2,0.625277397035806,118,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.015531563845831552,-0.026574316956591237,0.05553362885445583
2,0.5631880436575093,112,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.029922257149442254,0.04068532805309237,0.06984058706801549
2,0.5846887263206291,104,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.03813646616691037,0.05726692644815309,0.0637941590359378
2,0.5786100179643582,118,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.020453454200178856,0.05071354482173146,0.004719061610774155
2,0.6032419426873654,104,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.027317565587903624,0.057601672750012115,0.06782449662873663
2,0.5759633973318972,98,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.047983139215988645,0.020179882960380358,0.056969187722700224
2,0.6596200587065157,118,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.02419655322993488,0.012814049192357669,0.08457750236186604
2,0.5516714049041634,119,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.05661669262178674,-0.010242574569573082,-0.0043646175532931816
2,0.4183317357357476,118,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.011876129960671394,-0.04072385700943552,-0.09677883331842685
2,0.4810724372371805,118,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.023826267047675508,-0.013365035603761594,-0.006896240127433323
2,0.5893939416418853,118,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.023171143136247806,0.02032788831377439,0.03307644481778331
2,0.6038887423218755,95,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.02344364491041847,0.022196515346149824,0.0788581711811692
2,0.6155698448897879,117,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.03978946279977534,0.026073630725398388,0.045335288693889586
2,0.5565467938823955,118,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.011489972291516404,0.024272915609040647,0.01156921546177575
2,0.4597503359345233,119,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.05180297510784966,-0.005735114580668948,-0.02942346201433945
2,0.5591978402638929,118,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.005678808569693694,-0.019918018114714275,0.08215132822228606
2,0.49433603533170856,119,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0011512506799283505,-0.0072816246522188375,-0.026571827061749032
2,0.44619068628325453,109,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.03472247356110279,0.005701384880875393,-0.017330972686277334
2,0.4854937753141443,117,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.00017585782190027155,-0.01734824108218775,-0.03341981905973815
2,0.4878662041890923,118,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.02934793282754125,0.0024789012052285455,0.016487597477839823
2,0.5393258724960617,102,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.016928865350444945,-0.026863971030822987,0.02785293645916568
2,0.4300303781935502,112,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.015593611479088077,-0.042333533810191684,-0.06255595589147786
2,0.49466848326801305,119,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.021026603367125574,-0.044942166168232336,0.021463411373065105
2,0.5503095447150763,119,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.016477056472865848,-0.011390667444606628,0.04174608242615905
2,0.5190242095103084,119,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0009875695976373944,-0.007445312847136798,0.02056583077550847
2,0.5068435812277724,118,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0033457265690721603,0.018152429733312065,0.0008531894901380122
2,0.5750111637920805,118,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.008542375475215946,-0.0008024551946971381,0.08139761580358124
2,0.4724342868693658,111,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.01922451882777086,0.0016079342135057128,-0.0429970718566486
2,0.6075257916556935,119,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.02327147151595671,0.03745968027524392,0.06743185299404657
2,0.5201381142667274,105,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.024375951050192735,0.0064624447354045935,-0.0030558068754781955
2,0.5291479223677367,111,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.039196102716226595,-0.000563393835839604,0.022099924384754145
2,0.5197112688365761,118,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0016683224588023404,0.011782706381355784,0.043090024850798825
2,0.6150720276077194,98,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0017056007772823455,0.02147487518929534,0.06742860427531869
2,0.7015614945864808,119,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.06109356652995914,0.06511239758969552,0.1083488457328666
2,0.49788322923705114,117,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0017907907499906007,0.0015553614054358955,-0.0056573428484632034
2,0.5673955548909579,110,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.01322625117652303,-0.006334483491446952,0.04233464048051159
2,0.432293121347455,110,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.03114128493538334,-0.027839468485564917,-0.043249926833877156
2,0.5415872600577303,119,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.023644943482561343,0.015286331555285493,0.055957207546625254
2,0.601388350319807,118,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.03046918511342981,-0.006355639637363464,0.03613195707739465
2,0.5487262956247214,119,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.012258594509344134,-0.017002648764267915,-0.001376644539125782
2,0.461812005134016,103,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.031518578458116515,-0.015602278132169434,-0.03309949429242909
2,0.553391354016354,74,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.018959294027228773,0.007955729656816578,0.057408476587824366
2,0.6331251069305922,101,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.03889057859472973,0.024720676510955795,0.06202508418306072
2,0.45200612055939776,113,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.02487069018017654,-0.019422142275226456,-0.054890371471345366
2,0.5571134692215034,94,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.015704521006142346,-0.011960219248745962,0.07316673239018427
2,0.4685302785758363,117,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.05159746892166461,-0.0036642580255305313,-0.02087932718378263
2,0.4943201468850723,118,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.023543053101242085,-0.02967703657360481,0.0072378875404875255
