fold,score,n_sample,source,sub_name,filename,feature importance T-3,feature importance T-2,feature importance T-1
2,0.6932298950379954,77,mem_4,IJ0305,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.007092657757436028,0.07047861706492375,0.08643981453829579
2,0.7113747333844317,193,mem_4,Lea,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.0001706809969587053,0.005961350584965164,0.03076435879391547
2,0.6384273779944307,209,mem_4,MB2410,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.009042393075371946,0.023316979216193977,0.050839751921312105
2,0.6731117657926868,93,mem_4,NG,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.012466201561596325,-0.017063873626373627,-0.008769770981942038
2,0.4750098711173605,148,mem_4,PD1907,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.0058077507190606335,-0.01532476998441219,-0.019895082807832993
2,0.6090768741636537,209,mem_4,P_10848,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.005048676703236199,-0.007663248453354388,-0.02004069232048151
2,0.5782723589016857,149,mem_4,an1312,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.01847891264653805,0.004252571921665271,0.018467565196307555
2,0.6775987632502968,209,mem_4,do2205,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.02936738761673243,-0.0006794429202226837,0.04081565780740393
2,0.5368180405651224,93,mem_4,katost,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.0025915216468590406,0.005214043172447147,-0.028414648011156986
2,0.6470941164564132,173,mem_4,km0610,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.0005161469048966417,0.011598532982225051,0.021316588814240024
2,0.6171352113413149,24,mem_4,kma25,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.025037994995978263,0.06756156476413006,-0.049572433970930155
2,0.7152770867767472,165,mem_4,mJ2510,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.060323046530017146,0.022417396816812884,0.10349058199380415
2,0.687860427777417,101,mem_4,madu,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.01268152255166577,0.012783517179415038,0.09029685033533717
2,0.7686927741591054,85,mem_4,mg1504,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.006816876471481737,0.05413156889550079,0.09518765440785563
2,0.693986487529208,101,mem_4,mk0309,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.020892190029553715,-0.015376606831410866,0.1268241144765298
2,0.7374540292887066,101,mem_4,snowboardzistka,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.0050248262445844235,-0.006152935588419539,-0.010575581291307179
2,0.7924728980962031,157,mem_4,st0704,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.03247960754266553,0.0013348437851718909,0.1332004286054764
2,0.7485502953802066,209,mem_4,wp3004,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.0013566028893152171,-0.0066172345845851525,0.005802988160551126
2,0.5599345317324831,2153,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0.001997633910879826,0.011851637975743744,0.037638042783785366
2,0.5511070711864888,2153,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,0.015167772140748404,0.011286063227476406,0.0317210409421534
2,0.6290675151287284,1721,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,0.015656223581744778,0.02810207744352361,0.07557797294773005
2,0.590066121580402,2153,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,0.01685992144140116,0.02148215061681923,0.04776534680225838
2,0.5682184331519671,2153,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,0.02272651008187666,0.010325056899424345,0.02642489944536682
2,0.5218071023965506,1721,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,0.0034955307031818927,0.009494624485985027,0.015156469669704043
2,0.522831732624622,2153,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,0.0006464626387311711,0.0008081457618257182,0.026564334847673933
2,0.5505722576700277,2153,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,0.013144637777266866,0.018581655206568803,0.02512027725201481
2,0.5775784726128019,1865,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,0.011589297408236731,0.009750874870823734,0.049645405932232135
2,0.5151786547086852,2153,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,0.004168405949083254,-0.0006235208564229988,0.010051806584327467
2,0.5034463662135995,2153,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,0.001643601461073041,9.328708233163896e-05,-0.0014938791958133356
2,0.6347868575696134,2009,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,0.01658846923165811,0.022662122023817753,0.05470739657796049
2,0.5988839405080214,553,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.009589632192961394,0.03227645295835289,0.07231382023792525
2,0.6158922164424931,553,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.016078599321639207,0.026660740041629872,0.07398867241761628
2,0.4932362776864646,553,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.0012306467316712533,-0.009612127273431924,-0.005527890491177345
2,0.5512706599683486,553,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.012043443088550576,-0.008266192593360488,0.052111117975112274
2,0.7279559280689719,553,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.01967620147386904,0.04530393885802745,0.11565613800732506
2,0.6066934652436824,553,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.015564670601777375,0.029244108939494983,0.04743523659434482
2,0.6310891507227785,553,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.019972787795177215,0.013911074163233705,0.09881734490387101
2,0.6250914404342569,553,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.03207749086486914,0.031752769383936744,0.0722574509378005
2,0.5825361981639778,553,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.023885316841196325,0.016594310568257043,0.08074934147047406
2,0.6584076151825693,553,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.028545604270967907,0.029018228676854507,0.08308669468300017
2,0.6173908454075642,553,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.007987597464620622,0.0026928323342856773,0.09472139896004088
2,0.5306342982220589,553,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.002724286966993872,0.003203307854214121,0.018595573327512615
2,0.7186669096066018,553,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.03043522887888399,0.03388722200685379,0.11387464512436854
2,0.6997052431933812,553,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.03413865608273091,0.004277088693230469,0.1263275389801104
2,0.6100412460005514,553,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.007125014440056021,0.018596624023372345,0.07855413364895034
2,0.6024738516940171,413,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.014429670095663571,0.014801007372256703,0.05625768416347685
2,0.5703628734835184,413,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.011025171711086735,0.027308190871379923,0.05634939257165531
2,0.4712993334633152,413,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.009472884314010537,-0.014630399271004197,-0.009259651590716927
2,0.6181014018742521,413,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.0052399643197173496,0.006828264861351141,0.09140263071354926
2,0.5346250870352867,413,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.02682070125791149,-0.02715990825291854,0.03838636522814112
2,0.5778653994491778,413,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.0007031909918670087,-0.006966660146601311,0.03809413325190898
2,0.5476676108135158,285,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.01125181472001111,0.012724510018734004,0.0346440291085793
2,0.7993424609672293,413,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.0009067133134531668,0.00385793909424359,0.11437378073968252
2,0.6373012725709231,413,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.014075867555095234,0.027975976562461792,0.09043356237504321
2,0.6204025072696475,413,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.00796040834443008,0.009383115762214678,0.08644240236676028
2,0.5958429612803721,413,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.013106038324758141,0.005768016557612077,0.07464608956042068
2,0.5846267210882623,413,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.028096568972041446,0.01633477664552697,0.05943775586815203
2,0.5502031623183301,413,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.001917280102359753,-0.0005868073766497672,0.024572999063697525
2,0.5124125911963824,413,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.0007551059089852208,-0.0044501023399236336,0.01839843020140805
2,0.5307611623894214,413,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.019777177997505713,0.0033033621805965696,0.021048413612633238
2,0.5909169905998588,413,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.00804504347458691,-0.013908814723485163,0.07320175316343955
2,0.7824751489792866,413,mixed_4,21,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.02174709383818053,0.02567640719280174,0.1558889135351659
2,0.5697516160405967,413,mixed_4,22,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,-0.003493657141377826,0.000682192175558305,0.05969314331754401
2,0.6656310345954835,413,mixed_4,23,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.031450261903426105,0.029170259347554628,0.08652023229231418
2,0.6972996576982748,413,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0.051360687177490635,0.011723897936111694,0.09089477848026309
2,0.5249940692384907,293,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.009860560769400738,0.0003404273741112629,0.01288688556318302
2,0.563692125498197,293,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.0027916379750300034,0.02146831830815702,0.0678830116928365
2,0.5730557278592281,293,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.009256614670234132,0.012537182291430204,0.037470103793420514
2,0.5764771195282914,293,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.017770454338930985,0.005007304953279945,0.07498571621822378
2,0.5516677276937174,293,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.016729666137865962,-0.004195038672591989,0.022594935667257704
2,0.5455547517384639,233,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.019321212603220984,0.0005597794646088006,0.015270551643976749
2,0.5747289556373365,233,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,8.114974239570305e-05,0.00795061588751107,0.052804932010563924
2,0.6633507095946682,246,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.04296580088091031,-0.025968173617551993,0.09075501982082561
2,0.4821337319206141,293,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.007682305970888714,-0.021979803203471714,-0.02539302357237176
2,0.7675533576296663,293,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.04654923490888574,0.09753050236669362,0.07673440903860845
2,0.6261806562045955,293,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.0208885286755237,0.006793392987788615,0.0676090856541038
2,0.4640844120038792,293,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.012806812971806098,-0.006355014924452562,-0.03444103662396003
2,0.5411584584104332,293,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.018876291030466386,-0.008698512712038609,0.06548804106653663
2,0.6249242853232718,293,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.028686080813307348,1.117770585371547e-05,0.07802810630020571
2,0.6063232387687714,293,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.02521165328471834,0.022544336134108944,0.07829943832992356
2,0.5286851272223005,293,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.009780175071943554,-0.00531267006438596,0.04815385983937784
2,0.6862615105188956,293,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.00638535335055902,-0.00138765064786317,0.06580929011440377
2,0.6503602509478239,293,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.0007135701280919116,0.042522255162764186,0.06999514958678245
2,0.5687190212435569,293,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.009834506960284161,0.007990342849736366,0.05441301517354917
2,0.6028912477402484,293,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.005461538205620764,0.0035706840055888533,0.06273201690162257
2,0.6083072483513446,893,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.007635824653611689,0.005107674264892659,0.07879446321752412
2,0.6323614673757675,893,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.01843445580084343,0.019816058240304323,0.07530063972195652
2,0.5155420518449565,893,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.013328787464986946,-0.01805618988697283,0.01264894761019501
2,0.6340319692894019,693,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.028396490502646466,0.01261501760061966,0.07255984710583456
2,0.6435735081796401,893,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.02360430136428533,0.0396997901643527,0.09163475229656926
2,0.6017263018523076,893,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.0011155974502981892,0.005076519525503376,0.0790994656533999
2,0.5661912403522664,893,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.00976504640423741,0.022602643106746402,0.041039364812851996
2,0.5958587563702233,848,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.024343065043899947,0.030775560216391207,0.062303533297708304
2,0.7270162984378044,893,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.02757317766145777,0.019962107335821756,0.1443829435170708
2,0.6034500085226182,893,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.003717313082316609,0.02237759017457548,0.07299214814692491
2,0.6160841124360779,893,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.00240377708746371,0.02231079667803242,0.06908797771843916
2,0.6300964719517641,893,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.021134591949240444,-0.0033193892274857918,0.10079344197677828
2,0.6273391746133032,793,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.028208601984558455,0.028602520705684153,0.0834172536247304
2,0.5210740892139378,893,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.004609672421934896,-0.012790973536826844,0.013225756513685582
2,0.6019659155753192,893,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.02083079287039217,0.032233946019637603,0.06834279437069893
2,0.6766810894221915,893,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.01997093884517691,0.033001902814309536,0.110630114250197
2,0.5853821997867801,893,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.006184990960536862,0.009729660188718759,0.05756093279378014
2,0.6255229190748794,893,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.03038596298778933,0.022781919712559873,0.08353171516769134
2,0.5699168190789698,893,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.00018480864188447077,0.014153609380985177,0.05216013680031114
2,0.4649479710902125,45,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.018533992946708412,-0.0701100444096133,-0.04674182558342035
2,0.6789716545044389,893,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.025411031280693462,0.048936905543772904,0.08174264791917549
2,0.5348667963042584,249,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.0020011038492830703,-0.026544079842951172,-0.00495863404036892
2,0.6229135731143365,256,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.015357641210466311,0.02348341131099435,0.07136134469580704
2,0.5554244317345687,256,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.01483129020814169,-0.0075582633521833475,0.04004705780442654
2,0.6006767473906374,259,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.01889757284014707,0.017634843828995873,0.02531917390697338
2,0.8521239380309845,204,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,8.87332175956157e-05,-0.006885938563819138,8.87332175956157e-05
2,0.5193094676761574,193,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.02728059212337088,0.00017329922357629536,0.0194472735713442
2,0.464554250391647,273,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.010064047410684113,-0.020677517189954475,-0.029118366885181223
2,0.6185783651213649,219,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.014138213749947282,-0.013992551216772143,0.041595041266652165
2,0.5416207229283585,264,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.015607341314056816,-0.027017563958571876,-0.05249853511217174
2,0.6130202251654819,263,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.010683781726027807,-0.005005670457834089,0.012824800055763707
2,0.4816576941220362,272,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.008390139837591858,-0.04458065500632553,-0.017544069251629806
2,0.5607419433439051,244,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.022967071555758257,0.033050658853662054,0.00016919371977686115
2,0.5742638666481772,261,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.014093217223841182,-0.003258875583278553,0.020344589462638774
2,0.4866163025237127,272,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.04622162005158527,-0.0286269095232723,-0.0066995468942824266
2,0.6120528698971952,256,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.020267052183852018,-0.014006022073688196,-0.017940590909574516
2,0.5524492657827861,257,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.011518208416885556,0.004791314279292113,0.029118737327902024
2,0.5060423431573794,259,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.010854086718734085,-0.013592539847354035,-0.00047124708879263676
2,0.5663371788673455,247,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.014537302794071161,0.013278358819664448,0.023467925145758302
2,0.602308046723234,249,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.018250238214980997,0.025752269921932202,0.03331330589662114
2,0.5183654896294452,208,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.0012559876616909272,0.007430163535236961,0.029873145583264517
2,0.5142056226212792,234,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.020621747847391392,-0.01560326614021118,0.011054451230937989
2,0.5373752634156463,223,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.01715461616135936,0.02764846599303856,0.009329032561460815
2,0.47733577185510834,267,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.01107236149284489,0.0005864124295754336,-0.031149556228810233
2,0.5291921336381228,257,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.017005058197821887,-0.02314732881605055,0.007889962158931785
2,0.5948480272598559,253,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.028297562896476336,0.05105604082273037,0.04501224432683313
2,0.5845167219383809,248,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.01661540627446373,0.0641549093519375,0.0324718221086817
2,0.5527301586211947,141,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.008074573144101937,0.03717037829932353,-0.03824322247763402
2,0.5090364458866111,123,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.015446762628429667,-0.00022514182688889716,0.021831857988583774
2,0.5698903281444376,257,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.020929297126480017,0.03879050136127077,0.03593764294880771
2,0.5468718214797736,257,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.00886366526932576,-0.007282958130670936,0.030576842433894046
2,0.761430436682166,205,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.03293857167025647,0.0075375819720327145,0.08247624878568019
2,0.532882552591368,165,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.020392354486555853,0.01965129095153716,-0.02361605625305163
2,0.4255451306765178,97,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.0038766168303845327,-0.018705355746024156,-0.06410749701092844
2,0.5407438705722248,146,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.005381399185901981,0.02928463088082703,-0.019627853117137373
2,0.49960131871877245,113,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.007575824371777407,-0.012417296991953337,0.006451862918118506
2,0.5320421289060614,135,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.02164369274893746,-0.016683645406399085,0.0497512937287805
2,0.5361178534368812,144,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.016357561563128196,-0.017554602704059296,0.07778144819010394
2,0.6015705084211842,136,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.017124408517078082,0.011136793131936884,0.08672342010887532
2,0.5123621297349459,126,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.01756658921767722,-0.01172241020891745,0.0006647588300338736
2,0.5618643250685222,88,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.010287256324826088,0.00888965160137386,0.03534222629801277
2,0.564666711008668,131,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.01871079392387187,-0.01775972509485495,0.011230569791419953
2,0.5741022816263185,173,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.004834061122701616,-0.006801396687207817,0.04804313795084074
2,0.5583408609237968,121,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.004196255800803872,-0.0017465683429405022,0.05011617390753424
2,0.5012743149520293,67,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.020539769779787498,0.029136303447623274,-0.06630021019281444
2,0.5629815003437151,164,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.005682193196980078,0.020303366337389217,0.05003460444946983
2,0.5385221049940171,173,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.02651625463787081,0.0005809834017303839,-0.009373141132026664
2,0.559649085541785,161,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.014993470614189675,0.011082143606009487,0.028225414935408755
2,0.5377805343547201,157,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.0004117333311488558,0.0013977189975641346,0.02953808969657227
2,0.5604436978547189,121,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.022831535816317326,-0.015437407417034343,0.04683544514177794
2,0.43505011087029877,133,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.029207988011471932,-0.017268655356019597,-0.041965307367278284
2,0.6748463408105421,149,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.02824170087996708,0.013601837144928141,0.08742340855121702
2,0.5690642291407166,110,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.0004999977621892859,-0.03822381312683036,0.07409738637732635
2,0.5278794393908189,138,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.006258497419374465,-0.006525088375731269,0.02727604809115581
2,0.630583098199128,64,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.013738414467784843,-0.018958192840207312,0.004638253214114474
2,0.5110607698064535,157,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.01738665330192596,0.0016710778204179876,0.018554963757069907
2,0.5226386944273305,608,mixed_4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.005270639076346173,-0.0082668607078345,0.035979891462588294
2,0.5841287520688023,831,mixed_4,2,../data/targets/mixed_4-point/data_Ye_2018.csv,0.02439470866440301,0.029012489889810634,0.04886697705293448
2,0.5406334595113018,832,mixed_4,3,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.012249479459268565,-0.00030114589217279387,0.042116477489274357
2,0.563959701125164,856,mixed_4,4,../data/targets/mixed_4-point/data_Ye_2018.csv,0.022946815403620747,0.011729416507691525,0.033753912241970364
2,0.519987326027871,854,mixed_4,5,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.012499711053981333,-0.008685647593268963,0.03734567731020598
2,0.5306343176351926,929,mixed_4,6,../data/targets/mixed_4-point/data_Ye_2018.csv,0.0019284829984448693,-0.0032382000587944048,0.032783912261773025
2,0.5631917560037577,892,mixed_4,7,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.013635924335602113,0.016859316315074334,0.03297520457217516
2,0.48916192911360135,681,mixed_4,10,../data/targets/mixed_4-point/data_Ye_2018.csv,0.010533932887785485,0.0049573102821471645,-0.02800009207939843
2,0.5347726599125784,814,mixed_4,11,../data/targets/mixed_4-point/data_Ye_2018.csv,0.01726439559212727,-0.002567752149539082,0.015074217685263324
2,0.6056364889063901,871,mixed_4,12,../data/targets/mixed_4-point/data_Ye_2018.csv,0.025756108323236004,0.02561645585428074,0.06181158177778123
2,0.5966471814675709,896,mixed_4,13,../data/targets/mixed_4-point/data_Ye_2018.csv,0.008916102284306292,0.0169677116028905,0.06100496540907635
2,0.5611191714061526,735,mixed_4,14,../data/targets/mixed_4-point/data_Ye_2018.csv,0.0054323891328142745,-0.01832970763350562,0.059187470081172366
2,0.5402524398329984,830,mixed_4,15,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.004111030405526084,-0.008511911648056892,0.02266540660616657
2,0.516729238696873,868,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,-9.498552026195872e-05,-0.004903857267304945,0.008634448144142192
2,0.5511276889302563,782,mixed_4,17,../data/targets/mixed_4-point/data_Ye_2018.csv,0.011273159943826706,0.000864034971487071,0.05501812232078063
