fold,score,n_sample,source,sub_name,filename,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
1,0.61311769050675,149,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.05860977295720863,-0.042172831614275035,0.0003399414491842145,0.08406584493650082,-0.05523770840094292,-0.030904394727548266,-0.0003551111577137208,0.07206900047936149,-0.06079728299593688,-0.044004352138423804,0.007545973348897975,0.08056593466736936
1,0.5068824731973396,110,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.05860977295720863,-0.042172831614275035,0.0003399414491842145,0.08406584493650082,-0.05523770840094292,-0.030904394727548266,-0.0003551111577137208,0.07206900047936149,-0.06079728299593688,-0.044004352138423804,0.007545973348897975,0.08056593466736936
1,0.5616058097756496,138,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.05860977295720863,-0.042172831614275035,0.0003399414491842145,0.08406584493650082,-0.05523770840094292,-0.030904394727548266,-0.0003551111577137208,0.07206900047936149,-0.06079728299593688,-0.044004352138423804,0.007545973348897975,0.08056593466736936
1,0.6655172838545036,64,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.05860977295720863,-0.042172831614275035,0.0003399414491842145,0.08406584493650082,-0.05523770840094292,-0.030904394727548266,-0.0003551111577137208,0.07206900047936149,-0.06079728299593688,-0.044004352138423804,0.007545973348897975,0.08056593466736936
1,0.47652296520081155,157,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.05860977295720863,-0.042172831614275035,0.0003399414491842145,0.08406584493650082,-0.05523770840094292,-0.030904394727548266,-0.0003551111577137208,0.07206900047936149,-0.06079728299593688,-0.044004352138423804,0.007545973348897975,0.08056593466736936
1,0.4813843368599269,608,mixed_4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.05860977295720863,-0.042172831614275035,0.0003399414491842145,0.08406584493650082,-0.05523770840094292,-0.030904394727548266,-0.0003551111577137208,0.07206900047936149,-0.06079728299593688,-0.044004352138423804,0.007545973348897975,0.08056593466736936
1,0.5297522573669664,831,mixed_4,2,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.05860977295720863,-0.042172831614275035,0.0003399414491842145,0.08406584493650082,-0.05523770840094292,-0.030904394727548266,-0.0003551111577137208,0.07206900047936149,-0.06079728299593688,-0.044004352138423804,0.007545973348897975,0.08056593466736936
1,0.5071590519831501,832,mixed_4,3,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.05860977295720863,-0.042172831614275035,0.0003399414491842145,0.08406584493650082,-0.05523770840094292,-0.030904394727548266,-0.0003551111577137208,0.07206900047936149,-0.06079728299593688,-0.044004352138423804,0.007545973348897975,0.08056593466736936
1,0.5080214928303217,856,mixed_4,4,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.05860977295720863,-0.042172831614275035,0.0003399414491842145,0.08406584493650082,-0.05523770840094292,-0.030904394727548266,-0.0003551111577137208,0.07206900047936149,-0.06079728299593688,-0.044004352138423804,0.007545973348897975,0.08056593466736936
1,0.5011938973628313,854,mixed_4,5,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.05860977295720863,-0.042172831614275035,0.0003399414491842145,0.08406584493650082,-0.05523770840094292,-0.030904394727548266,-0.0003551111577137208,0.07206900047936149,-0.06079728299593688,-0.044004352138423804,0.007545973348897975,0.08056593466736936
1,0.504006873453188,929,mixed_4,6,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.05860977295720863,-0.042172831614275035,0.0003399414491842145,0.08406584493650082,-0.05523770840094292,-0.030904394727548266,-0.0003551111577137208,0.07206900047936149,-0.06079728299593688,-0.044004352138423804,0.007545973348897975,0.08056593466736936
1,0.5551889278640512,892,mixed_4,7,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.05860977295720863,-0.042172831614275035,0.0003399414491842145,0.08406584493650082,-0.05523770840094292,-0.030904394727548266,-0.0003551111577137208,0.07206900047936149,-0.06079728299593688,-0.044004352138423804,0.007545973348897975,0.08056593466736936
1,0.5092231586374811,681,mixed_4,10,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.05860977295720863,-0.042172831614275035,0.0003399414491842145,0.08406584493650082,-0.05523770840094292,-0.030904394727548266,-0.0003551111577137208,0.07206900047936149,-0.06079728299593688,-0.044004352138423804,0.007545973348897975,0.08056593466736936
1,0.50974565697587,814,mixed_4,11,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.05860977295720863,-0.042172831614275035,0.0003399414491842145,0.08406584493650082,-0.05523770840094292,-0.030904394727548266,-0.0003551111577137208,0.07206900047936149,-0.06079728299593688,-0.044004352138423804,0.007545973348897975,0.08056593466736936
1,0.586038821397638,871,mixed_4,12,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.05860977295720863,-0.042172831614275035,0.0003399414491842145,0.08406584493650082,-0.05523770840094292,-0.030904394727548266,-0.0003551111577137208,0.07206900047936149,-0.06079728299593688,-0.044004352138423804,0.007545973348897975,0.08056593466736936
1,0.5445018124746926,896,mixed_4,13,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.05860977295720863,-0.042172831614275035,0.0003399414491842145,0.08406584493650082,-0.05523770840094292,-0.030904394727548266,-0.0003551111577137208,0.07206900047936149,-0.06079728299593688,-0.044004352138423804,0.007545973348897975,0.08056593466736936
1,0.5230158424354012,735,mixed_4,14,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.05860977295720863,-0.042172831614275035,0.0003399414491842145,0.08406584493650082,-0.05523770840094292,-0.030904394727548266,-0.0003551111577137208,0.07206900047936149,-0.06079728299593688,-0.044004352138423804,0.007545973348897975,0.08056593466736936
1,0.5235334868450807,830,mixed_4,15,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.05860977295720863,-0.042172831614275035,0.0003399414491842145,0.08406584493650082,-0.05523770840094292,-0.030904394727548266,-0.0003551111577137208,0.07206900047936149,-0.06079728299593688,-0.044004352138423804,0.007545973348897975,0.08056593466736936
1,0.527686324606002,868,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.05860977295720863,-0.042172831614275035,0.0003399414491842145,0.08406584493650082,-0.05523770840094292,-0.030904394727548266,-0.0003551111577137208,0.07206900047936149,-0.06079728299593688,-0.044004352138423804,0.007545973348897975,0.08056593466736936
1,0.5025350966364548,782,mixed_4,17,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.05860977295720863,-0.042172831614275035,0.0003399414491842145,0.08406584493650082,-0.05523770840094292,-0.030904394727548266,-0.0003551111577137208,0.07206900047936149,-0.06079728299593688,-0.044004352138423804,0.007545973348897975,0.08056593466736936
1,0.5139509432082159,838,mixed_4,18,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.05860977295720863,-0.042172831614275035,0.0003399414491842145,0.08406584493650082,-0.05523770840094292,-0.030904394727548266,-0.0003551111577137208,0.07206900047936149,-0.06079728299593688,-0.044004352138423804,0.007545973348897975,0.08056593466736936
1,0.5385365584192496,872,mixed_4,8,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.05860977295720863,-0.042172831614275035,0.0003399414491842145,0.08406584493650082,-0.05523770840094292,-0.030904394727548266,-0.0003551111577137208,0.07206900047936149,-0.06079728299593688,-0.044004352138423804,0.007545973348897975,0.08056593466736936
1,0.539819853255144,844,mixed_4,9,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.05860977295720863,-0.042172831614275035,0.0003399414491842145,0.08406584493650082,-0.05523770840094292,-0.030904394727548266,-0.0003551111577137208,0.07206900047936149,-0.06079728299593688,-0.044004352138423804,0.007545973348897975,0.08056593466736936
2,0.5052578720385994,4313,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5027850514965769,4313,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.505915623857442,4313,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5059830139057625,4313,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5052658629909355,4313,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5227905347831552,4313,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5114108441306846,4313,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.500372881485263,4313,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5113659444029975,4313,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5071319054956556,4313,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.4990613020372031,4313,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5044951138196004,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.49851866046202054,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.502048280475218,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5209405086026094,3233,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.4976296005270209,3233,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5077359598785445,3233,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.4963877548366073,3233,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5092987032376441,2585,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5001735695414867,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.49477318600996134,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5216603597275624,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.4933958424375387,3233,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5099978927268636,3233,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.4581519765388634,3233,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5010259378935773,3233,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.49969892974309466,3233,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.49764506509591355,3233,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5091070842039609,3233,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5067196742039815,3233,cognitive,12,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5326075597756537,3233,cognitive,13,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5146062754107307,3233,cognitive,14,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5164882583089933,3233,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.4551563939511567,3233,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5202272196757491,53,cognitive,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.4914932417830691,53,cognitive,2,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.422755914185161,53,cognitive,3,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.4975619576159177,53,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.4819100090395104,53,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5712179799098405,53,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.473931336847618,53,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.48148822627989296,53,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5336403409505325,53,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.46868391743391746,53,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5102712293744902,53,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.4908032047008578,53,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.593101865223267,53,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5544749136338998,53,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.49707308849465714,53,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.47789950090429406,53,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.46409922415357197,53,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.4272440857691184,53,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.4888746942697415,53,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5032669266461125,53,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.6146458266988399,53,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.4847489562408917,53,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.6575292162601805,53,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.4998909834131001,53,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5701414453251882,53,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
