fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.8354166666666667,29,cognitive,19,0,0.9833333333333334,0.9833333333333334,0.7833333333333333,0.5916666666666667,0.020689655172413793,-0.024137931034482762,-0.0034482758620689655,0.010344827586206895,-0.02758620689655173,0.010344827586206896,-0.09655172413793105
0,0.9344444444444444,24,cognitive,19,1,0.8981481481481481,0.8796296296296297,0.98,0.98,-0.0875,-0.020833333333333332,-0.029166666666666664,-0.0375,-0.05833333333333333,-0.05833333333333333,-0.062499999999999986
0,0.6717695685782059,282,mem_4,19,0,0.6000910838983908,0.6671120689655172,0.7614810391161541,0.6583940823327615,-0.0060283687943262386,-0.012056737588652477,-0.00815602836879432,-0.00886524822695035,-0.015602836879432622,-0.014893617021276593,0.0017730496453900763
0,0.8067376613085508,452,mem_4,19,1,0.8679091209790788,0.8250753558777584,0.8039429395736496,0.7300232288037165,0.0807522123893805,0.06946902654867257,0.072787610619469,0.07389380530973451,0.0831858407079646,0.09070796460176991,0.18694690265486724
0,0.6062357188326655,941,mixed_4,19,0,0.6919652265542676,0.6122341276987414,0.5421259697252022,0.5786175513524506,0.017640807651434654,0.006482465462274181,0.010308182784272058,0.007545164718384704,0.0021253985122210483,0.006482465462274182,0.019766206163655695
0,0.6068310642766394,819,mixed_4,19,1,0.47129971299712997,0.6064214631522323,0.652460854387239,0.6971422265699561,0.022100122100122094,0.0271062271062271,0.03162393162393161,0.032600732600732596,0.028083028083028073,0.03052503052503051,0.049694749694749685
0,0.6751327838827839,25,cognitive,20,0,0.9807692307692308,0.4880952380952381,0.43999999999999995,0.7916666666666666,6.938893903907229e-19,-0.06799999999999999,-0.048,-0.088,-0.088,-0.064,-0.04
0,0.5390625,28,cognitive,20,1,0.42307692307692313,0.5625,0.59375,0.576923076923077,-0.05357142857142858,-0.010714285714285737,-0.0071428571428571504,0.0035714285714285505,0.03214285714285713,0.0035714285714285505,0.03928571428571427
0,0.6026532744453483,114,mem_4,20,0,0.7238805970149254,0.6308823529411764,0.7971345514950167,0.2587155963302752,0.003508771929824561,-0.007894736842105265,0.035964912280701755,0.019298245614035085,0.02017543859649123,0.04298245614035088,0.06228070175438596
0,0.5533176866222178,129,mem_4,20,1,0.3121693121693122,0.6596596596596597,0.6588696592752838,0.5825721153846154,-0.0069767441860465115,0.010077519379844961,0.03643410852713178,0.015503875968992248,0.020930232558139538,0.02248062015503876,0.027906976744186046
0,0.6351854902057797,970,mixed_4,20,0,0.7072909809084925,0.6082832984527166,0.6153948200334192,0.6097728614284906,0.010618556701030929,0.01412371134020618,0.004226804123711336,0.013298969072164945,0.012371134020618551,0.00443298969072165,0.036494845360824736
0,0.5821085579362715,1045,mixed_4,20,1,0.5715459406903257,0.5467344173441734,0.5947140995669337,0.615439774143653,0.0009569377990430623,-0.004497607655502394,-0.0023923444976076584,0.0016267942583732043,0.005454545454545454,0.0030622009569377974,0.006602870813397129
0,0.6429924242424243,13,cognitive,21,0,0.45454545454545453,0.375,0.9090909090909091,0.8333333333333334,-0.03076923076923077,-0.07692307692307691,-0.046153846153846156,-0.1,-0.046153846153846156,-0.03076923076923077,-0.015384615384615385
0,0.4586455445830446,40,cognitive,21,1,0.4774774774774775,0.5989583333333333,0.36752136752136755,0.390625,-0.004999999999999998,0.015,0.005000000000000002,-0.009999999999999998,-0.045,-0.0475,0.02
0,0.5289706170020507,124,mem_4,21,0,0.4697247706422018,0.5636500754147813,0.5062427409988386,0.5762648809523809,-0.031451612903225803,-0.016129032258064516,-0.02338709677419355,-0.015322580645161291,-0.0016129032258064516,-0.008064516129032256,-0.02258064516129032
0,0.5756202055976443,160,mem_4,21,1,0.6252570958453312,0.5886956521739131,0.5174491815074653,0.5710788928638675,0.024375000000000008,0.03250000000000001,0.015000000000000008,0.009375000000000005,0.004375000000000004,0.008125000000000007,0.0006250000000000047
0,0.7596963064352212,501,mixed_4,21,0,0.7713111793389922,0.7595479855879463,0.7192724547446097,0.7886536060693364,0.032734530938123764,0.04231536926147704,0.052295409181636755,0.054491017964071874,0.05728542914171658,0.054690618762475066,0.1600798403193613
0,0.6642080540074073,280,mixed_4,21,1,0.5060177917320774,0.6340174129353233,0.7904406382667251,0.7263563730955035,0.017142857142857126,0.007499999999999979,0.023928571428571403,0.029999999999999978,0.01785714285714284,0.01964285714285712,0.053571428571428534
0,0.3642361111111111,14,cognitive,22,0,0.0,0.3111111111111111,0.31249999999999994,0.8333333333333334,-0.05714285714285714,-0.02857142857142857,0.0,-0.07857142857142856,-0.06428571428571428,0.0,0.0
0,0.5086602595197671,39,cognitive,22,1,0.5,0.6008064516129032,0.5052631578947367,0.42857142857142855,0.012820512820512825,0.03333333333333334,0.03333333333333334,0.046153846153846156,0.0025641025641025663,0.043589743589743594,0.03846153846153847
0,0.5890685404622384,133,mem_4,22,0,0.679000632511069,0.640998593530239,0.5026959022286125,0.5335790335790336,0.0037593984962406013,0.020300751879699246,0.02631578947368421,0.03458646616541353,0.038345864661654135,0.03007518796992481,0.07142857142857142
0,0.5562770452545964,132,mem_4,22,1,0.4873949579831933,0.561132561132561,0.5919990503323836,0.5845816115702479,0.02424242424242424,0.021212121212121203,0.031060606060606056,0.024999999999999998,0.028030303030303027,0.017424242424242422,0.028030303030303023
0,0.5683646735379841,508,mixed_4,22,0,0.7544451871657754,0.5342985809289418,0.5230456012299999,0.46166932482721956,-0.004724409448818899,-0.0053149606299212615,-0.008070866141732285,-0.009055118110236222,-0.010826771653543307,-0.0031496062992126005,-0.0037401574803149623
0,0.49592532542917045,287,mixed_4,22,1,0.02447552447552448,0.6796743402582819,0.6890318627450981,0.5905195742377773,0.0031358885017421486,-0.006620209059233459,-0.0062717770034843275,-0.011846689895470396,-0.004529616724738683,-0.012891986062717778,0.02717770034843205
0,0.6964285714285714,13,cognitive,23,0,0.9642857142857143,0.9642857142857143,0.38095238095238093,0.4761904761904762,-0.023076923076923078,0.0,-0.046153846153846156,-0.015384615384615385,0.0,-0.023076923076923078,-0.007692307692307693
0,0.680321735012021,40,cognitive,23,1,0.652037617554859,0.512,0.5694444444444444,0.9878048780487805,0.030000000000000006,0.019999999999999997,-0.012500000000000002,0.012500000000000008,0.0375,0.04500000000000001,0.040000000000000015
0,0.6171752834147652,135,mem_4,23,0,0.7031425364758698,0.6303497468936954,0.5485421836228288,0.5866666666666667,-0.002222222222222232,-0.0037037037037037117,0.01037037037037036,-0.022962962962962973,-0.0088888888888889,0.011851851851851839,0.032592592592592576
0,0.5609958716947838,185,mem_4,23,1,0.6381818181818182,0.4366,0.6879933791698498,0.4812082894274676,-0.007567567567567568,-0.002162162162162162,0.002702702702702703,0.014594594594594595,0.017297297297297298,0.0048648648648648655,0.0016216216216216218
0,0.6327004222205276,477,mixed_4,23,0,0.6869882520469917,0.5587752053771472,0.6170531876790831,0.6679850437788883,0.01865828092243188,0.011320754716981147,0.03039832285115305,0.02997903563941301,0.018238993710691837,0.045073375262054516,0.07421383647798743
0,0.5645585697726364,144,mixed_4,23,1,0.5716417910447761,0.5078605604921395,0.6697478991596638,0.5089840283939663,0.01944444444444444,0.01111111111111111,0.024999999999999994,0.024305555555555556,0.020833333333333332,0.01180555555555555,0.015277777777777776
0,0.7084325396825397,8,cognitive,24,0,0.9444444444444444,0.8,0.375,0.7142857142857143,0.0,0.0,0.0,0.0,-0.05,-0.0375,0.0
0,0.4729967315293402,45,cognitive,24,1,0.10227272727272729,0.5522222222222223,0.575098814229249,0.6623931623931624,-0.04444444444444444,-0.04444444444444444,-0.01333333333333333,-0.024444444444444442,-0.01777777777777777,-0.002222222222222218,0.024444444444444453
0,0.6048599066266842,100,mem_4,24,0,0.7997957099080695,0.5638020833333333,0.49306405548755605,0.5627777777777778,-0.007000000000000001,0.013999999999999995,0.019,-0.0030000000000000027,-0.002000000000000001,0.005000000000000002,0.007000000000000001
0,0.6031901623773835,122,mem_4,24,1,0.5955357142857143,0.6104323308270676,0.5818369149249338,0.6249556894718185,-0.00491803278688525,-0.0008196721311475461,-0.004098360655737711,0.015573770491803274,-0.000819672131147544,0.0032786885245901587,0.016393442622950814
0,0.5615958277621493,87,mixed_4,24,0,0.6302021403091557,0.4935553168635876,0.46101871101871106,0.6616071428571428,-0.025287356321839084,-0.008045977011494253,-0.031034482758620696,-0.005747126436781609,-0.025287356321839077,-0.027586206896551724,-0.0022988505747126436
0,0.647748637890906,296,mixed_4,24,1,0.7013651877133106,0.6348214285714286,0.6076805457539403,0.6471273895249443,0.020270270270270264,0.007432432432432423,0.02195945945945945,0.026013513513513508,0.007432432432432417,0.0233108108108108,0.054391891891891885
0,0.6313555104315973,22,cognitive,25,0,0.9782608695652174,0.7619047619047619,0.41025641025641035,0.375,-0.03181818181818182,-0.01818181818181818,-0.013636363636363636,-0.00909090909090909,-0.022727272727272728,-0.06363636363636363,-0.004545454545454545
0,0.6447922736985237,31,cognitive,25,1,0.5757575757575757,0.5341880341880343,0.48484848484848486,0.984375,0.012903225806451613,0.0032258064516129032,0.0064516129032258064,-0.035483870967741936,0.00967741935483871,0.025806451612903226,0.0064516129032258064
0,0.5613388036223395,238,mem_4,25,0,0.7229524772497473,0.4708333333333333,0.5396763708309779,0.5118930330752991,0.018907563025210076,0.01848739495798319,0.0033613445378151223,0.004621848739495794,0.01890756302521008,0.020168067226890754,0.018067226890756297
0,0.6196460158459307,445,mem_4,25,1,0.5749228625460336,0.6400725187221538,0.5782219345093597,0.6853667476061758,0.00134831460674157,0.007415730337078648,0.006966292134831457,0.010561797752808987,0.00831460674157303,0.006292134831460672,0.018426966292134826
0,0.6284215990539556,57,mixed_4,25,0,0.4219269102990033,0.5594594594594594,0.540920716112532,0.9913793103448275,-0.014035087719298244,0.003508771929824561,0.007017543859649122,0.04035087719298246,0.042105263157894736,-0.012280701754385965,0.02982456140350877
0,0.6130195915163082,166,mixed_4,25,1,0.7453416149068324,0.6021038570712974,0.5755548799027059,0.5290780141843971,0.018072289156626488,0.013253012048192759,0.003012048192771072,0.0054216867469879335,0.004216867469879507,0.02530120481927709,-0.0060240963855421855
0,0.17806776556776557,17,cognitive,26,0,0.25,0.06666666666666665,0.35714285714285715,0.038461538461538464,-0.041176470588235294,-0.07647058823529412,0.0,-0.041176470588235294,-0.041176470588235294,-0.01764705882352941,-0.01764705882352941
0,0.571892314846279,36,cognitive,26,1,0.7794117647058822,0.5745454545454545,0.5451505016722408,0.38846153846153847,0.008333333333333333,0.019444444444444448,-0.03611111111111111,-0.0027777777777777775,0.0027777777777777775,0.01388888888888889,0.005555555555555555
0,0.5839083884594434,229,mem_4,26,0,0.6509174311926605,0.5964237516869096,0.5821837736731355,0.5061085972850679,0.024890829694323154,0.029257641921397386,0.0021834061135371256,0.019213973799126642,0.03231441048034935,0.01921397379912665,0.023144104803493458
0,0.6061220394215399,454,mem_4,26,1,0.5246763754045307,0.6365986997635933,0.6613368513632365,0.6018762311547988,0.022026431718061675,0.001541850220264318,0.014096916299559475,0.015418502202643172,0.01629955947136564,0.01916299559471366,0.01828193832599119
0,0.5660571538968278,71,mixed_4,26,0,0.47735507246376807,0.6065705128205129,0.453030303030303,0.7272727272727273,-0.014084507042253521,-0.0028169014084507044,-0.01267605633802817,0.0,-0.004225352112676056,-0.004225352112676056,-0.02676056338028169
0,0.4289830336554802,306,mixed_4,26,1,0.13114754098360654,0.43685344827586203,0.5683111380145278,0.5796200073479242,0.017320261437908498,0.002941176470588236,0.00915032679738562,0.016013071895424835,0.02385620915032679,0.013725490196078428,0.017973856209150325
0,0.44047619047619047,10,cognitive,27,0,0.7619047619047619,0.5238095238095238,0.0,0.4761904761904762,0.0,0.0,-0.06,-0.05,0.0,-0.02,0.0
0,0.5206059913296754,43,cognitive,27,1,0.6166666666666666,0.39639639639639634,0.5452380952380952,0.5241228070175438,-0.01627906976744186,-0.023255813953488375,-0.037209302325581395,-0.037209302325581395,-0.01627906976744186,-0.0069767441860465115,-0.02325581395348837
0,0.522718600227837,234,mem_4,27,0,0.6033044928593767,0.5178508150248052,0.5676602694977542,0.4020588235294117,0.002991452991452989,0.012820512820512813,-0.002564102564102569,0.0017094017094017055,0.010256410256410255,0.023931623931623926,0.00897435897435897
0,0.5554162227999615,484,mem_4,27,1,0.6628061077499279,0.4972619047619048,0.5555751661129568,0.5060217125750563,0.017355371900826443,0.01549586776859504,0.011363636363636364,0.01859504132231405,0.007024793388429751,0.017561983471074384,0.019628099173553716
0,0.5455250893618515,81,mixed_4,27,0,0.5334821428571428,0.5542986425339367,0.4623161764705883,0.6320033955857385,0.029629629629629627,0.03333333333333333,0.04074074074074074,-0.0024691358024691358,0.020987654320987655,0.01111111111111111,0.0345679012345679
0,0.5299081942828701,314,mixed_4,27,1,0.5835272219637039,0.3442622950819671,0.5847789115646259,0.6070643485211831,0.027707006369426745,0.014649681528662417,0.017834394904458595,0.01719745222929936,0.01560509554140127,0.01847133757961783,0.047770700636942665
0,0.5682539682539682,8,cognitive,28,0,0.9444444444444444,0.5,0.4,0.4285714285714286,0.0625,-0.05,0.0,-0.075,0.025,0.1,0.075
0,0.5908872293893846,45,cognitive,28,1,0.9545454545454546,0.5649038461538461,0.43965517241379315,0.4044444444444445,0.035555555555555556,0.046666666666666676,0.0066666666666666706,0.048888888888888885,0.037777777777777785,0.024444444444444446,0.035555555555555556
0,0.5954774171494484,214,mem_4,28,0,0.5413510101010099,0.638157894736842,0.5706521739130435,0.6317485898468977,-0.0018691588785046738,0.0023364485981308405,0.01261682242990654,0.007009345794392522,0.008878504672897195,0.00794392523364486,0.013551401869158878
0,0.5474104235832016,344,mem_4,28,1,0.536434659090909,0.5163673020527859,0.5701730665224445,0.5666666666666667,-0.018023255813953493,-0.008139534883720928,-0.014244186046511629,-0.0188953488372093,-0.011627906976744186,-0.02267441860465116,-0.00697674418604651
0,0.4301046176046176,10,mixed_4,28,0,0.9545454545454545,0.23809523809523814,0.41666666666666663,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
0,0.4516790292131595,243,mixed_4,28,1,0.3620331950207469,0.488294314381271,0.471142236174837,0.4852463712757831,0.009876543209876548,0.01893004115226337,-0.004526748971193417,0.01152263374485597,0.003292181069958838,0.020987654320987658,0.013991769547325106
0,0.5872209948191489,34,cognitive,29,0,0.9857142857142857,0.4644268774703557,0.5677083333333334,0.3310344827586207,0.0,-0.03235294117647059,-0.052941176470588235,-0.03823529411764706,-0.03529411764705882,-0.023529411764705885,-0.041176470588235294
0,0.6259395424836601,19,cognitive,29,1,0.6176470588235294,0.41111111111111115,0.5,0.975,0.0,0.0,-0.042105263157894736,0.03684210526315789,-0.010526315789473684,0.0,-0.07894736842105263
0,0.5490623579620063,212,mem_4,29,0,0.6133424408014573,0.6197257383966245,0.5716386554621848,0.39154259718775847,-0.023113207547169806,-0.011320754716981128,-0.02547169811320754,-0.013679245283018865,0.0028301886792452867,0.0037735849056603835,0.001886792452830194
0,0.6265045385187119,370,mem_4,29,1,0.5506390056022409,0.6431760014284864,0.6112736443883985,0.700929502655722,0.020540540540540542,0.011081081081081082,0.0048648648648648655,0.011891891891891892,0.002972972972972973,0.012432432432432434,0.008648648648648649
0,0.4996990740740741,28,mixed_4,29,0,0.46875,0.64,0.6296296296296297,0.26041666666666663,-0.0035714285714285713,-0.0035714285714285713,-0.0035714285714285713,0.0,0.007142857142857143,-0.014285714285714285,-0.0035714285714285713
0,0.6432749722107033,220,mixed_4,29,1,0.3871527777777778,0.7712264150943395,0.7071314102564102,0.7075892857142856,0.005454545454545412,0.009545454545454501,0.004545454545454508,-0.003636363636363671,0.020454545454545413,0.007272727272727231,0.036818181818181785
0,0.4427083333333333,7,cognitive,30,0,0.9375,0.5,0.3333333333333333,0.0,0.0,-0.05714285714285714,0.0,0.0,0.0,-0.07142857142857142,-0.05714285714285714
0,0.601104499980184,46,cognitive,30,1,0.6589147286821705,0.6568627450980392,0.5863095238095238,0.5023310023310024,-0.008695652173913044,-0.008695652173913045,0.03478260869565218,-1.3877787807814458e-18,0.019565217391304346,0.03478260869565218,0.01956521739130435
0,0.7165237747334556,219,mem_4,30,0,0.7920076377523186,0.7797139830508476,0.8671497584541062,0.4272237196765499,0.01187214611872146,0.0018264840182648401,-0.00821917808219178,-0.0009132420091324201,0.02009132420091324,0.0009132420091324201,0.053424657534246564
0,0.605097818153717,313,mem_4,30,1,0.32662337662337665,0.6684662236987818,0.7419683389593761,0.6833333333333332,-0.005111821086261981,-0.004472843450479233,-0.011821086261980831,-0.011182108626198083,-0.011182108626198083,-0.009904153354632588,-0.0134185303514377
0,0.4974867724867724,12,mixed_4,30,0,0.5714285714285714,0.5185185185185185,0.25,0.65,0.0,0.0,0.0,0.025,0.016666666666666666,0.0,0.0
0,0.6901871602679336,129,mixed_4,30,1,0.9961538461538462,0.6328125,0.5473805855161787,0.5844017094017094,-0.022480620155038777,-0.009302325581395354,-0.0077519379844961265,0.003875968992248069,-0.018604651162790708,-0.0007751937984496138,-0.008527131782945752
0,0.6722222222222223,11,cognitive,31,0,0.7083333333333333,0.8,0.2222222222222222,0.9583333333333333,0.00909090909090909,0.07272727272727272,5.551115123125783e-18,0.09090909090909091,0.00909090909090909,0.03636363636363636,0.08181818181818182
0,0.5368568368568368,42,cognitive,31,1,0.41025641025641024,0.654054054054054,0.5295454545454545,0.5535714285714286,-0.016666666666666666,-0.05476190476190477,-0.026190476190476188,-0.02857142857142857,-0.016666666666666666,-0.014285714285714285,-0.009523809523809523
0,0.6369268012428542,209,mem_4,31,0,0.6669907632474477,0.7414994096812279,0.6400709219858156,0.49914611005692605,0.014354066985645933,0.03732057416267943,0.01818181818181818,0.01626794258373206,0.029186602870813393,0.028229665071770334,0.05741626794258373
0,0.5732567613073742,413,mem_4,31,1,0.5752830674215131,0.5163288288288288,0.5887951009599471,0.6126200480192077,0.02227602905569006,-0.007021791767554494,0.015254237288135578,0.01380145278450362,0.018401937046004825,0.025181598062953982,0.03559322033898303
0,0.42032118055555556,40,mixed_4,31,0,0.44666666666666666,0.3307291666666667,0.47333333333333333,0.4305555555555556,-0.01,0.0125,-0.025,-0.015,0.005,-0.0025,-0.0025
0,0.5692571236902633,83,mixed_4,31,1,0.5208333333333334,0.5901098901098901,0.6041666666666666,0.5619186046511628,-0.0036144578313253004,-0.004819277108433734,-0.015662650602409636,-0.010843373493975902,-0.03253012048192771,-0.004819277108433734,-0.004819277108433734
0,0.5586110937673437,20,cognitive,32,0,0.359375,0.5252525252525253,0.37362637362637363,0.9761904761904762,-0.015000000000000003,-0.034999999999999996,-0.015000000000000003,0.0,0.0,-0.01,-0.025
0,0.6909809757236228,33,cognitive,32,1,0.9852941176470588,0.4928571428571429,0.599264705882353,0.6865079365079364,0.006060606060606061,0.06666666666666668,0.021212121212121213,0.05757575757575757,0.06666666666666665,0.06060606060606061,0.03333333333333334
0,0.576893992697734,213,mem_4,32,0,0.4184615384615385,0.6605497542997543,0.6171455050973124,0.6114191729323308,0.003755868544600941,0.005633802816901411,-0.005164319248826289,0.0061032863849765275,0.0042253521126760585,0.006572769953051645,0.01126760563380282
0,0.5621739860724888,321,mem_4,32,1,0.6043759280286488,0.5567827558564176,0.5231639105058365,0.5643733498990526,-0.006230529595015568,0.00903426791277259,0.006542056074766359,0.0021806853582554534,0.01651090342679128,0.023364485981308414,0.025545171339563865
0,0.4114377470355731,31,mixed_4,32,0,0.47727272727272724,0.25,0.33967391304347827,0.5788043478260869,-0.025806451612903226,-0.04838709677419355,0.012903225806451613,0.0032258064516129032,-0.0064516129032258064,-0.025806451612903226,-0.0064516129032258064
0,0.5585635736660524,226,mixed_4,32,1,0.6808035714285715,0.4525961538461538,0.5744086532746939,0.5264459161147903,0.014601769911504437,0.009734513274336293,0.00840707964601771,-0.0022123893805309656,0.022566371681415936,0.030088495575221245,0.018141592920353992
0,0.4947623556998557,18,cognitive,33,0,0.7333333333333333,0.3116883116883117,0.4027777777777778,0.53125,0.0,-0.01111111111111111,-0.04444444444444444,-0.09444444444444444,-0.02222222222222222,-0.005555555555555555,-0.01111111111111111
0,0.5932486631016043,35,cognitive,33,1,0.5909090909090909,0.6078431372549019,0.6742424242424242,0.5,0.008571428571428572,-0.02571428571428571,0.02285714285714286,0.017142857142857144,-0.00285714285714286,-0.02285714285714286,0.008571428571428574
0,0.5596858453216242,230,mem_4,33,0,0.5914285714285714,0.49133663366336633,0.6104857519521347,0.5454924242424242,0.004782608695652175,0.007826086956521738,0.009565217391304347,-0.0026086956521739124,0.006086956521739128,0.009130434782608696,0.010434782608695653
0,0.5921319622649411,366,mem_4,33,1,0.6127138324665555,0.6238425925925927,0.586472902097902,0.5454985219027143,0.02349726775956285,0.03278688524590165,0.03278688524590164,0.02377049180327869,0.037978142076502734,0.030327868852459017,0.04480874316939891
0,0.6498599439775911,20,cognitive,34,0,0.9761904761904762,0.2745098039215686,0.37254901960784315,0.9761904761904762,-0.015000000000000003,-0.03,-0.10500000000000001,-0.015000000000000003,-0.085,-0.015000000000000003,-0.08000000000000002
0,0.5875331626903636,33,cognitive,34,1,0.9852941176470588,0.5158730158730158,0.53,0.31896551724137934,-0.015151515151515152,-0.0030303030303030303,-0.006060606060606061,0.03636363636363636,-0.01818181818181818,-0.051515151515151514,0.048484848484848485
0,0.5434372566072013,192,mem_4,34,0,0.4532934131736527,0.6233585858585858,0.5011786600496279,0.5959183673469388,-0.021875,-0.019791666666666662,-0.00625,-0.017708333333333333,-0.0072916666666666685,-0.003645833333333333,0.00625
0,0.5048918229048097,387,mem_4,34,1,0.4893730886850154,0.44643585213373194,0.5478960240812744,0.5358623267192172,0.0074935400516795885,0.00723514211886305,0.013695090439276488,0.012661498708010335,0.01937984496124031,0.0020671834625323,0.0002583979328165377
0,0.7058525825228412,28,cognitive,35,0,0.6538461538461539,0.5555555555555556,0.6312500000000001,0.9827586206896552,0.04285714285714286,0.07857142857142857,0.1,0.06785714285714285,0.11071428571428572,0.10714285714285714,0.07142857142857142
0,0.7414400795283149,25,cognitive,35,1,0.9807692307692308,0.46969696969696967,0.7352941176470588,0.78,0.08800000000000001,0.004000000000000009,-0.011999999999999993,0.06000000000000001,0.05600000000000001,0.04800000000000001,0.08000000000000002
0,0.7698161818100281,83,mem_4,35,0,0.8758720930232557,0.6868131868131868,0.8336526181353768,0.6829268292682927,0.032530120481927736,0.04939759036144581,0.04337349397590364,0.07469879518072291,0.05180722891566268,0.04096385542168677,0.09638554216867473
0,0.8113122840516458,73,mem_4,35,1,0.7777777777777778,0.7655482815057283,0.7352564102564102,0.9666666666666668,0.0027397260273972603,0.02054794520547945,-0.00958904109589041,0.0273972602739726,0.010958904109589041,0.021917808219178082,0.05616438356164384
0,0.45253787878787877,26,cognitive,36,0,0.4431818181818181,0.75,0.49696969696969695,0.12,0.03846153846153847,-0.015384615384615385,-0.026923076923076928,0.038461538461538464,0.053846153846153856,0.05769230769230769,0.0038461538461538464
0,0.4038003663003663,27,cognitive,36,1,0.1923076923076923,0.5071428571428571,0.43956043956043955,0.47619047619047616,0.025925925925925925,0.06666666666666668,0.04444444444444444,0.06296296296296297,0.09259259259259259,0.02222222222222222,0.02222222222222222
0,0.5806773893556402,68,mem_4,36,0,0.531615925058548,0.61991341991342,0.6907114624505928,0.48046875,0.022058823529411763,0.023529411764705882,0.010294117647058825,0.027941176470588237,0.025,-0.008823529411764707,0.03676470588235294
0,0.6838721999714943,65,mem_4,36,1,0.8533333333333334,0.582815734989648,0.6316568047337278,0.6676829268292683,0.024615384615384615,-0.004615384615384616,0.02153846153846154,0.04307692307692308,0.027692307692307693,-0.004615384615384616,0.04461538461538462
0,0.5163870851370851,19,cognitive,37,0,0.4444444444444444,0.21428571428571427,0.4318181818181818,0.975,-0.06315789473684211,-0.07894736842105263,-0.015789473684210527,-0.03684210526315789,-0.005263157894736842,-0.010526315789473684,-0.047368421052631574
0,0.4860177865612648,34,cognitive,37,1,0.36363636363636365,0.5849802371541503,0.45,0.5454545454545455,-0.023529411764705882,0.0,-0.0029411764705882353,-0.01764705882352941,-0.011764705882352941,-0.00588235294117647,0.020588235294117647
0,0.5351430422647528,58,mem_4,37,0,0.45614035087719296,0.375,0.6781818181818182,0.63125,0.015517241379310348,0.031034482758620696,0.032758620689655175,0.022413793103448282,0.03620689655172414,0.046551724137931044,0.03103448275862069
0,0.7221832990397805,90,mem_4,37,1,0.7825788751714678,0.654320987654321,0.6293333333333333,0.8225,0.016666666666666666,0.006666666666666668,0.02666666666666666,0.030000000000000006,0.024444444444444442,0.028888888888888888,0.04222222222222222
0,0.5535932321646607,14,cognitive,38,0,0.8461538461538461,0.2222222222222222,0.5306122448979592,0.6153846153846154,0.0,-0.04285714285714285,-0.007142857142857143,-0.04285714285714285,-0.07857142857142856,-0.04285714285714285,-0.02857142857142857
0,0.4873900714909487,39,cognitive,38,1,0.5540540540540541,0.44290123456790126,0.3894736842105263,0.5631313131313131,-0.007692307692307695,-0.010256410256410256,-0.01794871794871795,0.017948717948717947,-0.007692307692307695,-0.03846153846153846,-0.01025641025641026
0,0.502099984752917,65,mem_4,38,0,0.5059523809523809,0.46464646464646464,0.6257928118393234,0.4120082815734989,0.02153846153846154,-0.009230769230769232,-0.009230769230769232,0.009230769230769232,0.01076923076923077,-0.006153846153846154,0.004615384615384616
0,0.6013725304919552,90,mem_4,38,1,0.6880387931034483,0.5617667356797791,0.6133866133866135,0.5422979797979798,-0.024444444444444456,-0.014444444444444458,-0.025555555555555564,-0.03000000000000001,0.015555555555555545,-0.012222222222222233,0.006666666666666652
0,0.6793154761904762,11,cognitive,39,0,1.0,0.9583333333333333,0.4464285714285714,0.3125,-0.01818181818181818,0.0,0.0,0.0,0.0,0.0,-0.00909090909090909
0,0.569561318203885,42,cognitive,39,1,0.9024390243902439,0.4770408163265306,0.5111111111111111,0.3876543209876543,-0.02142857142857143,-0.014285714285714285,-0.0047619047619047615,-0.0023809523809523807,0.011904761904761904,-0.02142857142857143,0.0047619047619047615
0,0.7790658123714602,42,mem_4,39,0,0.653061224489796,0.6870748299319728,0.7877551020408163,0.9883720930232558,0.05714285714285714,-0.01428571428571429,0.042857142857142844,0.04523809523809523,0.04047619047619048,0.0238095238095238,0.10476190476190475
0,0.8067934782608696,29,mem_4,39,1,0.9833333333333334,0.5,0.925,0.818840579710145,0.034482758620689655,0.02413793103448276,0.020689655172413793,0.006896551724137931,0.02413793103448276,0.02413793103448276,0.027586206896551724
0,0.4631944444444444,11,cognitive,40,0,0.6,0.5416666666666666,0.26666666666666666,0.4444444444444445,0.01818181818181818,0.045454545454545456,0.045454545454545456,-0.00909090909090909,0.07272727272727272,0.05454545454545455,0.0
0,0.49225159760874043,42,cognitive,40,1,0.4979591836734694,0.5083333333333333,0.5586734693877551,0.40404040404040403,0.009523809523809523,-0.011904761904761904,0.011904761904761904,-0.0047619047619047615,0.0,-0.007142857142857143,-0.0047619047619047615
0,0.5791617389962979,38,mem_4,40,0,0.4666666666666667,0.4289772727272727,0.4338235294117647,0.9871794871794871,0.021052631578947368,-0.021052631578947368,-0.007894736842105263,-0.02894736842105263,0.021052631578947368,-0.052631578947368404,0.010526315789473684
0,0.5572492017879949,30,mem_4,40,1,0.4137931034482759,0.42400000000000004,0.6875,0.7037037037037037,-0.03333333333333334,-0.03333333333333334,0.01,-0.03333333333333333,0.01666666666666667,-6.938893903907229e-19,-0.01
0,0.6009957491768637,18,cognitive,41,0,0.9736842105263158,0.3777777777777778,0.46428571428571425,0.5882352941176471,-0.038888888888888896,-0.09444444444444444,-0.016666666666666666,-0.03333333333333333,0.005555555555555555,0.016666666666666666,0.0
