fold,score,n_sample,source,sub_name,filename,hidden states T-3,hidden states T-2,hidden states T-1
1,0.563930245571391,293,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.04920659214258194,0.0731179267168045,0.08862396329641342
1,0.6232191484440925,293,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.11234943568706512,0.18294210731983185,0.23338042199611664
1,0.5519045340801212,293,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0.06765100359916687,0.103936105966568,0.13405191898345947
1,0.5348959859171751,293,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,-0.002354860072955489,-0.018487777560949326,-0.03415923938155174
1,0.6065897354125034,893,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.1899401694536209,0.3205595314502716,0.39756178855895996
1,0.6086988514038205,893,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.13449476659297943,0.2229662835597992,0.2796653211116791
1,0.49662265978881254,893,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.10438566654920578,0.1709209382534027,0.22257204353809357
1,0.6288806123693946,693,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.15136855840682983,0.25044047832489014,0.3110610246658325
1,0.6308627458444189,893,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.23644916713237762,0.39865633845329285,0.4872839152812958
1,0.5820516373433284,893,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.03298152610659599,0.043791063129901886,0.04860220104455948
1,0.5582464312601476,893,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.043159399181604385,0.06253863126039505,0.07542417198419571
1,0.5475252906611512,848,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.1457436978816986,0.2444208264350891,0.31126418709754944
1,0.7459153001979559,893,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.006428451277315617,-0.00822605099529028,-0.028892530128359795
1,0.6558489965230287,893,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.15771165490150452,0.26306822896003723,0.324207603931427
1,0.6290768225505862,893,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.1715947687625885,0.2862921953201294,0.3562314510345459
1,0.5967584493844411,893,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.206904336810112,0.34715214371681213,0.4294016659259796
1,0.6344930516644349,793,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.02214011363685131,0.023690134286880493,0.01996268890798092
1,0.5232263832104966,893,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.01730963960289955,0.0185485128313303,0.01887676864862442
1,0.6046014542231611,893,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.11112771183252335,0.1828952431678772,0.23167286813259125
1,0.6262444156373574,893,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.08827901631593704,0.14160174131393433,0.17189519107341766
1,0.616564856700359,893,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.16340862214565277,0.2720154821872711,0.3375256061553955
1,0.6633575991329661,893,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.05977164953947067,0.09128932654857635,0.10735233128070831
1,0.5649512074049161,893,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.03620339557528496,0.0496215783059597,0.05850309506058693
1,0.4851102621037966,45,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.1527390033006668,0.25438928604125977,0.3397311270236969
1,0.6723881264253907,893,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.06609789282083511,-0.13351772725582123,-0.1866893321275711
1,0.5511521330017212,249,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.11515403538942337,-0.22210684418678284,-0.3129364252090454
1,0.6448911567329878,256,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.0611056312918663,0.09130220860242844,0.10796599090099335
1,0.5314556886624227,256,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.030936138704419136,-0.06813543289899826,-0.09559965878725052
1,0.5957173038358656,259,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.17523616552352905,-0.33263248205184937,-0.4486449360847473
1,0.8578149949415537,204,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.2064015120267868,-0.3909090757369995,-0.5206266641616821
1,0.5192918441579076,193,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.03894830495119095,-0.083332858979702,-0.11738339066505432
1,0.5171642804961584,273,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.07273004949092865,0.11753854900598526,0.15762034058570862
1,0.6174175089689949,219,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.18009266257286072,-0.3383692502975464,-0.4559548795223236
1,0.5591782005389758,264,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.17718717455863953,-0.3356446325778961,-0.4542662799358368
1,0.5976191712968946,263,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.16187408566474915,-0.30631086230278015,-0.41368192434310913
1,0.5359515860474209,272,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.17464381456375122,-0.3317359983921051,-0.45056605339050293
1,0.5842273900764635,244,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.1010008230805397,-0.19690491259098053,-0.2776077389717102
1,0.5507100484649298,261,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.13737119734287262,-0.2620844841003418,-0.36102837324142456
1,0.5108517320497241,272,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.10017722845077515,-0.19146156311035156,-0.26687490940093994
1,0.6205358375245705,256,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.1980299949645996,-0.37493962049484253,-0.50124591588974
1,0.5719386004444033,257,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.05730936676263809,-0.11243489384651184,-0.1541706919670105
1,0.5984241445930429,259,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.016943803057074547,0.019897667691111565,0.02414741925895214
1,0.5932742471140182,247,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.15213434398174286,-0.29091396927833557,-0.3961138129234314
1,0.6524949753768194,249,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.13306739926338196,-0.2532309591770172,-0.34561046957969666
1,0.5119743726242484,208,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.05069730058312416,-0.10488595068454742,-0.1528208702802658
1,0.48622909196882835,234,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.010886559262871742,-0.033479101955890656,-0.04434192553162575
1,0.551438913351119,223,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.1729418933391571,0.29264187812805176,0.37549668550491333
1,0.45936865699667717,267,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.08519554883241653,-0.16621136665344238,-0.23583535850048065
1,0.5565991840968708,257,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.15827755630016327,-0.30084818601608276,-0.41063418984413147
1,0.527245726747773,253,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.09071020036935806,-0.17701870203018188,-0.24694250524044037
1,0.5873688470637779,248,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.14865189790725708,-0.2823188006877899,-0.38315334916114807
1,0.5788901658389756,141,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.1425633728504181,-0.26689082384109497,-0.3719938099384308
1,0.4759018722174828,123,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.05996061861515045,0.10538851469755173,0.13556602597236633
1,0.49987748707629964,257,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.04934429004788399,-0.10078810155391693,-0.14496012032032013
1,0.5387925048723231,257,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.11094585806131363,-0.21216030418872833,-0.29503268003463745
1,0.7054427162571781,205,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.07689518481492996,-0.1565799117088318,-0.21755877137184143
1,0.5715011185155544,165,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.09305782616138458,0.1538502275943756,0.20488986372947693
1,0.48060656663711726,97,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.029082046821713448,-0.04908941313624382,-0.07855099439620972
1,0.4756912080857533,146,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.07741578668355942,-0.15195508301258087,-0.21382935345172882
1,0.5041882600151759,113,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.052555881440639496,-0.11607474833726883,-0.1672857105731964
1,0.5404137346040234,135,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.04369896650314331,-0.0955498144030571,-0.14361627399921417
1,0.5152277681103993,144,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.03291201591491699,0.04860783740878105,0.05820904299616814
1,0.6346086046292216,136,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.041475940495729446,0.05759132280945778,0.06972914934158325
1,0.5074488163939391,126,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.06122726947069168,-0.1216263622045517,-0.1609536111354828
1,0.578353164466605,88,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.13344420492649078,0.21595746278762817,0.2832963764667511
1,0.5523250075594004,131,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.019836626946926117,0.015852605924010277,0.026024850085377693
1,0.6240398248926664,173,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.040376242250204086,-0.08864394575357437,-0.124494269490242
1,0.5868715049332016,121,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.06013752147555351,0.1009216457605362,0.13152962923049927
1,0.6023375154546475,67,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.07516307383775711,-0.14523133635520935,-0.20796500146389008
1,0.580497971574909,164,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.019516220316290855,0.020570334047079086,0.014728107489645481
1,0.5780442940123032,173,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.13912169635295868,-0.26448240876197815,-0.36388248205184937
1,0.49746179544827607,161,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.057913247495889664,0.09203673154115677,0.11747569590806961
1,0.5218572663510299,157,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.03204457461833954,0.0409664548933506,0.04266519099473953
1,0.5004611279464004,121,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.027096308767795563,0.03825731575489044,0.03497224301099777
1,0.4538819385620321,133,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.01315213181078434,-0.0343683697283268,-0.06401005387306213
1,0.6207648240660057,149,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.03050798363983631,-0.06652899831533432,-0.09553569555282593
1,0.5682400629810197,110,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.07325423508882523,0.11129031330347061,0.12770068645477295
1,0.4943762689513251,138,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.07062067836523056,-0.14025583863258362,-0.19946208596229553
1,0.549406709145125,64,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.234405517578125,0.39343616366386414,0.4871094524860382
1,0.5076267779100365,157,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.0038006792310625315,-0.0062658158130943775,-0.014191966503858566
1,0.49154806016565245,608,mixed_4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.013781271874904633,-0.035561200231313705,-0.05422446131706238
1,0.5785015607226154,831,mixed_4,2,../data/targets/mixed_4-point/data_Ye_2018.csv,0.052734944969415665,0.08041965961456299,0.09354560077190399
1,0.5229874670576091,832,mixed_4,3,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.032380592077970505,-0.06902128458023071,-0.09700214862823486
1,0.5257475978134091,856,mixed_4,4,../data/targets/mixed_4-point/data_Ye_2018.csv,0.04869741201400757,0.07228057086467743,0.08533581346273422
1,0.5385550428399339,854,mixed_4,5,../data/targets/mixed_4-point/data_Ye_2018.csv,0.02268204279243946,0.026375187560915947,0.030786147341132164
1,0.5154972195849952,929,mixed_4,6,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.004026214126497507,-0.020221149548888206,-0.03487404063344002
1,0.5400726576858694,892,mixed_4,7,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.001940544112585485,-0.016751877963542938,-0.03077028878033161
1,0.5094384638568739,681,mixed_4,10,../data/targets/mixed_4-point/data_Ye_2018.csv,0.07566673308610916,0.12479027360677719,0.1663702428340912
1,0.5618175124831126,814,mixed_4,11,../data/targets/mixed_4-point/data_Ye_2018.csv,0.06795629858970642,0.10660483688116074,0.1330280900001526
1,0.5684332769431049,871,mixed_4,12,../data/targets/mixed_4-point/data_Ye_2018.csv,0.06509024649858475,0.10138668119907379,0.1313062459230423
1,0.6163159455223165,896,mixed_4,13,../data/targets/mixed_4-point/data_Ye_2018.csv,0.10586492717266083,0.1736808866262436,0.21423302590847015
1,0.5912161515861587,735,mixed_4,14,../data/targets/mixed_4-point/data_Ye_2018.csv,0.028722500428557396,0.03698422759771347,0.043082691729068756
1,0.532407488547614,830,mixed_4,15,../data/targets/mixed_4-point/data_Ye_2018.csv,0.03495202958583832,0.04948287457227707,0.05934126675128937
1,0.5300118441774724,868,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.040361884981393814,-0.08562417328357697,-0.1236576959490776
1,0.5501071715114793,782,mixed_4,17,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.003323074197396636,-0.019916919991374016,-0.03427928313612938
1,0.4687588128530073,838,mixed_4,18,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.11326852440834045,-0.21838515996932983,-0.3059801757335663
1,0.5159874365551824,872,mixed_4,8,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.09254040569067001,-0.18131093680858612,-0.25332990288734436
1,0.519665490799684,844,mixed_4,9,../data/targets/mixed_4-point/data_Ye_2018.csv,0.03056390956044197,0.04214843735098839,0.05125484988093376
2,0.569490384807432,4313,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.03630049526691437,0.06659360975027084,0.09149157255887985
2,0.5797973338007252,4313,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.10193665325641632,0.18039028346538544,0.23840312659740448
2,0.5288994509880933,4313,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.10179723799228668,0.17950299382209778,0.23893877863883972
2,0.5262662988982549,4313,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.02792281284928322,0.050558462738990784,0.06977596133947372
2,0.5369352756954854,4313,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.06512755155563354,0.11452576518058777,0.15415483713150024
2,0.5823914249482283,4313,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.12864406406879425,0.22525976598262787,0.2924732267856598
2,0.5525432158052516,4313,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.11350244283676147,0.200436070561409,0.2648124098777771
2,0.5417905113072676,4313,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.054043930023908615,0.0947592630982399,0.12786878645420074
2,0.5381226002458679,4313,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.06925122439861298,0.12206436693668365,0.16323278844356537
2,0.599824856664337,4313,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.032432906329631805,0.056298453360795975,0.07336920499801636
2,0.6025241221115822,4313,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.10373535752296448,0.18423743546009064,0.24323874711990356
2,0.5271352785354579,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.07051211595535278,0.12473706901073456,0.16894033551216125
2,0.5879504810419726,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.11925205588340759,0.20972223579883575,0.2744685709476471
2,0.5765304799517245,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.1232297345995903,0.2207154780626297,0.2916593551635742
2,0.6515541461042047,3233,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.13299612700939178,0.23567835986614227,0.30562299489974976
2,0.5543963835193148,3233,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.05618569254875183,0.10092193633317947,0.1376967877149582
2,0.5722443324094877,3233,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.10071760416030884,0.17707593739032745,0.23390664160251617
2,0.5170527566973259,3233,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.026749812066555023,0.04639894887804985,0.06251230090856552
2,0.5481582017983004,2585,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.06452077627182007,0.11239182204008102,0.15060223639011383
2,0.5278119920607449,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.05354692414402962,0.09534062445163727,0.12873873114585876
2,0.5526223767674917,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.03411904722452164,0.061685845255851746,0.0843842476606369
2,0.5541273155679223,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.014394041150808334,-0.02693816088140011,-0.038597699254751205
2,0.601958887267108,3233,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.06578277051448822,0.11685652285814285,0.1560366451740265
2,0.5564034828727911,3233,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.13251279294490814,0.2335996925830841,0.3044971525669098
2,0.652510898051728,3233,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.02180117554962635,0.04335608333349228,0.06003735959529877
2,0.5110885938727164,3233,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.06719563901424408,0.11739855259656906,0.15778543055057526
2,0.5192466196078185,3233,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.06248696520924568,0.11010534316301346,0.14903773367404938
2,0.5280143095069131,3233,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.098241426050663,0.17525890469551086,0.23482488095760345
2,0.509606713299063,3233,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.07719571143388748,0.13510994613170624,0.18090598285198212
2,0.4912050487393594,3233,cognitive,12,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.10396447032690048,0.18363864719867706,0.24552108347415924
2,0.6000833126280469,3233,cognitive,13,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.041862182319164276,0.07064032554626465,0.09266675263643265
2,0.4972208301492495,3233,cognitive,14,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.08014761656522751,0.13997499644756317,0.18838150799274445
2,0.5353991681043955,3233,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.023980574682354927,0.04253983497619629,0.05864504724740982
2,0.5623848997758282,3233,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.005228426307439804,0.01470849011093378,0.022580808028578758
2,0.560414544605721,53,cognitive,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.14161984622478485,0.2515963912010193,0.3233011066913605
2,0.4857488435378604,53,cognitive,2,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1172218844294548,0.20779775083065033,0.2782546579837799
2,0.5634265033526648,53,cognitive,3,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1325235813856125,0.23150697350502014,0.3066038191318512
2,0.5153561601134774,53,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.06926251947879791,0.12471284717321396,0.16966137290000916
2,0.5097576237941542,53,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.11295036226511002,0.19400104880332947,0.25376611948013306
2,0.5393463217445775,53,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.09351314604282379,0.15581969916820526,0.20790810883045197
2,0.451657532774554,53,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.11090719699859619,0.1978394240140915,0.2651979923248291
2,0.5715164465164465,53,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.16594412922859192,0.2899627685546875,0.37265118956565857
2,0.5343483132171573,53,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.05291464552283287,0.08816545456647873,0.12704789638519287
2,0.4662213673151173,53,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.137656107544899,0.24618741869926453,0.3264935612678528
2,0.4407180892778719,53,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.0598718486726284,0.10485449433326721,0.138401597738266
2,0.5415232146257032,53,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.0900915265083313,0.16188085079193115,0.21109899878501892
2,0.5326736211396724,53,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.11052574962377548,0.1946088820695877,0.25915640592575073
2,0.6557568658087092,53,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.142690509557724,0.25062182545661926,0.3266197443008423
2,0.5640769270671231,53,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.14724531769752502,0.25858569145202637,0.33929935097694397
2,0.4988591471112013,53,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.13011007010936737,0.22146624326705933,0.29032742977142334
2,0.4061073531182227,53,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.07149086147546768,0.12630732357501984,0.17574170231819153
2,0.6751542046874152,53,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.14579319953918457,0.25826817750930786,0.3293108642101288
2,0.5872645149079897,53,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.15420027077198029,0.2730172872543335,0.3539213240146637
2,0.4890830567977926,53,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1146857813000679,0.20473459362983704,0.2709377706050873
2,0.47669576633067506,53,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.10483773052692413,0.17684213817119598,0.23944202065467834
2,0.6033424416085706,53,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.11553569883108139,0.20835168659687042,0.27455934882164
2,0.6218369520065513,53,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.12982678413391113,0.2299729436635971,0.2962740361690521
2,0.43747425009422003,53,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.12004128098487854,0.20800845324993134,0.2716158330440521
2,0.5174248657039904,53,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.09854753315448761,0.1712995320558548,0.22871267795562744
2,0.5672645980223726,53,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.043633222579956055,0.0705571100115776,0.09679941833019257
2,0.6128863380163596,53,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.09729171544313431,0.17148961126804352,0.232691690325737
2,0.44768962852454314,53,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.15218156576156616,0.2625979781150818,0.34159862995147705
2,0.5311661416002004,53,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1002829298377037,0.16810087859630585,0.21877294778823853
2,0.6203072267554366,53,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.08625040203332901,0.15215185284614563,0.20280282199382782
2,0.627457264957265,53,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.11297482997179031,0.19732823967933655,0.25211068987846375
2,0.4726549092203741,53,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.12417685985565186,0.2246038168668747,0.29864633083343506
2,0.6690111551754697,53,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.15099942684173584,0.26831239461898804,0.34902825951576233
2,0.7152073650808629,53,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.14036405086517334,0.24620561301708221,0.31618720293045044
2,0.5006853451850826,53,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.11693857610225677,0.21047575771808624,0.28330132365226746
2,0.5485338201520102,53,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.10782896727323532,0.18851417303085327,0.246412992477417
2,0.432375972751085,53,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.13108260929584503,0.2326417714357376,0.30870527029037476
2,0.5393782954897913,53,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.07859287410974503,0.1380159556865692,0.18593017756938934
2,0.44033416037989204,53,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.10995915532112122,0.1917974203824997,0.2551187574863434
2,0.4773096275547256,53,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.16195593774318695,0.2843973636627197,0.3652289807796478
2,0.4816810215247715,53,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1537206918001175,0.27213576436042786,0.35242703557014465
2,0.47301330889823473,53,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.12381988018751144,0.21087656915187836,0.281221479177475
