fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
69,0.534919475189653,53,cognitive,40,0.4797979797979798,0.6176470588235294,0.5375816993464053,0.5046511627906977,0.016981132075471694,0.009433962264150941,0.009433962264150941,0.06226415094339621,0.04150943396226414,0.037735849056603765,0.03962264150943394
69,0.5463990454771332,68,mem_4,40,0.6119402985074627,0.5404896421845574,0.5014822134387351,0.5316840277777778,0.0029411764705882413,0.019117647058823534,-0.008823529411764692,0.0058823529411764774,-0.016176470588235292,0.016176470588235303,0.05000000000000001
69,0.5220771991296208,53,cognitive,41,0.38652482269503546,0.3794642857142857,0.3315789473684211,0.9907407407407408,0.028301886792452824,0.02075471698113207,0.01132075471698113,-0.013207547169811318,0.05094339622641508,-0.013207547169811318,-0.026415094339622636
69,0.7481351169877843,60,mem_4,41,0.6031249999999999,0.869885433715221,0.840958605664488,0.6785714285714285,0.009999999999999964,0.011666666666666636,-0.005000000000000037,0.02999999999999997,-0.026666666666666682,0.0383333333333333,0.12999999999999998
69,0.5698587877760388,53,cognitive,42,0.3773291925465838,0.624633431085044,0.6620879120879121,0.6153846153846153,0.016981132075471694,0.04150943396226414,-0.037735849056603765,-0.009433962264150941,-0.005660377358490565,0.047169811320754707,0.01132075471698113
69,0.5612419140737219,58,mem_4,42,0.8771929824561404,0.4074534161490683,0.5447368421052632,0.4155844155844156,0.006896551724137906,0.022413793103448244,0.031034482758620658,0.008620689655172395,-0.013793103448275886,0.02241379310344825,-0.017241379310344855
69,0.47451202031886325,53,cognitive,43,0.3944099378881988,0.5727554179566564,0.46279761904761907,0.46808510638297873,0.0018867924528302104,0.018867924528301917,0.026415094339622674,0.02075471698113211,0.022641509433962297,0.04905660377358494,-0.022641509433962242
69,0.5349658873386225,72,mem_4,43,0.5516483516483517,0.5603576751117735,0.4672514619883042,0.5606060606060606,0.023611111111111128,0.05972222222222223,-0.013888888888888873,0.018055555555555564,0.0069444444444444475,0.07916666666666666,0.022222222222222237
69,0.4933218998743193,53,cognitive,44,0.45833333333333326,0.4750733137829912,0.3857142857142858,0.6541666666666667,-0.01132075471698113,-0.05094339622641508,-0.037735849056603765,-0.02264150943396226,-0.05660377358490566,-0.03584905660377359,-0.07169811320754718
69,0.3392368323989051,69,mem_4,44,0.2695852534562212,0.2001934235976789,0.5387523629489603,0.34841628959276016,0.03623188405797102,0.011594202898550728,0.037681159420289864,-0.01594202898550724,0.002898550724637694,0.05797101449275364,0.04202898550724639
69,0.7362901875309511,53,cognitive,45,0.7421428571428571,0.737787356321839,0.4744897959183673,0.9907407407407408,0.02264150943396226,-0.024528301886792447,0.0,0.0037735849056603765,0.007547169811320753,0.05660377358490565,0.08490566037735847
69,0.511110261117911,61,mem_4,45,0.29385964912280704,0.5916666666666667,0.5064599483204134,0.6524547803617571,0.05573770491803278,0.03278688524590162,0.029508196721311452,0.031147540983606538,0.021311475409836043,0.0688524590163934,0.1180327868852459
69,0.5320146449384351,53,cognitive,46,0.41836734693877553,0.5603448275862069,0.477124183006536,0.6722222222222223,0.062264150943396254,0.013207547169811318,0.03962264150943397,0.02075471698113208,5.551115123125783e-18,0.05660377358490567,0.08490566037735851
69,0.7567421674070611,77,mem_4,46,0.9935897435897436,0.6936170212765957,0.6433333333333334,0.6964285714285714,0.011688311688311692,-0.03506493506493508,0.0038961038961038974,0.037662337662337675,-0.023376623376623384,0.011688311688311692,0.03376623376623378
69,0.5176690157668419,53,cognitive,47,0.5166666666666666,0.5521978021978022,0.49347826086956526,0.5083333333333333,0.026415094339622674,-0.013207547169811313,0.0207547169811321,0.03396226415094343,-0.015094339622641496,0.04528301886792457,0.001886792452830205
69,0.5479937453670669,78,mem_4,47,0.4611486486486487,0.5740740740740741,0.563508064516129,0.5932441942294159,-0.005128205128205154,0.002564102564102555,0.008974358974358932,-0.023076923076923106,-0.02051282051282056,-0.04102564102564109,0.02307692307692303
69,0.4519686319885788,53,cognitive,48,0.4574468085106383,0.46969696969696967,0.3913690476190476,0.48936170212765956,-0.0018867924528301883,0.015094339622641506,0.0018867924528301883,0.005660377358490565,-0.026415094339622636,-0.009433962264150941,-0.04150943396226414
69,0.4622419360684667,63,mem_4,48,0.3055555555555555,0.49198250728862974,0.5776923076923077,0.47373737373737373,0.014285714285714285,0.03333333333333333,0.0015873015873015873,0.020634920634920634,0.03492063492063492,0.015873015873015872,0.012698412698412698
69,0.40560003285653157,53,cognitive,49,0.5708333333333333,0.3842105263157895,0.4247967479674797,0.2425595238095238,0.02075471698113207,0.03584905660377358,0.047169811320754707,0.028301886792452824,0.007547169811320753,0.0018867924528301883,-0.05471698113207546
69,0.7273720119774387,76,mem_4,49,0.9935064935064934,0.8084507042253521,0.5444677871148459,0.5630630630630632,-0.005263157894736891,0.0026315789473683794,0.015789473684210485,-0.025000000000000057,-0.006578947368421096,0.0039473684210526,0.03815789473684207
69,0.4995824281538568,53,cognitive,50,0.5497835497835498,0.5432900432900434,0.3746438746438746,0.5306122448979592,-0.0547169811320755,-1.6653345369377347e-17,0.009433962264150931,-0.022641509433962297,0.016981132075471684,0.015094339622641496,-0.039622641509434
69,0.646865471562378,78,mem_4,50,0.7954911433172304,0.6079365079365079,0.6697485207100592,0.5142857142857142,0.043589743589743574,0.034615384615384596,-0.0012820512820512886,-0.010256410256410265,0.005128205128205121,0.0487179487179487,0.05256410256410256
69,0.6044980641778243,53,cognitive,51,0.48363095238095233,0.5928792569659442,0.5032467532467533,0.8382352941176471,0.0320754716981132,-0.033962264150943416,-0.0075471698113207695,0.0,0.028301886792452824,-0.04150943396226417,-0.022641509433962294
69,0.6754216418576426,50,mem_4,51,0.9157608695652174,0.6009852216748769,0.6361904761904762,0.5487500000000001,0.02,0.0040000000000000036,0.008000000000000002,-0.028000000000000008,-0.025999999999999995,-0.032,0.062
69,0.6563417943805875,53,cognitive,52,0.9907407407407407,0.505028735632184,0.5754310344827587,0.5541666666666667,0.04150943396226414,0.03962264150943395,0.037735849056603765,0.026415094339622636,0.04150943396226414,0.01132075471698113,0.007547169811320753
69,0.6955741360089185,76,mem_4,52,0.6333333333333333,0.6446153846153846,0.75,0.7543478260869565,0.03421052631578948,-0.00789473684210525,0.022368421052631576,0.01973684210526317,0.0,0.018421052631578956,-0.04342105263157895
69,0.37000450628337234,53,cognitive,53,0.4148936170212766,0.31868131868131866,0.3541666666666667,0.3922764227642276,0.018867924528301883,0.01509433962264151,0.00566037735849057,-0.026415094339622636,0.0018867924528301883,0.0,-0.005660377358490562
69,0.5352528586661374,75,mem_4,53,0.6992481203007519,0.4459745762711864,0.48635477582846004,0.5094339622641509,-0.029333333333333357,0.027999999999999987,0.010666666666666652,-0.005333333333333345,-0.0026666666666666896,0.01599999999999998,0.07599999999999998
69,0.7017292490756425,68,mem_4,54,0.90234375,0.7023809523809524,0.4717948717948718,0.7303974221267454,-0.025000000000000022,-0.02352941176470591,-0.016176470588235327,-0.01764705882352945,-0.0014705882352941458,-0.016176470588235337,0.004411764705882326
69,0.5542083388776498,77,mem_4,55,0.9935897435897436,0.42903225806451617,0.4477201257861635,0.3464912280701754,-0.0025974025974025983,-0.03896103896103897,0.010389610389610393,-0.02987012987012988,-0.02987012987012988,-0.04415584415584416,-0.01428571428571429
69,0.7282502657919803,201,mem_4,AU0903,0.9975247524752476,0.6686315789473685,0.5754297269969666,0.671415004748338,0.02437810945273635,0.018407960199005015,-0.0034825870646765732,0.0248756218905473,0.03980099502487566,0.023880597014925408,0.061691542288557256
69,0.6989976081061158,209,mem_4,Ak1804,0.9976190476190475,0.6353305785123967,0.5555555555555556,0.6074852507374631,0.00191387559808619,0.007655502392344538,0.008133971291866082,-0.0009569377990430117,0.007655502392344549,0.0272727272727273,0.059330143540669913
69,0.5103105764135176,77,mem_4,IJ0305,0.44,0.7004504504504504,0.4096153846153846,0.4911764705882353,0.019480519480519487,0.0025974025974025983,0.012987012987012991,0.0025974025974025983,0.010389610389610393,0.025974025974025983,0.024675324675324684
69,0.748449307577197,193,mem_4,Lea,0.47916666666666663,0.7463204373423045,0.7708874458874458,0.9974226804123711,-0.005699481865284972,-0.004663212435233166,-0.00984455958549223,-0.002590673575129543,-0.007772020725388606,1.1102230246251566e-17,-0.0005181347150258975
69,0.5360481383691801,209,mem_4,MB2410,0.32692307692307687,0.6192528735632183,0.5472658522396743,0.6507507507507508,-0.0047846889952153585,0.009090909090909038,-0.0038277511961723023,0.009090909090909049,-0.0014354066985646451,0.02200956937799039,0.07464114832535881
69,0.7253016332698258,93,mem_4,NG,0.9946808510638298,0.6819923371647509,0.6082206035379814,0.6163127413127413,-0.00752688172043009,-0.021505376344086002,0.004301075268817256,-0.032258064516129004,-0.023655913978494602,-0.005376344086021456,0.007526881720430145
69,0.45330262612520444,148,mem_4,PD1907,0.5789276340457442,0.3814026792750197,0.43938577586206895,0.4134944153179849,-0.008108108108108103,0.0006756756756756827,-0.022297297297297288,0.0013513513513513597,-0.05135135135135134,-0.027702702702702697,-0.043918918918918914
69,0.5961087269630614,209,mem_4,P_10848,0.9976190476190476,0.4830486542443065,0.5034843205574913,0.4002828854314003,0.0066985645933014815,-0.0028708133971291462,0.01913875598086129,-0.0033492822966506796,0.011961722488038317,0.00526315789473687,-0.00047846889952150027
69,0.6336774309444227,149,mem_4,an1312,0.8242009132420092,0.5857832382623958,0.6345939933259177,0.4901315789473685,-0.004026845637583887,-0.009395973154362403,0.0013422818791946288,0.0026845637583892577,-0.005369127516778515,0.004697986577181202,0.045637583892617475
69,0.6706243131216147,209,mem_4,do2205,0.9976190476190476,0.5910615627466457,0.5313880706921944,0.5624285714285715,-0.004306220095693797,-0.012918660287081362,0.010526315789473661,0.0009569377990430339,0.014354066985645907,0.0157894736842105,0.02775119617224877
69,0.6534541574427237,93,mem_4,katost,0.4185185185185185,0.6011964107676969,0.5994208494208494,0.9946808510638298,-0.012903225806451656,0.004301075268817167,0.00967741935483869,0.009677419354838668,-0.008602150537634468,0.00860215053763439,-0.023655913978494692
69,0.7006127557605686,173,mem_4,km0610,0.9971264367816092,0.5307430664573521,0.6068788171006106,0.6677027027027027,0.00693641618497115,-0.0034682080924855253,-0.007514450867052003,-0.005202312138728282,-0.005780346820809234,-0.008092485549132921,0.0011560693641618936
69,0.6134854497354498,24,mem_4,kma25,0.98,0.3703703703703704,0.47857142857142865,0.625,-0.025000000000000005,0.0375,-0.020833333333333336,-0.004166666666666668,-0.01666666666666667,0.07083333333333333,-0.0375
69,0.6957567598468899,165,mem_4,mJ2510,0.8109756097560975,0.8213126577713667,0.5208823529411765,0.6298564189189189,0.006060606060606055,0.04121212121212121,0.023030303030303022,0.008484848484848474,0.04787878787878786,0.019393939393939373,-0.001212121212121231
69,0.7146804770758879,101,mem_4,madu,0.9950980392156863,0.5804597701149425,0.6246323529411765,0.658531746031746,0.014851485148514865,0.027722772277227747,0.006930693069306937,0.01881188118811883,0.008910891089108919,0.028712871287128728,0.0871287128712871
69,0.7428374436335385,85,mem_4,mg1504,0.9941860465116279,0.6783608490566037,0.5306869369369369,0.7681159420289856,-0.04823529411764706,-0.05294117647058823,-0.038823529411764694,-0.0364705882352941,-0.01647058823529411,-0.03529411764705882,0.04588235294117647
69,0.6586267643135013,101,mem_4,mk0309,0.7752525252525253,0.6227450980392157,0.6415094339622642,0.595,0.013861386138613863,0.00990099009900991,-0.015841584158415856,-0.01980198019801982,0.02574257425742573,0.03267326732673267,0.10099009900990094
69,0.7585818834576084,101,mem_4,snowboardzistka,0.9950980392156863,0.9950980392156863,0.5201877934272301,0.523943661971831,0.020792079207920755,0.023762376237623728,0.009900990099009887,0.02673267326732668,0.027722772277227692,0.06732673267326728,0.029702970297029674
69,0.8512327780382836,157,mem_4,st0704,0.9968354430379747,0.8110837438423645,0.8187290969899664,0.7782828282828282,-0.006369426751592355,-0.004458598726114649,-0.010191082802547768,-0.014649681528662417,-0.006369426751592355,0.012101910828025475,0.0968152866242038
69,0.8550613059595096,209,mem_4,wp3004,0.9976190476190476,0.9976190476190476,0.7131451382948389,0.7118619903051041,0.009090909090909104,-0.002392344497607646,0.017703349282296645,-0.007655502392344471,-0.0004784688995215114,-0.011483253588516729,0.0028708133971292018
