source,condition,slope,model,accuracy
mem_4,RF_correct,0.03225011008913141,RF,correct
mem_4,RF_correct,0.0334712220405661,RF,correct
mem_4,RF_correct,0.0323379840787921,RF,correct
mem_4,RF_correct,0.032641173761977574,RF,correct
mem_4,RF_correct,0.032282060604314544,RF,correct
mem_4,RF_correct,0.03295809404942972,RF,correct
mem_4,RF_correct,0.033291318992911344,RF,correct
mem_4,RF_correct,0.03289346088423058,RF,correct
mem_4,RF_correct,0.03302932352092817,RF,correct
mem_4,RF_correct,0.03277113730159439,RF,correct
mem_4,RF_incorrect,0.04792491672417556,RF,incorrect
mem_4,RF_incorrect,0.04708576004407327,RF,incorrect
mem_4,RF_incorrect,0.04707421079374934,RF,incorrect
mem_4,RF_incorrect,0.04764347661396398,RF,incorrect
mem_4,RF_incorrect,0.04751068778167273,RF,incorrect
mem_4,RF_incorrect,0.046926832718606044,RF,incorrect
mem_4,RF_incorrect,0.04751611000123563,RF,incorrect
mem_4,RF_incorrect,0.04708366402546575,RF,incorrect
mem_4,RF_incorrect,0.04762340692433908,RF,incorrect
mem_4,RF_incorrect,0.0474983886991749,RF,incorrect
mem_4,RF_incorrect,0.0475998908732893,RF,incorrect
mem_4,RF_incorrect,0.047824359268813156,RF,incorrect
mem_4,RF_incorrect,0.04689317269844982,RF,incorrect
mem_4,RF_incorrect,0.04763835032909249,RF,incorrect
mem_4,RF_incorrect,0.04737924330679212,RF,incorrect
mem_4,RF_incorrect,0.04775458462271622,RF,incorrect
mem_4,RF_incorrect,0.0477154085960647,RF,incorrect
mem_4,RF_incorrect,0.04691545968144434,RF,incorrect
mem_4,RF_incorrect,0.04748161992374097,RF,incorrect
mem_4,RF_incorrect,0.04710586395948001,RF,incorrect
mem_4,RF_incorrect,0.04759018279228565,RF,incorrect
mem_4,RF_incorrect,0.048022889788434796,RF,incorrect
mem_4,RF_incorrect,0.0474907859719906,RF,incorrect
mem_4,RF_incorrect,0.04709406585523852,RF,incorrect
mem_4,RF_incorrect,0.0473475552243056,RF,incorrect
mem_4,RF_incorrect,0.04706798756869506,RF,incorrect
mem_4,RF_incorrect,0.04770011230302115,RF,incorrect
mem_4,RF_incorrect,0.04700316870328161,RF,incorrect
mem_4,RF_incorrect,0.04715849194409847,RF,incorrect
mem_4,RF_incorrect,0.04793852214046451,RF,incorrect
mem_4,RF_incorrect,0.04698498291639166,RF,incorrect
mem_4,RF_incorrect,0.04726880118753335,RF,incorrect
mem_4,RF_incorrect,0.047937785947258206,RF,incorrect
mem_4,RF_incorrect,0.04765536581896393,RF,incorrect
mem_4,RF_incorrect,0.04725345412670512,RF,incorrect
mem_4,RF_incorrect,0.04770288665067,RF,incorrect
mem_4,RF_incorrect,0.047507456070454736,RF,incorrect
mem_4,RF_incorrect,0.047543497640807814,RF,incorrect
mem_4,RF_incorrect,0.04659729477320585,RF,incorrect
mem_4,RF_incorrect,0.04758409154499049,RF,incorrect
mem_4,RF_incorrect,0.04735546184324755,RF,incorrect
mem_4,RF_incorrect,0.04767279922191544,RF,incorrect
mem_4,RF_incorrect,0.04761626173239351,RF,incorrect
mem_4,RF_incorrect,0.047054862603642576,RF,incorrect
mem_4,RF_incorrect,0.04757716901812007,RF,incorrect
mem_4,RF_incorrect,0.0478988926372189,RF,incorrect
mem_4,RF_incorrect,0.04735478340834786,RF,incorrect
mem_4,RF_incorrect,0.046843944836152195,RF,incorrect
mem_4,RF_incorrect,0.04753881569508126,RF,incorrect
mem_4,RF_incorrect,0.04718176861266485,RF,incorrect
mem_4,RF_incorrect,0.046873343899241034,RF,incorrect
mem_4,RF_incorrect,0.047345448362707036,RF,incorrect
mem_4,RF_incorrect,0.04748887927810563,RF,incorrect
mem_4,RF_incorrect,0.04757898957166552,RF,incorrect
mem_4,RF_incorrect,0.047600691105277995,RF,incorrect
mem_4,RF_incorrect,0.046982536370236645,RF,incorrect
mem_4,RF_incorrect,0.047210206679259244,RF,incorrect
mem_4,RF_incorrect,0.04736964570301097,RF,incorrect
mem_4,RF_incorrect,0.04758465126524106,RF,incorrect
mem_4,RF_incorrect,0.046788492569651584,RF,incorrect
mem_4,RF_incorrect,0.046928063254171676,RF,incorrect
mem_4,RF_incorrect,0.047125446545976814,RF,incorrect
mem_4,RF_incorrect,0.04737831926941623,RF,incorrect
mem_4,RF_incorrect,0.047860245308926234,RF,incorrect
mem_4,RF_incorrect,0.04787673822876816,RF,incorrect
mem_4,RF_incorrect,0.04762558818292362,RF,incorrect
mem_4,RF_incorrect,0.04726637747486874,RF,incorrect
mem_4,RF_incorrect,0.047376842346959165,RF,incorrect
mem_4,RF_incorrect,0.04703959184482921,RF,incorrect
mem_4,RF_incorrect,0.047944635339210395,RF,incorrect
mem_4,RF_incorrect,0.0475897947369156,RF,incorrect
mem_4,RF_incorrect,0.04741345975580278,RF,incorrect
mem_4,RF_incorrect,0.04721606839028982,RF,incorrect
mem_4,RF_incorrect,0.04697578872492571,RF,incorrect
mem_4,RF_incorrect,0.04703991153389099,RF,incorrect
mem_4,RF_incorrect,0.04734735132871134,RF,incorrect
mem_4,RF_incorrect,0.047127716358689835,RF,incorrect
mem_4,RF_incorrect,0.0473339216040929,RF,incorrect
mem_4,RF_incorrect,0.048255303559444476,RF,incorrect
mem_4,RF_incorrect,0.04762897837225464,RF,incorrect
mem_4,RF_incorrect,0.04717886746972058,RF,incorrect
mem_4,RF_incorrect,0.04724355587852447,RF,incorrect
mem_4,RF_incorrect,0.04789815031406525,RF,incorrect
mem_4,RF_incorrect,0.047478351275908874,RF,incorrect
mem_4,RF_incorrect,0.04826540209131252,RF,incorrect
mem_4,RF_incorrect,0.04773766692629619,RF,incorrect
mem_4,RF_incorrect,0.04761764029730391,RF,incorrect
mem_4,RF_incorrect,0.04725481804855692,RF,incorrect
mem_4,RF_incorrect,0.04731564535722808,RF,incorrect
mem_4,RF_incorrect,0.046530297662923284,RF,incorrect
mem_4,RF_incorrect,0.047069285849400795,RF,incorrect
mem_4,RF_incorrect,0.04726837684468818,RF,incorrect
mem_4,RF_incorrect,0.04683954926868246,RF,incorrect
mem_4,RF_incorrect,0.04682822553559185,RF,incorrect
mem_4,RF_incorrect,0.04789387392760578,RF,incorrect
mem_4,RF_incorrect,0.04694049528808287,RF,incorrect
mem_4,RF_incorrect,0.047138658903879915,RF,incorrect
mem_4,RF_incorrect,0.04755049128008465,RF,incorrect
mem_4,RF_incorrect,0.0474272652136657,RF,incorrect
mem_4,RF_incorrect,0.047312965847488404,RF,incorrect
mem_4,RNN_correct,0.10387760551641459,RNN,correct
mem_4,RNN_correct,0.10397856402305486,RNN,correct
mem_4,RNN_correct,0.10371545725952953,RNN,correct
mem_4,RNN_correct,0.10393834291116888,RNN,correct
mem_4,RNN_correct,0.10441037403528802,RNN,correct
mem_4,RNN_correct,0.10439115480119189,RNN,correct
mem_4,RNN_correct,0.10430063485811704,RNN,correct
mem_4,RNN_correct,0.10423992572121056,RNN,correct
mem_4,RNN_correct,0.10478522332038818,RNN,correct
mem_4,RNN_correct,0.10347311280374978,RNN,correct
mem_4,RNN_correct,0.10377966805112711,RNN,correct
mem_4,RNN_correct,0.10465895013878791,RNN,correct
mem_4,RNN_correct,0.10336715392256415,RNN,correct
mem_4,RNN_correct,0.1045759599727002,RNN,correct
mem_4,RNN_correct,0.10353336106512574,RNN,correct
mem_4,RNN_correct,0.10403937975820254,RNN,correct
mem_4,RNN_correct,0.10432989464165786,RNN,correct
mem_4,RNN_correct,0.10416740560799001,RNN,correct
mem_4,RNN_correct,0.1040552459160406,RNN,correct
mem_4,RNN_correct,0.10451292275915784,RNN,correct
mem_4,RNN_correct,0.10373196910504544,RNN,correct
mem_4,RNN_correct,0.10354513850827413,RNN,correct
mem_4,RNN_correct,0.10399986769485917,RNN,correct
mem_4,RNN_correct,0.10421246103993753,RNN,correct
mem_4,RNN_correct,0.10419529744442088,RNN,correct
mem_4,RNN_correct,0.10365895364670398,RNN,correct
mem_4,RNN_correct,0.1028643140815922,RNN,correct
mem_4,RNN_correct,0.10381620149847616,RNN,correct
mem_4,RNN_correct,0.10409879444578889,RNN,correct
mem_4,RNN_correct,0.10474647901662014,RNN,correct
mem_4,RNN_correct,0.10348815729375703,RNN,correct
mem_4,RNN_correct,0.10352105076051062,RNN,correct
mem_4,RNN_correct,0.10436113173585329,RNN,correct
mem_4,RNN_correct,0.10411823974293419,RNN,correct
mem_4,RNN_correct,0.10434295054810706,RNN,correct
mem_4,RNN_correct,0.10399772871362471,RNN,correct
mem_4,RNN_correct,0.10390709607365368,RNN,correct
mem_4,RNN_correct,0.103886276994373,RNN,correct
mem_4,RNN_correct,0.104577274119218,RNN,correct
mem_4,RNN_correct,0.1041017655173564,RNN,correct
mem_4,RNN_correct,0.10347124918723782,RNN,correct
mem_4,RNN_correct,0.10469213869197985,RNN,correct
mem_4,RNN_correct,0.10419377645615822,RNN,correct
mem_4,RNN_correct,0.1038361869759642,RNN,correct
mem_4,RNN_correct,0.10373048324976557,RNN,correct
mem_4,RNN_correct,0.1029504465980021,RNN,correct
mem_4,RNN_correct,0.10398262267401144,RNN,correct
mem_4,RNN_correct,0.10392958243671768,RNN,correct
mem_4,RNN_correct,0.10351053606297472,RNN,correct
mem_4,RNN_correct,0.1038771945862649,RNN,correct
mem_4,RNN_correct,0.10416112258292648,RNN,correct
mem_4,RNN_correct,0.10415758484007549,RNN,correct
mem_4,RNN_correct,0.10386585091266848,RNN,correct
mem_4,RNN_correct,0.10385484303208363,RNN,correct
mem_4,RNN_correct,0.10363863854519444,RNN,correct
mem_4,RNN_correct,0.10401098211382025,RNN,correct
mem_4,RNN_correct,0.10425089315451973,RNN,correct
mem_4,RNN_correct,0.10362689915702758,RNN,correct
mem_4,RNN_correct,0.10432903629120538,RNN,correct
mem_4,RNN_correct,0.1029918891083086,RNN,correct
mem_4,RNN_correct,0.10457948859419289,RNN,correct
mem_4,RNN_correct,0.1042009650467241,RNN,correct
mem_4,RNN_correct,0.10414917649888217,RNN,correct
mem_4,RNN_correct,0.1038625152320546,RNN,correct
mem_4,RNN_correct,0.10402822109328135,RNN,correct
mem_4,RNN_correct,0.10375113563232546,RNN,correct
mem_4,RNN_correct,0.10380376033287537,RNN,correct
mem_4,RNN_correct,0.10395463575272246,RNN,correct
mem_4,RNN_correct,0.10407514950698242,RNN,correct
mem_4,RNN_correct,0.10396005611898095,RNN,correct
mem_4,RNN_correct,0.10366999319154752,RNN,correct
mem_4,RNN_correct,0.10389128470822502,RNN,correct
mem_4,RNN_correct,0.10403624204112018,RNN,correct
mem_4,RNN_correct,0.10393078011530706,RNN,correct
mem_4,RNN_correct,0.10428207891158613,RNN,correct
mem_4,RNN_correct,0.10448888601330529,RNN,correct
mem_4,RNN_correct,0.10410130466918921,RNN,correct
mem_4,RNN_correct,0.10388168884701109,RNN,correct
mem_4,RNN_correct,0.1040173065249632,RNN,correct
mem_4,RNN_correct,0.10409130644461781,RNN,correct
mem_4,RNN_correct,0.10409873721960858,RNN,correct
mem_4,RNN_correct,0.10464854149958899,RNN,correct
mem_4,RNN_correct,0.10415753507207802,RNN,correct
mem_4,RNN_correct,0.1043444078600402,RNN,correct
mem_4,RNN_correct,0.10427114858343177,RNN,correct
mem_4,RNN_correct,0.10381602835742715,RNN,correct
mem_4,RNN_correct,0.10350313073838054,RNN,correct
mem_4,RNN_correct,0.10411389612818674,RNN,correct
mem_4,RNN_correct,0.10459042985380648,RNN,correct
mem_4,RNN_correct,0.10441749355423147,RNN,correct
mem_4,RNN_correct,0.1040827217209679,RNN,correct
mem_4,RNN_correct,0.10335422914589688,RNN,correct
mem_4,RNN_correct,0.10385181484156948,RNN,correct
mem_4,RNN_correct,0.10439244237466277,RNN,correct
mem_4,RNN_correct,0.1043144586669787,RNN,correct
mem_4,RNN_correct,0.10418737012783665,RNN,correct
mem_4,RNN_correct,0.10395091008927378,RNN,correct
mem_4,RNN_correct,0.10395935771603176,RNN,correct
mem_4,RNN_correct,0.10439196067686171,RNN,correct
mem_4,RNN_correct,0.10359623598686939,RNN,correct
mem_4,RNN_incorrect,0.09649257651667523,RNN,incorrect
mem_4,RNN_incorrect,0.09682665928556278,RNN,incorrect
mem_4,RNN_incorrect,0.0964659456382653,RNN,incorrect
mem_4,RNN_incorrect,0.0962193490101115,RNN,incorrect
mem_4,RNN_incorrect,0.09658815919488156,RNN,incorrect
mem_4,RNN_incorrect,0.09620871448089813,RNN,incorrect
mem_4,RNN_incorrect,0.09537128201294762,RNN,incorrect
mem_4,RNN_incorrect,0.09590972257232815,RNN,incorrect
mem_4,RNN_incorrect,0.09612128623537348,RNN,incorrect
mem_4,RNN_incorrect,0.09641252904786729,RNN,incorrect
mem_4,RNN_incorrect,0.09623815622896043,RNN,incorrect
mem_4,RNN_incorrect,0.09590931040341896,RNN,incorrect
mem_4,RNN_incorrect,0.09606325683225152,RNN,incorrect
mem_4,RNN_incorrect,0.09605114143154277,RNN,incorrect
mem_4,RNN_incorrect,0.09629059239299685,RNN,incorrect
mem_4,RNN_incorrect,0.09639155721108451,RNN,incorrect
mem_4,RNN_incorrect,0.0960524567248563,RNN,incorrect
mem_4,RNN_incorrect,0.09655019673028992,RNN,incorrect
mem_4,RNN_incorrect,0.09665227374238243,RNN,incorrect
mem_4,RNN_incorrect,0.0964588912621512,RNN,incorrect
mem_4,RNN_incorrect,0.09635807567692492,RNN,incorrect
mem_4,RNN_incorrect,0.09612958936248424,RNN,incorrect
mem_4,RNN_incorrect,0.09612732325825543,RNN,incorrect
mem_4,RNN_incorrect,0.09623784749298686,RNN,incorrect
mem_4,RNN_incorrect,0.0963426570881816,RNN,incorrect
mem_4,RNN_incorrect,0.09590657870556407,RNN,incorrect
mem_4,RNN_incorrect,0.09637677512455985,RNN,incorrect
mem_4,RNN_incorrect,0.09650227771910902,RNN,incorrect
mem_4,RNN_incorrect,0.09634006240331083,RNN,incorrect
mem_4,RNN_incorrect,0.09628576777294831,RNN,incorrect
mem_4,RNN_incorrect,0.09657600296845252,RNN,incorrect
mem_4,RNN_incorrect,0.096374821163157,RNN,incorrect
mem_4,RNN_incorrect,0.09624861266053261,RNN,incorrect
mem_4,RNN_incorrect,0.09603779457605602,RNN,incorrect
mem_4,RNN_incorrect,0.09613822363739859,RNN,incorrect
mem_4,RNN_incorrect,0.09677313296624898,RNN,incorrect
mem_4,RNN_incorrect,0.09583493424483998,RNN,incorrect
mem_4,RNN_incorrect,0.09590118623158475,RNN,incorrect
mem_4,RNN_incorrect,0.09583405614631908,RNN,incorrect
mem_4,RNN_incorrect,0.09589418006579888,RNN,incorrect
mem_4,RNN_incorrect,0.09609002108919713,RNN,incorrect
mem_4,RNN_incorrect,0.0963548358882735,RNN,incorrect
mem_4,RNN_incorrect,0.09596600167493569,RNN,incorrect
mem_4,RNN_incorrect,0.09679356405366775,RNN,incorrect
mem_4,RNN_incorrect,0.09620589932370044,RNN,incorrect
mem_4,RNN_incorrect,0.09633838817339582,RNN,incorrect
mem_4,RNN_incorrect,0.096059974560871,RNN,incorrect
mem_4,RNN_incorrect,0.09693325002901665,RNN,incorrect
mem_4,RNN_incorrect,0.09648255218123768,RNN,incorrect
mem_4,RNN_incorrect,0.09613219161458242,RNN,incorrect
mem_4,RNN_incorrect,0.09629352758583343,RNN,incorrect
mem_4,RNN_incorrect,0.09639634313040113,RNN,incorrect
mem_4,RNN_incorrect,0.0967646018842415,RNN,incorrect
mem_4,RNN_incorrect,0.09614980290369755,RNN,incorrect
mem_4,RNN_incorrect,0.09644370108193079,RNN,incorrect
mem_4,RNN_incorrect,0.09674173185689103,RNN,incorrect
mem_4,RNN_incorrect,0.09604412248253553,RNN,incorrect
mem_4,RNN_incorrect,0.09622953799976962,RNN,incorrect
mem_4,RNN_incorrect,0.09612693311411037,RNN,incorrect
mem_4,RNN_incorrect,0.09642470228365961,RNN,incorrect
mem_4,RNN_incorrect,0.09595421502372498,RNN,incorrect
mem_4,RNN_incorrect,0.09625715161017183,RNN,incorrect
mem_4,RNN_incorrect,0.09645158406920126,RNN,incorrect
mem_4,RNN_incorrect,0.09617111359785627,RNN,incorrect
mem_4,RNN_incorrect,0.09609432343906996,RNN,incorrect
mem_4,RNN_incorrect,0.09617036153759381,RNN,incorrect
mem_4,RNN_incorrect,0.09583461631879198,RNN,incorrect
mem_4,RNN_incorrect,0.09621528074882733,RNN,incorrect
mem_4,RNN_incorrect,0.09636788558617905,RNN,incorrect
mem_4,RNN_incorrect,0.09624063986529399,RNN,incorrect
mem_4,RNN_incorrect,0.09633171429985984,RNN,incorrect
mem_4,RNN_incorrect,0.0960722164870492,RNN,incorrect
mem_4,RNN_incorrect,0.09642860301114482,RNN,incorrect
mem_4,RNN_incorrect,0.09623114306515407,RNN,incorrect
mem_4,RNN_incorrect,0.09662976364256301,RNN,incorrect
mem_4,RNN_incorrect,0.09573549037663338,RNN,incorrect
mem_4,RNN_incorrect,0.09609999921033649,RNN,incorrect
mem_4,RNN_incorrect,0.09582892369841471,RNN,incorrect
mem_4,RNN_incorrect,0.09584530061205039,RNN,incorrect
mem_4,RNN_incorrect,0.09632521492507452,RNN,incorrect
mem_4,RNN_incorrect,0.09655705039130925,RNN,incorrect
mem_4,RNN_incorrect,0.09569083882264366,RNN,incorrect
mem_4,RNN_incorrect,0.09635595592902298,RNN,incorrect
mem_4,RNN_incorrect,0.09647639766029285,RNN,incorrect
mem_4,RNN_incorrect,0.09634327419015,RNN,incorrect
mem_4,RNN_incorrect,0.09635610004594816,RNN,incorrect
mem_4,RNN_incorrect,0.09592405729240894,RNN,incorrect
mem_4,RNN_incorrect,0.09629860071847518,RNN,incorrect
mem_4,RNN_incorrect,0.09606981805339952,RNN,incorrect
mem_4,RNN_incorrect,0.09630267655451147,RNN,incorrect
mem_4,RNN_incorrect,0.09638050051382357,RNN,incorrect
mem_4,RNN_incorrect,0.09611625495483538,RNN,incorrect
mem_4,RNN_incorrect,0.09657774815716987,RNN,incorrect
mem_4,RNN_incorrect,0.09635235422407762,RNN,incorrect
mem_4,RNN_incorrect,0.09647999543189842,RNN,incorrect
mem_4,RNN_incorrect,0.09658583185309536,RNN,incorrect
mem_4,RNN_incorrect,0.0963760490390858,RNN,incorrect
mem_4,RNN_incorrect,0.09620588061855463,RNN,incorrect
mem_4,RNN_incorrect,0.09604808812951193,RNN,incorrect
mem_4,RNN_incorrect,0.09643269177010343,RNN,incorrect
mixed_4,RF_correct,0.09511791765968493,RF,correct
mixed_4,RF_correct,0.09641065917092992,RF,correct
mixed_4,RF_correct,0.09558138990173454,RF,correct
mixed_4,RF_correct,0.09615873021833442,RF,correct
mixed_4,RF_correct,0.09626842777014179,RF,correct
mixed_4,RF_correct,0.09650162816852319,RF,correct
mixed_4,RF_correct,0.09592746297490828,RF,correct
mixed_4,RF_correct,0.09649738731203002,RF,correct
mixed_4,RF_correct,0.09603558196598967,RF,correct
mixed_4,RF_correct,0.09714087241340014,RF,correct
mixed_4,RF_correct,0.09634789525948888,RF,correct
mixed_4,RF_correct,0.09537411243262944,RF,correct
mixed_4,RF_correct,0.09598626507204301,RF,correct
mixed_4,RF_correct,0.09581037139394188,RF,correct
mixed_4,RF_correct,0.09646191821745055,RF,correct
mixed_4,RF_correct,0.09686413628656881,RF,correct
mixed_4,RF_correct,0.09686595284884851,RF,correct
mixed_4,RF_correct,0.09614384485308912,RF,correct
mixed_4,RF_correct,0.09528294023679469,RF,correct
mixed_4,RF_correct,0.09586312250799844,RF,correct
mixed_4,RF_correct,0.09550449441249641,RF,correct
mixed_4,RF_correct,0.09682650977445897,RF,correct
mixed_4,RF_correct,0.09570020338379684,RF,correct
mixed_4,RF_correct,0.0959036574799881,RF,correct
mixed_4,RF_correct,0.0965249196809543,RF,correct
mixed_4,RF_correct,0.09629136911638336,RF,correct
mixed_4,RF_correct,0.09665074533929557,RF,correct
mixed_4,RF_correct,0.09609363957151336,RF,correct
mixed_4,RF_correct,0.09589992075547928,RF,correct
mixed_4,RF_correct,0.0968444229965622,RF,correct
mixed_4,RF_correct,0.09691205731609381,RF,correct
mixed_4,RF_correct,0.09662382358327232,RF,correct
mixed_4,RF_correct,0.0957233506675216,RF,correct
mixed_4,RF_correct,0.09659716667755877,RF,correct
mixed_4,RF_correct,0.09690645949055311,RF,correct
mixed_4,RF_correct,0.0973218938022354,RF,correct
mixed_4,RF_correct,0.0961503088224458,RF,correct
mixed_4,RF_correct,0.09626508826949302,RF,correct
mixed_4,RF_correct,0.09668834382387598,RF,correct
mixed_4,RF_correct,0.09573193215934965,RF,correct
mixed_4,RF_correct,0.09653165954941038,RF,correct
mixed_4,RF_correct,0.09570474834385198,RF,correct
mixed_4,RF_correct,0.09671118224485378,RF,correct
mixed_4,RF_correct,0.09635039477480084,RF,correct
mixed_4,RF_correct,0.09588031664721393,RF,correct
mixed_4,RF_correct,0.09588194434817059,RF,correct
mixed_4,RF_correct,0.09675949842706581,RF,correct
mixed_4,RF_correct,0.09761869483666236,RF,correct
mixed_4,RF_correct,0.0977959976777333,RF,correct
mixed_4,RF_correct,0.09699989058347967,RF,correct
mixed_4,RF_correct,0.09728865342796289,RF,correct
mixed_4,RF_correct,0.09574682309144422,RF,correct
mixed_4,RF_correct,0.09608211519963138,RF,correct
mixed_4,RF_correct,0.09640987735300054,RF,correct
mixed_4,RF_correct,0.09633371033533003,RF,correct
mixed_4,RF_correct,0.09699324588459506,RF,correct
mixed_4,RF_correct,0.09664614546318599,RF,correct
mixed_4,RF_correct,0.09637298108676663,RF,correct
mixed_4,RF_correct,0.09685117400771512,RF,correct
mixed_4,RF_correct,0.09641221666672703,RF,correct
mixed_4,RF_correct,0.0975417643484711,RF,correct
mixed_4,RF_correct,0.09625575045043872,RF,correct
mixed_4,RF_correct,0.09621776882278353,RF,correct
mixed_4,RF_correct,0.09580913961825366,RF,correct
mixed_4,RF_correct,0.09628804019251057,RF,correct
mixed_4,RF_correct,0.0962786216963148,RF,correct
mixed_4,RF_correct,0.09635622278073384,RF,correct
mixed_4,RF_correct,0.09607722060901126,RF,correct
mixed_4,RF_correct,0.09657669369766833,RF,correct
mixed_4,RF_correct,0.09629872988789717,RF,correct
mixed_4,RF_correct,0.09568172162530418,RF,correct
mixed_4,RF_correct,0.09644598364312863,RF,correct
mixed_4,RF_correct,0.09615292636879358,RF,correct
mixed_4,RF_correct,0.09619958260907753,RF,correct
mixed_4,RF_correct,0.09640546162250221,RF,correct
mixed_4,RF_correct,0.09704815780985937,RF,correct
mixed_4,RF_correct,0.09585032112758278,RF,correct
mixed_4,RF_correct,0.09599848153212683,RF,correct
mixed_4,RF_correct,0.09649537512580343,RF,correct
mixed_4,RF_correct,0.0962839881109863,RF,correct
mixed_4,RF_correct,0.09616525645890504,RF,correct
mixed_4,RF_correct,0.0958518594224878,RF,correct
mixed_4,RF_correct,0.09666115514868806,RF,correct
mixed_4,RF_correct,0.0971858969433074,RF,correct
mixed_4,RF_correct,0.09625336108544558,RF,correct
mixed_4,RF_correct,0.09652663812199094,RF,correct
mixed_4,RF_correct,0.09600702294216244,RF,correct
mixed_4,RF_correct,0.0970853543883484,RF,correct
mixed_4,RF_correct,0.09662477533480143,RF,correct
mixed_4,RF_correct,0.09613196652397622,RF,correct
mixed_4,RF_correct,0.09650824129103916,RF,correct
mixed_4,RF_correct,0.09608100427637249,RF,correct
mixed_4,RF_correct,0.09601435237050096,RF,correct
mixed_4,RF_correct,0.09688657304143242,RF,correct
mixed_4,RF_correct,0.09597176019696467,RF,correct
mixed_4,RF_correct,0.09651873534262191,RF,correct
mixed_4,RF_correct,0.0962330291915588,RF,correct
mixed_4,RF_correct,0.0958814741724042,RF,correct
mixed_4,RF_correct,0.09601826493853001,RF,correct
mixed_4,RF_correct,0.09559176435558608,RF,correct
mixed_4,RF_incorrect,0.07757852359432114,RF,incorrect
mixed_4,RF_incorrect,0.07801801827356121,RF,incorrect
mixed_4,RF_incorrect,0.07741151114475614,RF,incorrect
mixed_4,RF_incorrect,0.07785713848711066,RF,incorrect
mixed_4,RF_incorrect,0.07702309397945428,RF,incorrect
mixed_4,RF_incorrect,0.07881445194821955,RF,incorrect
mixed_4,RF_incorrect,0.0773311143765151,RF,incorrect
mixed_4,RF_incorrect,0.07868607502818782,RF,incorrect
mixed_4,RF_incorrect,0.07839772675069517,RF,incorrect
mixed_4,RF_incorrect,0.07752477754882939,RF,incorrect
mixed_4,RF_incorrect,0.07801958432166743,RF,incorrect
mixed_4,RF_incorrect,0.07752025726215392,RF,incorrect
mixed_4,RF_incorrect,0.07746084718200238,RF,incorrect
mixed_4,RF_incorrect,0.07771024565456651,RF,incorrect
mixed_4,RF_incorrect,0.0771136228925921,RF,incorrect
mixed_4,RF_incorrect,0.07776341227832015,RF,incorrect
mixed_4,RF_incorrect,0.07878802939857142,RF,incorrect
mixed_4,RF_incorrect,0.07750562347601618,RF,incorrect
mixed_4,RF_incorrect,0.07724291870525282,RF,incorrect
mixed_4,RF_incorrect,0.07770051159520026,RF,incorrect
mixed_4,RF_incorrect,0.0773015752957865,RF,incorrect
mixed_4,RF_incorrect,0.07833123169927651,RF,incorrect
mixed_4,RF_incorrect,0.07761846665049574,RF,incorrect
mixed_4,RF_incorrect,0.07798729285780995,RF,incorrect
mixed_4,RF_incorrect,0.07860807300307655,RF,incorrect
mixed_4,RF_incorrect,0.07769901703958433,RF,incorrect
mixed_4,RF_incorrect,0.07762060331728063,RF,incorrect
mixed_4,RF_incorrect,0.07793375764947884,RF,incorrect
mixed_4,RF_incorrect,0.07682192171244995,RF,incorrect
mixed_4,RF_incorrect,0.07791295906329118,RF,incorrect
mixed_4,RF_incorrect,0.07768694305481248,RF,incorrect
mixed_4,RF_incorrect,0.07768912569774997,RF,incorrect
mixed_4,RF_incorrect,0.07722933739015073,RF,incorrect
mixed_4,RF_incorrect,0.0774807016486488,RF,incorrect
mixed_4,RF_incorrect,0.0773893281717109,RF,incorrect
mixed_4,RF_incorrect,0.0786578191605728,RF,incorrect
mixed_4,RF_incorrect,0.07801358715852479,RF,incorrect
mixed_4,RF_incorrect,0.07754496731768952,RF,incorrect
mixed_4,RF_incorrect,0.07808877557355672,RF,incorrect
mixed_4,RF_incorrect,0.07773748163158263,RF,incorrect
mixed_4,RF_incorrect,0.07756331379805954,RF,incorrect
mixed_4,RF_incorrect,0.07702192464581202,RF,incorrect
mixed_4,RF_incorrect,0.07830704492176921,RF,incorrect
mixed_4,RF_incorrect,0.07810245530470478,RF,incorrect
mixed_4,RF_incorrect,0.07767941618398387,RF,incorrect
mixed_4,RF_incorrect,0.07683127136510166,RF,incorrect
mixed_4,RF_incorrect,0.07828785591576336,RF,incorrect
mixed_4,RF_incorrect,0.0778292816531403,RF,incorrect
mixed_4,RF_incorrect,0.07829654001687703,RF,incorrect
mixed_4,RF_incorrect,0.07860122169349135,RF,incorrect
mixed_4,RF_incorrect,0.07862135269544791,RF,incorrect
mixed_4,RF_incorrect,0.07640041349527053,RF,incorrect
mixed_4,RF_incorrect,0.07779218909435039,RF,incorrect
mixed_4,RF_incorrect,0.07749680109673013,RF,incorrect
mixed_4,RF_incorrect,0.07751706178551636,RF,incorrect
mixed_4,RF_incorrect,0.0780150700586118,RF,incorrect
mixed_4,RF_incorrect,0.07776673409310922,RF,incorrect
mixed_4,RF_incorrect,0.07806394499793186,RF,incorrect
mixed_4,RF_incorrect,0.07756455350029592,RF,incorrect
mixed_4,RF_incorrect,0.07749633361127244,RF,incorrect
mixed_4,RF_incorrect,0.07766541394536336,RF,incorrect
mixed_4,RF_incorrect,0.0782464337942086,RF,incorrect
mixed_4,RF_incorrect,0.07807627804521972,RF,incorrect
mixed_4,RF_incorrect,0.07873318530425241,RF,incorrect
mixed_4,RF_incorrect,0.07851057332608596,RF,incorrect
